Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98145
2020-10-21,87415,98604
2020-10-22,87894,99048
2020-10-23,88312,99488
2020-10-24,88743,99918
2020-10-25,88924,100396
2020-10-26,89171,100881
2020-10-27,89814,101335
2020-10-28,90309,101804
2020-10-29,90773,102277
2020-10-30,91289,102734
2020-10-31,91753,103168
2020-11-01,91895,103615
2020-11-02,92100,104113
2020-11-03,92593,104597
2020-11-04,93228,105074
2020-11-05,93772,105577
2020-11-06,94323,106115
2020-11-07,94808,106575
2020-11-08,95027,107052
2020-11-09,95225,107551
2020-11-10,95842,108014
2020-11-11,96430,108515
2020-11-12,97056,109045
2020-11-13,97624,109537
2020-11-14,98259,110013
2020-11-15,98542,110504
2020-11-16,98861,111003
2020-11-17,99026,111536
2020-11-18,99528,112042
2020-11-19,100104,112513
2020-11-20,100823,113059
2020-11-21,101373,113590
2020-11-22,101676,114190
2020-11-23,101926,114725
2020-11-24,102739,115270
2020-11-25,103597,115798
2020-11-26,104242,116360
2020-11-27,104871,116958
2020-11-28,105459,117506
2020-11-29,105655,118056
2020-11-30,105940,118667
2020-12-01,106765,119307
2020-12-02,107565,119901
2020-12-03,108173,120484
2020-12-04,108863,121055
2020-12-05,109456,121684
2020-12-06,109717,122305
2020-12-07,110074,122954
2020-12-08,110874,123559
2020-12-09,111655,124217
2020-12-10,112326,124857
2020-12-11,113019,125534
2020-12-12,113704,126225
2020-12-13,113953,126912
2020-12-14,114298,127623
2020-12-15,115099,128350
2020-12-16,115769,129063
2020-12-17,116487,129781
2020-12-18,117249,130509
2020-12-19,117876,131282
2020-12-20,118202,132024
2020-12-21,118598,132880
2020-12-22,119495,133650
2020-12-23,120311,134439
2020-12-24,121172,135244
2020-12-25,121837,136040
2020-12-26,122026,136877
2020-12-27,122426,137747
2020-12-28,122855,138664
2020-12-29,123845,139591
2020-12-30,124897,140478
2020-12-31,125807,141315
2021-01-01,126507,142250
2021-01-02,126851,143197
2021-01-03,127213,144159
2021-01-04,127757,145209
2021-01-05,128822,146210
2021-01-06,129987,147309
2021-01-07,131031,148314
2021-01-08,132069,149446
2021-01-09,133204,150526
2021-01-10,133706,151663
2021-01-11,134368,152879
2021-01-12,135682,154039
2021-01-13,136917,155181
2021-01-14,137916,156367
2021-01-15,139022,157574
2021-01-16,140241,158763
2021-01-17,140704,160073
2021-01-18,141248,161388
2021-01-19,142832,162728
2021-01-20,144371,164109
2021-01-21,146174,165407
2021-01-22,147614,166679
2021-01-23,149084,167918
2021-01-24,149614,169235
2021-01-25,150273,170568
2021-01-26,152016,171872
2021-01-27,153639,173086
2021-01-28,155145,174228
2021-01-29,156579,175372
2021-01-30,158074,176508
2021-01-31,158536,177595
2021-02-01,159100,178755
2021-02-02,159533,179892
2021-02-03,161240,180924
2021-02-04,162922,181913
2021-02-05,164290,182852
2021-02-06,165786,183801
2021-02-07,166200,184656
2021-02-08,166731,185631
2021-02-09,168432,186503
2021-02-10,169760,187310
2021-02-11,171234,188131
2021-02-12,172557,188894
2021-02-13,173771,189578
2021-02-14,174207,190285
2021-02-15,174657,191013
2021-02-16,175986,191706
2021-02-17,177061,192384
2021-02-18,178108,193010
2021-02-19,178965,193647
2021-02-20,179797,194201
2021-02-21,180107,194845
2021-02-22,181809,195496
2021-02-23,181809,196033
2021-02-24,182815,196579
2021-02-25,183692,197095
2021-02-26,184474,197602
2021-02-27,185257,198126
2021-02-28,185715,198646
2021-03-01,186152,199168
2021-03-02,187187,199664
2021-03-03,188044,200125
2021-03-04,188866,200588
2021-03-05,189578,201064
2021-03-06,190357,201497
2021-03-07,190604,201929
2021-03-08,190923,202403
2021-03-09,191789,202814
2021-03-10,192488,203267
2021-03-11,193142,203700
2021-03-12,193851,204065
2021-03-13,194490,204444
2021-03-14,194710,204866
2021-03-15,194944,205218
2021-03-16,195119,205567
2021-03-17,195908,205928
2021-03-18,196606,206250
2021-03-19,197219,206580
2021-03-20,197827,206892
2021-03-21,198036,207222
2021-03-22,198239,207538
2021-03-23,199048,207891
2021-03-24,199627,208185
2021-03-25,200211,208451
2021-03-26,200862,208697
2021-03-27,201429,208975
2021-03-28,201623,209288
2021-03-29,201826,209581
2021-03-30,202633,209857
2021-03-31,203210,210120
2021-04-01,203664,210363
2021-04-02,203854,210609
2021-04-03,204011,210868
2021-04-04,204147,211098
2021-04-05,204399,211359
2021-04-06,205002,211596
2021-04-07,205598,211860
2021-04-08,206146,212104
2021-04-09,207020,212338
2021-04-10,209212,212554
2021-04-11,209338,212770
2021-04-12,209702,212986
2021-04-13,210294,213240
2021-04-14,210812,213459
2021-04-15,211213,213680
2021-04-16,211693,213884
2021-04-17,212228,214085
2021-04-18,212339,214255
2021-04-19,212466,214446
2021-04-20,213048,214625
2021-04-21,213597,214772
2021-04-22,214095,214888
2021-04-23,214504,214974
2021-04-24,214853,215059
2021-04-25,214947,215108
2021-04-26,215113,215113
