Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79385
2020-08-24,60800,79925
2020-08-25,60800,80470
2020-08-26,62076,80989
2020-08-27,62594,81478
2020-08-28,63146,82006
2020-08-29,63819,82517
2020-08-30,64158,83039
2020-08-31,64414,83583
2020-09-01,65241,84083
2020-09-02,65816,84569
2020-09-03,66329,85058
2020-09-04,66851,85534
2020-09-05,67326,85990
2020-09-06,67558,86446
2020-09-07,67781,86933
2020-09-08,68484,87357
2020-09-09,69095,87833
2020-09-10,69095,88267
2020-09-11,70183,88705
2020-09-12,70604,89170
2020-09-13,70821,89570
2020-09-14,71049,90020
2020-09-15,71678,90458
2020-09-16,71978,90876
2020-09-17,72179,91273
2020-09-18,72803,91640
2020-09-19,73258,92037
2020-09-20,73493,92460
2020-09-21,73697,92868
2020-09-22,74348,93295
2020-09-23,74949,93690
2020-09-24,75439,94097
2020-09-25,75844,94464
2020-09-26,76243,94848
2020-09-27,76430,95209
2020-09-28,76603,95582
2020-09-29,77163,95954
2020-09-30,77646,96308
2020-10-01,78078,96669
2020-10-02,78492,97031
2020-10-03,78492,97394
2020-10-04,79088,97740
2020-10-05,79268,98107
2020-10-06,79714,98468
2020-10-07,82726,98813
2020-10-08,83096,99165
2020-10-09,83507,99486
2020-10-10,83642,99867
2020-10-11,83781,100225
2020-10-12,83945,100642
2020-10-13,84420,101025
2020-10-14,84898,101395
2020-10-15,85285,101785
2020-10-16,85704,102153
2020-10-17,86059,102545
2020-10-18,86167,102943
2020-10-19,86338,103413
2020-10-20,86893,103846
2020-10-21,87415,104315
2020-10-22,87894,104770
2020-10-23,88312,105223
2020-10-24,88743,105662
2020-10-25,88924,106146
2020-10-26,89171,106640
2020-10-27,89814,107100
2020-10-28,90309,107577
2020-10-29,90773,108065
2020-10-30,91289,108530
2020-10-31,91753,108979
2020-11-01,91895,109435
2020-11-02,92100,109945
2020-11-03,92593,110435
2020-11-04,93228,110924
2020-11-05,93772,111438
2020-11-06,94323,111984
2020-11-07,94808,112451
2020-11-08,95027,112943
2020-11-09,95225,113455
2020-11-10,95842,113935
2020-11-11,96430,114444
2020-11-12,97056,114980
2020-11-13,97624,115484
2020-11-14,98259,115972
2020-11-15,98542,116479
2020-11-16,98861,116987
2020-11-17,99026,117537
2020-11-18,99528,118063
2020-11-19,100104,118550
2020-11-20,100823,119111
2020-11-21,101373,119666
2020-11-22,101676,120284
2020-11-23,101926,120840
2020-11-24,102739,121402
2020-11-25,103597,121952
2020-11-26,104242,122518
2020-11-27,104871,123134
2020-11-28,105459,123691
2020-11-29,105655,124260
2020-11-30,105940,124893
2020-12-01,106765,125546
2020-12-02,107565,126153
2020-12-03,108173,126743
2020-12-04,108863,127326
2020-12-05,109456,127964
2020-12-06,109717,128598
2020-12-07,110074,129265
2020-12-08,110874,129890
2020-12-09,111655,130573
2020-12-10,112326,131239
2020-12-11,113019,131931
2020-12-12,113704,132650
2020-12-13,113953,133353
2020-12-14,114298,134087
2020-12-15,115099,134833
2020-12-16,115769,135563
2020-12-17,116487,136298
2020-12-18,117249,137053
2020-12-19,117876,137845
2020-12-20,118202,138616
2020-12-21,118598,139500
2020-12-22,119495,140298
2020-12-23,120311,141119
2020-12-24,121172,141948
2020-12-25,121837,142779
2020-12-26,122026,143651
2020-12-27,122426,144554
2020-12-28,122855,145511
2020-12-29,123845,146463
2020-12-30,124897,147396
2020-12-31,125807,148278
2021-01-01,126507,149250
2021-01-02,126851,150230
2021-01-03,127213,151240
2021-01-04,127757,152328
2021-01-05,128822,153363
2021-01-06,129987,154502
2021-01-07,131031,155544
2021-01-08,132069,156710
2021-01-09,133204,157827
2021-01-10,133706,159001
2021-01-11,134368,160272
2021-01-12,135682,161475
2021-01-13,136917,162679
2021-01-14,137916,163906
2021-01-15,139022,165163
2021-01-16,140241,166406
2021-01-17,140704,167770
2021-01-18,141248,169135
2021-01-19,142832,170535
2021-01-20,144371,171975
2021-01-21,146174,173333
2021-01-22,147614,174669
2021-01-23,149084,175971
2021-01-24,149614,177344
2021-01-25,150273,178734
2021-01-26,152016,180088
2021-01-27,153639,181350
2021-01-28,155145,182537
2021-01-29,156579,183737
2021-01-30,158074,184931
2021-01-31,158536,186059
2021-02-01,159100,187271
2021-02-02,159533,188447
2021-02-03,161240,189541
2021-02-04,162922,190570
2021-02-05,164290,191557
2021-02-06,165786,192550
2021-02-07,166200,193455
2021-02-08,166731,194472
2021-02-09,168432,195387
2021-02-10,169760,196228
2021-02-11,171234,197098
2021-02-12,172557,197905
2021-02-13,173771,198632
2021-02-14,174207,199367
2021-02-15,174657,200138
2021-02-16,175986,200866
2021-02-17,177061,201576
2021-02-18,178108,202230
2021-02-19,178965,202896
2021-02-20,179797,203476
2021-02-21,180107,204155
2021-02-22,181809,204854
2021-02-23,181809,205419
2021-02-24,182815,205993
2021-02-25,183692,206552
2021-02-26,184474,207094
2021-02-27,185257,207646
2021-02-28,185715,208196
2021-03-01,186152,208749
2021-03-02,187187,209272
2021-03-03,188044,209753
2021-03-04,188866,210238
2021-03-05,189578,210738
2021-03-06,190357,211193
2021-03-07,190604,211652
2021-03-08,190923,212150
2021-03-09,191789,212582
2021-03-10,192488,213071
2021-03-11,193142,213525
2021-03-12,193851,213918
2021-03-13,194490,214325
2021-03-14,194710,214773
2021-03-15,194944,215152
2021-03-16,195119,215530
2021-03-17,195908,215914
2021-03-18,196606,216266
2021-03-19,197219,216621
2021-03-20,197827,216944
2021-03-21,198036,217305
2021-03-22,198239,217643
2021-03-23,199048,218022
2021-03-24,199627,218340
2021-03-25,200211,218617
2021-03-26,200862,218889
2021-03-27,201429,219186
2021-03-28,201623,219515
2021-03-29,201826,219836
2021-03-30,202633,220140
2021-03-31,203210,220431
2021-04-01,203664,220706
2021-04-02,203854,220988
2021-04-03,204011,221269
2021-04-04,204147,221520
2021-04-05,204399,221813
2021-04-06,205002,222075
2021-04-07,205598,222370
2021-04-08,206146,222644
2021-04-09,207020,222906
2021-04-10,209212,223158
2021-04-11,209338,223402
2021-04-12,209702,223645
2021-04-13,210294,223925
2021-04-14,210812,224170
2021-04-15,211213,224428
2021-04-16,211693,224666
2021-04-17,212228,224904
2021-04-18,212339,225102
2021-04-19,212466,225323
2021-04-20,213048,225548
2021-04-21,213597,225764
2021-04-22,214095,225949
2021-04-23,214504,226141
2021-04-24,214853,226339
2021-04-25,214947,226526
2021-04-26,215113,226726
2021-04-27,215547,226909
2021-04-28,215918,227097
2021-04-29,216447,227289
2021-04-30,216907,227435
2021-05-01,217168,227598
2021-05-02,217233,227771
2021-05-03,217345,227930
2021-05-04,217740,228071
2021-05-05,218007,228234
2021-05-06,218173,228378
2021-05-07,218657,228503
2021-05-08,218928,228621
2021-05-09,218985,228760
2021-05-10,219089,228910
2021-05-11,219323,229027
2021-05-12,219590,229150
2021-05-13,219901,229245
2021-05-14,220159,229363
2021-05-15,220384,229459
2021-05-16,220437,229567
2021-05-17,220493,229679
2021-05-18,220746,229797
2021-05-19,220850,229908
2021-05-20,221080,230001
2021-05-21,221256,230092
2021-05-22,221597,230170
2021-05-23,221647,230282
2021-05-24,221695,230383
2021-05-25,221960,230486
2021-05-26,222232,230575
2021-05-27,222661,230667
2021-05-28,223072,230760
2021-05-29,223455,230843
2021-05-30,223507,230930
2021-05-31,223568,231030
2021-06-01,227840,231118
2021-06-02,228146,231201
2021-06-03,228362,231263
2021-06-04,228568,231350
2021-06-05,228754,231443
2021-06-06,228804,231523
2021-06-07,228838,231614
2021-06-08,229100,231708
2021-06-09,229353,231789
2021-06-10,229580,231864
2021-06-11,229823,231965
2021-06-12,230097,232028
2021-06-13,230150,232105
2021-06-14,230187,232191
2021-06-15,230428,232280
2021-06-16,230624,232366
2021-06-17,230792,232455
2021-06-18,230959,232537
2021-06-19,231151,232615
2021-06-20,231187,232718
2021-06-21,231244,232816
2021-06-22,231505,232903
2021-06-23,231847,232990
2021-06-24,232068,233074
2021-06-25,232346,233166
2021-06-26,232521,233253
2021-06-27,232564,233348
2021-06-28,232608,233444
2021-06-29,232803,233527
2021-06-30,233047,233613
2021-07-01,233248,233700
2021-07-02,233425,233775
2021-07-03,233580,233840
2021-07-04,233622,233930
2021-07-05,233689,233958
2021-07-06,233958,233958
