Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63545
2020-07-30,46000,64293
2020-07-31,46688,64967
2020-08-01,47472,65702
2020-08-02,47746,66395
2020-08-03,48012,67151
2020-08-04,48869,67927
2020-08-05,49698,68645
2020-08-06,50517,69337
2020-08-07,51311,69980
2020-08-08,52006,70663
2020-08-09,52298,71313
2020-08-10,53003,71986
2020-08-11,53929,72683
2020-08-12,54666,73300
2020-08-13,55293,73912
2020-08-14,55908,74489
2020-08-15,56543,75074
2020-08-16,56757,75648
2020-08-17,57023,76273
2020-08-18,57774,76839
2020-08-19,58481,77425
2020-08-20,59106,77986
2020-08-21,59610,78540
2020-08-22,60254,79109
2020-08-23,60480,79632
2020-08-24,60800,80173
2020-08-25,60800,80718
2020-08-26,62076,81238
2020-08-27,62594,81727
2020-08-28,63146,82256
2020-08-29,63819,82767
2020-08-30,64158,83290
2020-08-31,64414,83835
2020-09-01,65241,84337
2020-09-02,65816,84825
2020-09-03,66329,85314
2020-09-04,66851,85791
2020-09-05,67326,86248
2020-09-06,67558,86705
2020-09-07,67781,87192
2020-09-08,68484,87617
2020-09-09,69095,88095
2020-09-10,69095,88530
2020-09-11,70183,88968
2020-09-12,70604,89433
2020-09-13,70821,89833
2020-09-14,71049,90284
2020-09-15,71678,90723
2020-09-16,71978,91142
2020-09-17,72179,91540
2020-09-18,72803,91907
2020-09-19,73258,92307
2020-09-20,73493,92730
2020-09-21,73697,93138
2020-09-22,74348,93565
2020-09-23,74949,93960
2020-09-24,75439,94367
2020-09-25,75844,94735
2020-09-26,76243,95119
2020-09-27,76430,95481
2020-09-28,76603,95856
2020-09-29,77163,96229
2020-09-30,77646,96584
2020-10-01,78078,96946
2020-10-02,78492,97310
2020-10-03,78492,97673
2020-10-04,79088,98019
2020-10-05,79268,98388
2020-10-06,79714,98749
2020-10-07,82726,99097
2020-10-08,83096,99450
2020-10-09,83507,99774
2020-10-10,83642,100155
2020-10-11,83781,100514
2020-10-12,83945,100933
2020-10-13,84420,101316
2020-10-14,84898,101686
2020-10-15,85285,102076
2020-10-16,85704,102444
2020-10-17,86059,102838
2020-10-18,86167,103236
2020-10-19,86338,103706
2020-10-20,86893,104140
2020-10-21,87415,104612
2020-10-22,87894,105071
2020-10-23,88312,105525
2020-10-24,88743,105966
2020-10-25,88924,106452
2020-10-26,89171,106946
2020-10-27,89814,107407
2020-10-28,90309,107884
2020-10-29,90773,108373
2020-10-30,91289,108838
2020-10-31,91753,109287
2020-11-01,91895,109745
2020-11-02,92100,110256
2020-11-03,92593,110747
2020-11-04,93228,111237
2020-11-05,93772,111751
2020-11-06,94323,112299
2020-11-07,94808,112769
2020-11-08,95027,113263
2020-11-09,95225,113779
2020-11-10,95842,114260
2020-11-11,96430,114771
2020-11-12,97056,115309
2020-11-13,97624,115816
2020-11-14,98259,116307
2020-11-15,98542,116814
2020-11-16,98861,117322
2020-11-17,99026,117874
2020-11-18,99528,118404
2020-11-19,100104,118892
2020-11-20,100823,119460
2020-11-21,101373,120017
2020-11-22,101676,120635
2020-11-23,101926,121195
2020-11-24,102739,121761
2020-11-25,103597,122312
2020-11-26,104242,122881
2020-11-27,104871,123498
2020-11-28,105459,124057
2020-11-29,105655,124629
2020-11-30,105940,125265
2020-12-01,106765,125924
2020-12-02,107565,126532
2020-12-03,108173,127123
2020-12-04,108863,127707
2020-12-05,109456,128346
2020-12-06,109717,128981
2020-12-07,110074,129650
2020-12-08,110874,130277
2020-12-09,111655,130963
2020-12-10,112326,131630
2020-12-11,113019,132322
2020-12-12,113704,133045
2020-12-13,113953,133749
2020-12-14,114298,134486
2020-12-15,115099,135234
2020-12-16,115769,135967
2020-12-17,116487,136702
2020-12-18,117249,137458
2020-12-19,117876,138250
2020-12-20,118202,139023
2020-12-21,118598,139907
2020-12-22,119495,140707
2020-12-23,120311,141529
2020-12-24,121172,142361
2020-12-25,121837,143193
2020-12-26,122026,144067
2020-12-27,122426,144969
2020-12-28,122855,145929
2020-12-29,123845,146884
2020-12-30,124897,147817
2020-12-31,125807,148699
2021-01-01,126507,149676
2021-01-02,126851,150661
2021-01-03,127213,151675
2021-01-04,127757,152770
2021-01-05,128822,153809
2021-01-06,129987,154953
2021-01-07,131031,155997
2021-01-08,132069,157167
2021-01-09,133204,158287
2021-01-10,133706,159466
2021-01-11,134368,160739
2021-01-12,135682,161947
2021-01-13,136917,163158
2021-01-14,137916,164390
2021-01-15,139022,165654
2021-01-16,140241,166903
2021-01-17,140704,168270
2021-01-18,141248,169639
2021-01-19,142832,171042
2021-01-20,144371,172489
2021-01-21,146174,173865
2021-01-22,147614,175211
2021-01-23,149084,176516
2021-01-24,149614,177899
2021-01-25,150273,179317
2021-01-26,152016,180686
2021-01-27,153639,181969
2021-01-28,155145,183172
2021-01-29,156579,184382
2021-01-30,158074,185585
2021-01-31,158536,186718
2021-02-01,159100,187953
2021-02-02,159533,189154
2021-02-03,161240,190259
2021-02-04,162922,191301
2021-02-05,164290,192296
2021-02-06,165786,193294
2021-02-07,166200,194215
2021-02-08,166731,195240
2021-02-09,168432,196165
2021-02-10,169760,197019
2021-02-11,171234,197899
2021-02-12,172557,198714
2021-02-13,173771,199446
2021-02-14,174207,200189
2021-02-15,174657,200969
2021-02-16,175986,201699
2021-02-17,177061,202415
2021-02-18,178108,203075
2021-02-19,178965,203749
2021-02-20,179797,204333
2021-02-21,180107,205019
2021-02-22,181809,205721
2021-02-23,181809,206291
2021-02-24,182815,206867
2021-02-25,183692,207429
2021-02-26,184474,207975
2021-02-27,185257,208533
2021-02-28,185715,209084
2021-03-01,186152,209641
2021-03-02,187187,210166
2021-03-03,188044,210649
2021-03-04,188866,211137
2021-03-05,189578,211639
2021-03-06,190357,212099
2021-03-07,190604,212561
2021-03-08,190923,213062
2021-03-09,191789,213496
2021-03-10,192488,213987
2021-03-11,193142,214446
2021-03-12,193851,214843
2021-03-13,194490,215250
2021-03-14,194710,215697
2021-03-15,194944,216077
2021-03-16,195119,216455
2021-03-17,195908,216839
2021-03-18,196606,217192
2021-03-19,197219,217554
2021-03-20,197827,217880
2021-03-21,198036,218244
2021-03-22,198239,218587
2021-03-23,199048,218969
2021-03-24,199627,219289
2021-03-25,200211,219571
2021-03-26,200862,219845
2021-03-27,201429,220143
2021-03-28,201623,220473
2021-03-29,201826,220796
2021-03-30,202633,221101
2021-03-31,203210,221394
2021-04-01,203664,221671
2021-04-02,203854,221954
2021-04-03,204011,222240
2021-04-04,204147,222492
2021-04-05,204399,222787
2021-04-06,205002,223049
2021-04-07,205598,223344
2021-04-08,206146,223623
2021-04-09,207020,223887
2021-04-10,209212,224142
2021-04-11,209338,224390
2021-04-12,209702,224634
2021-04-13,210294,224916
2021-04-14,210812,225163
2021-04-15,211213,225422
2021-04-16,211693,225660
2021-04-17,212228,225903
2021-04-18,212339,226104
2021-04-19,212466,226325
2021-04-20,213048,226554
2021-04-21,213597,226773
2021-04-22,214095,226962
2021-04-23,214504,227157
2021-04-24,214853,227356
2021-04-25,214947,227545
2021-04-26,215113,227750
2021-04-27,215547,227933
2021-04-28,215918,228121
2021-04-29,216447,228316
2021-04-30,216907,228464
2021-05-01,217168,228628
2021-05-02,217233,228803
2021-05-03,217345,228964
2021-05-04,217740,229105
2021-05-05,218007,229270
2021-05-06,218173,229414
2021-05-07,218657,229539
2021-05-08,218928,229658
2021-05-09,218985,229797
2021-05-10,219089,229952
2021-05-11,219323,230071
2021-05-12,219590,230196
2021-05-13,219901,230292
2021-05-14,220159,230414
2021-05-15,220384,230512
2021-05-16,220437,230621
2021-05-17,220493,230738
2021-05-18,220746,230858
2021-05-19,220850,230970
2021-05-20,221080,231064
2021-05-21,221256,231158
2021-05-22,221597,231238
2021-05-23,221647,231351
2021-05-24,221695,231455
2021-05-25,221960,231559
2021-05-26,222232,231650
2021-05-27,222661,231747
2021-05-28,223072,231841
2021-05-29,223455,231926
2021-05-30,223507,232016
2021-05-31,223568,232120
2021-06-01,227840,232209
2021-06-02,228146,232294
2021-06-03,228362,232357
2021-06-04,228568,232443
2021-06-05,228754,232538
2021-06-06,228804,232619
2021-06-07,228838,232715
2021-06-08,229100,232812
2021-06-09,229353,232901
2021-06-10,229580,232981
2021-06-11,229823,233086
2021-06-12,230097,233154
2021-06-13,230150,233234
2021-06-14,230187,233325
2021-06-15,230428,233415
2021-06-16,230624,233506
2021-06-17,230792,233598
2021-06-18,230959,233690
2021-06-19,231151,233771
2021-06-20,231187,233883
2021-06-21,231244,233987
2021-06-22,231505,234084
2021-06-23,231847,234179
2021-06-24,232068,234275
2021-06-25,232346,234381
2021-06-26,232521,234488
2021-06-27,232564,234600
2021-06-28,232608,234721
2021-06-29,232803,234842
2021-06-30,233047,234964
2021-07-01,233248,235093
2021-07-02,233425,235218
2021-07-03,233580,235329
2021-07-04,233622,235471
2021-07-05,233689,235603
2021-07-06,233958,235764
2021-07-07,234192,235919
2021-07-08,234458,236047
2021-07-09,234675,236175
2021-07-10,234907,236311
2021-07-11,234969,236463
2021-07-12,235058,236652
2021-07-13,235277,236814
2021-07-14,235507,237006
2021-07-15,235740,237203
2021-07-16,236015,237401
2021-07-17,236240,237615
2021-07-18,236331,237837
2021-07-19,236469,238084
2021-07-20,236810,238358
2021-07-21,237207,238645
2021-07-22,237626,238895
2021-07-23,237954,239200
2021-07-24,238316,239486
2021-07-25,238424,239808
2021-07-26,238595,240154
2021-07-27,239079,240493
2021-07-28,239616,240843
2021-07-29,239997,241167
2021-07-30,240456,241474
2021-07-31,240906,241832
2021-08-01,241034,242163
2021-08-02,241279,242462
2021-08-03,241936,242545
2021-08-04,242547,242547
