Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56778
2020-07-30,46000,57493
2020-07-31,46688,58132
2020-08-01,47472,58817
2020-08-02,47746,59458
2020-08-03,48012,60160
2020-08-04,48869,60892
2020-08-05,49698,61559
2020-08-06,50517,62211
2020-08-07,51311,62814
2020-08-08,52006,63453
2020-08-09,52298,64068
2020-08-10,53003,64708
2020-08-11,53929,65345
2020-08-12,54666,65913
2020-08-13,55293,66490
2020-08-14,55908,67036
2020-08-15,56543,67576
2020-08-16,56757,68123
2020-08-17,57023,68712
2020-08-18,57774,69231
2020-08-19,58481,69792
2020-08-20,59106,70308
2020-08-21,59610,70833
2020-08-22,60254,71361
2020-08-23,60480,71854
2020-08-24,60800,72357
2020-08-25,60800,72875
2020-08-26,62076,73369
2020-08-27,62594,73839
2020-08-28,63146,74336
2020-08-29,63819,74815
2020-08-30,64158,75319
2020-08-31,64414,75835
2020-09-01,65241,76308
2020-09-02,65816,76775
2020-09-03,66329,77240
2020-09-04,66851,77683
2020-09-05,67326,78106
2020-09-06,67558,78536
2020-09-07,67781,78991
2020-09-08,68484,79401
2020-09-09,69095,79847
2020-09-10,69095,80246
2020-09-11,70183,80649
2020-09-12,70604,81084
2020-09-13,70821,81454
2020-09-14,71049,81881
2020-09-15,71678,82294
2020-09-16,71978,82685
2020-09-17,72179,83059
2020-09-18,72803,83403
2020-09-19,73258,83783
2020-09-20,73493,84179
2020-09-21,73697,84562
2020-09-22,74348,84961
2020-09-23,74949,85339
2020-09-24,75439,85718
2020-09-25,75844,86056
2020-09-26,76243,86417
2020-09-27,76430,86759
2020-09-28,76603,87100
2020-09-29,77163,87441
2020-09-30,77646,87770
2020-10-01,78078,88110
2020-10-02,78492,88447
2020-10-03,78492,88788
2020-10-04,79088,89111
2020-10-05,79268,89461
2020-10-06,79714,89791
2020-10-07,82726,90120
2020-10-08,83096,90441
2020-10-09,83507,90739
2020-10-10,83642,91091
2020-10-11,83781,91434
2020-10-12,83945,91824
2020-10-13,84420,92174
2020-10-14,84898,92519
2020-10-15,85285,92881
2020-10-16,85704,93223
2020-10-17,86059,93580
2020-10-18,86167,93953
2020-10-19,86338,94393
2020-10-20,86893,94780
2020-10-21,87415,95214
2020-10-22,87894,95641
2020-10-23,88312,96049
2020-10-24,88743,96448
2020-10-25,88924,96900
2020-10-26,89171,97346
2020-10-27,89814,97768
2020-10-28,90309,98200
2020-10-29,90773,98629
2020-10-30,91289,99057
2020-10-31,91753,99456
2020-11-01,91895,99868
2020-11-02,92100,100329
2020-11-03,92593,100766
2020-11-04,93228,101205
2020-11-05,93772,101672
2020-11-06,94323,102155
2020-11-07,94808,102575
2020-11-08,95027,103005
2020-11-09,95225,103460
2020-11-10,95842,103889
2020-11-11,96430,104343
2020-11-12,97056,104818
2020-11-13,97624,105255
2020-11-14,98259,105685
2020-11-15,98542,106116
2020-11-16,98861,106563
2020-11-17,99026,107032
2020-11-18,99528,107488
2020-11-19,100104,107915
2020-11-20,100823,108412
2020-11-21,101373,108904
2020-11-22,101676,109454
2020-11-23,101926,109947
2020-11-24,102739,110448
2020-11-25,103597,110920
2020-11-26,104242,111442
2020-11-27,104871,111995
2020-11-28,105459,112499
2020-11-29,105655,113019
2020-11-30,105940,113589
2020-12-01,106765,114187
2020-12-02,107565,114738
2020-12-03,108173,115273
2020-12-04,108863,115801
2020-12-05,109456,116382
2020-12-06,109717,116955
2020-12-07,110074,117563
2020-12-08,110874,118122
2020-12-09,111655,118728
2020-12-10,112326,119316
2020-12-11,113019,119938
2020-12-12,113704,120568
2020-12-13,113953,121213
2020-12-14,114298,121863
2020-12-15,115099,122524
2020-12-16,115769,123176
2020-12-17,116487,123831
2020-12-18,117249,124504
2020-12-19,117876,125214
2020-12-20,118202,125886
2020-12-21,118598,126651
2020-12-22,119495,127360
2020-12-23,120311,128076
2020-12-24,121172,128800
2020-12-25,121837,129505
2020-12-26,122026,130244
2020-12-27,122426,131027
2020-12-28,122855,131831
2020-12-29,123845,132656
2020-12-30,124897,133451
2020-12-31,125807,134179
2021-01-01,126507,135014
2021-01-02,126851,135838
2021-01-03,127213,136691
2021-01-04,127757,137616
2021-01-05,128822,138508
2021-01-06,129987,139471
2021-01-07,131031,140368
2021-01-08,132069,141384
2021-01-09,133204,142349
2021-01-10,133706,143345
2021-01-11,134368,144413
2021-01-12,135682,145446
2021-01-13,136917,146459
2021-01-14,137916,147507
2021-01-15,139022,148564
2021-01-16,140241,149624
2021-01-17,140704,150762
2021-01-18,141248,151930
2021-01-19,142832,153103
2021-01-20,144371,154320
2021-01-21,146174,155446
2021-01-22,147614,156549
2021-01-23,149084,157623
2021-01-24,149614,158752
2021-01-25,150273,159904
2021-01-26,152016,161027
2021-01-27,153639,162048
2021-01-28,155145,163011
2021-01-29,156579,163974
2021-01-30,158074,164930
2021-01-31,158536,165862
2021-02-01,159100,166857
2021-02-02,159533,167800
2021-02-03,161240,168659
2021-02-04,162922,169461
2021-02-05,164290,170248
2021-02-06,165786,171027
2021-02-07,166200,171717
2021-02-08,166731,172491
2021-02-09,168432,173196
2021-02-10,169760,173798
2021-02-11,171234,174402
2021-02-12,172557,174925
2021-02-13,173771,175377
2021-02-14,174207,175805
2021-02-15,174657,175979
2021-02-16,175986,175986
