Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55385
2020-07-30,46000,56073
2020-07-31,46688,56682
2020-08-01,47472,57338
2020-08-02,47746,57954
2020-08-03,48012,58629
2020-08-04,48869,59326
2020-08-05,49698,59955
2020-08-06,50517,60574
2020-08-07,51311,61154
2020-08-08,52006,61768
2020-08-09,52298,62360
2020-08-10,53003,62972
2020-08-11,53929,63580
2020-08-12,54666,64134
2020-08-13,55293,64684
2020-08-14,55908,65205
2020-08-15,56543,65723
2020-08-16,56757,66249
2020-08-17,57023,66807
2020-08-18,57774,67299
2020-08-19,58481,67842
2020-08-20,59106,68337
2020-08-21,59610,68837
2020-08-22,60254,69341
2020-08-23,60480,69807
2020-08-24,60800,70287
2020-08-25,60800,70777
2020-08-26,62076,71250
2020-08-27,62594,71697
2020-08-28,63146,72175
2020-08-29,63819,72635
2020-08-30,64158,73113
2020-08-31,64414,73611
2020-09-01,65241,74062
2020-09-02,65816,74507
2020-09-03,66329,74945
2020-09-04,66851,75373
2020-09-05,67326,75777
2020-09-06,67558,76193
2020-09-07,67781,76631
2020-09-08,68484,77029
2020-09-09,69095,77459
2020-09-10,69095,77838
2020-09-11,70183,78224
2020-09-12,70604,78635
2020-09-13,70821,78991
2020-09-14,71049,79394
2020-09-15,71678,79779
2020-09-16,71978,80152
2020-09-17,72179,80509
2020-09-18,72803,80829
2020-09-19,73258,81187
2020-09-20,73493,81565
2020-09-21,73697,81933
2020-09-22,74348,82317
2020-09-23,74949,82671
2020-09-24,75439,83026
2020-09-25,75844,83350
2020-09-26,76243,83686
2020-09-27,76430,84005
2020-09-28,76603,84331
2020-09-29,77163,84654
2020-09-30,77646,84963
2020-10-01,78078,85282
2020-10-02,78492,85586
2020-10-03,78492,85911
2020-10-04,79088,86214
2020-10-05,79268,86538
2020-10-06,79714,86849
2020-10-07,82726,87160
2020-10-08,83096,87455
2020-10-09,83507,87732
2020-10-10,83642,88059
2020-10-11,83781,88380
2020-10-12,83945,88747
2020-10-13,84420,89085
2020-10-14,84898,89406
2020-10-15,85285,89747
2020-10-16,85704,90068
2020-10-17,86059,90403
2020-10-18,86167,90749
2020-10-19,86338,91170
2020-10-20,86893,91537
2020-10-21,87415,91946
2020-10-22,87894,92342
2020-10-23,88312,92720
2020-10-24,88743,93090
2020-10-25,88924,93512
2020-10-26,89171,93928
2020-10-27,89814,94323
2020-10-28,90309,94722
2020-10-29,90773,95123
2020-10-30,91289,95511
2020-10-31,91753,95864
2020-11-01,91895,96230
2020-11-02,92100,96643
2020-11-03,92593,97038
2020-11-04,93228,97425
2020-11-05,93772,97850
2020-11-06,94323,98272
2020-11-07,94808,98651
2020-11-08,95027,99025
2020-11-09,95225,99431
2020-11-10,95842,99805
2020-11-11,96430,100196
2020-11-12,97056,100621
2020-11-13,97624,101006
2020-11-14,98259,101362
2020-11-15,98542,101740
2020-11-16,98861,102107
2020-11-17,99026,102499
2020-11-18,99528,102887
2020-11-19,100104,103239
2020-11-20,100823,103643
2020-11-21,101373,104042
2020-11-22,101676,104485
2020-11-23,101926,104879
2020-11-24,102739,105251
2020-11-25,103597,105577
2020-11-26,104242,105910
2020-11-27,104871,106211
2020-11-28,105459,106470
2020-11-29,105655,106698
2020-11-30,105940,106765
2020-12-01,106765,106765
