Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,57025
2020-07-30,46000,57746
2020-07-31,46688,58392
2020-08-01,47472,59087
2020-08-02,47746,59735
2020-08-03,48012,60442
2020-08-04,48869,61180
2020-08-05,49698,61851
2020-08-06,50517,62508
2020-08-07,51311,63118
2020-08-08,52006,63761
2020-08-09,52298,64381
2020-08-10,53003,65026
2020-08-11,53929,65665
2020-08-12,54666,66238
2020-08-13,55293,66821
2020-08-14,55908,67367
2020-08-15,56543,67911
2020-08-16,56757,68459
2020-08-17,57023,69049
2020-08-18,57774,69568
2020-08-19,58481,70130
2020-08-20,59106,70647
2020-08-21,59610,71172
2020-08-22,60254,71700
2020-08-23,60480,72196
2020-08-24,60800,72701
2020-08-25,60800,73222
2020-08-26,62076,73717
2020-08-27,62594,74188
2020-08-28,63146,74687
2020-08-29,63819,75167
2020-08-30,64158,75673
2020-08-31,64414,76191
2020-09-01,65241,76665
2020-09-02,65816,77134
2020-09-03,66329,77601
2020-09-04,66851,78050
2020-09-05,67326,78478
2020-09-06,67558,78911
2020-09-07,67781,79369
2020-09-08,68484,79781
2020-09-09,69095,80230
2020-09-10,69095,80631
2020-09-11,70183,81036
2020-09-12,70604,81475
2020-09-13,70821,81846
2020-09-14,71049,82275
2020-09-15,71678,82691
2020-09-16,71978,83083
2020-09-17,72179,83459
2020-09-18,72803,83805
2020-09-19,73258,84184
2020-09-20,73493,84580
2020-09-21,73697,84963
2020-09-22,74348,85364
2020-09-23,74949,85742
2020-09-24,75439,86124
2020-09-25,75844,86464
2020-09-26,76243,86828
2020-09-27,76430,87171
2020-09-28,76603,87513
2020-09-29,77163,87856
2020-09-30,77646,88187
2020-10-01,78078,88528
2020-10-02,78492,88866
2020-10-03,78492,89211
2020-10-04,79088,89536
2020-10-05,79268,89887
2020-10-06,79714,90222
2020-10-07,82726,90551
2020-10-08,83096,90876
2020-10-09,83507,91175
2020-10-10,83642,91531
2020-10-11,83781,91874
2020-10-12,83945,92267
2020-10-13,84420,92624
2020-10-14,84898,92967
2020-10-15,85285,93331
2020-10-16,85704,93674
2020-10-17,86059,94036
2020-10-18,86167,94413
2020-10-19,86338,94856
2020-10-20,86893,95247
2020-10-21,87415,95691
2020-10-22,87894,96121
2020-10-23,88312,96534
2020-10-24,88743,96936
2020-10-25,88924,97391
2020-10-26,89171,97843
2020-10-27,89814,98269
2020-10-28,90309,98708
2020-10-29,90773,99143
2020-10-30,91289,99571
2020-10-31,91753,99977
2020-11-01,91895,100392
2020-11-02,92100,100854
2020-11-03,92593,101299
2020-11-04,93228,101746
2020-11-05,93772,102215
2020-11-06,94323,102700
2020-11-07,94808,103124
2020-11-08,95027,103560
2020-11-09,95225,104019
2020-11-10,95842,104453
2020-11-11,96430,104912
2020-11-12,97056,105390
2020-11-13,97624,105836
2020-11-14,98259,106272
2020-11-15,98542,106707
2020-11-16,98861,107159
2020-11-17,99026,107632
2020-11-18,99528,108092
2020-11-19,100104,108523
2020-11-20,100823,109028
2020-11-21,101373,109525
2020-11-22,101676,110078
2020-11-23,101926,110584
2020-11-24,102739,111089
2020-11-25,103597,111579
2020-11-26,104242,112107
2020-11-27,104871,112668
2020-11-28,105459,113182
2020-11-29,105655,113706
2020-11-30,105940,114282
2020-12-01,106765,114888
2020-12-02,107565,115446
2020-12-03,108173,115991
2020-12-04,108863,116525
2020-12-05,109456,117115
2020-12-06,109717,117698
2020-12-07,110074,118311
2020-12-08,110874,118878
2020-12-09,111655,119499
2020-12-10,112326,120091
2020-12-11,113019,120727
2020-12-12,113704,121371
2020-12-13,113953,122023
2020-12-14,114298,122683
2020-12-15,115099,123359
2020-12-16,115769,124023
2020-12-17,116487,124691
2020-12-18,117249,125372
2020-12-19,117876,126093
2020-12-20,118202,126781
2020-12-21,118598,127563
2020-12-22,119495,128279
2020-12-23,120311,129011
2020-12-24,121172,129752
2020-12-25,121837,130474
2020-12-26,122026,131244
2020-12-27,122426,132043
2020-12-28,122855,132867
2020-12-29,123845,133713
2020-12-30,124897,134521
2020-12-31,125807,135275
2021-01-01,126507,136127
2021-01-02,126851,136968
2021-01-03,127213,137835
2021-01-04,127757,138784
2021-01-05,128822,139689
2021-01-06,129987,140674
2021-01-07,131031,141584
2021-01-08,132069,142618
2021-01-09,133204,143601
2021-01-10,133706,144617
2021-01-11,134368,145711
2021-01-12,135682,146771
2021-01-13,136917,147820
2021-01-14,137916,148895
2021-01-15,139022,149989
2021-01-16,140241,151076
2021-01-17,140704,152256
2021-01-18,141248,153451
2021-01-19,142832,154651
2021-01-20,144371,155893
2021-01-21,146174,157047
2021-01-22,147614,158184
2021-01-23,149084,159298
2021-01-24,149614,160455
2021-01-25,150273,161637
2021-01-26,152016,162808
2021-01-27,153639,163874
2021-01-28,155145,164875
2021-01-29,156579,165870
2021-01-30,158074,166860
2021-01-31,158536,167823
2021-02-01,159100,168854
2021-02-02,159533,169832
2021-02-03,161240,170735
2021-02-04,162922,171582
2021-02-05,164290,172402
2021-02-06,165786,173222
2021-02-07,166200,173958
2021-02-08,166731,174799
2021-02-09,168432,175558
2021-02-10,169760,176236
2021-02-11,171234,176930
2021-02-12,172557,177593
2021-02-13,173771,178168
2021-02-14,174207,178749
2021-02-15,174657,179364
2021-02-16,175986,179927
2021-02-17,177061,180445
2021-02-18,178108,180933
2021-02-19,178965,181422
2021-02-20,179797,181827
2021-02-21,180107,182282
2021-02-22,181809,182691
2021-02-23,181809,182813
2021-02-24,182815,182815
