Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55175
2020-07-30,46000,55860
2020-07-31,46688,56467
2020-08-01,47472,57121
2020-08-02,47746,57734
2020-08-03,48012,58407
2020-08-04,48869,59096
2020-08-05,49698,59718
2020-08-06,50517,60334
2020-08-07,51311,60914
2020-08-08,52006,61523
2020-08-09,52298,62111
2020-08-10,53003,62719
2020-08-11,53929,63325
2020-08-12,54666,63869
2020-08-13,55293,64415
2020-08-14,55908,64934
2020-08-15,56543,65445
2020-08-16,56757,65965
2020-08-17,57023,66517
2020-08-18,57774,67005
2020-08-19,58481,67543
2020-08-20,59106,68035
2020-08-21,59610,68524
2020-08-22,60254,69027
2020-08-23,60480,69494
2020-08-24,60800,69970
2020-08-25,60800,70456
2020-08-26,62076,70923
2020-08-27,62594,71364
2020-08-28,63146,71836
2020-08-29,63819,72294
2020-08-30,64158,72771
2020-08-31,64414,73265
2020-09-01,65241,73713
2020-09-02,65816,74153
2020-09-03,66329,74589
2020-09-04,66851,75014
2020-09-05,67326,75415
2020-09-06,67558,75829
2020-09-07,67781,76263
2020-09-08,68484,76658
2020-09-09,69095,77086
2020-09-10,69095,77456
2020-09-11,70183,77839
2020-09-12,70604,78244
2020-09-13,70821,78600
2020-09-14,71049,79000
2020-09-15,71678,79385
2020-09-16,71978,79754
2020-09-17,72179,80106
2020-09-18,72803,80424
2020-09-19,73258,80778
2020-09-20,73493,81153
2020-09-21,73697,81520
2020-09-22,74348,81900
2020-09-23,74949,82251
2020-09-24,75439,82603
2020-09-25,75844,82925
2020-09-26,76243,83260
2020-09-27,76430,83577
2020-09-28,76603,83902
2020-09-29,77163,84221
2020-09-30,77646,84527
2020-10-01,78078,84842
2020-10-02,78492,85144
2020-10-03,78492,85466
2020-10-04,79088,85768
2020-10-05,79268,86090
2020-10-06,79714,86399
2020-10-07,82726,86709
2020-10-08,83096,87003
2020-10-09,83507,87280
2020-10-10,83642,87602
2020-10-11,83781,87923
2020-10-12,83945,88287
2020-10-13,84420,88622
2020-10-14,84898,88938
2020-10-15,85285,89275
2020-10-16,85704,89593
2020-10-17,86059,89923
2020-10-18,86167,90260
2020-10-19,86338,90679
2020-10-20,86893,91040
2020-10-21,87415,91442
2020-10-22,87894,91834
2020-10-23,88312,92206
2020-10-24,88743,92569
2020-10-25,88924,92986
2020-10-26,89171,93400
2020-10-27,89814,93791
2020-10-28,90309,94181
2020-10-29,90773,94576
2020-10-30,91289,94956
2020-10-31,91753,95302
2020-11-01,91895,95661
2020-11-02,92100,96069
2020-11-03,92593,96452
2020-11-04,93228,96830
2020-11-05,93772,97237
2020-11-06,94323,97643
2020-11-07,94808,98003
2020-11-08,95027,98362
2020-11-09,95225,98754
2020-11-10,95842,99113
2020-11-11,96430,99482
2020-11-12,97056,99877
2020-11-13,97624,100241
2020-11-14,98259,100569
2020-11-15,98542,100918
2020-11-16,98861,101256
2020-11-17,99026,101613
2020-11-18,99528,101953
2020-11-19,100104,102267
2020-11-20,100823,102607
2020-11-21,101373,102938
2020-11-22,101676,103287
2020-11-23,101926,103530
2020-11-24,102739,103595
2020-11-25,103597,103597
