Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56908
2020-07-30,46000,57627
2020-07-31,46688,58271
2020-08-01,47472,58964
2020-08-02,47746,59608
2020-08-03,48012,60312
2020-08-04,48869,61048
2020-08-05,49698,61716
2020-08-06,50517,62371
2020-08-07,51311,62979
2020-08-08,52006,63619
2020-08-09,52298,64234
2020-08-10,53003,64876
2020-08-11,53929,65514
2020-08-12,54666,66085
2020-08-13,55293,66666
2020-08-14,55908,67212
2020-08-15,56543,67753
2020-08-16,56757,68301
2020-08-17,57023,68890
2020-08-18,57774,69408
2020-08-19,58481,69970
2020-08-20,59106,70487
2020-08-21,59610,71011
2020-08-22,60254,71539
2020-08-23,60480,72033
2020-08-24,60800,72537
2020-08-25,60800,73056
2020-08-26,62076,73551
2020-08-27,62594,74022
2020-08-28,63146,74521
2020-08-29,63819,75001
2020-08-30,64158,75505
2020-08-31,64414,76023
2020-09-01,65241,76497
2020-09-02,65816,76965
2020-09-03,66329,77431
2020-09-04,66851,77879
2020-09-05,67326,78304
2020-09-06,67558,78735
2020-09-07,67781,79193
2020-09-08,68484,79604
2020-09-09,69095,80052
2020-09-10,69095,80451
2020-09-11,70183,80855
2020-09-12,70604,81291
2020-09-13,70821,81661
2020-09-14,71049,82089
2020-09-15,71678,82504
2020-09-16,71978,82896
2020-09-17,72179,83272
2020-09-18,72803,83617
2020-09-19,73258,83996
2020-09-20,73493,84391
2020-09-21,73697,84773
2020-09-22,74348,85174
2020-09-23,74949,85552
2020-09-24,75439,85933
2020-09-25,75844,86273
2020-09-26,76243,86636
2020-09-27,76430,86979
2020-09-28,76603,87320
2020-09-29,77163,87662
2020-09-30,77646,87992
2020-10-01,78078,88331
2020-10-02,78492,88669
2020-10-03,78492,89012
2020-10-04,79088,89337
2020-10-05,79268,89688
2020-10-06,79714,90020
2020-10-07,82726,90349
2020-10-08,83096,90671
2020-10-09,83507,90969
2020-10-10,83642,91323
2020-10-11,83781,91666
2020-10-12,83945,92057
2020-10-13,84420,92410
2020-10-14,84898,92753
2020-10-15,85285,93116
2020-10-16,85704,93458
2020-10-17,86059,93818
2020-10-18,86167,94191
2020-10-19,86338,94633
2020-10-20,86893,95022
2020-10-21,87415,95461
2020-10-22,87894,95891
2020-10-23,88312,96303
2020-10-24,88743,96705
2020-10-25,88924,97159
2020-10-26,89171,97609
2020-10-27,89814,98032
2020-10-28,90309,98470
2020-10-29,90773,98905
2020-10-30,91289,99333
2020-10-31,91753,99739
2020-11-01,91895,100154
2020-11-02,92100,100616
2020-11-03,92593,101057
2020-11-04,93228,101501
2020-11-05,93772,101970
2020-11-06,94323,102454
2020-11-07,94808,102875
2020-11-08,95027,103307
2020-11-09,95225,103764
2020-11-10,95842,104197
2020-11-11,96430,104654
2020-11-12,97056,105131
2020-11-13,97624,105573
2020-11-14,98259,106007
2020-11-15,98542,106439
2020-11-16,98861,106888
2020-11-17,99026,107360
2020-11-18,99528,107819
2020-11-19,100104,108248
2020-11-20,100823,108751
2020-11-21,101373,109247
2020-11-22,101676,109800
2020-11-23,101926,110305
2020-11-24,102739,110808
2020-11-25,103597,111291
2020-11-26,104242,111818
2020-11-27,104871,112377
2020-11-28,105459,112889
2020-11-29,105655,113410
2020-11-30,105940,113985
2020-12-01,106765,114590
2020-12-02,107565,115148
2020-12-03,108173,115690
2020-12-04,108863,116223
2020-12-05,109456,116813
2020-12-06,109717,117394
2020-12-07,110074,118003
2020-12-08,110874,118568
2020-12-09,111655,119185
2020-12-10,112326,119776
2020-12-11,113019,120410
2020-12-12,113704,121051
2020-12-13,113953,121701
2020-12-14,114298,122359
2020-12-15,115099,123029
2020-12-16,115769,123690
2020-12-17,116487,124353
2020-12-18,117249,125031
2020-12-19,117876,125747
2020-12-20,118202,126427
2020-12-21,118598,127203
2020-12-22,119495,127915
2020-12-23,120311,128640
2020-12-24,121172,129371
2020-12-25,121837,130085
2020-12-26,122026,130847
2020-12-27,122426,131638
2020-12-28,122855,132453
2020-12-29,123845,133288
2020-12-30,124897,134092
2020-12-31,125807,134839
2021-01-01,126507,135682
2021-01-02,126851,136517
2021-01-03,127213,137376
2021-01-04,127757,138313
2021-01-05,128822,139209
2021-01-06,129987,140178
2021-01-07,131031,141084
2021-01-08,132069,142101
2021-01-09,133204,143075
2021-01-10,133706,144076
2021-01-11,134368,145155
2021-01-12,135682,146204
2021-01-13,136917,147232
2021-01-14,137916,148296
2021-01-15,139022,149381
2021-01-16,140241,150458
2021-01-17,140704,151619
2021-01-18,141248,152800
2021-01-19,142832,153987
2021-01-20,144371,155219
2021-01-21,146174,156363
2021-01-22,147614,157486
2021-01-23,149084,158590
2021-01-24,149614,159741
2021-01-25,150273,160913
2021-01-26,152016,162072
2021-01-27,153639,163126
2021-01-28,155145,164114
2021-01-29,156579,165094
2021-01-30,158074,166075
2021-01-31,158536,167025
2021-02-01,159100,168043
2021-02-02,159533,169006
2021-02-03,161240,169894
2021-02-04,162922,170729
2021-02-05,164290,171538
2021-02-06,165786,172345
2021-02-07,166200,173064
2021-02-08,166731,173890
2021-02-09,168432,174636
2021-02-10,169760,175295
2021-02-11,171234,175966
2021-02-12,172557,176610
2021-02-13,173771,177170
2021-02-14,174207,177735
2021-02-15,174657,178321
2021-02-16,175986,178841
2021-02-17,177061,179300
2021-02-18,178108,179674
2021-02-19,178965,179792
2021-02-20,179797,179797
