Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97833
2020-10-21,87415,98292
2020-10-22,87894,98737
2020-10-23,88312,99171
2020-10-24,88743,99598
2020-10-25,88924,100074
2020-10-26,89171,100556
2020-10-27,89814,101007
2020-10-28,90309,101473
2020-10-29,90773,101941
2020-10-30,91289,102395
2020-10-31,91753,102827
2020-11-01,91895,103270
2020-11-02,92100,103766
2020-11-03,92593,104246
2020-11-04,93228,104718
2020-11-05,93772,105216
2020-11-06,94323,105749
2020-11-07,94808,106206
2020-11-08,95027,106678
2020-11-09,95225,107174
2020-11-10,95842,107634
2020-11-11,96430,108128
2020-11-12,97056,108651
2020-11-13,97624,109135
2020-11-14,98259,109605
2020-11-15,98542,110089
2020-11-16,98861,110583
2020-11-17,99026,111107
2020-11-18,99528,111604
2020-11-19,100104,112070
2020-11-20,100823,112605
2020-11-21,101373,113134
2020-11-22,101676,113723
2020-11-23,101926,114255
2020-11-24,102739,114795
2020-11-25,103597,115316
2020-11-26,104242,115875
2020-11-27,104871,116466
2020-11-28,105459,117005
2020-11-29,105655,117551
2020-11-30,105940,118157
2020-12-01,106765,118797
2020-12-02,107565,119385
2020-12-03,108173,119962
2020-12-04,108863,120525
2020-12-05,109456,121150
2020-12-06,109717,121764
2020-12-07,110074,122409
2020-12-08,110874,123010
2020-12-09,111655,123666
2020-12-10,112326,124300
2020-12-11,113019,124975
2020-12-12,113704,125659
2020-12-13,113953,126343
2020-12-14,114298,127050
2020-12-15,115099,127771
2020-12-16,115769,128480
2020-12-17,116487,129195
2020-12-18,117249,129920
2020-12-19,117876,130687
2020-12-20,118202,131420
2020-12-21,118598,132266
2020-12-22,119495,133032
2020-12-23,120311,133818
2020-12-24,121172,134616
2020-12-25,121837,135407
2020-12-26,122026,136241
2020-12-27,122426,137108
2020-12-28,122855,138016
2020-12-29,123845,138933
2020-12-30,124897,139812
2020-12-31,125807,140643
2021-01-01,126507,141567
2021-01-02,126851,142496
2021-01-03,127213,143440
2021-01-04,127757,144462
2021-01-05,128822,145448
2021-01-06,129987,146529
2021-01-07,131031,147526
2021-01-08,132069,148642
2021-01-09,133204,149711
2021-01-10,133706,150825
2021-01-11,134368,152019
2021-01-12,135682,153164
2021-01-13,136917,154294
2021-01-14,137916,155463
2021-01-15,139022,156655
2021-01-16,140241,157834
2021-01-17,140704,159122
2021-01-18,141248,160426
2021-01-19,142832,161748
2021-01-20,144371,163110
2021-01-21,146174,164393
2021-01-22,147614,165650
2021-01-23,149084,166871
2021-01-24,149614,168171
2021-01-25,150273,169476
2021-01-26,152016,170768
2021-01-27,153639,171970
2021-01-28,155145,173096
2021-01-29,156579,174230
2021-01-30,158074,175349
2021-01-31,158536,176425
2021-02-01,159100,177564
2021-02-02,159533,178671
2021-02-03,161240,179688
2021-02-04,162922,180661
2021-02-05,164290,181588
2021-02-06,165786,182513
2021-02-07,166200,183346
2021-02-08,166731,184304
2021-02-09,168432,185159
2021-02-10,169760,185949
2021-02-11,171234,186760
2021-02-12,172557,187508
2021-02-13,173771,188182
2021-02-14,174207,188875
2021-02-15,174657,189595
2021-02-16,175986,190280
2021-02-17,177061,190948
2021-02-18,178108,191567
2021-02-19,178965,192198
2021-02-20,179797,192745
2021-02-21,180107,193383
2021-02-22,181809,194022
2021-02-23,181809,194553
2021-02-24,182815,195090
2021-02-25,183692,195591
2021-02-26,184474,196087
2021-02-27,185257,196598
2021-02-28,185715,197108
2021-03-01,186152,197622
2021-03-02,187187,198105
2021-03-03,188044,198559
2021-03-04,188866,199007
2021-03-05,189578,199475
2021-03-06,190357,199897
2021-03-07,190604,200319
2021-03-08,190923,200786
2021-03-09,191789,201190
2021-03-10,192488,201634
2021-03-11,193142,202052
2021-03-12,193851,202408
2021-03-13,194490,202779
2021-03-14,194710,203189
2021-03-15,194944,203535
2021-03-16,195119,203878
2021-03-17,195908,204237
2021-03-18,196606,204556
2021-03-19,197219,204870
2021-03-20,197827,205175
2021-03-21,198036,205498
2021-03-22,198239,205805
2021-03-23,199048,206146
2021-03-24,199627,206436
2021-03-25,200211,206695
2021-03-26,200862,206936
2021-03-27,201429,207212
2021-03-28,201623,207517
2021-03-29,201826,207798
2021-03-30,202633,208067
2021-03-31,203210,208324
2021-04-01,203664,208557
2021-04-02,203854,208794
2021-04-03,204011,209037
2021-04-04,204147,209257
2021-04-05,204399,209506
2021-04-06,205002,209735
2021-04-07,205598,209987
2021-04-08,206146,210213
2021-04-09,207020,210430
2021-04-10,209212,210621
2021-04-11,209338,210807
2021-04-12,209702,210987
2021-04-13,210294,211166
2021-04-14,210812,211212
2021-04-15,211213,211213
