Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97740
2020-10-21,87415,98196
2020-10-22,87894,98641
2020-10-23,88312,99073
2020-10-24,88743,99499
2020-10-25,88924,99975
2020-10-26,89171,100454
2020-10-27,89814,100906
2020-10-28,90309,101368
2020-10-29,90773,101834
2020-10-30,91289,102288
2020-10-31,91753,102720
2020-11-01,91895,103162
2020-11-02,92100,103656
2020-11-03,92593,104134
2020-11-04,93228,104605
2020-11-05,93772,105103
2020-11-06,94323,105637
2020-11-07,94808,106094
2020-11-08,95027,106566
2020-11-09,95225,107062
2020-11-10,95842,107521
2020-11-11,96430,108009
2020-11-12,97056,108530
2020-11-13,97624,109013
2020-11-14,98259,109483
2020-11-15,98542,109964
2020-11-16,98861,110456
2020-11-17,99026,110978
2020-11-18,99528,111473
2020-11-19,100104,111936
2020-11-20,100823,112471
2020-11-21,101373,113000
2020-11-22,101676,113588
2020-11-23,101926,114119
2020-11-24,102739,114658
2020-11-25,103597,115178
2020-11-26,104242,115737
2020-11-27,104871,116328
2020-11-28,105459,116866
2020-11-29,105655,117412
2020-11-30,105940,118017
2020-12-01,106765,118655
2020-12-02,107565,119242
2020-12-03,108173,119817
2020-12-04,108863,120380
2020-12-05,109456,121004
2020-12-06,109717,121616
2020-12-07,110074,122258
2020-12-08,110874,122855
2020-12-09,111655,123510
2020-12-10,112326,124145
2020-12-11,113019,124819
2020-12-12,113704,125502
2020-12-13,113953,126186
2020-12-14,114298,126890
2020-12-15,115099,127609
2020-12-16,115769,128316
2020-12-17,116487,129031
2020-12-18,117249,129754
2020-12-19,117876,130517
2020-12-20,118202,131246
2020-12-21,118598,132091
2020-12-22,119495,132856
2020-12-23,120311,133642
2020-12-24,121172,134438
2020-12-25,121837,135229
2020-12-26,122026,136062
2020-12-27,122426,136927
2020-12-28,122855,137829
2020-12-29,123845,138743
2020-12-30,124897,139619
2020-12-31,125807,140447
2021-01-01,126507,141365
2021-01-02,126851,142292
2021-01-03,127213,143232
2021-01-04,127757,144251
2021-01-05,128822,145232
2021-01-06,129987,146303
2021-01-07,131031,147289
2021-01-08,132069,148397
2021-01-09,133204,149463
2021-01-10,133706,150572
2021-01-11,134368,151757
2021-01-12,135682,152893
2021-01-13,136917,154010
2021-01-14,137916,155172
2021-01-15,139022,156354
2021-01-16,140241,157529
2021-01-17,140704,158805
2021-01-18,141248,160101
2021-01-19,142832,161412
2021-01-20,144371,162761
2021-01-21,146174,164033
2021-01-22,147614,165276
2021-01-23,149084,166481
2021-01-24,149614,167765
2021-01-25,150273,169056
2021-01-26,152016,170336
2021-01-27,153639,171522
2021-01-28,155145,172645
2021-01-29,156579,173768
2021-01-30,158074,174876
2021-01-31,158536,175944
2021-02-01,159100,177079
2021-02-02,159533,178178
2021-02-03,161240,179186
2021-02-04,162922,180150
2021-02-05,164290,181065
2021-02-06,165786,181988
2021-02-07,166200,182819
2021-02-08,166731,183772
2021-02-09,168432,184620
2021-02-10,169760,185403
2021-02-11,171234,186208
2021-02-12,172557,186953
2021-02-13,173771,187622
2021-02-14,174207,188311
2021-02-15,174657,189024
2021-02-16,175986,189705
2021-02-17,177061,190367
2021-02-18,178108,190981
2021-02-19,178965,191604
2021-02-20,179797,192146
2021-02-21,180107,192766
2021-02-22,181809,193395
2021-02-23,181809,193916
2021-02-24,182815,194451
2021-02-25,183692,194949
2021-02-26,184474,195439
2021-02-27,185257,195940
2021-02-28,185715,196447
2021-03-01,186152,196954
2021-03-02,187187,197434
2021-03-03,188044,197881
2021-03-04,188866,198323
2021-03-05,189578,198786
2021-03-06,190357,199205
2021-03-07,190604,199623
2021-03-08,190923,200088
2021-03-09,191789,200488
2021-03-10,192488,200926
2021-03-11,193142,201341
2021-03-12,193851,201694
2021-03-13,194490,202062
2021-03-14,194710,202467
2021-03-15,194944,202811
2021-03-16,195119,203150
2021-03-17,195908,203501
2021-03-18,196606,203817
2021-03-19,197219,204128
2021-03-20,197827,204429
2021-03-21,198036,204740
2021-03-22,198239,205040
2021-03-23,199048,205369
2021-03-24,199627,205653
2021-03-25,200211,205905
2021-03-26,200862,206136
2021-03-27,201429,206406
2021-03-28,201623,206708
2021-03-29,201826,206976
2021-03-30,202633,207234
2021-03-31,203210,207475
2021-04-01,203664,207690
2021-04-02,203854,207923
2021-04-03,204011,208152
2021-04-04,204147,208366
2021-04-05,204399,208599
2021-04-06,205002,208807
2021-04-07,205598,209021
2021-04-08,206146,209200
2021-04-09,207020,209291
2021-04-10,209212,209336
2021-04-11,209338,209338
