Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98510
2020-10-21,87415,98970
2020-10-22,87894,99414
2020-10-23,88312,99854
2020-10-24,88743,100284
2020-10-25,88924,100763
2020-10-26,89171,101251
2020-10-27,89814,101704
2020-10-28,90309,102173
2020-10-29,90773,102651
2020-10-30,91289,103109
2020-10-31,91753,103545
2020-11-01,91895,103992
2020-11-02,92100,104491
2020-11-03,92593,104977
2020-11-04,93228,105457
2020-11-05,93772,105961
2020-11-06,94323,106500
2020-11-07,94808,106960
2020-11-08,95027,107442
2020-11-09,95225,107942
2020-11-10,95842,108408
2020-11-11,96430,108910
2020-11-12,97056,109442
2020-11-13,97624,109936
2020-11-14,98259,110414
2020-11-15,98542,110908
2020-11-16,98861,111408
2020-11-17,99026,111943
2020-11-18,99528,112454
2020-11-19,100104,112926
2020-11-20,100823,113472
2020-11-21,101373,114008
2020-11-22,101676,114612
2020-11-23,101926,115153
2020-11-24,102739,115703
2020-11-25,103597,116235
2020-11-26,104242,116798
2020-11-27,104871,117403
2020-11-28,105459,117952
2020-11-29,105655,118507
2020-11-30,105940,119128
2020-12-01,106765,119777
2020-12-02,107565,120378
2020-12-03,108173,120962
2020-12-04,108863,121537
2020-12-05,109456,122170
2020-12-06,109717,122794
2020-12-07,110074,123450
2020-12-08,110874,124063
2020-12-09,111655,124729
2020-12-10,112326,125377
2020-12-11,113019,126064
2020-12-12,113704,126764
2020-12-13,113953,127455
2020-12-14,114298,128178
2020-12-15,115099,128912
2020-12-16,115769,129633
2020-12-17,116487,130358
2020-12-18,117249,131096
2020-12-19,117876,131873
2020-12-20,118202,132624
2020-12-21,118598,133488
2020-12-22,119495,134263
2020-12-23,120311,135062
2020-12-24,121172,135874
2020-12-25,121837,136684
2020-12-26,122026,137530
2020-12-27,122426,138407
2020-12-28,122855,139340
2020-12-29,123845,140277
2020-12-30,124897,141184
2020-12-31,125807,142035
2021-01-01,126507,142978
2021-01-02,126851,143934
2021-01-03,127213,144907
2021-01-04,127757,145966
2021-01-05,128822,146975
2021-01-06,129987,148083
2021-01-07,131031,149097
2021-01-08,132069,150238
2021-01-09,133204,151329
2021-01-10,133706,152476
2021-01-11,134368,153702
2021-01-12,135682,154873
2021-01-13,136917,156027
2021-01-14,137916,157221
2021-01-15,139022,158451
2021-01-16,140241,159649
2021-01-17,140704,160968
2021-01-18,141248,162293
2021-01-19,142832,163642
2021-01-20,144371,165038
2021-01-21,146174,166353
2021-01-22,147614,167637
2021-01-23,149084,168885
2021-01-24,149614,170214
2021-01-25,150273,171560
2021-01-26,152016,172873
2021-01-27,153639,174103
2021-01-28,155145,175256
2021-01-29,156579,176409
2021-01-30,158074,177561
2021-01-31,158536,178658
2021-02-01,159100,179828
2021-02-02,159533,180972
2021-02-03,161240,182017
2021-02-04,162922,183013
2021-02-05,164290,183964
2021-02-06,165786,184928
2021-02-07,166200,185793
2021-02-08,166731,186774
2021-02-09,168432,187654
2021-02-10,169760,188469
2021-02-11,171234,189299
2021-02-12,172557,190077
2021-02-13,173771,190767
2021-02-14,174207,191483
2021-02-15,174657,192215
2021-02-16,175986,192915
2021-02-17,177061,193597
2021-02-18,178108,194230
2021-02-19,178965,194872
2021-02-20,179797,195433
2021-02-21,180107,196083
2021-02-22,181809,196747
2021-02-23,181809,197288
2021-02-24,182815,197842
2021-02-25,183692,198368
2021-02-26,184474,198882
2021-02-27,185257,199415
2021-02-28,185715,199940
2021-03-01,186152,200468
2021-03-02,187187,200968
2021-03-03,188044,201433
2021-03-04,188866,201898
2021-03-05,189578,202374
2021-03-06,190357,202809
2021-03-07,190604,203249
2021-03-08,190923,203729
2021-03-09,191789,204144
2021-03-10,192488,204604
2021-03-11,193142,205040
2021-03-12,193851,205408
2021-03-13,194490,205790
2021-03-14,194710,206216
2021-03-15,194944,206573
2021-03-16,195119,206931
2021-03-17,195908,207309
2021-03-18,196606,207637
2021-03-19,197219,207974
2021-03-20,197827,208288
2021-03-21,198036,208625
2021-03-22,198239,208948
2021-03-23,199048,209312
2021-03-24,199627,209621
2021-03-25,200211,209893
2021-03-26,200862,210148
2021-03-27,201429,210432
2021-03-28,201623,210750
2021-03-29,201826,211055
2021-03-30,202633,211340
2021-03-31,203210,211613
2021-04-01,203664,211865
2021-04-02,203854,212120
2021-04-03,204011,212388
2021-04-04,204147,212624
2021-04-05,204399,212902
2021-04-06,205002,213148
2021-04-07,205598,213424
2021-04-08,206146,213678
2021-04-09,207020,213925
2021-04-10,209212,214151
2021-04-11,209338,214381
2021-04-12,209702,214609
2021-04-13,210294,214880
2021-04-14,210812,215112
2021-04-15,211213,215352
2021-04-16,211693,215565
2021-04-17,212228,215780
2021-04-18,212339,215965
2021-04-19,212466,216175
2021-04-20,213048,216379
2021-04-21,213597,216566
2021-04-22,214095,216733
2021-04-23,214504,216901
2021-04-24,214853,217082
2021-04-25,214947,217253
2021-04-26,215113,217434
2021-04-27,215547,217597
2021-04-28,215918,217759
2021-04-29,216447,217916
2021-04-30,216907,218029
2021-05-01,217168,218165
2021-05-02,217233,218310
2021-05-03,217345,218430
2021-05-04,217740,218525
2021-05-05,218007,218627
2021-05-06,218173,218657
2021-05-07,218657,218657
