Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63741
2020-07-30,46000,64489
2020-07-31,46688,65164
2020-08-01,47472,65899
2020-08-02,47746,66595
2020-08-03,48012,67352
2020-08-04,48869,68129
2020-08-05,49698,68848
2020-08-06,50517,69542
2020-08-07,51311,70186
2020-08-08,52006,70870
2020-08-09,52298,71524
2020-08-10,53003,72197
2020-08-11,53929,72897
2020-08-12,54666,73515
2020-08-13,55293,74130
2020-08-14,55908,74710
2020-08-15,56543,75296
2020-08-16,56757,75872
2020-08-17,57023,76499
2020-08-18,57774,77065
2020-08-19,58481,77651
2020-08-20,59106,78216
2020-08-21,59610,78773
2020-08-22,60254,79343
2020-08-23,60480,79867
2020-08-24,60800,80408
2020-08-25,60800,80953
2020-08-26,62076,81474
2020-08-27,62594,81966
2020-08-28,63146,82497
2020-08-29,63819,83012
2020-08-30,64158,83538
2020-08-31,64414,84085
2020-09-01,65241,84591
2020-09-02,65816,85081
2020-09-03,66329,85571
2020-09-04,66851,86050
2020-09-05,67326,86512
2020-09-06,67558,86972
2020-09-07,67781,87463
2020-09-08,68484,87891
2020-09-09,69095,88373
2020-09-10,69095,88810
2020-09-11,70183,89249
2020-09-12,70604,89715
2020-09-13,70821,90117
2020-09-14,71049,90569
2020-09-15,71678,91010
2020-09-16,71978,91430
2020-09-17,72179,91829
2020-09-18,72803,92201
2020-09-19,73258,92602
2020-09-20,73493,93025
2020-09-21,73697,93433
2020-09-22,74348,93864
2020-09-23,74949,94260
2020-09-24,75439,94669
2020-09-25,75844,95037
2020-09-26,76243,95423
2020-09-27,76430,95788
2020-09-28,76603,96165
2020-09-29,77163,96539
2020-09-30,77646,96894
2020-10-01,78078,97258
2020-10-02,78492,97625
2020-10-03,78492,97989
2020-10-04,79088,98335
2020-10-05,79268,98709
2020-10-06,79714,99071
2020-10-07,82726,99425
2020-10-08,83096,99780
2020-10-09,83507,100106
2020-10-10,83642,100491
2020-10-11,83781,100852
2020-10-12,83945,101272
2020-10-13,84420,101656
2020-10-14,84898,102028
2020-10-15,85285,102422
2020-10-16,85704,102791
2020-10-17,86059,103187
2020-10-18,86167,103587
2020-10-19,86338,104059
2020-10-20,86893,104496
2020-10-21,87415,104971
2020-10-22,87894,105433
2020-10-23,88312,105889
2020-10-24,88743,106334
2020-10-25,88924,106820
2020-10-26,89171,107317
2020-10-27,89814,107780
2020-10-28,90309,108260
2020-10-29,90773,108752
2020-10-30,91289,109221
2020-10-31,91753,109671
2020-11-01,91895,110130
2020-11-02,92100,110642
2020-11-03,92593,111135
2020-11-04,93228,111629
2020-11-05,93772,112147
2020-11-06,94323,112696
2020-11-07,94808,113170
2020-11-08,95027,113667
2020-11-09,95225,114186
2020-11-10,95842,114676
2020-11-11,96430,115192
2020-11-12,97056,115737
2020-11-13,97624,116255
2020-11-14,98259,116761
2020-11-15,98542,117274
2020-11-16,98861,117789
2020-11-17,99026,118354
2020-11-18,99528,118888
2020-11-19,100104,119383
2020-11-20,100823,119953
2020-11-21,101373,120511
2020-11-22,101676,121134
2020-11-23,101926,121695
2020-11-24,102739,122263
2020-11-25,103597,122814
2020-11-26,104242,123385
2020-11-27,104871,124004
2020-11-28,105459,124564
2020-11-29,105655,125141
2020-11-30,105940,125782
2020-12-01,106765,126442
2020-12-02,107565,127052
2020-12-03,108173,127644
2020-12-04,108863,128232
2020-12-05,109456,128875
2020-12-06,109717,129512
2020-12-07,110074,130184
2020-12-08,110874,130816
2020-12-09,111655,131503
2020-12-10,112326,132173
2020-12-11,113019,132868
2020-12-12,113704,133593
2020-12-13,113953,134297
2020-12-14,114298,135037
2020-12-15,115099,135786
2020-12-16,115769,136524
2020-12-17,116487,137262
2020-12-18,117249,138019
2020-12-19,117876,138814
2020-12-20,118202,139589
2020-12-21,118598,140474
2020-12-22,119495,141283
2020-12-23,120311,142106
2020-12-24,121172,142944
2020-12-25,121837,143779
2020-12-26,122026,144660
2020-12-27,122426,145572
2020-12-28,122855,146537
2020-12-29,123845,147502
2020-12-30,124897,148444
2020-12-31,125807,149329
2021-01-01,126507,150310
2021-01-02,126851,151297
2021-01-03,127213,152317
2021-01-04,127757,153420
2021-01-05,128822,154468
2021-01-06,129987,155620
2021-01-07,131031,156672
2021-01-08,132069,157851
2021-01-09,133204,158976
2021-01-10,133706,160159
2021-01-11,134368,161440
2021-01-12,135682,162652
2021-01-13,136917,163878
2021-01-14,137916,165123
2021-01-15,139022,166402
2021-01-16,140241,167662
2021-01-17,140704,169039
2021-01-18,141248,170418
2021-01-19,142832,171836
2021-01-20,144371,173300
2021-01-21,146174,174690
2021-01-22,147614,176055
2021-01-23,149084,177371
2021-01-24,149614,178763
2021-01-25,150273,180202
2021-01-26,152016,181588
2021-01-27,153639,182885
2021-01-28,155145,184106
2021-01-29,156579,185334
2021-01-30,158074,186544
2021-01-31,158536,187686
2021-02-01,159100,188939
2021-02-02,159533,190154
2021-02-03,161240,191273
2021-02-04,162922,192332
2021-02-05,164290,193345
2021-02-06,165786,194356
2021-02-07,166200,195287
2021-02-08,166731,196333
2021-02-09,168432,197274
2021-02-10,169760,198136
2021-02-11,171234,199032
2021-02-12,172557,199857
2021-02-13,173771,200601
2021-02-14,174207,201358
2021-02-15,174657,202150
2021-02-16,175986,202902
2021-02-17,177061,203626
2021-02-18,178108,204292
2021-02-19,178965,204985
2021-02-20,179797,205578
2021-02-21,180107,206282
2021-02-22,181809,206993
2021-02-23,181809,207578
2021-02-24,182815,208160
2021-02-25,183692,208726
2021-02-26,184474,209285
2021-02-27,185257,209861
2021-02-28,185715,210424
2021-03-01,186152,210993
2021-03-02,187187,211528
2021-03-03,188044,212022
2021-03-04,188866,212513
2021-03-05,189578,213018
2021-03-06,190357,213481
2021-03-07,190604,213952
2021-03-08,190923,214458
2021-03-09,191789,214901
2021-03-10,192488,215403
2021-03-11,193142,215875
2021-03-12,193851,216277
2021-03-13,194490,216688
2021-03-14,194710,217140
2021-03-15,194944,217532
2021-03-16,195119,217917
2021-03-17,195908,218306
2021-03-18,196606,218667
2021-03-19,197219,219034
2021-03-20,197827,219373
2021-03-21,198036,219742
2021-03-22,198239,220089
2021-03-23,199048,220475
2021-03-24,199627,220802
2021-03-25,200211,221089
2021-03-26,200862,221370
2021-03-27,201429,221673
2021-03-28,201623,222008
2021-03-29,201826,222335
2021-03-30,202633,222643
2021-03-31,203210,222940
2021-04-01,203664,223222
2021-04-02,203854,223510
2021-04-03,204011,223803
2021-04-04,204147,224058
2021-04-05,204399,224361
2021-04-06,205002,224626
2021-04-07,205598,224922
2021-04-08,206146,225202
2021-04-09,207020,225472
2021-04-10,209212,225732
2021-04-11,209338,225983
2021-04-12,209702,226229
2021-04-13,210294,226514
2021-04-14,210812,226767
2021-04-15,211213,227029
2021-04-16,211693,227272
2021-04-17,212228,227521
2021-04-18,212339,227723
2021-04-19,212466,227947
2021-04-20,213048,228182
2021-04-21,213597,228403
2021-04-22,214095,228593
2021-04-23,214504,228794
2021-04-24,214853,228998
2021-04-25,214947,229193
2021-04-26,215113,229399
2021-04-27,215547,229588
2021-04-28,215918,229777
2021-04-29,216447,229980
2021-04-30,216907,230130
2021-05-01,217168,230296
2021-05-02,217233,230478
2021-05-03,217345,230641
2021-05-04,217740,230789
2021-05-05,218007,230954
2021-05-06,218173,231100
2021-05-07,218657,231227
2021-05-08,218928,231349
2021-05-09,218985,231492
2021-05-10,219089,231650
2021-05-11,219323,231768
2021-05-12,219590,231897
2021-05-13,219901,232000
2021-05-14,220159,232125
2021-05-15,220384,232223
2021-05-16,220437,232337
2021-05-17,220493,232459
2021-05-18,220746,232582
2021-05-19,220850,232695
2021-05-20,221080,232797
2021-05-21,221256,232894
2021-05-22,221597,232976
2021-05-23,221647,233094
2021-05-24,221695,233199
2021-05-25,221960,233306
2021-05-26,222232,233398
2021-05-27,222661,233496
2021-05-28,223072,233591
2021-05-29,223455,233680
2021-05-30,223507,233770
2021-05-31,223568,233874
2021-06-01,227840,233965
2021-06-02,228146,234052
2021-06-03,228362,234116
2021-06-04,228568,234204
2021-06-05,228754,234300
2021-06-06,228804,234383
2021-06-07,228838,234484
2021-06-08,229100,234581
2021-06-09,229353,234673
2021-06-10,229580,234754
2021-06-11,229823,234863
2021-06-12,230097,234936
2021-06-13,230150,235018
2021-06-14,230187,235112
2021-06-15,230428,235206
2021-06-16,230624,235297
2021-06-17,230792,235393
2021-06-18,230959,235486
2021-06-19,231151,235571
2021-06-20,231187,235683
2021-06-21,231244,235788
2021-06-22,231505,235887
2021-06-23,231847,235985
2021-06-24,232068,236081
2021-06-25,232346,236190
2021-06-26,232521,236296
2021-06-27,232564,236410
2021-06-28,232608,236533
2021-06-29,232803,236658
2021-06-30,233047,236784
2021-07-01,233248,236920
2021-07-02,233425,237050
2021-07-03,233580,237164
2021-07-04,233622,237314
2021-07-05,233689,237452
2021-07-06,233958,237620
2021-07-07,234192,237782
2021-07-08,234458,237924
2021-07-09,234675,238062
2021-07-10,234907,238207
2021-07-11,234969,238378
2021-07-12,235058,238589
2021-07-13,235277,238764
2021-07-14,235507,238971
2021-07-15,235740,239182
2021-07-16,236015,239402
2021-07-17,236240,239632
2021-07-18,236331,239872
2021-07-19,236469,240149
2021-07-20,236810,240449
2021-07-21,237207,240766
2021-07-22,237626,241052
2021-07-23,237954,241392
2021-07-24,238316,241711
2021-07-25,238424,242083
2021-07-26,238595,242491
2021-07-27,239079,242901
2021-07-28,239616,243340
2021-07-29,239997,243784
2021-07-30,240456,244271
2021-07-31,240906,244764
2021-08-01,241034,245277
2021-08-02,241279,245852
2021-08-03,241936,246375
2021-08-04,242547,246918
2021-08-05,243165,247484
2021-08-06,243733,248059
2021-08-07,244248,248633
2021-08-08,244420,249197
2021-08-09,244690,249848
2021-08-10,245476,250504
2021-08-11,246203,251133
2021-08-12,246811,251772
2021-08-13,247414,252410
2021-08-14,248167,253087
2021-08-15,248380,253760
2021-08-16,248652,254477
2021-08-17,249529,255154
2021-08-18,250469,255930
2021-08-19,251319,256596
2021-08-20,252080,257282
2021-08-21,252927,258026
2021-08-22,253155,258668
2021-08-23,253526,259434
2021-08-24,254466,260144
2021-08-25,255452,260804
2021-08-26,256287,261516
2021-08-27,257150,262176
2021-08-28,257906,262825
2021-08-29,258165,263493
2021-08-30,258491,264158
2021-08-31,259326,264821
2021-09-01,260503,265423
2021-09-02,261496,266014
2021-09-03,262221,266608
2021-09-04,262868,267166
2021-09-05,263140,267745
2021-09-06,263470,268313
2021-09-07,264541,268878
2021-09-08,265420,269390
2021-09-09,266150,269923
2021-09-10,266849,270431
2021-09-11,267524,270897
2021-09-12,267748,271377
2021-09-13,267969,271865
2021-09-14,269016,272327
2021-09-15,269913,272763
2021-09-16,270348,273182
2021-09-17,270538,273621
2021-09-18,271303,274015
2021-09-19,271503,274388
2021-09-20,271765,274812
2021-09-21,272580,275197
2021-09-22,273391,275537
2021-09-23,274139,275854
2021-09-24,274703,276148
2021-09-25,275303,276411
2021-09-26,275450,276674
2021-09-27,275676,276876
2021-09-28,276376,276969
2021-09-29,276973,276973
