Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63735
2020-07-30,46000,64483
2020-07-31,46688,65157
2020-08-01,47472,65892
2020-08-02,47746,66589
2020-08-03,48012,67348
2020-08-04,48869,68125
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70184
2020-08-08,52006,70866
2020-08-09,52298,71518
2020-08-10,53003,72194
2020-08-11,53929,72894
2020-08-12,54666,73512
2020-08-13,55293,74126
2020-08-14,55908,74706
2020-08-15,56543,75292
2020-08-16,56757,75868
2020-08-17,57023,76495
2020-08-18,57774,77062
2020-08-19,58481,77647
2020-08-20,59106,78212
2020-08-21,59610,78771
2020-08-22,60254,79344
2020-08-23,60480,79869
2020-08-24,60800,80410
2020-08-25,60800,80955
2020-08-26,62076,81476
2020-08-27,62594,81970
2020-08-28,63146,82502
2020-08-29,63819,83014
2020-08-30,64158,83541
2020-08-31,64414,84089
2020-09-01,65241,84597
2020-09-02,65816,85087
2020-09-03,66329,85579
2020-09-04,66851,86058
2020-09-05,67326,86521
2020-09-06,67558,86981
2020-09-07,67781,87472
2020-09-08,68484,87900
2020-09-09,69095,88382
2020-09-10,69095,88822
2020-09-11,70183,89266
2020-09-12,70604,89731
2020-09-13,70821,90134
2020-09-14,71049,90585
2020-09-15,71678,91027
2020-09-16,71978,91449
2020-09-17,72179,91850
2020-09-18,72803,92221
2020-09-19,73258,92622
2020-09-20,73493,93045
2020-09-21,73697,93454
2020-09-22,74348,93885
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95061
2020-09-26,76243,95448
2020-09-27,76430,95812
2020-09-28,76603,96189
2020-09-29,77163,96562
2020-09-30,77646,96915
2020-10-01,78078,97280
2020-10-02,78492,97647
2020-10-03,78492,98011
2020-10-04,79088,98358
2020-10-05,79268,98732
2020-10-06,79714,99095
2020-10-07,82726,99452
2020-10-08,83096,99809
2020-10-09,83507,100135
2020-10-10,83642,100519
2020-10-11,83781,100882
2020-10-12,83945,101304
2020-10-13,84420,101688
2020-10-14,84898,102060
2020-10-15,85285,102456
2020-10-16,85704,102824
2020-10-17,86059,103221
2020-10-18,86167,103622
2020-10-19,86338,104094
2020-10-20,86893,104531
2020-10-21,87415,105008
2020-10-22,87894,105471
2020-10-23,88312,105931
2020-10-24,88743,106376
2020-10-25,88924,106862
2020-10-26,89171,107362
2020-10-27,89814,107825
2020-10-28,90309,108306
2020-10-29,90773,108797
2020-10-30,91289,109267
2020-10-31,91753,109717
2020-11-01,91895,110176
2020-11-02,92100,110687
2020-11-03,92593,111181
2020-11-04,93228,111675
2020-11-05,93772,112197
2020-11-06,94323,112749
2020-11-07,94808,113223
2020-11-08,95027,113722
2020-11-09,95225,114243
2020-11-10,95842,114729
2020-11-11,96430,115247
2020-11-12,97056,115793
2020-11-13,97624,116310
2020-11-14,98259,116818
2020-11-15,98542,117332
2020-11-16,98861,117849
2020-11-17,99026,118417
2020-11-18,99528,118951
2020-11-19,100104,119447
2020-11-20,100823,120019
2020-11-21,101373,120576
2020-11-22,101676,121201
2020-11-23,101926,121766
2020-11-24,102739,122337
2020-11-25,103597,122887
2020-11-26,104242,123459
2020-11-27,104871,124079
2020-11-28,105459,124642
2020-11-29,105655,125220
2020-11-30,105940,125864
2020-12-01,106765,126521
2020-12-02,107565,127132
2020-12-03,108173,127726
2020-12-04,108863,128314
2020-12-05,109456,128958
2020-12-06,109717,129597
2020-12-07,110074,130271
2020-12-08,110874,130904
2020-12-09,111655,131592
2020-12-10,112326,132262
2020-12-11,113019,132958
2020-12-12,113704,133683
2020-12-13,113953,134388
2020-12-14,114298,135132
2020-12-15,115099,135881
2020-12-16,115769,136617
2020-12-17,116487,137357
2020-12-18,117249,138115
2020-12-19,117876,138914
2020-12-20,118202,139692
2020-12-21,118598,140579
2020-12-22,119495,141389
2020-12-23,120311,142211
2020-12-24,121172,143054
2020-12-25,121837,143890
2020-12-26,122026,144771
2020-12-27,122426,145687
2020-12-28,122855,146652
2020-12-29,123845,147623
2020-12-30,124897,148569
2020-12-31,125807,149455
2021-01-01,126507,150438
2021-01-02,126851,151430
2021-01-03,127213,152464
2021-01-04,127757,153573
2021-01-05,128822,154635
2021-01-06,129987,155793
2021-01-07,131031,156856
2021-01-08,132069,158040
2021-01-09,133204,159174
2021-01-10,133706,160371
2021-01-11,134368,161670
2021-01-12,135682,162894
2021-01-13,136917,164131
2021-01-14,137916,165393
2021-01-15,139022,166694
2021-01-16,140241,167974
2021-01-17,140704,169361
2021-01-18,141248,170756
2021-01-19,142832,172185
2021-01-20,144371,173662
2021-01-21,146174,175072
2021-01-22,147614,176455
2021-01-23,149084,177789
2021-01-24,149614,179199
2021-01-25,150273,180662
2021-01-26,152016,182065
2021-01-27,153639,183375
2021-01-28,155145,184615
2021-01-29,156579,185853
2021-01-30,158074,187081
2021-01-31,158536,188246
2021-02-01,159100,189525
2021-02-02,159533,190764
2021-02-03,161240,191907
2021-02-04,162922,192980
2021-02-05,164290,194010
2021-02-06,165786,195047
2021-02-07,166200,195999
2021-02-08,166731,197061
2021-02-09,168432,198022
2021-02-10,169760,198900
2021-02-11,171234,199811
2021-02-12,172557,200656
2021-02-13,173771,201422
2021-02-14,174207,202199
2021-02-15,174657,202998
2021-02-16,175986,203775
2021-02-17,177061,204519
2021-02-18,178108,205197
2021-02-19,178965,205912
2021-02-20,179797,206524
2021-02-21,180107,207239
2021-02-22,181809,207961
2021-02-23,181809,208564
2021-02-24,182815,209159
2021-02-25,183692,209734
2021-02-26,184474,210298
2021-02-27,185257,210879
2021-02-28,185715,211456
2021-03-01,186152,212034
2021-03-02,187187,212586
2021-03-03,188044,213086
2021-03-04,188866,213592
2021-03-05,189578,214104
2021-03-06,190357,214579
2021-03-07,190604,215058
2021-03-08,190923,215571
2021-03-09,191789,216023
2021-03-10,192488,216542
2021-03-11,193142,217025
2021-03-12,193851,217432
2021-03-13,194490,217853
2021-03-14,194710,218312
2021-03-15,194944,218710
2021-03-16,195119,219099
2021-03-17,195908,219496
2021-03-18,196606,219867
2021-03-19,197219,220245
2021-03-20,197827,220593
2021-03-21,198036,220969
2021-03-22,198239,221326
2021-03-23,199048,221725
2021-03-24,199627,222063
2021-03-25,200211,222362
2021-03-26,200862,222648
2021-03-27,201429,222960
2021-03-28,201623,223306
2021-03-29,201826,223638
2021-03-30,202633,223954
2021-03-31,203210,224259
2021-04-01,203664,224550
2021-04-02,203854,224846
2021-04-03,204011,225149
2021-04-04,204147,225414
2021-04-05,204399,225723
2021-04-06,205002,225993
2021-04-07,205598,226290
2021-04-08,206146,226576
2021-04-09,207020,226849
2021-04-10,209212,227119
2021-04-11,209338,227384
2021-04-12,209702,227636
2021-04-13,210294,227926
2021-04-14,210812,228192
2021-04-15,211213,228469
2021-04-16,211693,228714
2021-04-17,212228,228969
2021-04-18,212339,229175
2021-04-19,212466,229398
2021-04-20,213048,229644
2021-04-21,213597,229866
2021-04-22,214095,230061
2021-04-23,214504,230265
2021-04-24,214853,230473
2021-04-25,214947,230671
2021-04-26,215113,230880
2021-04-27,215547,231075
2021-04-28,215918,231268
2021-04-29,216447,231476
2021-04-30,216907,231632
2021-05-01,217168,231806
2021-05-02,217233,231994
2021-05-03,217345,232158
2021-05-04,217740,232307
2021-05-05,218007,232477
2021-05-06,218173,232628
2021-05-07,218657,232760
2021-05-08,218928,232886
2021-05-09,218985,233034
2021-05-10,219089,233195
2021-05-11,219323,233317
2021-05-12,219590,233450
2021-05-13,219901,233559
2021-05-14,220159,233689
2021-05-15,220384,233792
2021-05-16,220437,233912
2021-05-17,220493,234041
2021-05-18,220746,234170
2021-05-19,220850,234287
2021-05-20,221080,234389
2021-05-21,221256,234488
2021-05-22,221597,234573
2021-05-23,221647,234693
2021-05-24,221695,234802
2021-05-25,221960,234911
2021-05-26,222232,235005
2021-05-27,222661,235108
2021-05-28,223072,235207
2021-05-29,223455,235301
2021-05-30,223507,235394
2021-05-31,223568,235500
2021-06-01,227840,235595
2021-06-02,228146,235686
2021-06-03,228362,235754
2021-06-04,228568,235844
2021-06-05,228754,235943
2021-06-06,228804,236029
2021-06-07,228838,236133
2021-06-08,229100,236236
2021-06-09,229353,236331
2021-06-10,229580,236414
2021-06-11,229823,236527
2021-06-12,230097,236603
2021-06-13,230150,236686
2021-06-14,230187,236787
2021-06-15,230428,236883
2021-06-16,230624,236979
2021-06-17,230792,237081
2021-06-18,230959,237178
2021-06-19,231151,237269
2021-06-20,231187,237387
2021-06-21,231244,237498
2021-06-22,231505,237601
2021-06-23,231847,237705
2021-06-24,232068,237805
2021-06-25,232346,237918
2021-06-26,232521,238027
2021-06-27,232564,238141
2021-06-28,232608,238271
2021-06-29,232803,238399
2021-06-30,233047,238528
2021-07-01,233248,238670
2021-07-02,233425,238803
2021-07-03,233580,238921
2021-07-04,233622,239075
2021-07-05,233689,239221
2021-07-06,233958,239394
2021-07-07,234192,239558
2021-07-08,234458,239716
2021-07-09,234675,239864
2021-07-10,234907,240025
2021-07-11,234969,240201
2021-07-12,235058,240418
2021-07-13,235277,240597
2021-07-14,235507,240817
2021-07-15,235740,241037
2021-07-16,236015,241266
2021-07-17,236240,241511
2021-07-18,236331,241772
2021-07-19,236469,242070
2021-07-20,236810,242388
2021-07-21,237207,242720
2021-07-22,237626,243019
2021-07-23,237954,243384
2021-07-24,238316,243715
2021-07-25,238424,244104
2021-07-26,238595,244545
2021-07-27,239079,244989
2021-07-28,239616,245454
2021-07-29,239997,245916
2021-07-30,240456,246431
2021-07-31,240906,246956
2021-08-01,241034,247514
2021-08-02,241279,248143
2021-08-03,241936,248713
2021-08-04,242547,249286
2021-08-05,243165,249905
2021-08-06,243733,250519
2021-08-07,244248,251136
2021-08-08,244420,251768
2021-08-09,244690,252498
2021-08-10,245476,253198
2021-08-11,246203,253884
2021-08-12,246811,254578
2021-08-13,247414,255270
2021-08-14,248167,255987
2021-08-15,248380,256734
2021-08-16,248652,257523
2021-08-17,249529,258255
2021-08-18,250469,259108
2021-08-19,251319,259858
2021-08-20,252080,260600
2021-08-21,252927,261399
2021-08-22,253155,262111
2021-08-23,253526,262951
2021-08-24,254466,263744
2021-08-25,255452,264478
2021-08-26,256287,265249
2021-08-27,257150,265961
2021-08-28,257906,266679
2021-08-29,258165,267421
2021-08-30,258491,268144
2021-08-31,259326,268879
2021-09-01,260503,269558
2021-09-02,261496,270220
2021-09-03,262221,270894
2021-09-04,262868,271525
2021-09-05,263140,272202
2021-09-06,263470,272859
2021-09-07,264541,273501
2021-09-08,265420,274093
2021-09-09,266150,274708
2021-09-10,266849,275307
2021-09-11,267524,275853
2021-09-12,267748,276427
2021-09-13,267969,277010
2021-09-14,269016,277561
2021-09-15,269913,278085
2021-09-16,270348,278597
2021-09-17,270538,279129
2021-09-18,271303,279606
2021-09-19,271503,280064
2021-09-20,271765,280586
2021-09-21,272580,281118
2021-09-22,273391,281569
2021-09-23,274139,281990
2021-09-24,274703,282423
2021-09-25,275303,282818
2021-09-26,275450,283227
2021-09-27,275676,283635
2021-09-28,276376,284054
2021-09-29,276973,284441
2021-09-30,277507,284803
2021-10-01,277978,285169
2021-10-02,278592,285512
2021-10-03,278803,285850
2021-10-04,278803,286218
2021-10-05,279896,286546
2021-10-06,280610,286840
2021-10-07,281121,287139
2021-10-08,281610,287470
2021-10-09,281958,287741
2021-10-10,282086,288014
2021-10-11,282227,288316
2021-10-12,282773,288596
2021-10-13,283193,288871
2021-10-14,283574,289128
2021-10-15,284008,289387
2021-10-16,284321,289645
2021-10-17,284381,289858
2021-10-18,284477,290079
2021-10-19,284925,290297
2021-10-20,285347,290519
2021-10-21,285669,290735
2021-10-22,285953,290941
2021-10-23,286259,291144
2021-10-24,286346,291328
2021-10-25,286496,291526
2021-10-26,286888,291706
2021-10-27,287274,291879
2021-10-28,287631,292062
2021-10-29,287951,292258
2021-10-30,288276,292420
2021-10-31,288365,292555
2021-11-01,288464,292730
2021-11-02,288733,292883
2021-11-03,288887,293057
2021-11-04,289131,293196
2021-11-05,289414,293335
2021-11-06,289674,293463
2021-11-07,289734,293601
2021-11-08,289811,293773
2021-11-09,290110,293905
2021-11-10,290374,294045
2021-11-11,290630,294188
2021-11-12,290872,294296
2021-11-13,291089,294433
2021-11-14,291147,294558
2021-11-15,291204,294701
2021-11-16,291241,294845
2021-11-17,291573,294968
2021-11-18,291929,295092
2021-11-19,292145,295211
2021-11-20,292372,295342
2021-11-21,292471,295469
2021-11-22,292524,295603
2021-11-23,292850,295730
2021-11-24,293186,295849
2021-11-25,293449,295952
2021-11-26,293614,296076
2021-11-27,293859,296194
2021-11-28,293897,296324
2021-11-29,293950,296429
2021-11-30,294246,296546
2021-12-01,294428,296690
2021-12-02,294715,296798
2021-12-03,294904,296927
2021-12-04,295155,297027
2021-12-05,295203,297146
2021-12-06,295313,297283
2021-12-07,295602,297397
2021-12-08,295894,297525
2021-12-09,296188,297639
2021-12-10,296385,297737
2021-12-11,296620,297849
2021-12-12,296672,297953
2021-12-13,296721,298058
2021-12-14,296984,298177
2021-12-15,297188,298284
2021-12-16,297356,298383
2021-12-17,297568,298473
2021-12-18,297835,298580
2021-12-19,297858,298671
2021-12-20,297916,298760
2021-12-21,298161,298851
2021-12-22,298359,298950
2021-12-23,298508,299018
2021-12-24,298670,299105
2021-12-25,298759,299188
2021-12-26,298777,299264
2021-12-27,298819,299346
2021-12-28,298944,299413
2021-12-29,299132,299467
2021-12-30,299285,299508
2021-12-31,299428,299541
2022-01-01,299525,299563
2022-01-02,299544,299579
2022-01-03,299581,299581
