Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63706
2020-07-30,46000,64454
2020-07-31,46688,65129
2020-08-01,47472,65864
2020-08-02,47746,66560
2020-08-03,48012,67316
2020-08-04,48869,68093
2020-08-05,49698,68811
2020-08-06,50517,69506
2020-08-07,51311,70150
2020-08-08,52006,70834
2020-08-09,52298,71488
2020-08-10,53003,72161
2020-08-11,53929,72860
2020-08-12,54666,73477
2020-08-13,55293,74090
2020-08-14,55908,74669
2020-08-15,56543,75255
2020-08-16,56757,75830
2020-08-17,57023,76456
2020-08-18,57774,77022
2020-08-19,58481,77608
2020-08-20,59106,78171
2020-08-21,59610,78727
2020-08-22,60254,79296
2020-08-23,60480,79819
2020-08-24,60800,80360
2020-08-25,60800,80905
2020-08-26,62076,81426
2020-08-27,62594,81916
2020-08-28,63146,82447
2020-08-29,63819,82962
2020-08-30,64158,83487
2020-08-31,64414,84034
2020-09-01,65241,84539
2020-09-02,65816,85029
2020-09-03,66329,85519
2020-09-04,66851,85998
2020-09-05,67326,86458
2020-09-06,67558,86918
2020-09-07,67781,87408
2020-09-08,68484,87836
2020-09-09,69095,88316
2020-09-10,69095,88753
2020-09-11,70183,89192
2020-09-12,70604,89658
2020-09-13,70821,90060
2020-09-14,71049,90512
2020-09-15,71678,90953
2020-09-16,71978,91372
2020-09-17,72179,91770
2020-09-18,72803,92142
2020-09-19,73258,92543
2020-09-20,73493,92966
2020-09-21,73697,93374
2020-09-22,74348,93804
2020-09-23,74949,94199
2020-09-24,75439,94608
2020-09-25,75844,94976
2020-09-26,76243,95362
2020-09-27,76430,95726
2020-09-28,76603,96104
2020-09-29,77163,96476
2020-09-30,77646,96831
2020-10-01,78078,97195
2020-10-02,78492,97561
2020-10-03,78492,97925
2020-10-04,79088,98271
2020-10-05,79268,98644
2020-10-06,79714,99006
2020-10-07,82726,99360
2020-10-08,83096,99715
2020-10-09,83507,100040
2020-10-10,83642,100423
2020-10-11,83781,100783
2020-10-12,83945,101203
2020-10-13,84420,101587
2020-10-14,84898,101958
2020-10-15,85285,102351
2020-10-16,85704,102720
2020-10-17,86059,103116
2020-10-18,86167,103516
2020-10-19,86338,103988
2020-10-20,86893,104423
2020-10-21,87415,104897
2020-10-22,87894,105357
2020-10-23,88312,105812
2020-10-24,88743,106257
2020-10-25,88924,106743
2020-10-26,89171,107239
2020-10-27,89814,107702
2020-10-28,90309,108180
2020-10-29,90773,108672
2020-10-30,91289,109140
2020-10-31,91753,109589
2020-11-01,91895,110048
2020-11-02,92100,110560
2020-11-03,92593,111052
2020-11-04,93228,111545
2020-11-05,93772,112059
2020-11-06,94323,112607
2020-11-07,94808,113081
2020-11-08,95027,113577
2020-11-09,95225,114095
2020-11-10,95842,114582
2020-11-11,96430,115097
2020-11-12,97056,115642
2020-11-13,97624,116158
2020-11-14,98259,116661
2020-11-15,98542,117172
2020-11-16,98861,117686
2020-11-17,99026,118250
2020-11-18,99528,118784
2020-11-19,100104,119278
2020-11-20,100823,119848
2020-11-21,101373,120405
2020-11-22,101676,121027
2020-11-23,101926,121587
2020-11-24,102739,122154
2020-11-25,103597,122706
2020-11-26,104242,123277
2020-11-27,104871,123896
2020-11-28,105459,124455
2020-11-29,105655,125031
2020-11-30,105940,125671
2020-12-01,106765,126330
2020-12-02,107565,126939
2020-12-03,108173,127531
2020-12-04,108863,128117
2020-12-05,109456,128759
2020-12-06,109717,129396
2020-12-07,110074,130066
2020-12-08,110874,130695
2020-12-09,111655,131381
2020-12-10,112326,132051
2020-12-11,113019,132745
2020-12-12,113704,133469
2020-12-13,113953,134173
2020-12-14,114298,134912
2020-12-15,115099,135660
2020-12-16,115769,136397
2020-12-17,116487,137134
2020-12-18,117249,137891
2020-12-19,117876,138684
2020-12-20,118202,139457
2020-12-21,118598,140342
2020-12-22,119495,141148
2020-12-23,120311,141971
2020-12-24,121172,142806
2020-12-25,121837,143641
2020-12-26,122026,144519
2020-12-27,122426,145427
2020-12-28,122855,146388
2020-12-29,123845,147351
2020-12-30,124897,148288
2020-12-31,125807,149169
2021-01-01,126507,150150
2021-01-02,126851,151135
2021-01-03,127213,152155
2021-01-04,127757,153258
2021-01-05,128822,154304
2021-01-06,129987,155457
2021-01-07,131031,156507
2021-01-08,132069,157685
2021-01-09,133204,158811
2021-01-10,133706,159994
2021-01-11,134368,161273
2021-01-12,135682,162485
2021-01-13,136917,163708
2021-01-14,137916,164951
2021-01-15,139022,166230
2021-01-16,140241,167488
2021-01-17,140704,168864
2021-01-18,141248,170243
2021-01-19,142832,171658
2021-01-20,144371,173120
2021-01-21,146174,174509
2021-01-22,147614,175868
2021-01-23,149084,177181
2021-01-24,149614,178571
2021-01-25,150273,180006
2021-01-26,152016,181389
2021-01-27,153639,182685
2021-01-28,155145,183901
2021-01-29,156579,185125
2021-01-30,158074,186333
2021-01-31,158536,187475
2021-02-01,159100,188723
2021-02-02,159533,189936
2021-02-03,161240,191050
2021-02-04,162922,192106
2021-02-05,164290,193117
2021-02-06,165786,194127
2021-02-07,166200,195058
2021-02-08,166731,196100
2021-02-09,168432,197038
2021-02-10,169760,197894
2021-02-11,171234,198788
2021-02-12,172557,199611
2021-02-13,173771,200355
2021-02-14,174207,201110
2021-02-15,174657,201901
2021-02-16,175986,202651
2021-02-17,177061,203376
2021-02-18,178108,204040
2021-02-19,178965,204731
2021-02-20,179797,205322
2021-02-21,180107,206022
2021-02-22,181809,206732
2021-02-23,181809,207316
2021-02-24,182815,207897
2021-02-25,183692,208463
2021-02-26,184474,209019
2021-02-27,185257,209592
2021-02-28,185715,210152
2021-03-01,186152,210718
2021-03-02,187187,211252
2021-03-03,188044,211742
2021-03-04,188866,212231
2021-03-05,189578,212733
2021-03-06,190357,213195
2021-03-07,190604,213663
2021-03-08,190923,214169
2021-03-09,191789,214612
2021-03-10,192488,215111
2021-03-11,193142,215579
2021-03-12,193851,215981
2021-03-13,194490,216391
2021-03-14,194710,216842
2021-03-15,194944,217228
2021-03-16,195119,217608
2021-03-17,195908,217994
2021-03-18,196606,218352
2021-03-19,197219,218715
2021-03-20,197827,219051
2021-03-21,198036,219418
2021-03-22,198239,219765
2021-03-23,199048,220151
2021-03-24,199627,220476
2021-03-25,200211,220761
2021-03-26,200862,221039
2021-03-27,201429,221341
2021-03-28,201623,221674
2021-03-29,201826,221997
2021-03-30,202633,222304
2021-03-31,203210,222600
2021-04-01,203664,222882
2021-04-02,203854,223169
2021-04-03,204011,223460
2021-04-04,204147,223714
2021-04-05,204399,224013
2021-04-06,205002,224277
2021-04-07,205598,224574
2021-04-08,206146,224853
2021-04-09,207020,225121
2021-04-10,209212,225380
2021-04-11,209338,225630
2021-04-12,209702,225877
2021-04-13,210294,226159
2021-04-14,210812,226410
2021-04-15,211213,226672
2021-04-16,211693,226914
2021-04-17,212228,227162
2021-04-18,212339,227363
2021-04-19,212466,227587
2021-04-20,213048,227820
2021-04-21,213597,228041
2021-04-22,214095,228231
2021-04-23,214504,228431
2021-04-24,214853,228633
2021-04-25,214947,228828
2021-04-26,215113,229032
2021-04-27,215547,229219
2021-04-28,215918,229408
2021-04-29,216447,229607
2021-04-30,216907,229756
2021-05-01,217168,229922
2021-05-02,217233,230101
2021-05-03,217345,230263
2021-05-04,217740,230409
2021-05-05,218007,230573
2021-05-06,218173,230718
2021-05-07,218657,230843
2021-05-08,218928,230962
2021-05-09,218985,231103
2021-05-10,219089,231260
2021-05-11,219323,231378
2021-05-12,219590,231505
2021-05-13,219901,231605
2021-05-14,220159,231729
2021-05-15,220384,231827
2021-05-16,220437,231939
2021-05-17,220493,232058
2021-05-18,220746,232180
2021-05-19,220850,232292
2021-05-20,221080,232389
2021-05-21,221256,232486
2021-05-22,221597,232567
2021-05-23,221647,232683
2021-05-24,221695,232787
2021-05-25,221960,232892
2021-05-26,222232,232984
2021-05-27,222661,233082
2021-05-28,223072,233177
2021-05-29,223455,233264
2021-05-30,223507,233354
2021-05-31,223568,233458
2021-06-01,227840,233548
2021-06-02,228146,233635
2021-06-03,228362,233698
2021-06-04,228568,233785
2021-06-05,228754,233881
2021-06-06,228804,233964
2021-06-07,228838,234063
2021-06-08,229100,234159
2021-06-09,229353,234250
2021-06-10,229580,234331
2021-06-11,229823,234437
2021-06-12,230097,234509
2021-06-13,230150,234590
2021-06-14,230187,234682
2021-06-15,230428,234774
2021-06-16,230624,234864
2021-06-17,230792,234959
2021-06-18,230959,235052
2021-06-19,231151,235135
2021-06-20,231187,235247
2021-06-21,231244,235352
2021-06-22,231505,235452
2021-06-23,231847,235548
2021-06-24,232068,235644
2021-06-25,232346,235750
2021-06-26,232521,235856
2021-06-27,232564,235969
2021-06-28,232608,236091
2021-06-29,232803,236213
2021-06-30,233047,236338
2021-07-01,233248,236471
2021-07-02,233425,236600
2021-07-03,233580,236714
2021-07-04,233622,236862
2021-07-05,233689,236998
2021-07-06,233958,237162
2021-07-07,234192,237322
2021-07-08,234458,237462
2021-07-09,234675,237598
2021-07-10,234907,237743
2021-07-11,234969,237912
2021-07-12,235058,238121
2021-07-13,235277,238294
2021-07-14,235507,238500
2021-07-15,235740,238710
2021-07-16,236015,238928
2021-07-17,236240,239157
2021-07-18,236331,239393
2021-07-19,236469,239667
2021-07-20,236810,239966
2021-07-21,237207,240283
2021-07-22,237626,240567
2021-07-23,237954,240907
2021-07-24,238316,241225
2021-07-25,238424,241593
2021-07-26,238595,241997
2021-07-27,239079,242404
2021-07-28,239616,242836
2021-07-29,239997,243272
2021-07-30,240456,243751
2021-07-31,240906,244238
2021-08-01,241034,244744
2021-08-02,241279,245309
2021-08-03,241936,245828
2021-08-04,242547,246366
2021-08-05,243165,246925
2021-08-06,243733,247494
2021-08-07,244248,248057
2021-08-08,244420,248608
2021-08-09,244690,249251
2021-08-10,245476,249897
2021-08-11,246203,250514
2021-08-12,246811,251140
2021-08-13,247414,251770
2021-08-14,248167,252434
2021-08-15,248380,253089
2021-08-16,248652,253786
2021-08-17,249529,254439
2021-08-18,250469,255189
2021-08-19,251319,255835
2021-08-20,252080,256503
2021-08-21,252927,257216
2021-08-22,253155,257842
2021-08-23,253526,258582
2021-08-24,254466,259273
2021-08-25,255452,259919
2021-08-26,256287,260601
2021-08-27,257150,261231
2021-08-28,257906,261859
2021-08-29,258165,262488
2021-08-30,258491,263133
2021-08-31,259326,263770
2021-09-01,260503,264338
2021-09-02,261496,264887
2021-09-03,262221,265447
2021-09-04,262868,265954
2021-09-05,263140,266484
2021-09-06,263470,266995
2021-09-07,264541,267476
2021-09-08,265420,267916
2021-09-09,266150,268366
2021-09-10,266849,268794
2021-09-11,267524,269163
2021-09-12,267748,269509
2021-09-13,267969,269813
2021-09-14,269016,269913
2021-09-15,269913,269913
