Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63708
2020-07-30,46000,64456
2020-07-31,46688,65131
2020-08-01,47472,65866
2020-08-02,47746,66563
2020-08-03,48012,67321
2020-08-04,48869,68098
2020-08-05,49698,68817
2020-08-06,50517,69511
2020-08-07,51311,70156
2020-08-08,52006,70839
2020-08-09,52298,71492
2020-08-10,53003,72168
2020-08-11,53929,72867
2020-08-12,54666,73485
2020-08-13,55293,74100
2020-08-14,55908,74679
2020-08-15,56543,75265
2020-08-16,56757,75842
2020-08-17,57023,76468
2020-08-18,57774,77035
2020-08-19,58481,77620
2020-08-20,59106,78184
2020-08-21,59610,78742
2020-08-22,60254,79315
2020-08-23,60480,79839
2020-08-24,60800,80380
2020-08-25,60800,80925
2020-08-26,62076,81446
2020-08-27,62594,81940
2020-08-28,63146,82470
2020-08-29,63819,82983
2020-08-30,64158,83511
2020-08-31,64414,84058
2020-09-01,65241,84566
2020-09-02,65816,85056
2020-09-03,66329,85546
2020-09-04,66851,86025
2020-09-05,67326,86488
2020-09-06,67558,86947
2020-09-07,67781,87438
2020-09-08,68484,87866
2020-09-09,69095,88348
2020-09-10,69095,88788
2020-09-11,70183,89231
2020-09-12,70604,89696
2020-09-13,70821,90099
2020-09-14,71049,90550
2020-09-15,71678,90992
2020-09-16,71978,91413
2020-09-17,72179,91814
2020-09-18,72803,92186
2020-09-19,73258,92587
2020-09-20,73493,93010
2020-09-21,73697,93418
2020-09-22,74348,93849
2020-09-23,74949,94245
2020-09-24,75439,94655
2020-09-25,75844,95023
2020-09-26,76243,95409
2020-09-27,76430,95774
2020-09-28,76603,96151
2020-09-29,77163,96524
2020-09-30,77646,96878
2020-10-01,78078,97242
2020-10-02,78492,97609
2020-10-03,78492,97973
2020-10-04,79088,98319
2020-10-05,79268,98693
2020-10-06,79714,99054
2020-10-07,82726,99410
2020-10-08,83096,99765
2020-10-09,83507,100091
2020-10-10,83642,100475
2020-10-11,83781,100837
2020-10-12,83945,101258
2020-10-13,84420,101642
2020-10-14,84898,102014
2020-10-15,85285,102409
2020-10-16,85704,102777
2020-10-17,86059,103174
2020-10-18,86167,103574
2020-10-19,86338,104046
2020-10-20,86893,104483
2020-10-21,87415,104959
2020-10-22,87894,105421
2020-10-23,88312,105878
2020-10-24,88743,106322
2020-10-25,88924,106808
2020-10-26,89171,107305
2020-10-27,89814,107769
2020-10-28,90309,108249
2020-10-29,90773,108740
2020-10-30,91289,109209
2020-10-31,91753,109659
2020-11-01,91895,110118
2020-11-02,92100,110629
2020-11-03,92593,111122
2020-11-04,93228,111616
2020-11-05,93772,112136
2020-11-06,94323,112687
2020-11-07,94808,113161
2020-11-08,95027,113658
2020-11-09,95225,114177
2020-11-10,95842,114664
2020-11-11,96430,115180
2020-11-12,97056,115725
2020-11-13,97624,116242
2020-11-14,98259,116748
2020-11-15,98542,117261
2020-11-16,98861,117776
2020-11-17,99026,118342
2020-11-18,99528,118876
2020-11-19,100104,119371
2020-11-20,100823,119941
2020-11-21,101373,120499
2020-11-22,101676,121122
2020-11-23,101926,121685
2020-11-24,102739,122253
2020-11-25,103597,122803
2020-11-26,104242,123375
2020-11-27,104871,123994
2020-11-28,105459,124555
2020-11-29,105655,125132
2020-11-30,105940,125773
2020-12-01,106765,126430
2020-12-02,107565,127041
2020-12-03,108173,127633
2020-12-04,108863,128220
2020-12-05,109456,128864
2020-12-06,109717,129502
2020-12-07,110074,130174
2020-12-08,110874,130805
2020-12-09,111655,131492
2020-12-10,112326,132161
2020-12-11,113019,132857
2020-12-12,113704,133582
2020-12-13,113953,134285
2020-12-14,114298,135026
2020-12-15,115099,135773
2020-12-16,115769,136510
2020-12-17,116487,137250
2020-12-18,117249,138008
2020-12-19,117876,138804
2020-12-20,118202,139580
2020-12-21,118598,140467
2020-12-22,119495,141278
2020-12-23,120311,142099
2020-12-24,121172,142938
2020-12-25,121837,143772
2020-12-26,122026,144654
2020-12-27,122426,145567
2020-12-28,122855,146530
2020-12-29,123845,147495
2020-12-30,124897,148437
2020-12-31,125807,149320
2021-01-01,126507,150300
2021-01-02,126851,151289
2021-01-03,127213,152316
2021-01-04,127757,153422
2021-01-05,128822,154477
2021-01-06,129987,155632
2021-01-07,131031,156688
2021-01-08,132069,157873
2021-01-09,133204,159006
2021-01-10,133706,160199
2021-01-11,134368,161487
2021-01-12,135682,162705
2021-01-13,136917,163939
2021-01-14,137916,165198
2021-01-15,139022,166487
2021-01-16,140241,167752
2021-01-17,140704,169136
2021-01-18,141248,170521
2021-01-19,142832,171944
2021-01-20,144371,173412
2021-01-21,146174,174811
2021-01-22,147614,176189
2021-01-23,149084,177513
2021-01-24,149614,178909
2021-01-25,150273,180363
2021-01-26,152016,181762
2021-01-27,153639,183067
2021-01-28,155145,184295
2021-01-29,156579,185531
2021-01-30,158074,186752
2021-01-31,158536,187902
2021-02-01,159100,189165
2021-02-02,159533,190397
2021-02-03,161240,191530
2021-02-04,162922,192598
2021-02-05,164290,193617
2021-02-06,165786,194644
2021-02-07,166200,195584
2021-02-08,166731,196636
2021-02-09,168432,197583
2021-02-10,169760,198454
2021-02-11,171234,199360
2021-02-12,172557,200197
2021-02-13,173771,200950
2021-02-14,174207,201715
2021-02-15,174657,202510
2021-02-16,175986,203277
2021-02-17,177061,204010
2021-02-18,178108,204682
2021-02-19,178965,205393
2021-02-20,179797,205996
2021-02-21,180107,206710
2021-02-22,181809,207428
2021-02-23,181809,208021
2021-02-24,182815,208611
2021-02-25,183692,209182
2021-02-26,184474,209744
2021-02-27,185257,210324
2021-02-28,185715,210896
2021-03-01,186152,211469
2021-03-02,187187,212016
2021-03-03,188044,212514
2021-03-04,188866,213014
2021-03-05,189578,213524
2021-03-06,190357,213995
2021-03-07,190604,214471
2021-03-08,190923,214984
2021-03-09,191789,215434
2021-03-10,192488,215948
2021-03-11,193142,216427
2021-03-12,193851,216832
2021-03-13,194490,217251
2021-03-14,194710,217702
2021-03-15,194944,218094
2021-03-16,195119,218483
2021-03-17,195908,218878
2021-03-18,196606,219246
2021-03-19,197219,219620
2021-03-20,197827,219964
2021-03-21,198036,220338
2021-03-22,198239,220690
2021-03-23,199048,221083
2021-03-24,199627,221417
2021-03-25,200211,221714
2021-03-26,200862,222000
2021-03-27,201429,222309
2021-03-28,201623,222648
2021-03-29,201826,222980
2021-03-30,202633,223293
2021-03-31,203210,223594
2021-04-01,203664,223881
2021-04-02,203854,224172
2021-04-03,204011,224472
2021-04-04,204147,224734
2021-04-05,204399,225039
2021-04-06,205002,225306
2021-04-07,205598,225603
2021-04-08,206146,225886
2021-04-09,207020,226158
2021-04-10,209212,226421
2021-04-11,209338,226677
2021-04-12,209702,226926
2021-04-13,210294,227215
2021-04-14,210812,227479
2021-04-15,211213,227749
2021-04-16,211693,227995
2021-04-17,212228,228248
2021-04-18,212339,228453
2021-04-19,212466,228677
2021-04-20,213048,228918
2021-04-21,213597,229141
2021-04-22,214095,229334
2021-04-23,214504,229536
2021-04-24,214853,229743
2021-04-25,214947,229940
2021-04-26,215113,230147
2021-04-27,215547,230339
2021-04-28,215918,230532
2021-04-29,216447,230738
2021-04-30,216907,230891
2021-05-01,217168,231062
2021-05-02,217233,231247
2021-05-03,217345,231411
2021-05-04,217740,231559
2021-05-05,218007,231727
2021-05-06,218173,231875
2021-05-07,218657,232006
2021-05-08,218928,232128
2021-05-09,218985,232274
2021-05-10,219089,232433
2021-05-11,219323,232551
2021-05-12,219590,232681
2021-05-13,219901,232788
2021-05-14,220159,232913
2021-05-15,220384,233013
2021-05-16,220437,233128
2021-05-17,220493,233254
2021-05-18,220746,233380
2021-05-19,220850,233493
2021-05-20,221080,233596
2021-05-21,221256,233694
2021-05-22,221597,233777
2021-05-23,221647,233897
2021-05-24,221695,234003
2021-05-25,221960,234110
2021-05-26,222232,234202
2021-05-27,222661,234301
2021-05-28,223072,234397
2021-05-29,223455,234486
2021-05-30,223507,234578
2021-05-31,223568,234682
2021-06-01,227840,234774
2021-06-02,228146,234862
2021-06-03,228362,234929
2021-06-04,228568,235017
2021-06-05,228754,235113
2021-06-06,228804,235198
2021-06-07,228838,235299
2021-06-08,229100,235397
2021-06-09,229353,235489
2021-06-10,229580,235571
2021-06-11,229823,235681
2021-06-12,230097,235755
2021-06-13,230150,235837
2021-06-14,230187,235931
2021-06-15,230428,236025
2021-06-16,230624,236116
2021-06-17,230792,236215
2021-06-18,230959,236308
2021-06-19,231151,236395
2021-06-20,231187,236508
2021-06-21,231244,236614
2021-06-22,231505,236713
2021-06-23,231847,236811
2021-06-24,232068,236908
2021-06-25,232346,237018
2021-06-26,232521,237124
2021-06-27,232564,237238
2021-06-28,232608,237361
2021-06-29,232803,237487
2021-06-30,233047,237614
2021-07-01,233248,237754
2021-07-02,233425,237884
2021-07-03,233580,237998
2021-07-04,233622,238149
2021-07-05,233689,238288
2021-07-06,233958,238458
2021-07-07,234192,238619
2021-07-08,234458,238765
2021-07-09,234675,238903
2021-07-10,234907,239051
2021-07-11,234969,239223
2021-07-12,235058,239435
2021-07-13,235277,239610
2021-07-14,235507,239818
2021-07-15,235740,240033
2021-07-16,236015,240255
2021-07-17,236240,240486
2021-07-18,236331,240729
2021-07-19,236469,241010
2021-07-20,236810,241313
2021-07-21,237207,241636
2021-07-22,237626,241923
2021-07-23,237954,242270
2021-07-24,238316,242594
2021-07-25,238424,242972
2021-07-26,238595,243391
2021-07-27,239079,243806
2021-07-28,239616,244250
2021-07-29,239997,244702
2021-07-30,240456,245197
2021-07-31,240906,245702
2021-08-01,241034,246235
2021-08-02,241279,246836
2021-08-03,241936,247375
2021-08-04,242547,247930
2021-08-05,243165,248516
2021-08-06,243733,249107
2021-08-07,244248,249696
2021-08-08,244420,250299
2021-08-09,244690,250988
2021-08-10,245476,251655
2021-08-11,246203,252307
2021-08-12,246811,252966
2021-08-13,247414,253626
2021-08-14,248167,254315
2021-08-15,248380,255021
2021-08-16,248652,255761
2021-08-17,249529,256464
2021-08-18,250469,257269
2021-08-19,251319,257974
2021-08-20,252080,258676
2021-08-21,252927,259437
2021-08-22,253155,260101
2021-08-23,253526,260893
2021-08-24,254466,261643
2021-08-25,255452,262328
2021-08-26,256287,263056
2021-08-27,257150,263730
2021-08-28,257906,264406
2021-08-29,258165,265103
2021-08-30,258491,265792
2021-08-31,259326,266486
2021-09-01,260503,267113
2021-09-02,261496,267730
2021-09-03,262221,268353
2021-09-04,262868,268935
2021-09-05,263140,269544
2021-09-06,263470,270140
2021-09-07,264541,270732
2021-09-08,265420,271280
2021-09-09,266150,271844
2021-09-10,266849,272393
2021-09-11,267524,272889
2021-09-12,267748,273418
2021-09-13,267969,273947
2021-09-14,269016,274447
2021-09-15,269913,274925
2021-09-16,270348,275373
2021-09-17,270538,275864
2021-09-18,271303,276299
2021-09-19,271503,276713
2021-09-20,271765,277192
2021-09-21,272580,277654
2021-09-22,273391,278057
2021-09-23,274139,278439
2021-09-24,274703,278827
2021-09-25,275303,279166
2021-09-26,275450,279528
2021-09-27,275676,279877
2021-09-28,276376,280245
2021-09-29,276973,280568
2021-09-30,277507,280890
2021-10-01,277978,281207
2021-10-02,278592,281508
2021-10-03,278803,281793
2021-10-04,278803,282084
2021-10-05,279896,282357
2021-10-06,280610,282590
2021-10-07,281121,282824
2021-10-08,281610,283096
2021-10-09,281958,283302
2021-10-10,282086,283519
2021-10-11,282227,283742
2021-10-12,282773,283944
2021-10-13,283193,284131
2021-10-14,283574,284277
2021-10-15,284008,284346
2021-10-16,284321,284381
2021-10-17,284381,284381
