Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63706
2020-07-30,46000,64454
2020-07-31,46688,65129
2020-08-01,47472,65864
2020-08-02,47746,66561
2020-08-03,48012,67319
2020-08-04,48869,68096
2020-08-05,49698,68815
2020-08-06,50517,69509
2020-08-07,51311,70154
2020-08-08,52006,70837
2020-08-09,52298,71490
2020-08-10,53003,72166
2020-08-11,53929,72865
2020-08-12,54666,73483
2020-08-13,55293,74098
2020-08-14,55908,74677
2020-08-15,56543,75263
2020-08-16,56757,75840
2020-08-17,57023,76466
2020-08-18,57774,77033
2020-08-19,58481,77618
2020-08-20,59106,78182
2020-08-21,59610,78740
2020-08-22,60254,79313
2020-08-23,60480,79837
2020-08-24,60800,80378
2020-08-25,60800,80923
2020-08-26,62076,81444
2020-08-27,62594,81938
2020-08-28,63146,82469
2020-08-29,63819,82981
2020-08-30,64158,83509
2020-08-31,64414,84056
2020-09-01,65241,84564
2020-09-02,65816,85054
2020-09-03,66329,85544
2020-09-04,66851,86023
2020-09-05,67326,86486
2020-09-06,67558,86945
2020-09-07,67781,87436
2020-09-08,68484,87864
2020-09-09,69095,88346
2020-09-10,69095,88786
2020-09-11,70183,89229
2020-09-12,70604,89694
2020-09-13,70821,90097
2020-09-14,71049,90548
2020-09-15,71678,90990
2020-09-16,71978,91411
2020-09-17,72179,91812
2020-09-18,72803,92184
2020-09-19,73258,92585
2020-09-20,73493,93008
2020-09-21,73697,93416
2020-09-22,74348,93847
2020-09-23,74949,94243
2020-09-24,75439,94653
2020-09-25,75844,95021
2020-09-26,76243,95407
2020-09-27,76430,95772
2020-09-28,76603,96149
2020-09-29,77163,96522
2020-09-30,77646,96876
2020-10-01,78078,97241
2020-10-02,78492,97608
2020-10-03,78492,97972
2020-10-04,79088,98318
2020-10-05,79268,98692
2020-10-06,79714,99054
2020-10-07,82726,99410
2020-10-08,83096,99765
2020-10-09,83507,100091
2020-10-10,83642,100475
2020-10-11,83781,100837
2020-10-12,83945,101259
2020-10-13,84420,101643
2020-10-14,84898,102015
2020-10-15,85285,102410
2020-10-16,85704,102778
2020-10-17,86059,103175
2020-10-18,86167,103576
2020-10-19,86338,104048
2020-10-20,86893,104485
2020-10-21,87415,104961
2020-10-22,87894,105423
2020-10-23,88312,105881
2020-10-24,88743,106326
2020-10-25,88924,106812
2020-10-26,89171,107310
2020-10-27,89814,107774
2020-10-28,90309,108254
2020-10-29,90773,108745
2020-10-30,91289,109214
2020-10-31,91753,109664
2020-11-01,91895,110123
2020-11-02,92100,110634
2020-11-03,92593,111127
2020-11-04,93228,111621
2020-11-05,93772,112141
2020-11-06,94323,112692
2020-11-07,94808,113166
2020-11-08,95027,113663
2020-11-09,95225,114182
2020-11-10,95842,114669
2020-11-11,96430,115187
2020-11-12,97056,115732
2020-11-13,97624,116249
2020-11-14,98259,116755
2020-11-15,98542,117268
2020-11-16,98861,117783
2020-11-17,99026,118349
2020-11-18,99528,118883
2020-11-19,100104,119378
2020-11-20,100823,119948
2020-11-21,101373,120506
2020-11-22,101676,121130
2020-11-23,101926,121693
2020-11-24,102739,122263
2020-11-25,103597,122813
2020-11-26,104242,123385
2020-11-27,104871,124005
2020-11-28,105459,124566
2020-11-29,105655,125144
2020-11-30,105940,125785
2020-12-01,106765,126442
2020-12-02,107565,127054
2020-12-03,108173,127648
2020-12-04,108863,128235
2020-12-05,109456,128879
2020-12-06,109717,129517
2020-12-07,110074,130189
2020-12-08,110874,130820
2020-12-09,111655,131507
2020-12-10,112326,132176
2020-12-11,113019,132872
2020-12-12,113704,133597
2020-12-13,113953,134301
2020-12-14,114298,135042
2020-12-15,115099,135789
2020-12-16,115769,136526
2020-12-17,116487,137266
2020-12-18,117249,138024
2020-12-19,117876,138820
2020-12-20,118202,139597
2020-12-21,118598,140484
2020-12-22,119495,141295
2020-12-23,120311,142116
2020-12-24,121172,142955
2020-12-25,121837,143789
2020-12-26,122026,144671
2020-12-27,122426,145584
2020-12-28,122855,146547
2020-12-29,123845,147512
2020-12-30,124897,148455
2020-12-31,125807,149338
2021-01-01,126507,150318
2021-01-02,126851,151307
2021-01-03,127213,152335
2021-01-04,127757,153441
2021-01-05,128822,154496
2021-01-06,129987,155651
2021-01-07,131031,156708
2021-01-08,132069,157893
2021-01-09,133204,159027
2021-01-10,133706,160221
2021-01-11,134368,161513
2021-01-12,135682,162732
2021-01-13,136917,163966
2021-01-14,137916,165225
2021-01-15,139022,166514
2021-01-16,140241,167780
2021-01-17,140704,169164
2021-01-18,141248,170549
2021-01-19,142832,171972
2021-01-20,144371,173442
2021-01-21,146174,174841
2021-01-22,147614,176220
2021-01-23,149084,177545
2021-01-24,149614,178941
2021-01-25,150273,180395
2021-01-26,152016,181795
2021-01-27,153639,183102
2021-01-28,155145,184330
2021-01-29,156579,185567
2021-01-30,158074,186788
2021-01-31,158536,187938
2021-02-01,159100,189204
2021-02-02,159533,190434
2021-02-03,161240,191568
2021-02-04,162922,192636
2021-02-05,164290,193656
2021-02-06,165786,194683
2021-02-07,166200,195623
2021-02-08,166731,196675
2021-02-09,168432,197622
2021-02-10,169760,198493
2021-02-11,171234,199401
2021-02-12,172557,200239
2021-02-13,173771,200992
2021-02-14,174207,201758
2021-02-15,174657,202553
2021-02-16,175986,203320
2021-02-17,177061,204053
2021-02-18,178108,204724
2021-02-19,178965,205435
2021-02-20,179797,206040
2021-02-21,180107,206754
2021-02-22,181809,207472
2021-02-23,181809,208065
2021-02-24,182815,208655
2021-02-25,183692,209226
2021-02-26,184474,209788
2021-02-27,185257,210368
2021-02-28,185715,210940
2021-03-01,186152,211513
2021-03-02,187187,212060
2021-03-03,188044,212558
2021-03-04,188866,213058
2021-03-05,189578,213568
2021-03-06,190357,214039
2021-03-07,190604,214516
2021-03-08,190923,215029
2021-03-09,191789,215480
2021-03-10,192488,215994
2021-03-11,193142,216473
2021-03-12,193851,216878
2021-03-13,194490,217297
2021-03-14,194710,217748
2021-03-15,194944,218140
2021-03-16,195119,218529
2021-03-17,195908,218924
2021-03-18,196606,219292
2021-03-19,197219,219666
2021-03-20,197827,220011
2021-03-21,198036,220385
2021-03-22,198239,220738
2021-03-23,199048,221132
2021-03-24,199627,221466
2021-03-25,200211,221763
2021-03-26,200862,222049
2021-03-27,201429,222358
2021-03-28,201623,222697
2021-03-29,201826,223029
2021-03-30,202633,223342
2021-03-31,203210,223643
2021-04-01,203664,223930
2021-04-02,203854,224221
2021-04-03,204011,224521
2021-04-04,204147,224783
2021-04-05,204399,225088
2021-04-06,205002,225356
2021-04-07,205598,225653
2021-04-08,206146,225936
2021-04-09,207020,226208
2021-04-10,209212,226471
2021-04-11,209338,226727
2021-04-12,209702,226976
2021-04-13,210294,227265
2021-04-14,210812,227530
2021-04-15,211213,227800
2021-04-16,211693,228046
2021-04-17,212228,228299
2021-04-18,212339,228504
2021-04-19,212466,228728
2021-04-20,213048,228969
2021-04-21,213597,229192
2021-04-22,214095,229386
2021-04-23,214504,229588
2021-04-24,214853,229795
2021-04-25,214947,229993
2021-04-26,215113,230200
2021-04-27,215547,230392
2021-04-28,215918,230585
2021-04-29,216447,230791
2021-04-30,216907,230944
2021-05-01,217168,231116
2021-05-02,217233,231301
2021-05-03,217345,231465
2021-05-04,217740,231613
2021-05-05,218007,231781
2021-05-06,218173,231929
2021-05-07,218657,232060
2021-05-08,218928,232183
2021-05-09,218985,232329
2021-05-10,219089,232488
2021-05-11,219323,232606
2021-05-12,219590,232736
2021-05-13,219901,232843
2021-05-14,220159,232968
2021-05-15,220384,233068
2021-05-16,220437,233183
2021-05-17,220493,233309
2021-05-18,220746,233435
2021-05-19,220850,233548
2021-05-20,221080,233651
2021-05-21,221256,233749
2021-05-22,221597,233832
2021-05-23,221647,233952
2021-05-24,221695,234058
2021-05-25,221960,234165
2021-05-26,222232,234257
2021-05-27,222661,234356
2021-05-28,223072,234452
2021-05-29,223455,234541
2021-05-30,223507,234633
2021-05-31,223568,234737
2021-06-01,227840,234829
2021-06-02,228146,234917
2021-06-03,228362,234984
2021-06-04,228568,235072
2021-06-05,228754,235168
2021-06-06,228804,235253
2021-06-07,228838,235354
2021-06-08,229100,235453
2021-06-09,229353,235545
2021-06-10,229580,235627
2021-06-11,229823,235737
2021-06-12,230097,235811
2021-06-13,230150,235893
2021-06-14,230187,235987
2021-06-15,230428,236082
2021-06-16,230624,236173
2021-06-17,230792,236272
2021-06-18,230959,236365
2021-06-19,231151,236452
2021-06-20,231187,236565
2021-06-21,231244,236671
2021-06-22,231505,236770
2021-06-23,231847,236868
2021-06-24,232068,236965
2021-06-25,232346,237075
2021-06-26,232521,237181
2021-06-27,232564,237295
2021-06-28,232608,237418
2021-06-29,232803,237544
2021-06-30,233047,237672
2021-07-01,233248,237812
2021-07-02,233425,237942
2021-07-03,233580,238056
2021-07-04,233622,238207
2021-07-05,233689,238347
2021-07-06,233958,238517
2021-07-07,234192,238678
2021-07-08,234458,238824
2021-07-09,234675,238962
2021-07-10,234907,239110
2021-07-11,234969,239282
2021-07-12,235058,239495
2021-07-13,235277,239670
2021-07-14,235507,239878
2021-07-15,235740,240096
2021-07-16,236015,240318
2021-07-17,236240,240549
2021-07-18,236331,240792
2021-07-19,236469,241073
2021-07-20,236810,241378
2021-07-21,237207,241702
2021-07-22,237626,241989
2021-07-23,237954,242338
2021-07-24,238316,242662
2021-07-25,238424,243041
2021-07-26,238595,243461
2021-07-27,239079,243877
2021-07-28,239616,244322
2021-07-29,239997,244776
2021-07-30,240456,245273
2021-07-31,240906,245778
2021-08-01,241034,246312
2021-08-02,241279,246914
2021-08-03,241936,247456
2021-08-04,242547,248013
2021-08-05,243165,248602
2021-08-06,243733,249194
2021-08-07,244248,249783
2021-08-08,244420,250391
2021-08-09,244690,251082
2021-08-10,245476,251754
2021-08-11,246203,252410
2021-08-12,246811,253069
2021-08-13,247414,253733
2021-08-14,248167,254426
2021-08-15,248380,255135
2021-08-16,248652,255879
2021-08-17,249529,256583
2021-08-18,250469,257389
2021-08-19,251319,258098
2021-08-20,252080,258804
2021-08-21,252927,259568
2021-08-22,253155,260240
2021-08-23,253526,261034
2021-08-24,254466,261785
2021-08-25,255452,262472
2021-08-26,256287,263200
2021-08-27,257150,263878
2021-08-28,257906,264556
2021-08-29,258165,265256
2021-08-30,258491,265946
2021-08-31,259326,266646
2021-09-01,260503,267274
2021-09-02,261496,267895
2021-09-03,262221,268523
2021-09-04,262868,269106
2021-09-05,263140,269722
2021-09-06,263470,270323
2021-09-07,264541,270924
2021-09-08,265420,271476
2021-09-09,266150,272042
2021-09-10,266849,272594
2021-09-11,267524,273095
2021-09-12,267748,273626
2021-09-13,267969,274160
2021-09-14,269016,274663
2021-09-15,269913,275144
2021-09-16,270348,275594
2021-09-17,270538,276089
2021-09-18,271303,276527
2021-09-19,271503,276944
2021-09-20,271765,277423
2021-09-21,272580,277890
2021-09-22,273391,278299
2021-09-23,274139,278690
2021-09-24,274703,279088
2021-09-25,275303,279435
2021-09-26,275450,279802
2021-09-27,275676,280163
2021-09-28,276376,280539
2021-09-29,276973,280873
2021-09-30,277507,281203
2021-10-01,277978,281527
2021-10-02,278592,281831
2021-10-03,278803,282122
2021-10-04,278803,282424
2021-10-05,279896,282707
2021-10-06,280610,282946
2021-10-07,281121,283186
2021-10-08,281610,283466
2021-10-09,281958,283677
2021-10-10,282086,283907
2021-10-11,282227,284148
2021-10-12,282773,284369
2021-10-13,283193,284591
2021-10-14,283574,284787
2021-10-15,284008,284981
2021-10-16,284321,285185
2021-10-17,284381,285350
2021-10-18,284477,285501
2021-10-19,284925,285616
2021-10-20,285347,285667
2021-10-21,285669,285669
