Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63735
2020-07-30,46000,64483
2020-07-31,46688,65157
2020-08-01,47472,65892
2020-08-02,47746,66589
2020-08-03,48012,67348
2020-08-04,48869,68125
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70184
2020-08-08,52006,70866
2020-08-09,52298,71518
2020-08-10,53003,72194
2020-08-11,53929,72894
2020-08-12,54666,73512
2020-08-13,55293,74126
2020-08-14,55908,74706
2020-08-15,56543,75292
2020-08-16,56757,75868
2020-08-17,57023,76495
2020-08-18,57774,77062
2020-08-19,58481,77647
2020-08-20,59106,78212
2020-08-21,59610,78771
2020-08-22,60254,79344
2020-08-23,60480,79869
2020-08-24,60800,80410
2020-08-25,60800,80955
2020-08-26,62076,81476
2020-08-27,62594,81970
2020-08-28,63146,82502
2020-08-29,63819,83014
2020-08-30,64158,83541
2020-08-31,64414,84089
2020-09-01,65241,84597
2020-09-02,65816,85087
2020-09-03,66329,85579
2020-09-04,66851,86058
2020-09-05,67326,86521
2020-09-06,67558,86981
2020-09-07,67781,87472
2020-09-08,68484,87900
2020-09-09,69095,88382
2020-09-10,69095,88822
2020-09-11,70183,89266
2020-09-12,70604,89731
2020-09-13,70821,90134
2020-09-14,71049,90585
2020-09-15,71678,91027
2020-09-16,71978,91449
2020-09-17,72179,91850
2020-09-18,72803,92221
2020-09-19,73258,92622
2020-09-20,73493,93045
2020-09-21,73697,93454
2020-09-22,74348,93885
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95061
2020-09-26,76243,95448
2020-09-27,76430,95812
2020-09-28,76603,96189
2020-09-29,77163,96562
2020-09-30,77646,96915
2020-10-01,78078,97280
2020-10-02,78492,97647
2020-10-03,78492,98011
2020-10-04,79088,98358
2020-10-05,79268,98732
2020-10-06,79714,99095
2020-10-07,82726,99452
2020-10-08,83096,99809
2020-10-09,83507,100135
2020-10-10,83642,100519
2020-10-11,83781,100882
2020-10-12,83945,101304
2020-10-13,84420,101688
2020-10-14,84898,102060
2020-10-15,85285,102456
2020-10-16,85704,102824
2020-10-17,86059,103221
2020-10-18,86167,103622
2020-10-19,86338,104094
2020-10-20,86893,104531
2020-10-21,87415,105008
2020-10-22,87894,105471
2020-10-23,88312,105931
2020-10-24,88743,106376
2020-10-25,88924,106862
2020-10-26,89171,107362
2020-10-27,89814,107825
2020-10-28,90309,108306
2020-10-29,90773,108797
2020-10-30,91289,109267
2020-10-31,91753,109717
2020-11-01,91895,110176
2020-11-02,92100,110687
2020-11-03,92593,111181
2020-11-04,93228,111675
2020-11-05,93772,112197
2020-11-06,94323,112749
2020-11-07,94808,113223
2020-11-08,95027,113722
2020-11-09,95225,114243
2020-11-10,95842,114729
2020-11-11,96430,115247
2020-11-12,97056,115793
2020-11-13,97624,116310
2020-11-14,98259,116818
2020-11-15,98542,117332
2020-11-16,98861,117849
2020-11-17,99026,118417
2020-11-18,99528,118951
2020-11-19,100104,119447
2020-11-20,100823,120019
2020-11-21,101373,120576
2020-11-22,101676,121201
2020-11-23,101926,121766
2020-11-24,102739,122337
2020-11-25,103597,122887
2020-11-26,104242,123459
2020-11-27,104871,124079
2020-11-28,105459,124642
2020-11-29,105655,125220
2020-11-30,105940,125864
2020-12-01,106765,126521
2020-12-02,107565,127132
2020-12-03,108173,127726
2020-12-04,108863,128314
2020-12-05,109456,128958
2020-12-06,109717,129597
2020-12-07,110074,130271
2020-12-08,110874,130904
2020-12-09,111655,131592
2020-12-10,112326,132262
2020-12-11,113019,132958
2020-12-12,113704,133683
2020-12-13,113953,134388
2020-12-14,114298,135132
2020-12-15,115099,135881
2020-12-16,115769,136617
2020-12-17,116487,137357
2020-12-18,117249,138115
2020-12-19,117876,138914
2020-12-20,118202,139692
2020-12-21,118598,140579
2020-12-22,119495,141389
2020-12-23,120311,142211
2020-12-24,121172,143054
2020-12-25,121837,143890
2020-12-26,122026,144771
2020-12-27,122426,145687
2020-12-28,122855,146653
2020-12-29,123845,147624
2020-12-30,124897,148570
2020-12-31,125807,149456
2021-01-01,126507,150439
2021-01-02,126851,151429
2021-01-03,127213,152462
2021-01-04,127757,153571
2021-01-05,128822,154631
2021-01-06,129987,155789
2021-01-07,131031,156849
2021-01-08,132069,158031
2021-01-09,133204,159164
2021-01-10,133706,160357
2021-01-11,134368,161654
2021-01-12,135682,162875
2021-01-13,136917,164112
2021-01-14,137916,165372
2021-01-15,139022,166665
2021-01-16,140241,167941
2021-01-17,140704,169327
2021-01-18,141248,170719
2021-01-19,142832,172147
2021-01-20,144371,173622
2021-01-21,146174,175028
2021-01-22,147614,176407
2021-01-23,149084,177736
2021-01-24,149614,179139
2021-01-25,150273,180595
2021-01-26,152016,181995
2021-01-27,153639,183300
2021-01-28,155145,184532
2021-01-29,156579,185769
2021-01-30,158074,186992
2021-01-31,158536,188148
2021-02-01,159100,189423
2021-02-02,159533,190656
2021-02-03,161240,191798
2021-02-04,162922,192870
2021-02-05,164290,193894
2021-02-06,165786,194928
2021-02-07,166200,195876
2021-02-08,166731,196933
2021-02-09,168432,197889
2021-02-10,169760,198763
2021-02-11,171234,199671
2021-02-12,172557,200512
2021-02-13,173771,201277
2021-02-14,174207,202052
2021-02-15,174657,202847
2021-02-16,175986,203622
2021-02-17,177061,204364
2021-02-18,178108,205041
2021-02-19,178965,205755
2021-02-20,179797,206364
2021-02-21,180107,207078
2021-02-22,181809,207800
2021-02-23,181809,208401
2021-02-24,182815,208994
2021-02-25,183692,209566
2021-02-26,184474,210128
2021-02-27,185257,210710
2021-02-28,185715,211287
2021-03-01,186152,211865
2021-03-02,187187,212414
2021-03-03,188044,212913
2021-03-04,188866,213419
2021-03-05,189578,213931
2021-03-06,190357,214404
2021-03-07,190604,214882
2021-03-08,190923,215396
2021-03-09,191789,215848
2021-03-10,192488,216366
2021-03-11,193142,216846
2021-03-12,193851,217252
2021-03-13,194490,217671
2021-03-14,194710,218127
2021-03-15,194944,218522
2021-03-16,195119,218911
2021-03-17,195908,219307
2021-03-18,196606,219678
2021-03-19,197219,220052
2021-03-20,197827,220401
2021-03-21,198036,220777
2021-03-22,198239,221133
2021-03-23,199048,221532
2021-03-24,199627,221868
2021-03-25,200211,222165
2021-03-26,200862,222450
2021-03-27,201429,222759
2021-03-28,201623,223099
2021-03-29,201826,223431
2021-03-30,202633,223746
2021-03-31,203210,224049
2021-04-01,203664,224337
2021-04-02,203854,224630
2021-04-03,204011,224932
2021-04-04,204147,225196
2021-04-05,204399,225505
2021-04-06,205002,225775
2021-04-07,205598,226071
2021-04-08,206146,226356
2021-04-09,207020,226629
2021-04-10,209212,226896
2021-04-11,209338,227160
2021-04-12,209702,227411
2021-04-13,210294,227701
2021-04-14,210812,227967
2021-04-15,211213,228239
2021-04-16,211693,228484
2021-04-17,212228,228738
2021-04-18,212339,228944
2021-04-19,212466,229168
2021-04-20,213048,229412
2021-04-21,213597,229635
2021-04-22,214095,229830
2021-04-23,214504,230034
2021-04-24,214853,230242
2021-04-25,214947,230441
2021-04-26,215113,230649
2021-04-27,215547,230842
2021-04-28,215918,231035
2021-04-29,216447,231243
2021-04-30,216907,231397
2021-05-01,217168,231570
2021-05-02,217233,231757
2021-05-03,217345,231921
2021-05-04,217740,232070
2021-05-05,218007,232240
2021-05-06,218173,232390
2021-05-07,218657,232521
2021-05-08,218928,232647
2021-05-09,218985,232795
2021-05-10,219089,232956
2021-05-11,219323,233078
2021-05-12,219590,233209
2021-05-13,219901,233318
2021-05-14,220159,233448
2021-05-15,220384,233551
2021-05-16,220437,233671
2021-05-17,220493,233799
2021-05-18,220746,233927
2021-05-19,220850,234042
2021-05-20,221080,234145
2021-05-21,221256,234244
2021-05-22,221597,234329
2021-05-23,221647,234449
2021-05-24,221695,234557
2021-05-25,221960,234666
2021-05-26,222232,234759
2021-05-27,222661,234860
2021-05-28,223072,234959
2021-05-29,223455,235051
2021-05-30,223507,235144
2021-05-31,223568,235249
2021-06-01,227840,235343
2021-06-02,228146,235434
2021-06-03,228362,235501
2021-06-04,228568,235591
2021-06-05,228754,235690
2021-06-06,228804,235776
2021-06-07,228838,235880
2021-06-08,229100,235981
2021-06-09,229353,236075
2021-06-10,229580,236158
2021-06-11,229823,236271
2021-06-12,230097,236346
2021-06-13,230150,236429
2021-06-14,230187,236530
2021-06-15,230428,236626
2021-06-16,230624,236720
2021-06-17,230792,236822
2021-06-18,230959,236919
2021-06-19,231151,237010
2021-06-20,231187,237127
2021-06-21,231244,237236
2021-06-22,231505,237338
2021-06-23,231847,237442
2021-06-24,232068,237542
2021-06-25,232346,237654
2021-06-26,232521,237763
2021-06-27,232564,237877
2021-06-28,232608,238004
2021-06-29,232803,238131
2021-06-30,233047,238260
2021-07-01,233248,238401
2021-07-02,233425,238533
2021-07-03,233580,238650
2021-07-04,233622,238804
2021-07-05,233689,238950
2021-07-06,233958,239122
2021-07-07,234192,239286
2021-07-08,234458,239436
2021-07-09,234675,239583
2021-07-10,234907,239740
2021-07-11,234969,239915
2021-07-12,235058,240130
2021-07-13,235277,240307
2021-07-14,235507,240523
2021-07-15,235740,240742
2021-07-16,236015,240971
2021-07-17,236240,241213
2021-07-18,236331,241468
2021-07-19,236469,241760
2021-07-20,236810,242075
2021-07-21,237207,242403
2021-07-22,237626,242699
2021-07-23,237954,243060
2021-07-24,238316,243388
2021-07-25,238424,243776
2021-07-26,238595,244212
2021-07-27,239079,244649
2021-07-28,239616,245108
2021-07-29,239997,245568
2021-07-30,240456,246077
2021-07-31,240906,246597
2021-08-01,241034,247154
2021-08-02,241279,247771
2021-08-03,241936,248330
2021-08-04,242547,248898
2021-08-05,243165,249505
2021-08-06,243733,250109
2021-08-07,244248,250719
2021-08-08,244420,251343
2021-08-09,244690,252067
2021-08-10,245476,252761
2021-08-11,246203,253443
2021-08-12,246811,254131
2021-08-13,247414,254818
2021-08-14,248167,255525
2021-08-15,248380,256261
2021-08-16,248652,257037
2021-08-17,249529,257763
2021-08-18,250469,258605
2021-08-19,251319,259343
2021-08-20,252080,260077
2021-08-21,252927,260864
2021-08-22,253155,261565
2021-08-23,253526,262391
2021-08-24,254466,263175
2021-08-25,255452,263902
2021-08-26,256287,264656
2021-08-27,257150,265359
2021-08-28,257906,266073
2021-08-29,258165,266804
2021-08-30,258491,267513
2021-08-31,259326,268238
2021-09-01,260503,268908
2021-09-02,261496,269564
2021-09-03,262221,270226
2021-09-04,262868,270843
2021-09-05,263140,271503
2021-09-06,263470,272137
2021-09-07,264541,272769
2021-09-08,265420,273354
2021-09-09,266150,273961
2021-09-10,266849,274551
2021-09-11,267524,275086
2021-09-12,267748,275653
2021-09-13,267969,276228
2021-09-14,269016,276775
2021-09-15,269913,277291
2021-09-16,270348,277792
2021-09-17,270538,278314
2021-09-18,271303,278785
2021-09-19,271503,279233
2021-09-20,271765,279748
2021-09-21,272580,280267
2021-09-22,273391,280714
2021-09-23,274139,281134
2021-09-24,274703,281559
2021-09-25,275303,281944
2021-09-26,275450,282348
2021-09-27,275676,282749
2021-09-28,276376,283155
2021-09-29,276973,283534
2021-09-30,277507,283889
2021-10-01,277978,284245
2021-10-02,278592,284582
2021-10-03,278803,284915
2021-10-04,278803,285273
2021-10-05,279896,285589
2021-10-06,280610,285879
2021-10-07,281121,286167
2021-10-08,281610,286489
2021-10-09,281958,286751
2021-10-10,282086,287023
2021-10-11,282227,287316
2021-10-12,282773,287592
2021-10-13,283193,287865
2021-10-14,283574,288114
2021-10-15,284008,288371
2021-10-16,284321,288624
2021-10-17,284381,288834
2021-10-18,284477,289054
2021-10-19,284925,289269
2021-10-20,285347,289479
2021-10-21,285669,289691
2021-10-22,285953,289893
2021-10-23,286259,290086
2021-10-24,286346,290264
2021-10-25,286496,290459
2021-10-26,286888,290637
2021-10-27,287274,290806
2021-10-28,287631,290982
2021-10-29,287951,291169
2021-10-30,288276,291323
2021-10-31,288365,291448
2021-11-01,288464,291619
2021-11-02,288733,291767
2021-11-03,288887,291932
2021-11-04,289131,292064
2021-11-05,289414,292193
2021-11-06,289674,292312
2021-11-07,289734,292448
2021-11-08,289811,292615
2021-11-09,290110,292741
2021-11-10,290374,292876
2021-11-11,290630,293008
2021-11-12,290872,293109
2021-11-13,291089,293244
2021-11-14,291147,293356
2021-11-15,291204,293496
2021-11-16,291241,293631
2021-11-17,291573,293750
2021-11-18,291929,293865
2021-11-19,292145,293978
2021-11-20,292372,294103
2021-11-21,292471,294221
2021-11-22,292524,294344
2021-11-23,292850,294459
2021-11-24,293186,294564
2021-11-25,293449,294657
2021-11-26,293614,294768
2021-11-27,293859,294874
2021-11-28,293897,294984
2021-11-29,293950,295072
2021-11-30,294246,295168
2021-12-01,294428,295283
2021-12-02,294715,295369
2021-12-03,294904,295453
2021-12-04,295155,295517
2021-12-05,295203,295583
2021-12-06,295313,295602
2021-12-07,295602,295602
