Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55924
2020-07-30,46000,56623
2020-07-31,46688,57243
2020-08-01,47472,57910
2020-08-02,47746,58535
2020-08-03,48012,59218
2020-08-04,48869,59928
2020-08-05,49698,60580
2020-08-06,50517,61213
2020-08-07,51311,61802
2020-08-08,52006,62426
2020-08-09,52298,63027
2020-08-10,53003,63645
2020-08-11,53929,64261
2020-08-12,54666,64819
2020-08-13,55293,65381
2020-08-14,55908,65909
2020-08-15,56543,66433
2020-08-16,56757,66963
2020-08-17,57023,67532
2020-08-18,57774,68035
2020-08-19,58481,68582
2020-08-20,59106,69087
2020-08-21,59610,69597
2020-08-22,60254,70106
2020-08-23,60480,70583
2020-08-24,60800,71071
2020-08-25,60800,71568
2020-08-26,62076,72052
2020-08-27,62594,72511
2020-08-28,63146,72997
2020-08-29,63819,73466
2020-08-30,64158,73951
2020-08-31,64414,74455
2020-09-01,65241,74916
2020-09-02,65816,75371
2020-09-03,66329,75822
2020-09-04,66851,76256
2020-09-05,67326,76668
2020-09-06,67558,77089
2020-09-07,67781,77533
2020-09-08,68484,77934
2020-09-09,69095,78370
2020-09-10,69095,78756
2020-09-11,70183,79150
2020-09-12,70604,79569
2020-09-13,70821,79932
2020-09-14,71049,80348
2020-09-15,71678,80742
2020-09-16,71978,81121
2020-09-17,72179,81486
2020-09-18,72803,81813
2020-09-19,73258,82179
2020-09-20,73493,82565
2020-09-21,73697,82942
2020-09-22,74348,83334
2020-09-23,74949,83696
2020-09-24,75439,84061
2020-09-25,75844,84393
2020-09-26,76243,84740
2020-09-27,76430,85072
2020-09-28,76603,85406
2020-09-29,77163,85739
2020-09-30,77646,86057
2020-10-01,78078,86384
2020-10-02,78492,86697
2020-10-03,78492,87028
2020-10-04,79088,87339
2020-10-05,79268,87675
2020-10-06,79714,87994
2020-10-07,82726,88311
2020-10-08,83096,88615
2020-10-09,83507,88900
2020-10-10,83642,89238
2020-10-11,83781,89566
2020-10-12,83945,89948
2020-10-13,84420,90290
2020-10-14,84898,90623
2020-10-15,85285,90973
2020-10-16,85704,91304
2020-10-17,86059,91649
2020-10-18,86167,92009
2020-10-19,86338,92438
2020-10-20,86893,92811
2020-10-21,87415,93235
2020-10-22,87894,93645
2020-10-23,88312,94037
2020-10-24,88743,94420
2020-10-25,88924,94860
2020-10-26,89171,95288
2020-10-27,89814,95697
2020-10-28,90309,96115
2020-10-29,90773,96532
2020-10-30,91289,96948
2020-10-31,91753,97330
2020-11-01,91895,97720
2020-11-02,92100,98159
2020-11-03,92593,98578
2020-11-04,93228,98996
2020-11-05,93772,99443
2020-11-06,94323,99891
2020-11-07,94808,100294
2020-11-08,95027,100697
2020-11-09,95225,101131
2020-11-10,95842,101537
2020-11-11,96430,101962
2020-11-12,97056,102421
2020-11-13,97624,102831
2020-11-14,98259,103229
2020-11-15,98542,103639
2020-11-16,98861,104057
2020-11-17,99026,104504
2020-11-18,99528,104932
2020-11-19,100104,105333
2020-11-20,100823,105805
2020-11-21,101373,106270
2020-11-22,101676,106783
2020-11-23,101926,107254
2020-11-24,102739,107726
2020-11-25,103597,108182
2020-11-26,104242,108671
2020-11-27,104871,109197
2020-11-28,105459,109677
2020-11-29,105655,110167
2020-11-30,105940,110686
2020-12-01,106765,111227
2020-12-02,107565,111730
2020-12-03,108173,112240
2020-12-04,108863,112728
2020-12-05,109456,113264
2020-12-06,109717,113785
2020-12-07,110074,114334
2020-12-08,110874,114843
2020-12-09,111655,115378
2020-12-10,112326,115908
2020-12-11,113019,116454
2020-12-12,113704,116992
2020-12-13,113953,117554
2020-12-14,114298,118109
2020-12-15,115099,118683
2020-12-16,115769,119243
2020-12-17,116487,119802
2020-12-18,117249,120381
2020-12-19,117876,120975
2020-12-20,118202,121545
2020-12-21,118598,122178
2020-12-22,119495,122770
2020-12-23,120311,123346
2020-12-24,121172,123913
2020-12-25,121837,124448
2020-12-26,122026,125038
2020-12-27,122426,125653
2020-12-28,122855,126259
2020-12-29,123845,126858
2020-12-30,124897,127399
2020-12-31,125807,127890
2021-01-01,126507,128449
2021-01-02,126851,128976
2021-01-03,127213,129492
2021-01-04,127757,129871
2021-01-05,128822,129987
2021-01-06,129987,129987
