Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54624
2020-07-30,46000,55301
2020-07-31,46688,55904
2020-08-01,47472,56552
2020-08-02,47746,57154
2020-08-03,48012,57815
2020-08-04,48869,58496
2020-08-05,49698,59114
2020-08-06,50517,59724
2020-08-07,51311,60298
2020-08-08,52006,60904
2020-08-09,52298,61486
2020-08-10,53003,62083
2020-08-11,53929,62687
2020-08-12,54666,63223
2020-08-13,55293,63760
2020-08-14,55908,64274
2020-08-15,56543,64781
2020-08-16,56757,65295
2020-08-17,57023,65837
2020-08-18,57774,66319
2020-08-19,58481,66851
2020-08-20,59106,67339
2020-08-21,59610,67822
2020-08-22,60254,68322
2020-08-23,60480,68785
2020-08-24,60800,69256
2020-08-25,60800,69739
2020-08-26,62076,70199
2020-08-27,62594,70630
2020-08-28,63146,71094
2020-08-29,63819,71546
2020-08-30,64158,72016
2020-08-31,64414,72502
2020-09-01,65241,72944
2020-09-02,65816,73381
2020-09-03,66329,73814
2020-09-04,66851,74229
2020-09-05,67326,74623
2020-09-06,67558,75033
2020-09-07,67781,75461
2020-09-08,68484,75848
2020-09-09,69095,76270
2020-09-10,69095,76635
2020-09-11,70183,77014
2020-09-12,70604,77413
2020-09-13,70821,77762
2020-09-14,71049,78152
2020-09-15,71678,78530
2020-09-16,71978,78897
2020-09-17,72179,79246
2020-09-18,72803,79559
2020-09-19,73258,79908
2020-09-20,73493,80279
2020-09-21,73697,80637
2020-09-22,74348,81011
2020-09-23,74949,81358
2020-09-24,75439,81702
2020-09-25,75844,82019
2020-09-26,76243,82346
2020-09-27,76430,82656
2020-09-28,76603,82977
2020-09-29,77163,83293
2020-09-30,77646,83593
2020-10-01,78078,83906
2020-10-02,78492,84205
2020-10-03,78492,84526
2020-10-04,79088,84825
2020-10-05,79268,85143
2020-10-06,79714,85449
2020-10-07,82726,85755
2020-10-08,83096,86045
2020-10-09,83507,86320
2020-10-10,83642,86638
2020-10-11,83781,86953
2020-10-12,83945,87311
2020-10-13,84420,87641
2020-10-14,84898,87951
2020-10-15,85285,88284
2020-10-16,85704,88596
2020-10-17,86059,88918
2020-10-18,86167,89245
2020-10-19,86338,89654
2020-10-20,86893,90006
2020-10-21,87415,90397
2020-10-22,87894,90778
2020-10-23,88312,91128
2020-10-24,88743,91473
2020-10-25,88924,91882
2020-10-26,89171,92273
2020-10-27,89814,92648
2020-10-28,90309,93016
2020-10-29,90773,93382
2020-10-30,91289,93742
2020-10-31,91753,94067
2020-11-01,91895,94397
2020-11-02,92100,94785
2020-11-03,92593,95132
2020-11-04,93228,95483
2020-11-05,93772,95839
2020-11-06,94323,96190
2020-11-07,94808,96502
2020-11-08,95027,96807
2020-11-09,95225,97118
2020-11-10,95842,97354
2020-11-11,96430,97557
2020-11-12,97056,97624
2020-11-13,97624,97624
