Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63683
2020-07-30,46000,64431
2020-07-31,46688,65105
2020-08-01,47472,65840
2020-08-02,47746,66536
2020-08-03,48012,67292
2020-08-04,48869,68069
2020-08-05,49698,68787
2020-08-06,50517,69481
2020-08-07,51311,70125
2020-08-08,52006,70808
2020-08-09,52298,71460
2020-08-10,53003,72134
2020-08-11,53929,72833
2020-08-12,54666,73450
2020-08-13,55293,74063
2020-08-14,55908,74641
2020-08-15,56543,75226
2020-08-16,56757,75801
2020-08-17,57023,76427
2020-08-18,57774,76993
2020-08-19,58481,77579
2020-08-20,59106,78142
2020-08-21,59610,78698
2020-08-22,60254,79267
2020-08-23,60480,79790
2020-08-24,60800,80331
2020-08-25,60800,80876
2020-08-26,62076,81397
2020-08-27,62594,81886
2020-08-28,63146,82417
2020-08-29,63819,82932
2020-08-30,64158,83457
2020-08-31,64414,84002
2020-09-01,65241,84507
2020-09-02,65816,84997
2020-09-03,66329,85487
2020-09-04,66851,85965
2020-09-05,67326,86425
2020-09-06,67558,86884
2020-09-07,67781,87373
2020-09-08,68484,87801
2020-09-09,69095,88281
2020-09-10,69095,88718
2020-09-11,70183,89157
2020-09-12,70604,89623
2020-09-13,70821,90024
2020-09-14,71049,90476
2020-09-15,71678,90916
2020-09-16,71978,91335
2020-09-17,72179,91733
2020-09-18,72803,92105
2020-09-19,73258,92506
2020-09-20,73493,92929
2020-09-21,73697,93337
2020-09-22,74348,93766
2020-09-23,74949,94162
2020-09-24,75439,94571
2020-09-25,75844,94939
2020-09-26,76243,95325
2020-09-27,76430,95689
2020-09-28,76603,96067
2020-09-29,77163,96439
2020-09-30,77646,96794
2020-10-01,78078,97157
2020-10-02,78492,97522
2020-10-03,78492,97886
2020-10-04,79088,98232
2020-10-05,79268,98604
2020-10-06,79714,98966
2020-10-07,82726,99315
2020-10-08,83096,99670
2020-10-09,83507,99995
2020-10-10,83642,100377
2020-10-11,83781,100737
2020-10-12,83945,101156
2020-10-13,84420,101540
2020-10-14,84898,101911
2020-10-15,85285,102301
2020-10-16,85704,102669
2020-10-17,86059,103064
2020-10-18,86167,103464
2020-10-19,86338,103936
2020-10-20,86893,104371
2020-10-21,87415,104844
2020-10-22,87894,105304
2020-10-23,88312,105759
2020-10-24,88743,106203
2020-10-25,88924,106689
2020-10-26,89171,107184
2020-10-27,89814,107646
2020-10-28,90309,108124
2020-10-29,90773,108615
2020-10-30,91289,109081
2020-10-31,91753,109530
2020-11-01,91895,109988
2020-11-02,92100,110499
2020-11-03,92593,110990
2020-11-04,93228,111481
2020-11-05,93772,111995
2020-11-06,94323,112545
2020-11-07,94808,113018
2020-11-08,95027,113514
2020-11-09,95225,114032
2020-11-10,95842,114517
2020-11-11,96430,115032
2020-11-12,97056,115575
2020-11-13,97624,116091
2020-11-14,98259,116591
2020-11-15,98542,117102
2020-11-16,98861,117616
2020-11-17,99026,118180
2020-11-18,99528,118711
2020-11-19,100104,119205
2020-11-20,100823,119773
2020-11-21,101373,120330
2020-11-22,101676,120952
2020-11-23,101926,121512
2020-11-24,102739,122078
2020-11-25,103597,122629
2020-11-26,104242,123198
2020-11-27,104871,123816
2020-11-28,105459,124375
2020-11-29,105655,124950
2020-11-30,105940,125589
2020-12-01,106765,126249
2020-12-02,107565,126857
2020-12-03,108173,127448
2020-12-04,108863,128034
2020-12-05,109456,128673
2020-12-06,109717,129308
2020-12-07,110074,129977
2020-12-08,110874,130605
2020-12-09,111655,131291
2020-12-10,112326,131960
2020-12-11,113019,132654
2020-12-12,113704,133378
2020-12-13,113953,134082
2020-12-14,114298,134820
2020-12-15,115099,135568
2020-12-16,115769,136304
2020-12-17,116487,137041
2020-12-18,117249,137797
2020-12-19,117876,138590
2020-12-20,118202,139363
2020-12-21,118598,140248
2020-12-22,119495,141051
2020-12-23,120311,141873
2020-12-24,121172,142707
2020-12-25,121837,143542
2020-12-26,122026,144418
2020-12-27,122426,145322
2020-12-28,122855,146281
2020-12-29,123845,147238
2020-12-30,124897,148171
2020-12-31,125807,149053
2021-01-01,126507,150032
2021-01-02,126851,151017
2021-01-03,127213,152034
2021-01-04,127757,153130
2021-01-05,128822,154171
2021-01-06,129987,155315
2021-01-07,131031,156361
2021-01-08,132069,157538
2021-01-09,133204,158664
2021-01-10,133706,159845
2021-01-11,134368,161122
2021-01-12,135682,162333
2021-01-13,136917,163552
2021-01-14,137916,164792
2021-01-15,139022,166064
2021-01-16,140241,167319
2021-01-17,140704,168691
2021-01-18,141248,170066
2021-01-19,142832,171481
2021-01-20,144371,172936
2021-01-21,146174,174324
2021-01-22,147614,175681
2021-01-23,149084,176990
2021-01-24,149614,178377
2021-01-25,150273,179806
2021-01-26,152016,181185
2021-01-27,153639,182475
2021-01-28,155145,183683
2021-01-29,156579,184902
2021-01-30,158074,186110
2021-01-31,158536,187249
2021-02-01,159100,188493
2021-02-02,159533,189703
2021-02-03,161240,190814
2021-02-04,162922,191864
2021-02-05,164290,192871
2021-02-06,165786,193877
2021-02-07,166200,194805
2021-02-08,166731,195839
2021-02-09,168432,196773
2021-02-10,169760,197628
2021-02-11,171234,198521
2021-02-12,172557,199343
2021-02-13,173771,200085
2021-02-14,174207,200838
2021-02-15,174657,201627
2021-02-16,175986,202373
2021-02-17,177061,203099
2021-02-18,178108,203763
2021-02-19,178965,204449
2021-02-20,179797,205040
2021-02-21,180107,205733
2021-02-22,181809,206434
2021-02-23,181809,207006
2021-02-24,182815,207585
2021-02-25,183692,208149
2021-02-26,184474,208700
2021-02-27,185257,209265
2021-02-28,185715,209823
2021-03-01,186152,210387
2021-03-02,187187,210920
2021-03-03,188044,211409
2021-03-04,188866,211898
2021-03-05,189578,212401
2021-03-06,190357,212863
2021-03-07,190604,213329
2021-03-08,190923,213835
2021-03-09,191789,214275
2021-03-10,192488,214773
2021-03-11,193142,215239
2021-03-12,193851,215640
2021-03-13,194490,216049
2021-03-14,194710,216500
2021-03-15,194944,216884
2021-03-16,195119,217264
2021-03-17,195908,217649
2021-03-18,196606,218007
2021-03-19,197219,218370
2021-03-20,197827,218703
2021-03-21,198036,219070
2021-03-22,198239,219414
2021-03-23,199048,219798
2021-03-24,199627,220123
2021-03-25,200211,220408
2021-03-26,200862,220684
2021-03-27,201429,220986
2021-03-28,201623,221318
2021-03-29,201826,221641
2021-03-30,202633,221947
2021-03-31,203210,222242
2021-04-01,203664,222524
2021-04-02,203854,222809
2021-04-03,204011,223099
2021-04-04,204147,223352
2021-04-05,204399,223652
2021-04-06,205002,223915
2021-04-07,205598,224210
2021-04-08,206146,224489
2021-04-09,207020,224756
2021-04-10,209212,225015
2021-04-11,209338,225265
2021-04-12,209702,225511
2021-04-13,210294,225793
2021-04-14,210812,226042
2021-04-15,211213,226301
2021-04-16,211693,226541
2021-04-17,212228,226787
2021-04-18,212339,226988
2021-04-19,212466,227211
2021-04-20,213048,227442
2021-04-21,213597,227663
2021-04-22,214095,227853
2021-04-23,214504,228050
2021-04-24,214853,228251
2021-04-25,214947,228444
2021-04-26,215113,228648
2021-04-27,215547,228832
2021-04-28,215918,229021
2021-04-29,216447,229218
2021-04-30,216907,229366
2021-05-01,217168,229532
2021-05-02,217233,229708
2021-05-03,217345,229870
2021-05-04,217740,230015
2021-05-05,218007,230180
2021-05-06,218173,230325
2021-05-07,218657,230450
2021-05-08,218928,230569
2021-05-09,218985,230708
2021-05-10,219089,230864
2021-05-11,219323,230982
2021-05-12,219590,231109
2021-05-13,219901,231208
2021-05-14,220159,231332
2021-05-15,220384,231430
2021-05-16,220437,231542
2021-05-17,220493,231659
2021-05-18,220746,231781
2021-05-19,220850,231893
2021-05-20,221080,231989
2021-05-21,221256,232085
2021-05-22,221597,232166
2021-05-23,221647,232282
2021-05-24,221695,232386
2021-05-25,221960,232491
2021-05-26,222232,232583
2021-05-27,222661,232681
2021-05-28,223072,232776
2021-05-29,223455,232862
2021-05-30,223507,232952
2021-05-31,223568,233056
2021-06-01,227840,233146
2021-06-02,228146,233233
2021-06-03,228362,233296
2021-06-04,228568,233383
2021-06-05,228754,233479
2021-06-06,228804,233561
2021-06-07,228838,233659
2021-06-08,229100,233756
2021-06-09,229353,233846
2021-06-10,229580,233927
2021-06-11,229823,234033
2021-06-12,230097,234103
2021-06-13,230150,234184
2021-06-14,230187,234275
2021-06-15,230428,234366
2021-06-16,230624,234456
2021-06-17,230792,234550
2021-06-18,230959,234642
2021-06-19,231151,234723
2021-06-20,231187,234835
2021-06-21,231244,234940
2021-06-22,231505,235039
2021-06-23,231847,235134
2021-06-24,232068,235230
2021-06-25,232346,235336
2021-06-26,232521,235442
2021-06-27,232564,235555
2021-06-28,232608,235677
2021-06-29,232803,235798
2021-06-30,233047,235923
2021-07-01,233248,236055
2021-07-02,233425,236183
2021-07-03,233580,236295
2021-07-04,233622,236442
2021-07-05,233689,236576
2021-07-06,233958,236739
2021-07-07,234192,236899
2021-07-08,234458,237038
2021-07-09,234675,237174
2021-07-10,234907,237315
2021-07-11,234969,237480
2021-07-12,235058,237686
2021-07-13,235277,237858
2021-07-14,235507,238063
2021-07-15,235740,238271
2021-07-16,236015,238486
2021-07-17,236240,238713
2021-07-18,236331,238947
2021-07-19,236469,239216
2021-07-20,236810,239508
2021-07-21,237207,239821
2021-07-22,237626,240101
2021-07-23,237954,240436
2021-07-24,238316,240749
2021-07-25,238424,241111
2021-07-26,238595,241509
2021-07-27,239079,241906
2021-07-28,239616,242332
2021-07-29,239997,242758
2021-07-30,240456,243231
2021-07-31,240906,243706
2021-08-01,241034,244200
2021-08-02,241279,244756
2021-08-03,241936,245259
2021-08-04,242547,245765
2021-08-05,243165,246299
2021-08-06,243733,246844
2021-08-07,244248,247384
2021-08-08,244420,247904
2021-08-09,244690,248514
2021-08-10,245476,249131
2021-08-11,246203,249721
2021-08-12,246811,250311
2021-08-13,247414,250908
2021-08-14,248167,251529
2021-08-15,248380,252137
2021-08-16,248652,252797
2021-08-17,249529,253408
2021-08-18,250469,254108
2021-08-19,251319,254686
2021-08-20,252080,255284
2021-08-21,252927,255926
2021-08-22,253155,256492
2021-08-23,253526,257158
2021-08-24,254466,257784
2021-08-25,255452,258344
2021-08-26,256287,258924
2021-08-27,257150,259433
2021-08-28,257906,259947
2021-08-29,258165,260458
2021-08-30,258491,260950
2021-08-31,259326,261378
2021-09-01,260503,261494
2021-09-02,261496,261496
