Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98653
2020-10-21,87415,99113
2020-10-22,87894,99558
2020-10-23,88312,99998
2020-10-24,88743,100429
2020-10-25,88924,100909
2020-10-26,89171,101395
2020-10-27,89814,101849
2020-10-28,90309,102318
2020-10-29,90773,102796
2020-10-30,91289,103256
2020-10-31,91753,103694
2020-11-01,91895,104140
2020-11-02,92100,104641
2020-11-03,92593,105125
2020-11-04,93228,105603
2020-11-05,93772,106108
2020-11-06,94323,106648
2020-11-07,94808,107107
2020-11-08,95027,107589
2020-11-09,95225,108092
2020-11-10,95842,108558
2020-11-11,96430,109060
2020-11-12,97056,109591
2020-11-13,97624,110085
2020-11-14,98259,110566
2020-11-15,98542,111063
2020-11-16,98861,111565
2020-11-17,99026,112102
2020-11-18,99528,112612
2020-11-19,100104,113085
2020-11-20,100823,113632
2020-11-21,101373,114171
2020-11-22,101676,114778
2020-11-23,101926,115322
2020-11-24,102739,115872
2020-11-25,103597,116412
2020-11-26,104242,116975
2020-11-27,104871,117581
2020-11-28,105459,118131
2020-11-29,105655,118688
2020-11-30,105940,119307
2020-12-01,106765,119959
2020-12-02,107565,120563
2020-12-03,108173,121148
2020-12-04,108863,121726
2020-12-05,109456,122360
2020-12-06,109717,122984
2020-12-07,110074,123640
2020-12-08,110874,124254
2020-12-09,111655,124927
2020-12-10,112326,125582
2020-12-11,113019,126269
2020-12-12,113704,126972
2020-12-13,113953,127667
2020-12-14,114298,128393
2020-12-15,115099,129128
2020-12-16,115769,129851
2020-12-17,116487,130577
2020-12-18,117249,131321
2020-12-19,117876,132100
2020-12-20,118202,132857
2020-12-21,118598,133727
2020-12-22,119495,134507
2020-12-23,120311,135308
2020-12-24,121172,136122
2020-12-25,121837,136934
2020-12-26,122026,137782
2020-12-27,122426,138665
2020-12-28,122855,139602
2020-12-29,123845,140543
2020-12-30,124897,141463
2020-12-31,125807,142317
2021-01-01,126507,143264
2021-01-02,126851,144224
2021-01-03,127213,145206
2021-01-04,127757,146269
2021-01-05,128822,147282
2021-01-06,129987,148394
2021-01-07,131031,149415
2021-01-08,132069,150557
2021-01-09,133204,151657
2021-01-10,133706,152809
2021-01-11,134368,154046
2021-01-12,135682,155218
2021-01-13,136917,156381
2021-01-14,137916,157579
2021-01-15,139022,158811
2021-01-16,140241,160015
2021-01-17,140704,161343
2021-01-18,141248,162677
2021-01-19,142832,164030
2021-01-20,144371,165430
2021-01-21,146174,166746
2021-01-22,147614,168042
2021-01-23,149084,169298
2021-01-24,149614,170631
2021-01-25,150273,171986
2021-01-26,152016,173304
2021-01-27,153639,174536
2021-01-28,155145,175694
2021-01-29,156579,176853
2021-01-30,158074,178007
2021-01-31,158536,179107
2021-02-01,159100,180284
2021-02-02,159533,181434
2021-02-03,161240,182485
2021-02-04,162922,183484
2021-02-05,164290,184437
2021-02-06,165786,185409
2021-02-07,166200,186280
2021-02-08,166731,187264
2021-02-09,168432,188155
2021-02-10,169760,188974
2021-02-11,171234,189813
2021-02-12,172557,190595
2021-02-13,173771,191289
2021-02-14,174207,192006
2021-02-15,174657,192751
2021-02-16,175986,193457
2021-02-17,177061,194147
2021-02-18,178108,194783
2021-02-19,178965,195428
2021-02-20,179797,195994
2021-02-21,180107,196647
2021-02-22,181809,197316
2021-02-23,181809,197859
2021-02-24,182815,198414
2021-02-25,183692,198945
2021-02-26,184474,199466
2021-02-27,185257,200002
2021-02-28,185715,200530
2021-03-01,186152,201063
2021-03-02,187187,201569
2021-03-03,188044,202036
2021-03-04,188866,202507
2021-03-05,189578,202983
2021-03-06,190357,203421
2021-03-07,190604,203862
2021-03-08,190923,204347
2021-03-09,191789,204764
2021-03-10,192488,205229
2021-03-11,193142,205672
2021-03-12,193851,206045
2021-03-13,194490,206433
2021-03-14,194710,206864
2021-03-15,194944,207228
2021-03-16,195119,207594
2021-03-17,195908,207975
2021-03-18,196606,208307
2021-03-19,197219,208649
2021-03-20,197827,208966
2021-03-21,198036,209306
2021-03-22,198239,209634
2021-03-23,199048,210000
2021-03-24,199627,210310
2021-03-25,200211,210584
2021-03-26,200862,210844
2021-03-27,201429,211132
2021-03-28,201623,211452
2021-03-29,201826,211762
2021-03-30,202633,212051
2021-03-31,203210,212333
2021-04-01,203664,212593
2021-04-02,203854,212855
2021-04-03,204011,213128
2021-04-04,204147,213366
2021-04-05,204399,213650
2021-04-06,205002,213898
2021-04-07,205598,214180
2021-04-08,206146,214440
2021-04-09,207020,214687
2021-04-10,209212,214924
2021-04-11,209338,215158
2021-04-12,209702,215394
2021-04-13,210294,215666
2021-04-14,210812,215904
2021-04-15,211213,216148
2021-04-16,211693,216374
2021-04-17,212228,216597
2021-04-18,212339,216786
2021-04-19,212466,217000
2021-04-20,213048,217210
2021-04-21,213597,217410
2021-04-22,214095,217584
2021-04-23,214504,217763
2021-04-24,214853,217950
2021-04-25,214947,218127
2021-04-26,215113,218315
2021-04-27,215547,218490
2021-04-28,215918,218665
2021-04-29,216447,218836
2021-04-30,216907,218966
2021-05-01,217168,219113
2021-05-02,217233,219270
2021-05-03,217345,219418
2021-05-04,217740,219544
2021-05-05,218007,219689
2021-05-06,218173,219811
2021-05-07,218657,219925
2021-05-08,218928,220032
2021-05-09,218985,220153
2021-05-10,219089,220276
2021-05-11,219323,220374
2021-05-12,219590,220475
2021-05-13,219901,220549
2021-05-14,220159,220638
2021-05-15,220384,220708
2021-05-16,220437,220776
2021-05-17,220493,220827
2021-05-18,220746,220850
2021-05-19,220850,220850
