Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98586
2020-10-21,87415,99046
2020-10-22,87894,99491
2020-10-23,88312,99931
2020-10-24,88743,100362
2020-10-25,88924,100841
2020-10-26,89171,101328
2020-10-27,89814,101782
2020-10-28,90309,102251
2020-10-29,90773,102729
2020-10-30,91289,103189
2020-10-31,91753,103626
2020-11-01,91895,104072
2020-11-02,92100,104573
2020-11-03,92593,105057
2020-11-04,93228,105535
2020-11-05,93772,106040
2020-11-06,94323,106580
2020-11-07,94808,107039
2020-11-08,95027,107521
2020-11-09,95225,108023
2020-11-10,95842,108490
2020-11-11,96430,108992
2020-11-12,97056,109523
2020-11-13,97624,110017
2020-11-14,98259,110498
2020-11-15,98542,110994
2020-11-16,98861,111496
2020-11-17,99026,112033
2020-11-18,99528,112544
2020-11-19,100104,113017
2020-11-20,100823,113564
2020-11-21,101373,114102
2020-11-22,101676,114708
2020-11-23,101926,115251
2020-11-24,102739,115801
2020-11-25,103597,116340
2020-11-26,104242,116904
2020-11-27,104871,117509
2020-11-28,105459,118059
2020-11-29,105655,118616
2020-11-30,105940,119234
2020-12-01,106765,119885
2020-12-02,107565,120488
2020-12-03,108173,121071
2020-12-04,108863,121648
2020-12-05,109456,122281
2020-12-06,109717,122905
2020-12-07,110074,123561
2020-12-08,110874,124176
2020-12-09,111655,124847
2020-12-10,112326,125500
2020-12-11,113019,126188
2020-12-12,113704,126890
2020-12-13,113953,127585
2020-12-14,114298,128311
2020-12-15,115099,129045
2020-12-16,115769,129768
2020-12-17,116487,130493
2020-12-18,117249,131235
2020-12-19,117876,132014
2020-12-20,118202,132771
2020-12-21,118598,133639
2020-12-22,119495,134420
2020-12-23,120311,135221
2020-12-24,121172,136036
2020-12-25,121837,136848
2020-12-26,122026,137697
2020-12-27,122426,138579
2020-12-28,122855,139516
2020-12-29,123845,140457
2020-12-30,124897,141379
2020-12-31,125807,142232
2021-01-01,126507,143177
2021-01-02,126851,144134
2021-01-03,127213,145115
2021-01-04,127757,146178
2021-01-05,128822,147191
2021-01-06,129987,148303
2021-01-07,131031,149323
2021-01-08,132069,150465
2021-01-09,133204,151564
2021-01-10,133706,152715
2021-01-11,134368,153948
2021-01-12,135682,155119
2021-01-13,136917,156280
2021-01-14,137916,157476
2021-01-15,139022,158708
2021-01-16,140241,159909
2021-01-17,140704,161231
2021-01-18,141248,162561
2021-01-19,142832,163914
2021-01-20,144371,165312
2021-01-21,146174,166627
2021-01-22,147614,167917
2021-01-23,149084,169170
2021-01-24,149614,170501
2021-01-25,150273,171854
2021-01-26,152016,173171
2021-01-27,153639,174402
2021-01-28,155145,175558
2021-01-29,156579,176714
2021-01-30,158074,177868
2021-01-31,158536,178967
2021-02-01,159100,180139
2021-02-02,159533,181288
2021-02-03,161240,182337
2021-02-04,162922,183333
2021-02-05,164290,184283
2021-02-06,165786,185253
2021-02-07,166200,186123
2021-02-08,166731,187105
2021-02-09,168432,187994
2021-02-10,169760,188813
2021-02-11,171234,189653
2021-02-12,172557,190434
2021-02-13,173771,191128
2021-02-14,174207,191845
2021-02-15,174657,192587
2021-02-16,175986,193290
2021-02-17,177061,193978
2021-02-18,178108,194613
2021-02-19,178965,195258
2021-02-20,179797,195822
2021-02-21,180107,196475
2021-02-22,181809,197143
2021-02-23,181809,197685
2021-02-24,182815,198240
2021-02-25,183692,198771
2021-02-26,184474,199292
2021-02-27,185257,199827
2021-02-28,185715,200354
2021-03-01,186152,200886
2021-03-02,187187,201391
2021-03-03,188044,201856
2021-03-04,188866,202325
2021-03-05,189578,202801
2021-03-06,190357,203237
2021-03-07,190604,203678
2021-03-08,190923,204162
2021-03-09,191789,204578
2021-03-10,192488,205043
2021-03-11,193142,205486
2021-03-12,193851,205859
2021-03-13,194490,206244
2021-03-14,194710,206674
2021-03-15,194944,207035
2021-03-16,195119,207399
2021-03-17,195908,207779
2021-03-18,196606,208109
2021-03-19,197219,208451
2021-03-20,197827,208768
2021-03-21,198036,209106
2021-03-22,198239,209434
2021-03-23,199048,209800
2021-03-24,199627,210110
2021-03-25,200211,210383
2021-03-26,200862,210643
2021-03-27,201429,210930
2021-03-28,201623,211249
2021-03-29,201826,211557
2021-03-30,202633,211845
2021-03-31,203210,212126
2021-04-01,203664,212384
2021-04-02,203854,212645
2021-04-03,204011,212917
2021-04-04,204147,213155
2021-04-05,204399,213438
2021-04-06,205002,213686
2021-04-07,205598,213966
2021-04-08,206146,214226
2021-04-09,207020,214473
2021-04-10,209212,214708
2021-04-11,209338,214940
2021-04-12,209702,215174
2021-04-13,210294,215446
2021-04-14,210812,215682
2021-04-15,211213,215926
2021-04-16,211693,216148
2021-04-17,212228,216370
2021-04-18,212339,216559
2021-04-19,212466,216773
2021-04-20,213048,216982
2021-04-21,213597,217177
2021-04-22,214095,217350
2021-04-23,214504,217526
2021-04-24,214853,217712
2021-04-25,214947,217888
2021-04-26,215113,218075
2021-04-27,215547,218247
2021-04-28,215918,218420
2021-04-29,216447,218588
2021-04-30,216907,218715
2021-05-01,217168,218859
2021-05-02,217233,219016
2021-05-03,217345,219159
2021-05-04,217740,219283
2021-05-05,218007,219427
2021-05-06,218173,219544
2021-05-07,218657,219648
2021-05-08,218928,219750
2021-05-09,218985,219862
2021-05-10,219089,219971
2021-05-11,219323,220055
2021-05-12,219590,220133
2021-05-13,219901,220158
2021-05-14,220159,220159
