Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97897
2020-10-21,87415,98356
2020-10-22,87894,98800
2020-10-23,88312,99235
2020-10-24,88743,99663
2020-10-25,88924,100140
2020-10-26,89171,100624
2020-10-27,89814,101077
2020-10-28,90309,101543
2020-10-29,90773,102014
2020-10-30,91289,102468
2020-10-31,91753,102900
2020-11-01,91895,103345
2020-11-02,92100,103842
2020-11-03,92593,104325
2020-11-04,93228,104800
2020-11-05,93772,105298
2020-11-06,94323,105835
2020-11-07,94808,106294
2020-11-08,95027,106769
2020-11-09,95225,107267
2020-11-10,95842,107729
2020-11-11,96430,108225
2020-11-12,97056,108750
2020-11-13,97624,109240
2020-11-14,98259,109711
2020-11-15,98542,110197
2020-11-16,98861,110693
2020-11-17,99026,111222
2020-11-18,99528,111724
2020-11-19,100104,112193
2020-11-20,100823,112734
2020-11-21,101373,113264
2020-11-22,101676,113860
2020-11-23,101926,114394
2020-11-24,102739,114937
2020-11-25,103597,115459
2020-11-26,104242,116019
2020-11-27,104871,116614
2020-11-28,105459,117158
2020-11-29,105655,117705
2020-11-30,105940,118313
2020-12-01,106765,118953
2020-12-02,107565,119542
2020-12-03,108173,120121
2020-12-04,108863,120686
2020-12-05,109456,121313
2020-12-06,109717,121930
2020-12-07,110074,122577
2020-12-08,110874,123179
2020-12-09,111655,123835
2020-12-10,112326,124469
2020-12-11,113019,125144
2020-12-12,113704,125829
2020-12-13,113953,126516
2020-12-14,114298,127224
2020-12-15,115099,127948
2020-12-16,115769,128657
2020-12-17,116487,129372
2020-12-18,117249,130097
2020-12-19,117876,130864
2020-12-20,118202,131597
2020-12-21,118598,132445
2020-12-22,119495,133212
2020-12-23,120311,133999
2020-12-24,121172,134797
2020-12-25,121837,135588
2020-12-26,122026,136423
2020-12-27,122426,137291
2020-12-28,122855,138203
2020-12-29,123845,139121
2020-12-30,124897,140001
2020-12-31,125807,140833
2021-01-01,126507,141759
2021-01-02,126851,142695
2021-01-03,127213,143643
2021-01-04,127757,144674
2021-01-05,128822,145662
2021-01-06,129987,146751
2021-01-07,131031,147751
2021-01-08,132069,148874
2021-01-09,133204,149947
2021-01-10,133706,151070
2021-01-11,134368,152274
2021-01-12,135682,153425
2021-01-13,136917,154558
2021-01-14,137916,155731
2021-01-15,139022,156928
2021-01-16,140241,158110
2021-01-17,140704,159407
2021-01-18,141248,160715
2021-01-19,142832,162046
2021-01-20,144371,163415
2021-01-21,146174,164705
2021-01-22,147614,165966
2021-01-23,149084,167193
2021-01-24,149614,168500
2021-01-25,150273,169815
2021-01-26,152016,171113
2021-01-27,153639,172321
2021-01-28,155145,173454
2021-01-29,156579,174593
2021-01-30,158074,175722
2021-01-31,158536,176804
2021-02-01,159100,177947
2021-02-02,159533,179065
2021-02-03,161240,180088
2021-02-04,162922,181066
2021-02-05,164290,181998
2021-02-06,165786,182931
2021-02-07,166200,183770
2021-02-08,166731,184732
2021-02-09,168432,185596
2021-02-10,169760,186395
2021-02-11,171234,187207
2021-02-12,172557,187962
2021-02-13,173771,188639
2021-02-14,174207,189336
2021-02-15,174657,190063
2021-02-16,175986,190748
2021-02-17,177061,191420
2021-02-18,178108,192042
2021-02-19,178965,192677
2021-02-20,179797,193228
2021-02-21,180107,193868
2021-02-22,181809,194512
2021-02-23,181809,195044
2021-02-24,182815,195586
2021-02-25,183692,196094
2021-02-26,184474,196591
2021-02-27,185257,197104
2021-02-28,185715,197617
2021-03-01,186152,198133
2021-03-02,187187,198622
2021-03-03,188044,199076
2021-03-04,188866,199527
2021-03-05,189578,199999
2021-03-06,190357,200425
2021-03-07,190604,200851
2021-03-08,190923,201320
2021-03-09,191789,201729
2021-03-10,192488,202175
2021-03-11,193142,202599
2021-03-12,193851,202957
2021-03-13,194490,203331
2021-03-14,194710,203747
2021-03-15,194944,204093
2021-03-16,195119,204438
2021-03-17,195908,204798
2021-03-18,196606,205118
2021-03-19,197219,205436
2021-03-20,197827,205744
2021-03-21,198036,206069
2021-03-22,198239,206376
2021-03-23,199048,206718
2021-03-24,199627,207010
2021-03-25,200211,207271
2021-03-26,200862,207513
2021-03-27,201429,207790
2021-03-28,201623,208099
2021-03-29,201826,208386
2021-03-30,202633,208659
2021-03-31,203210,208919
2021-04-01,203664,209155
2021-04-02,203854,209394
2021-04-03,204011,209642
2021-04-04,204147,209868
2021-04-05,204399,210122
2021-04-06,205002,210352
2021-04-07,205598,210606
2021-04-08,206146,210840
2021-04-09,207020,211064
2021-04-10,209212,211268
2021-04-11,209338,211467
2021-04-12,209702,211661
2021-04-13,210294,211883
2021-04-14,210812,212057
2021-04-15,211213,212226
2021-04-16,211693,212335
2021-04-17,212228,212416
2021-04-18,212339,212465
2021-04-19,212466,212466
