Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63688
2020-07-30,46000,64436
2020-07-31,46688,65111
2020-08-01,47472,65846
2020-08-02,47746,66542
2020-08-03,48012,67298
2020-08-04,48869,68075
2020-08-05,49698,68793
2020-08-06,50517,69487
2020-08-07,51311,70131
2020-08-08,52006,70814
2020-08-09,52298,71468
2020-08-10,53003,72142
2020-08-11,53929,72841
2020-08-12,54666,73458
2020-08-13,55293,74071
2020-08-14,55908,74650
2020-08-15,56543,75235
2020-08-16,56757,75810
2020-08-17,57023,76436
2020-08-18,57774,77002
2020-08-19,58481,77588
2020-08-20,59106,78151
2020-08-21,59610,78707
2020-08-22,60254,79276
2020-08-23,60480,79799
2020-08-24,60800,80340
2020-08-25,60800,80885
2020-08-26,62076,81406
2020-08-27,62594,81895
2020-08-28,63146,82426
2020-08-29,63819,82941
2020-08-30,64158,83466
2020-08-31,64414,84012
2020-09-01,65241,84517
2020-09-02,65816,85007
2020-09-03,66329,85497
2020-09-04,66851,85975
2020-09-05,67326,86435
2020-09-06,67558,86895
2020-09-07,67781,87384
2020-09-08,68484,87812
2020-09-09,69095,88292
2020-09-10,69095,88729
2020-09-11,70183,89168
2020-09-12,70604,89634
2020-09-13,70821,90036
2020-09-14,71049,90488
2020-09-15,71678,90928
2020-09-16,71978,91347
2020-09-17,72179,91745
2020-09-18,72803,92117
2020-09-19,73258,92518
2020-09-20,73493,92941
2020-09-21,73697,93349
2020-09-22,74348,93778
2020-09-23,74949,94173
2020-09-24,75439,94582
2020-09-25,75844,94950
2020-09-26,76243,95336
2020-09-27,76430,95700
2020-09-28,76603,96078
2020-09-29,77163,96450
2020-09-30,77646,96805
2020-10-01,78078,97168
2020-10-02,78492,97533
2020-10-03,78492,97897
2020-10-04,79088,98243
2020-10-05,79268,98616
2020-10-06,79714,98978
2020-10-07,82726,99327
2020-10-08,83096,99682
2020-10-09,83507,100007
2020-10-10,83642,100389
2020-10-11,83781,100749
2020-10-12,83945,101169
2020-10-13,84420,101553
2020-10-14,84898,101924
2020-10-15,85285,102315
2020-10-16,85704,102683
2020-10-17,86059,103078
2020-10-18,86167,103478
2020-10-19,86338,103950
2020-10-20,86893,104385
2020-10-21,87415,104858
2020-10-22,87894,105318
2020-10-23,88312,105773
2020-10-24,88743,106218
2020-10-25,88924,106704
2020-10-26,89171,107199
2020-10-27,89814,107661
2020-10-28,90309,108139
2020-10-29,90773,108631
2020-10-30,91289,109097
2020-10-31,91753,109546
2020-11-01,91895,110004
2020-11-02,92100,110515
2020-11-03,92593,111006
2020-11-04,93228,111497
2020-11-05,93772,112011
2020-11-06,94323,112560
2020-11-07,94808,113033
2020-11-08,95027,113529
2020-11-09,95225,114047
2020-11-10,95842,114532
2020-11-11,96430,115047
2020-11-12,97056,115592
2020-11-13,97624,116108
2020-11-14,98259,116608
2020-11-15,98542,117119
2020-11-16,98861,117633
2020-11-17,99026,118197
2020-11-18,99528,118729
2020-11-19,100104,119223
2020-11-20,100823,119792
2020-11-21,101373,120349
2020-11-22,101676,120971
2020-11-23,101926,121531
2020-11-24,102739,122097
2020-11-25,103597,122648
2020-11-26,104242,123217
2020-11-27,104871,123835
2020-11-28,105459,124394
2020-11-29,105655,124969
2020-11-30,105940,125608
2020-12-01,106765,126268
2020-12-02,107565,126876
2020-12-03,108173,127467
2020-12-04,108863,128053
2020-12-05,109456,128692
2020-12-06,109717,129327
2020-12-07,110074,129996
2020-12-08,110874,130624
2020-12-09,111655,131310
2020-12-10,112326,131980
2020-12-11,113019,132674
2020-12-12,113704,133398
2020-12-13,113953,134102
2020-12-14,114298,134840
2020-12-15,115099,135588
2020-12-16,115769,136324
2020-12-17,116487,137061
2020-12-18,117249,137817
2020-12-19,117876,138610
2020-12-20,118202,139383
2020-12-21,118598,140268
2020-12-22,119495,141071
2020-12-23,120311,141893
2020-12-24,121172,142727
2020-12-25,121837,143562
2020-12-26,122026,144439
2020-12-27,122426,145343
2020-12-28,122855,146302
2020-12-29,123845,147259
2020-12-30,124897,148193
2020-12-31,125807,149074
2021-01-01,126507,150053
2021-01-02,126851,151038
2021-01-03,127213,152055
2021-01-04,127757,153150
2021-01-05,128822,154191
2021-01-06,129987,155335
2021-01-07,131031,156381
2021-01-08,132069,157556
2021-01-09,133204,158681
2021-01-10,133706,159862
2021-01-11,134368,161140
2021-01-12,135682,162351
2021-01-13,136917,163570
2021-01-14,137916,164810
2021-01-15,139022,166082
2021-01-16,140241,167338
2021-01-17,140704,168711
2021-01-18,141248,170086
2021-01-19,142832,171500
2021-01-20,144371,172956
2021-01-21,146174,174343
2021-01-22,147614,175700
2021-01-23,149084,177009
2021-01-24,149614,178395
2021-01-25,150273,179824
2021-01-26,152016,181203
2021-01-27,153639,182492
2021-01-28,155145,183699
2021-01-29,156579,184918
2021-01-30,158074,186126
2021-01-31,158536,187265
2021-02-01,159100,188509
2021-02-02,159533,189719
2021-02-03,161240,190830
2021-02-04,162922,191880
2021-02-05,164290,192887
2021-02-06,165786,193893
2021-02-07,166200,194821
2021-02-08,166731,195855
2021-02-09,168432,196789
2021-02-10,169760,197644
2021-02-11,171234,198537
2021-02-12,172557,199359
2021-02-13,173771,200101
2021-02-14,174207,200854
2021-02-15,174657,201643
2021-02-16,175986,202389
2021-02-17,177061,203114
2021-02-18,178108,203778
2021-02-19,178965,204464
2021-02-20,179797,205055
2021-02-21,180107,205748
2021-02-22,181809,206449
2021-02-23,181809,207022
2021-02-24,182815,207601
2021-02-25,183692,208164
2021-02-26,184474,208715
2021-02-27,185257,209280
2021-02-28,185715,209838
2021-03-01,186152,210402
2021-03-02,187187,210935
2021-03-03,188044,211424
2021-03-04,188866,211913
2021-03-05,189578,212416
2021-03-06,190357,212877
2021-03-07,190604,213343
2021-03-08,190923,213849
2021-03-09,191789,214289
2021-03-10,192488,214787
2021-03-11,193142,215254
2021-03-12,193851,215655
2021-03-13,194490,216064
2021-03-14,194710,216515
2021-03-15,194944,216899
2021-03-16,195119,217279
2021-03-17,195908,217664
2021-03-18,196606,218022
2021-03-19,197219,218385
2021-03-20,197827,218718
2021-03-21,198036,219085
2021-03-22,198239,219429
2021-03-23,199048,219813
2021-03-24,199627,220138
2021-03-25,200211,220423
2021-03-26,200862,220699
2021-03-27,201429,221001
2021-03-28,201623,221333
2021-03-29,201826,221656
2021-03-30,202633,221962
2021-03-31,203210,222257
2021-04-01,203664,222539
2021-04-02,203854,222824
2021-04-03,204011,223114
2021-04-04,204147,223367
2021-04-05,204399,223667
2021-04-06,205002,223930
2021-04-07,205598,224227
2021-04-08,206146,224506
2021-04-09,207020,224773
2021-04-10,209212,225032
2021-04-11,209338,225282
2021-04-12,209702,225528
2021-04-13,210294,225810
2021-04-14,210812,226059
2021-04-15,211213,226319
2021-04-16,211693,226559
2021-04-17,212228,226806
2021-04-18,212339,227007
2021-04-19,212466,227231
2021-04-20,213048,227462
2021-04-21,213597,227683
2021-04-22,214095,227873
2021-04-23,214504,228070
2021-04-24,214853,228271
2021-04-25,214947,228464
2021-04-26,215113,228668
2021-04-27,215547,228854
2021-04-28,215918,229043
2021-04-29,216447,229241
2021-04-30,216907,229390
2021-05-01,217168,229556
2021-05-02,217233,229733
2021-05-03,217345,229895
2021-05-04,217740,230040
2021-05-05,218007,230205
2021-05-06,218173,230350
2021-05-07,218657,230475
2021-05-08,218928,230594
2021-05-09,218985,230733
2021-05-10,219089,230889
2021-05-11,219323,231007
2021-05-12,219590,231134
2021-05-13,219901,231234
2021-05-14,220159,231358
2021-05-15,220384,231456
2021-05-16,220437,231568
2021-05-17,220493,231686
2021-05-18,220746,231808
2021-05-19,220850,231920
2021-05-20,221080,232016
2021-05-21,221256,232112
2021-05-22,221597,232193
2021-05-23,221647,232309
2021-05-24,221695,232413
2021-05-25,221960,232518
2021-05-26,222232,232610
2021-05-27,222661,232708
2021-05-28,223072,232803
2021-05-29,223455,232889
2021-05-30,223507,232979
2021-05-31,223568,233083
2021-06-01,227840,233173
2021-06-02,228146,233260
2021-06-03,228362,233323
2021-06-04,228568,233410
2021-06-05,228754,233506
2021-06-06,228804,233588
2021-06-07,228838,233686
2021-06-08,229100,233782
2021-06-09,229353,233872
2021-06-10,229580,233953
2021-06-11,229823,234059
2021-06-12,230097,234129
2021-06-13,230150,234210
2021-06-14,230187,234301
2021-06-15,230428,234392
2021-06-16,230624,234482
2021-06-17,230792,234576
2021-06-18,230959,234669
2021-06-19,231151,234750
2021-06-20,231187,234862
2021-06-21,231244,234967
2021-06-22,231505,235066
2021-06-23,231847,235161
2021-06-24,232068,235257
2021-06-25,232346,235363
2021-06-26,232521,235469
2021-06-27,232564,235582
2021-06-28,232608,235704
2021-06-29,232803,235826
2021-06-30,233047,235951
2021-07-01,233248,236083
2021-07-02,233425,236211
2021-07-03,233580,236323
2021-07-04,233622,236470
2021-07-05,233689,236605
2021-07-06,233958,236769
2021-07-07,234192,236929
2021-07-08,234458,237068
2021-07-09,234675,237204
2021-07-10,234907,237345
2021-07-11,234969,237510
2021-07-12,235058,237717
2021-07-13,235277,237889
2021-07-14,235507,238095
2021-07-15,235740,238303
2021-07-16,236015,238518
2021-07-17,236240,238746
2021-07-18,236331,238980
2021-07-19,236469,239250
2021-07-20,236810,239544
2021-07-21,237207,239857
2021-07-22,237626,240137
2021-07-23,237954,240473
2021-07-24,238316,240786
2021-07-25,238424,241149
2021-07-26,238595,241549
2021-07-27,239079,241948
2021-07-28,239616,242375
2021-07-29,239997,242802
2021-07-30,240456,243276
2021-07-31,240906,243751
2021-08-01,241034,244247
2021-08-02,241279,244803
2021-08-03,241936,245306
2021-08-04,242547,245812
2021-08-05,243165,246347
2021-08-06,243733,246894
2021-08-07,244248,247436
2021-08-08,244420,247957
2021-08-09,244690,248567
2021-08-10,245476,249186
2021-08-11,246203,249778
2021-08-12,246811,250375
2021-08-13,247414,250977
2021-08-14,248167,251602
2021-08-15,248380,252215
2021-08-16,248652,252882
2021-08-17,249529,253501
2021-08-18,250469,254205
2021-08-19,251319,254788
2021-08-20,252080,255395
2021-08-21,252927,256043
2021-08-22,253155,256619
2021-08-23,253526,257295
2021-08-24,254466,257925
2021-08-25,255452,258492
2021-08-26,256287,259091
2021-08-27,257150,259624
2021-08-28,257906,260163
2021-08-29,258165,260699
2021-08-30,258491,261236
2021-08-31,259326,261739
2021-09-01,260503,262090
2021-09-02,261496,262219
2021-09-03,262221,262221
