Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63544
2020-07-30,46000,64292
2020-07-31,46688,64966
2020-08-01,47472,65701
2020-08-02,47746,66394
2020-08-03,48012,67150
2020-08-04,48869,67926
2020-08-05,49698,68644
2020-08-06,50517,69336
2020-08-07,51311,69979
2020-08-08,52006,70662
2020-08-09,52298,71312
2020-08-10,53003,71985
2020-08-11,53929,72682
2020-08-12,54666,73299
2020-08-13,55293,73911
2020-08-14,55908,74488
2020-08-15,56543,75073
2020-08-16,56757,75647
2020-08-17,57023,76272
2020-08-18,57774,76838
2020-08-19,58481,77424
2020-08-20,59106,77985
2020-08-21,59610,78539
2020-08-22,60254,79108
2020-08-23,60480,79631
2020-08-24,60800,80172
2020-08-25,60800,80717
2020-08-26,62076,81237
2020-08-27,62594,81726
2020-08-28,63146,82255
2020-08-29,63819,82766
2020-08-30,64158,83289
2020-08-31,64414,83834
2020-09-01,65241,84336
2020-09-02,65816,84824
2020-09-03,66329,85313
2020-09-04,66851,85790
2020-09-05,67326,86247
2020-09-06,67558,86704
2020-09-07,67781,87191
2020-09-08,68484,87616
2020-09-09,69095,88094
2020-09-10,69095,88529
2020-09-11,70183,88967
2020-09-12,70604,89432
2020-09-13,70821,89832
2020-09-14,71049,90283
2020-09-15,71678,90722
2020-09-16,71978,91141
2020-09-17,72179,91539
2020-09-18,72803,91906
2020-09-19,73258,92306
2020-09-20,73493,92729
2020-09-21,73697,93137
2020-09-22,74348,93565
2020-09-23,74949,93960
2020-09-24,75439,94367
2020-09-25,75844,94735
2020-09-26,76243,95119
2020-09-27,76430,95481
2020-09-28,76603,95856
2020-09-29,77163,96229
2020-09-30,77646,96584
2020-10-01,78078,96946
2020-10-02,78492,97310
2020-10-03,78492,97673
2020-10-04,79088,98019
2020-10-05,79268,98388
2020-10-06,79714,98749
2020-10-07,82726,99097
2020-10-08,83096,99450
2020-10-09,83507,99774
2020-10-10,83642,100155
2020-10-11,83781,100514
2020-10-12,83945,100933
2020-10-13,84420,101316
2020-10-14,84898,101686
2020-10-15,85285,102076
2020-10-16,85704,102444
2020-10-17,86059,102838
2020-10-18,86167,103236
2020-10-19,86338,103706
2020-10-20,86893,104140
2020-10-21,87415,104612
2020-10-22,87894,105071
2020-10-23,88312,105525
2020-10-24,88743,105966
2020-10-25,88924,106452
2020-10-26,89171,106946
2020-10-27,89814,107407
2020-10-28,90309,107884
2020-10-29,90773,108373
2020-10-30,91289,108838
2020-10-31,91753,109287
2020-11-01,91895,109745
2020-11-02,92100,110256
2020-11-03,92593,110747
2020-11-04,93228,111237
2020-11-05,93772,111751
2020-11-06,94323,112299
2020-11-07,94808,112769
2020-11-08,95027,113263
2020-11-09,95225,113779
2020-11-10,95842,114260
2020-11-11,96430,114771
2020-11-12,97056,115309
2020-11-13,97624,115816
2020-11-14,98259,116307
2020-11-15,98542,116814
2020-11-16,98861,117322
2020-11-17,99026,117874
2020-11-18,99528,118404
2020-11-19,100104,118892
2020-11-20,100823,119460
2020-11-21,101373,120017
2020-11-22,101676,120635
2020-11-23,101926,121195
2020-11-24,102739,121761
2020-11-25,103597,122312
2020-11-26,104242,122881
2020-11-27,104871,123498
2020-11-28,105459,124057
2020-11-29,105655,124630
2020-11-30,105940,125266
2020-12-01,106765,125925
2020-12-02,107565,126533
2020-12-03,108173,127124
2020-12-04,108863,127708
2020-12-05,109456,128347
2020-12-06,109717,128982
2020-12-07,110074,129651
2020-12-08,110874,130278
2020-12-09,111655,130964
2020-12-10,112326,131631
2020-12-11,113019,132323
2020-12-12,113704,133046
2020-12-13,113953,133750
2020-12-14,114298,134487
2020-12-15,115099,135235
2020-12-16,115769,135969
2020-12-17,116487,136704
2020-12-18,117249,137460
2020-12-19,117876,138252
2020-12-20,118202,139025
2020-12-21,118598,139909
2020-12-22,119495,140710
2020-12-23,120311,141532
2020-12-24,121172,142364
2020-12-25,121837,143196
2020-12-26,122026,144071
2020-12-27,122426,144974
2020-12-28,122855,145934
2020-12-29,123845,146889
2020-12-30,124897,147822
2020-12-31,125807,148704
2021-01-01,126507,149682
2021-01-02,126851,150667
2021-01-03,127213,151682
2021-01-04,127757,152777
2021-01-05,128822,153816
2021-01-06,129987,154960
2021-01-07,131031,156005
2021-01-08,132069,157178
2021-01-09,133204,158299
2021-01-10,133706,159478
2021-01-11,134368,160751
2021-01-12,135682,161959
2021-01-13,136917,163171
2021-01-14,137916,164403
2021-01-15,139022,165667
2021-01-16,140241,166916
2021-01-17,140704,168283
2021-01-18,141248,169652
2021-01-19,142832,171055
2021-01-20,144371,172502
2021-01-21,146174,173878
2021-01-22,147614,175224
2021-01-23,149084,176529
2021-01-24,149614,177912
2021-01-25,150273,179331
2021-01-26,152016,180700
2021-01-27,153639,181983
2021-01-28,155145,183187
2021-01-29,156579,184397
2021-01-30,158074,185600
2021-01-31,158536,186733
2021-02-01,159100,187967
2021-02-02,159533,189168
2021-02-03,161240,190274
2021-02-04,162922,191316
2021-02-05,164290,192311
2021-02-06,165786,193309
2021-02-07,166200,194230
2021-02-08,166731,195255
2021-02-09,168432,196180
2021-02-10,169760,197034
2021-02-11,171234,197914
2021-02-12,172557,198729
2021-02-13,173771,199461
2021-02-14,174207,200205
2021-02-15,174657,200987
2021-02-16,175986,201717
2021-02-17,177061,202433
2021-02-18,178108,203093
2021-02-19,178965,203767
2021-02-20,179797,204351
2021-02-21,180107,205037
2021-02-22,181809,205740
2021-02-23,181809,206310
2021-02-24,182815,206886
2021-02-25,183692,207448
2021-02-26,184474,207993
2021-02-27,185257,208551
2021-02-28,185715,209102
2021-03-01,186152,209659
2021-03-02,187187,210186
2021-03-03,188044,210669
2021-03-04,188866,211157
2021-03-05,189578,211659
2021-03-06,190357,212120
2021-03-07,190604,212582
2021-03-08,190923,213083
2021-03-09,191789,213517
2021-03-10,192488,214008
2021-03-11,193142,214467
2021-03-12,193851,214864
2021-03-13,194490,215271
2021-03-14,194710,215718
2021-03-15,194944,216098
2021-03-16,195119,216476
2021-03-17,195908,216860
2021-03-18,196606,217213
2021-03-19,197219,217575
2021-03-20,197827,217901
2021-03-21,198036,218265
2021-03-22,198239,218608
2021-03-23,199048,218990
2021-03-24,199627,219310
2021-03-25,200211,219592
2021-03-26,200862,219866
2021-03-27,201429,220164
2021-03-28,201623,220494
2021-03-29,201826,220816
2021-03-30,202633,221121
2021-03-31,203210,221414
2021-04-01,203664,221691
2021-04-02,203854,221974
2021-04-03,204011,222262
2021-04-04,204147,222514
2021-04-05,204399,222811
2021-04-06,205002,223073
2021-04-07,205598,223368
2021-04-08,206146,223647
2021-04-09,207020,223911
2021-04-10,209212,224166
2021-04-11,209338,224414
2021-04-12,209702,224658
2021-04-13,210294,224939
2021-04-14,210812,225186
2021-04-15,211213,225445
2021-04-16,211693,225683
2021-04-17,212228,225927
2021-04-18,212339,226128
2021-04-19,212466,226349
2021-04-20,213048,226578
2021-04-21,213597,226797
2021-04-22,214095,226986
2021-04-23,214504,227181
2021-04-24,214853,227380
2021-04-25,214947,227569
2021-04-26,215113,227774
2021-04-27,215547,227957
2021-04-28,215918,228145
2021-04-29,216447,228340
2021-04-30,216907,228488
2021-05-01,217168,228652
2021-05-02,217233,228827
2021-05-03,217345,228988
2021-05-04,217740,229129
2021-05-05,218007,229294
2021-05-06,218173,229438
2021-05-07,218657,229563
2021-05-08,218928,229682
2021-05-09,218985,229821
2021-05-10,219089,229976
2021-05-11,219323,230095
2021-05-12,219590,230220
2021-05-13,219901,230316
2021-05-14,220159,230438
2021-05-15,220384,230536
2021-05-16,220437,230646
2021-05-17,220493,230763
2021-05-18,220746,230883
2021-05-19,220850,230995
2021-05-20,221080,231089
2021-05-21,221256,231183
2021-05-22,221597,231263
2021-05-23,221647,231376
2021-05-24,221695,231480
2021-05-25,221960,231584
2021-05-26,222232,231675
2021-05-27,222661,231772
2021-05-28,223072,231866
2021-05-29,223455,231951
2021-05-30,223507,232041
2021-05-31,223568,232145
2021-06-01,227840,232234
2021-06-02,228146,232319
2021-06-03,228362,232382
2021-06-04,228568,232468
2021-06-05,228754,232563
2021-06-06,228804,232644
2021-06-07,228838,232740
2021-06-08,229100,232837
2021-06-09,229353,232926
2021-06-10,229580,233006
2021-06-11,229823,233111
2021-06-12,230097,233180
2021-06-13,230150,233260
2021-06-14,230187,233351
2021-06-15,230428,233441
2021-06-16,230624,233532
2021-06-17,230792,233624
2021-06-18,230959,233716
2021-06-19,231151,233797
2021-06-20,231187,233909
2021-06-21,231244,234013
2021-06-22,231505,234111
2021-06-23,231847,234206
2021-06-24,232068,234302
2021-06-25,232346,234408
2021-06-26,232521,234514
2021-06-27,232564,234626
2021-06-28,232608,234747
2021-06-29,232803,234868
2021-06-30,233047,234990
2021-07-01,233248,235119
2021-07-02,233425,235244
2021-07-03,233580,235355
2021-07-04,233622,235497
2021-07-05,233689,235629
2021-07-06,233958,235789
2021-07-07,234192,235945
2021-07-08,234458,236073
2021-07-09,234675,236202
2021-07-10,234907,236338
2021-07-11,234969,236493
2021-07-12,235058,236683
2021-07-13,235277,236846
2021-07-14,235507,237038
2021-07-15,235740,237235
2021-07-16,236015,237437
2021-07-17,236240,237653
2021-07-18,236331,237876
2021-07-19,236469,238127
2021-07-20,236810,238401
2021-07-21,237207,238699
2021-07-22,237626,238953
2021-07-23,237954,239265
2021-07-24,238316,239556
2021-07-25,238424,239887
2021-07-26,238595,240249
2021-07-27,239079,240599
2021-07-28,239616,240969
2021-07-29,239997,241324
2021-07-30,240456,241688
2021-07-31,240906,242094
2021-08-01,241034,242511
2021-08-02,241279,242942
2021-08-03,241936,243313
2021-08-04,242547,243637
2021-08-05,243165,243733
2021-08-06,243733,243733
