Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79365
2020-08-24,60800,79905
2020-08-25,60800,80450
2020-08-26,62076,80969
2020-08-27,62594,81458
2020-08-28,63146,81986
2020-08-29,63819,82497
2020-08-30,64158,83019
2020-08-31,64414,83563
2020-09-01,65241,84063
2020-09-02,65816,84549
2020-09-03,66329,85038
2020-09-04,66851,85513
2020-09-05,67326,85969
2020-09-06,67558,86425
2020-09-07,67781,86912
2020-09-08,68484,87336
2020-09-09,69095,87812
2020-09-10,69095,88246
2020-09-11,70183,88683
2020-09-12,70604,89148
2020-09-13,70821,89547
2020-09-14,71049,89997
2020-09-15,71678,90435
2020-09-16,71978,90853
2020-09-17,72179,91250
2020-09-18,72803,91617
2020-09-19,73258,92014
2020-09-20,73493,92437
2020-09-21,73697,92845
2020-09-22,74348,93271
2020-09-23,74949,93666
2020-09-24,75439,94073
2020-09-25,75844,94440
2020-09-26,76243,94824
2020-09-27,76430,95184
2020-09-28,76603,95556
2020-09-29,77163,95929
2020-09-30,77646,96282
2020-10-01,78078,96643
2020-10-02,78492,97004
2020-10-03,78492,97367
2020-10-04,79088,97713
2020-10-05,79268,98080
2020-10-06,79714,98441
2020-10-07,82726,98786
2020-10-08,83096,99137
2020-10-09,83507,99458
2020-10-10,83642,99839
2020-10-11,83781,100197
2020-10-12,83945,100614
2020-10-13,84420,100996
2020-10-14,84898,101365
2020-10-15,85285,101753
2020-10-16,85704,102121
2020-10-17,86059,102513
2020-10-18,86167,102911
2020-10-19,86338,103381
2020-10-20,86893,103812
2020-10-21,87415,104281
2020-10-22,87894,104736
2020-10-23,88312,105188
2020-10-24,88743,105627
2020-10-25,88924,106111
2020-10-26,89171,106605
2020-10-27,89814,107064
2020-10-28,90309,107540
2020-10-29,90773,108028
2020-10-30,91289,108493
2020-10-31,91753,108941
2020-11-01,91895,109396
2020-11-02,92100,109906
2020-11-03,92593,110396
2020-11-04,93228,110885
2020-11-05,93772,111399
2020-11-06,94323,111945
2020-11-07,94808,112412
2020-11-08,95027,112904
2020-11-09,95225,113416
2020-11-10,95842,113896
2020-11-11,96430,114405
2020-11-12,97056,114941
2020-11-13,97624,115445
2020-11-14,98259,115932
2020-11-15,98542,116438
2020-11-16,98861,116946
2020-11-17,99026,117495
2020-11-18,99528,118020
2020-11-19,100104,118508
2020-11-20,100823,119067
2020-11-21,101373,119622
2020-11-22,101676,120240
2020-11-23,101926,120796
2020-11-24,102739,121358
2020-11-25,103597,121908
2020-11-26,104242,122474
2020-11-27,104871,123090
2020-11-28,105459,123646
2020-11-29,105655,124215
2020-11-30,105940,124848
2020-12-01,106765,125501
2020-12-02,107565,126108
2020-12-03,108173,126698
2020-12-04,108863,127281
2020-12-05,109456,127919
2020-12-06,109717,128553
2020-12-07,110074,129220
2020-12-08,110874,129845
2020-12-09,111655,130528
2020-12-10,112326,131194
2020-12-11,113019,131886
2020-12-12,113704,132605
2020-12-13,113953,133308
2020-12-14,114298,134042
2020-12-15,115099,134788
2020-12-16,115769,135518
2020-12-17,116487,136252
2020-12-18,117249,137007
2020-12-19,117876,137799
2020-12-20,118202,138570
2020-12-21,118598,139455
2020-12-22,119495,140252
2020-12-23,120311,141073
2020-12-24,121172,141902
2020-12-25,121837,142733
2020-12-26,122026,143604
2020-12-27,122426,144506
2020-12-28,122855,145463
2020-12-29,123845,146415
2020-12-30,124897,147348
2020-12-31,125807,148229
2021-01-01,126507,149201
2021-01-02,126851,150181
2021-01-03,127213,151191
2021-01-04,127757,152277
2021-01-05,128822,153312
2021-01-06,129987,154450
2021-01-07,131031,155492
2021-01-08,132069,156658
2021-01-09,133204,157775
2021-01-10,133706,158950
2021-01-11,134368,160221
2021-01-12,135682,161423
2021-01-13,136917,162628
2021-01-14,137916,163855
2021-01-15,139022,165111
2021-01-16,140241,166354
2021-01-17,140704,167719
2021-01-18,141248,169084
2021-01-19,142832,170484
2021-01-20,144371,171924
2021-01-21,146174,173281
2021-01-22,147614,174617
2021-01-23,149084,175918
2021-01-24,149614,177291
2021-01-25,150273,178681
2021-01-26,152016,180030
2021-01-27,153639,181288
2021-01-28,155145,182473
2021-01-29,156579,183672
2021-01-30,158074,184864
2021-01-31,158536,185990
2021-02-01,159100,187201
2021-02-02,159533,188376
2021-02-03,161240,189470
2021-02-04,162922,190497
2021-02-05,164290,191483
2021-02-06,165786,192475
2021-02-07,166200,193380
2021-02-08,166731,194396
2021-02-09,168432,195309
2021-02-10,169760,196150
2021-02-11,171234,197019
2021-02-12,172557,197826
2021-02-13,173771,198553
2021-02-14,174207,199288
2021-02-15,174657,200058
2021-02-16,175986,200786
2021-02-17,177061,201495
2021-02-18,178108,202148
2021-02-19,178965,202814
2021-02-20,179797,203394
2021-02-21,180107,204073
2021-02-22,181809,204772
2021-02-23,181809,205337
2021-02-24,182815,205912
2021-02-25,183692,206470
2021-02-26,184474,207010
2021-02-27,185257,207561
2021-02-28,185715,208111
2021-03-01,186152,208664
2021-03-02,187187,209186
2021-03-03,188044,209667
2021-03-04,188866,210152
2021-03-05,189578,210651
2021-03-06,190357,211106
2021-03-07,190604,211564
2021-03-08,190923,212063
2021-03-09,191789,212494
2021-03-10,192488,212982
2021-03-11,193142,213435
2021-03-12,193851,213827
2021-03-13,194490,214234
2021-03-14,194710,214682
2021-03-15,194944,215061
2021-03-16,195119,215439
2021-03-17,195908,215823
2021-03-18,196606,216175
2021-03-19,197219,216530
2021-03-20,197827,216853
2021-03-21,198036,217214
2021-03-22,198239,217552
2021-03-23,199048,217931
2021-03-24,199627,218249
2021-03-25,200211,218526
2021-03-26,200862,218798
2021-03-27,201429,219095
2021-03-28,201623,219424
2021-03-29,201826,219745
2021-03-30,202633,220049
2021-03-31,203210,220339
2021-04-01,203664,220614
2021-04-02,203854,220896
2021-04-03,204011,221177
2021-04-04,204147,221428
2021-04-05,204399,221721
2021-04-06,205002,221983
2021-04-07,205598,222278
2021-04-08,206146,222552
2021-04-09,207020,222814
2021-04-10,209212,223066
2021-04-11,209338,223310
2021-04-12,209702,223553
2021-04-13,210294,223833
2021-04-14,210812,224078
2021-04-15,211213,224336
2021-04-16,211693,224574
2021-04-17,212228,224812
2021-04-18,212339,225010
2021-04-19,212466,225231
2021-04-20,213048,225456
2021-04-21,213597,225672
2021-04-22,214095,225857
2021-04-23,214504,226049
2021-04-24,214853,226246
2021-04-25,214947,226434
2021-04-26,215113,226634
2021-04-27,215547,226817
2021-04-28,215918,227004
2021-04-29,216447,227196
2021-04-30,216907,227342
2021-05-01,217168,227505
2021-05-02,217233,227678
2021-05-03,217345,227837
2021-05-04,217740,227978
2021-05-05,218007,228141
2021-05-06,218173,228285
2021-05-07,218657,228410
2021-05-08,218928,228528
2021-05-09,218985,228667
2021-05-10,219089,228817
2021-05-11,219323,228934
2021-05-12,219590,229056
2021-05-13,219901,229151
2021-05-14,220159,229269
2021-05-15,220384,229365
2021-05-16,220437,229473
2021-05-17,220493,229585
2021-05-18,220746,229703
2021-05-19,220850,229813
2021-05-20,221080,229906
2021-05-21,221256,229997
2021-05-22,221597,230075
2021-05-23,221647,230187
2021-05-24,221695,230288
2021-05-25,221960,230391
2021-05-26,222232,230480
2021-05-27,222661,230572
2021-05-28,223072,230665
2021-05-29,223455,230748
2021-05-30,223507,230835
2021-05-31,223568,230935
2021-06-01,227840,231023
2021-06-02,228146,231106
2021-06-03,228362,231167
2021-06-04,228568,231254
2021-06-05,228754,231347
2021-06-06,228804,231427
2021-06-07,228838,231518
2021-06-08,229100,231612
2021-06-09,229353,231693
2021-06-10,229580,231767
2021-06-11,229823,231866
2021-06-12,230097,231929
2021-06-13,230150,232005
2021-06-14,230187,232090
2021-06-15,230428,232179
2021-06-16,230624,232264
2021-06-17,230792,232353
2021-06-18,230959,232435
2021-06-19,231151,232512
2021-06-20,231187,232615
2021-06-21,231244,232713
2021-06-22,231505,232800
2021-06-23,231847,232887
2021-06-24,232068,232968
2021-06-25,232346,233059
2021-06-26,232521,233145
2021-06-27,232564,233239
2021-06-28,232608,233331
2021-06-29,232803,233410
2021-06-30,233047,233487
2021-07-01,233248,233566
2021-07-02,233425,233606
2021-07-03,233580,233622
2021-07-04,233622,233622
