Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54203
2020-07-30,46000,54878
2020-07-31,46688,55478
2020-08-01,47472,56122
2020-08-02,47746,56720
2020-08-03,48012,57376
2020-08-04,48869,58055
2020-08-05,49698,58668
2020-08-06,50517,59272
2020-08-07,51311,59841
2020-08-08,52006,60442
2020-08-09,52298,61020
2020-08-10,53003,61614
2020-08-11,53929,62213
2020-08-12,54666,62745
2020-08-13,55293,63276
2020-08-14,55908,63783
2020-08-15,56543,64287
2020-08-16,56757,64799
2020-08-17,57023,65336
2020-08-18,57774,65814
2020-08-19,58481,66345
2020-08-20,59106,66831
2020-08-21,59610,67310
2020-08-22,60254,67807
2020-08-23,60480,68260
2020-08-24,60800,68727
2020-08-25,60800,69204
2020-08-26,62076,69656
2020-08-27,62594,70082
2020-08-28,63146,70542
2020-08-29,63819,70990
2020-08-30,64158,71458
2020-08-31,64414,71934
2020-09-01,65241,72372
2020-09-02,65816,72801
2020-09-03,66329,73230
2020-09-04,66851,73640
2020-09-05,67326,74029
2020-09-06,67558,74434
2020-09-07,67781,74857
2020-09-08,68484,75242
2020-09-09,69095,75661
2020-09-10,69095,76016
2020-09-11,70183,76391
2020-09-12,70604,76784
2020-09-13,70821,77130
2020-09-14,71049,77510
2020-09-15,71678,77889
2020-09-16,71978,78252
2020-09-17,72179,78600
2020-09-18,72803,78906
2020-09-19,73258,79248
2020-09-20,73493,79610
2020-09-21,73697,79964
2020-09-22,74348,80328
2020-09-23,74949,80674
2020-09-24,75439,81014
2020-09-25,75844,81327
2020-09-26,76243,81649
2020-09-27,76430,81954
2020-09-28,76603,82272
2020-09-29,77163,82583
2020-09-30,77646,82875
2020-10-01,78078,83182
2020-10-02,78492,83476
2020-10-03,78492,83793
2020-10-04,79088,84082
2020-10-05,79268,84390
2020-10-06,79714,84684
2020-10-07,82726,84982
2020-10-08,83096,85263
2020-10-09,83507,85530
2020-10-10,83642,85839
2020-10-11,83781,86143
2020-10-12,83945,86487
2020-10-13,84420,86805
2020-10-14,84898,87105
2020-10-15,85285,87424
2020-10-16,85704,87725
2020-10-17,86059,88029
2020-10-18,86167,88341
2020-10-19,86338,88729
2020-10-20,86893,89065
2020-10-21,87415,89437
2020-10-22,87894,89791
2020-10-23,88312,90098
2020-10-24,88743,90399
2020-10-25,88924,90742
2020-10-26,89171,91062
2020-10-27,89814,91337
2020-10-28,90309,91581
2020-10-29,90773,91772
2020-10-30,91289,91855
2020-10-31,91753,91895
2020-11-01,91895,91895
