Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,78952
2020-08-24,60800,79490
2020-08-25,60800,80034
2020-08-26,62076,80550
2020-08-27,62594,81037
2020-08-28,63146,81564
2020-08-29,63819,82076
2020-08-30,64158,82598
2020-08-31,64414,83140
2020-09-01,65241,83637
2020-09-02,65816,84121
2020-09-03,66329,84605
2020-09-04,66851,85078
2020-09-05,67326,85531
2020-09-06,67558,85987
2020-09-07,67781,86472
2020-09-08,68484,86895
2020-09-09,69095,87368
2020-09-10,69095,87800
2020-09-11,70183,88233
2020-09-12,70604,88695
2020-09-13,70821,89089
2020-09-14,71049,89533
2020-09-15,71678,89967
2020-09-16,71978,90382
2020-09-17,72179,90778
2020-09-18,72803,91141
2020-09-19,73258,91535
2020-09-20,73493,91955
2020-09-21,73697,92361
2020-09-22,74348,92784
2020-09-23,74949,93178
2020-09-24,75439,93583
2020-09-25,75844,93946
2020-09-26,76243,94327
2020-09-27,76430,94686
2020-09-28,76603,95055
2020-09-29,77163,95426
2020-09-30,77646,95775
2020-10-01,78078,96135
2020-10-02,78492,96493
2020-10-03,78492,96855
2020-10-04,79088,97201
2020-10-05,79268,97568
2020-10-06,79714,97927
2020-10-07,82726,98269
2020-10-08,83096,98619
2020-10-09,83507,98940
2020-10-10,83642,99318
2020-10-11,83781,99675
2020-10-12,83945,100090
2020-10-13,84420,100472
2020-10-14,84898,100839
2020-10-15,85285,101225
2020-10-16,85704,101592
2020-10-17,86059,101981
2020-10-18,86167,102377
2020-10-19,86338,102846
2020-10-20,86893,103275
2020-10-21,87415,103740
2020-10-22,87894,104192
2020-10-23,88312,104641
2020-10-24,88743,105078
2020-10-25,88924,105561
2020-10-26,89171,106051
2020-10-27,89814,106510
2020-10-28,90309,106986
2020-10-29,90773,107470
2020-10-30,91289,107934
2020-10-31,91753,108380
2020-11-01,91895,108832
2020-11-02,92100,109341
2020-11-03,92593,109831
2020-11-04,93228,110317
2020-11-05,93772,110828
2020-11-06,94323,111374
2020-11-07,94808,111841
2020-11-08,95027,112330
2020-11-09,95225,112839
2020-11-10,95842,113314
2020-11-11,96430,113822
2020-11-12,97056,114354
2020-11-13,97624,114857
2020-11-14,98259,115340
2020-11-15,98542,115842
2020-11-16,98861,116349
2020-11-17,99026,116890
2020-11-18,99528,117409
2020-11-19,100104,117886
2020-11-20,100823,118437
2020-11-21,101373,118988
2020-11-22,101676,119605
2020-11-23,101926,120157
2020-11-24,102739,120717
2020-11-25,103597,121264
2020-11-26,104242,121829
2020-11-27,104871,122439
2020-11-28,105459,122995
2020-11-29,105655,123560
2020-11-30,105940,124190
2020-12-01,106765,124842
2020-12-02,107565,125449
2020-12-03,108173,126036
2020-12-04,108863,126617
2020-12-05,109456,127254
2020-12-06,109717,127886
2020-12-07,110074,128552
2020-12-08,110874,129174
2020-12-09,111655,129854
2020-12-10,112326,130512
2020-12-11,113019,131201
2020-12-12,113704,131914
2020-12-13,113953,132616
2020-12-14,114298,133348
2020-12-15,115099,134091
2020-12-16,115769,134819
2020-12-17,116487,135550
2020-12-18,117249,136302
2020-12-19,117876,137088
2020-12-20,118202,137854
2020-12-21,118598,138735
2020-12-22,119495,139527
2020-12-23,120311,140345
2020-12-24,121172,141174
2020-12-25,121837,142002
2020-12-26,122026,142866
2020-12-27,122426,143766
2020-12-28,122855,144721
2020-12-29,123845,145671
2020-12-30,124897,146598
2020-12-31,125807,147473
2021-01-01,126507,148439
2021-01-02,126851,149412
2021-01-03,127213,150411
2021-01-04,127757,151487
2021-01-05,128822,152512
2021-01-06,129987,153638
2021-01-07,131031,154672
2021-01-08,132069,155831
2021-01-09,133204,156942
2021-01-10,133706,158110
2021-01-11,134368,159368
2021-01-12,135682,160561
2021-01-13,136917,161754
2021-01-14,137916,162971
2021-01-15,139022,164219
2021-01-16,140241,165447
2021-01-17,140704,166803
2021-01-18,141248,168157
2021-01-19,142832,169530
2021-01-20,144371,170953
2021-01-21,146174,172301
2021-01-22,147614,173627
2021-01-23,149084,174919
2021-01-24,149614,176285
2021-01-25,150273,177664
2021-01-26,152016,179002
2021-01-27,153639,180254
2021-01-28,155145,181431
2021-01-29,156579,182614
2021-01-30,158074,183793
2021-01-31,158536,184910
2021-02-01,159100,186107
2021-02-02,159533,187275
2021-02-03,161240,188351
2021-02-04,162922,189368
2021-02-05,164290,190340
2021-02-06,165786,191322
2021-02-07,166200,192212
2021-02-08,166731,193211
2021-02-09,168432,194115
2021-02-10,169760,194952
2021-02-11,171234,195804
2021-02-12,172557,196596
2021-02-13,173771,197309
2021-02-14,174207,198036
2021-02-15,174657,198803
2021-02-16,175986,199518
2021-02-17,177061,200223
2021-02-18,178108,200869
2021-02-19,178965,201525
2021-02-20,179797,202100
2021-02-21,180107,202764
2021-02-22,181809,203448
2021-02-23,181809,204002
2021-02-24,182815,204570
2021-02-25,183692,205115
2021-02-26,184474,205647
2021-02-27,185257,206191
2021-02-28,185715,206732
2021-03-01,186152,207276
2021-03-02,187187,207793
2021-03-03,188044,208272
2021-03-04,188866,208753
2021-03-05,189578,209246
2021-03-06,190357,209697
2021-03-07,190604,210147
2021-03-08,190923,210642
2021-03-09,191789,211068
2021-03-10,192488,211546
2021-03-11,193142,211994
2021-03-12,193851,212381
2021-03-13,194490,212780
2021-03-14,194710,213222
2021-03-15,194944,213596
2021-03-16,195119,213968
2021-03-17,195908,214349
2021-03-18,196606,214696
2021-03-19,197219,215049
2021-03-20,197827,215370
2021-03-21,198036,215723
2021-03-22,198239,216056
2021-03-23,199048,216428
2021-03-24,199627,216744
2021-03-25,200211,217020
2021-03-26,200862,217289
2021-03-27,201429,217581
2021-03-28,201623,217907
2021-03-29,201826,218227
2021-03-30,202633,218523
2021-03-31,203210,218811
2021-04-01,203664,219082
2021-04-02,203854,219353
2021-04-03,204011,219633
2021-04-04,204147,219884
2021-04-05,204399,220175
2021-04-06,205002,220435
2021-04-07,205598,220722
2021-04-08,206146,220993
2021-04-09,207020,221251
2021-04-10,209212,221496
2021-04-11,209338,221737
2021-04-12,209702,221979
2021-04-13,210294,222259
2021-04-14,210812,222500
2021-04-15,211213,222752
2021-04-16,211693,222985
2021-04-17,212228,223217
2021-04-18,212339,223411
2021-04-19,212466,223629
2021-04-20,213048,223852
2021-04-21,213597,224058
2021-04-22,214095,224239
2021-04-23,214504,224424
2021-04-24,214853,224619
2021-04-25,214947,224802
2021-04-26,215113,224999
2021-04-27,215547,225179
2021-04-28,215918,225363
2021-04-29,216447,225546
2021-04-30,216907,225685
2021-05-01,217168,225846
2021-05-02,217233,226018
2021-05-03,217345,226173
2021-05-04,217740,226310
2021-05-05,218007,226467
2021-05-06,218173,226607
2021-05-07,218657,226731
2021-05-08,218928,226847
2021-05-09,218985,226986
2021-05-10,219089,227131
2021-05-11,219323,227241
2021-05-12,219590,227361
2021-05-13,219901,227453
2021-05-14,220159,227570
2021-05-15,220384,227661
2021-05-16,220437,227765
2021-05-17,220493,227873
2021-05-18,220746,227987
2021-05-19,220850,228094
2021-05-20,221080,228178
2021-05-21,221256,228266
2021-05-22,221597,228342
2021-05-23,221647,228451
2021-05-24,221695,228550
2021-05-25,221960,228649
2021-05-26,222232,228736
2021-05-27,222661,228828
2021-05-28,223072,228917
2021-05-29,223455,228992
2021-05-30,223507,229077
2021-05-31,223568,229172
2021-06-01,227840,229251
2021-06-02,228146,229326
2021-06-03,228362,229381
2021-06-04,228568,229460
2021-06-05,228754,229540
2021-06-06,228804,229610
2021-06-07,228838,229680
2021-06-08,229100,229755
2021-06-09,229353,229801
2021-06-10,229580,229823
2021-06-11,229823,229823
