Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63712
2020-07-30,46000,64460
2020-07-31,46688,65135
2020-08-01,47472,65870
2020-08-02,47746,66566
2020-08-03,48012,67322
2020-08-04,48869,68099
2020-08-05,49698,68817
2020-08-06,50517,69511
2020-08-07,51311,70155
2020-08-08,52006,70839
2020-08-09,52298,71493
2020-08-10,53003,72166
2020-08-11,53929,72865
2020-08-12,54666,73482
2020-08-13,55293,74095
2020-08-14,55908,74675
2020-08-15,56543,75261
2020-08-16,56757,75837
2020-08-17,57023,76462
2020-08-18,57774,77028
2020-08-19,58481,77614
2020-08-20,59106,78178
2020-08-21,59610,78734
2020-08-22,60254,79303
2020-08-23,60480,79827
2020-08-24,60800,80368
2020-08-25,60800,80913
2020-08-26,62076,81434
2020-08-27,62594,81924
2020-08-28,63146,82455
2020-08-29,63819,82970
2020-08-30,64158,83495
2020-08-31,64414,84042
2020-09-01,65241,84547
2020-09-02,65816,85037
2020-09-03,66329,85527
2020-09-04,66851,86006
2020-09-05,67326,86468
2020-09-06,67558,86928
2020-09-07,67781,87418
2020-09-08,68484,87846
2020-09-09,69095,88328
2020-09-10,69095,88765
2020-09-11,70183,89204
2020-09-12,70604,89670
2020-09-13,70821,90072
2020-09-14,71049,90524
2020-09-15,71678,90965
2020-09-16,71978,91384
2020-09-17,72179,91781
2020-09-18,72803,92153
2020-09-19,73258,92554
2020-09-20,73493,92977
2020-09-21,73697,93385
2020-09-22,74348,93815
2020-09-23,74949,94210
2020-09-24,75439,94619
2020-09-25,75844,94987
2020-09-26,76243,95373
2020-09-27,76430,95737
2020-09-28,76603,96114
2020-09-29,77163,96487
2020-09-30,77646,96842
2020-10-01,78078,97206
2020-10-02,78492,97572
2020-10-03,78492,97936
2020-10-04,79088,98282
2020-10-05,79268,98656
2020-10-06,79714,99018
2020-10-07,82726,99372
2020-10-08,83096,99727
2020-10-09,83507,100053
2020-10-10,83642,100436
2020-10-11,83781,100796
2020-10-12,83945,101216
2020-10-13,84420,101600
2020-10-14,84898,101971
2020-10-15,85285,102365
2020-10-16,85704,102734
2020-10-17,86059,103130
2020-10-18,86167,103530
2020-10-19,86338,104002
2020-10-20,86893,104437
2020-10-21,87415,104911
2020-10-22,87894,105371
2020-10-23,88312,105826
2020-10-24,88743,106271
2020-10-25,88924,106757
2020-10-26,89171,107253
2020-10-27,89814,107716
2020-10-28,90309,108195
2020-10-29,90773,108687
2020-10-30,91289,109155
2020-10-31,91753,109604
2020-11-01,91895,110063
2020-11-02,92100,110575
2020-11-03,92593,111067
2020-11-04,93228,111560
2020-11-05,93772,112074
2020-11-06,94323,112622
2020-11-07,94808,113096
2020-11-08,95027,113592
2020-11-09,95225,114110
2020-11-10,95842,114597
2020-11-11,96430,115112
2020-11-12,97056,115657
2020-11-13,97624,116174
2020-11-14,98259,116677
2020-11-15,98542,117189
2020-11-16,98861,117703
2020-11-17,99026,118267
2020-11-18,99528,118801
2020-11-19,100104,119295
2020-11-20,100823,119865
2020-11-21,101373,120422
2020-11-22,101676,121044
2020-11-23,101926,121605
2020-11-24,102739,122172
2020-11-25,103597,122724
2020-11-26,104242,123295
2020-11-27,104871,123914
2020-11-28,105459,124473
2020-11-29,105655,125049
2020-11-30,105940,125690
2020-12-01,106765,126349
2020-12-02,107565,126958
2020-12-03,108173,127550
2020-12-04,108863,128137
2020-12-05,109456,128779
2020-12-06,109717,129416
2020-12-07,110074,130088
2020-12-08,110874,130717
2020-12-09,111655,131403
2020-12-10,112326,132073
2020-12-11,113019,132768
2020-12-12,113704,133492
2020-12-13,113953,134196
2020-12-14,114298,134935
2020-12-15,115099,135683
2020-12-16,115769,136420
2020-12-17,116487,137158
2020-12-18,117249,137915
2020-12-19,117876,138709
2020-12-20,118202,139482
2020-12-21,118598,140367
2020-12-22,119495,141174
2020-12-23,120311,141997
2020-12-24,121172,142833
2020-12-25,121837,143668
2020-12-26,122026,144548
2020-12-27,122426,145458
2020-12-28,122855,146420
2020-12-29,123845,147385
2020-12-30,124897,148326
2020-12-31,125807,149207
2021-01-01,126507,150188
2021-01-02,126851,151175
2021-01-03,127213,152196
2021-01-04,127757,153300
2021-01-05,128822,154346
2021-01-06,129987,155499
2021-01-07,131031,156550
2021-01-08,132069,157728
2021-01-09,133204,158854
2021-01-10,133706,160037
2021-01-11,134368,161317
2021-01-12,135682,162529
2021-01-13,136917,163753
2021-01-14,137916,164998
2021-01-15,139022,166277
2021-01-16,140241,167535
2021-01-17,140704,168911
2021-01-18,141248,170289
2021-01-19,142832,171705
2021-01-20,144371,173167
2021-01-21,146174,174557
2021-01-22,147614,175918
2021-01-23,149084,177232
2021-01-24,149614,178620
2021-01-25,150273,180057
2021-01-26,152016,181443
2021-01-27,153639,182739
2021-01-28,155145,183955
2021-01-29,156579,185179
2021-01-30,158074,186387
2021-01-31,158536,187529
2021-02-01,159100,188780
2021-02-02,159533,189993
2021-02-03,161240,191107
2021-02-04,162922,192163
2021-02-05,164290,193176
2021-02-06,165786,194186
2021-02-07,166200,195117
2021-02-08,166731,196161
2021-02-09,168432,197100
2021-02-10,169760,197961
2021-02-11,171234,198856
2021-02-12,172557,199680
2021-02-13,173771,200424
2021-02-14,174207,201179
2021-02-15,174657,201971
2021-02-16,175986,202722
2021-02-17,177061,203446
2021-02-18,178108,204110
2021-02-19,178965,204801
2021-02-20,179797,205393
2021-02-21,180107,206094
2021-02-22,181809,206804
2021-02-23,181809,207388
2021-02-24,182815,207969
2021-02-25,183692,208534
2021-02-26,184474,209091
2021-02-27,185257,209666
2021-02-28,185715,210228
2021-03-01,186152,210794
2021-03-02,187187,211328
2021-03-03,188044,211818
2021-03-04,188866,212307
2021-03-05,189578,212809
2021-03-06,190357,213271
2021-03-07,190604,213739
2021-03-08,190923,214246
2021-03-09,191789,214689
2021-03-10,192488,215188
2021-03-11,193142,215658
2021-03-12,193851,216060
2021-03-13,194490,216470
2021-03-14,194710,216921
2021-03-15,194944,217308
2021-03-16,195119,217688
2021-03-17,195908,218074
2021-03-18,196606,218431
2021-03-19,197219,218795
2021-03-20,197827,219132
2021-03-21,198036,219499
2021-03-22,198239,219846
2021-03-23,199048,220231
2021-03-24,199627,220557
2021-03-25,200211,220842
2021-03-26,200862,221121
2021-03-27,201429,221423
2021-03-28,201623,221756
2021-03-29,201826,222079
2021-03-30,202633,222386
2021-03-31,203210,222682
2021-04-01,203664,222964
2021-04-02,203854,223251
2021-04-03,204011,223542
2021-04-04,204147,223796
2021-04-05,204399,224095
2021-04-06,205002,224360
2021-04-07,205598,224656
2021-04-08,206146,224935
2021-04-09,207020,225203
2021-04-10,209212,225462
2021-04-11,209338,225712
2021-04-12,209702,225958
2021-04-13,210294,226242
2021-04-14,210812,226493
2021-04-15,211213,226755
2021-04-16,211693,226997
2021-04-17,212228,227245
2021-04-18,212339,227446
2021-04-19,212466,227670
2021-04-20,213048,227903
2021-04-21,213597,228123
2021-04-22,214095,228313
2021-04-23,214504,228513
2021-04-24,214853,228716
2021-04-25,214947,228911
2021-04-26,215113,229115
2021-04-27,215547,229302
2021-04-28,215918,229491
2021-04-29,216447,229692
2021-04-30,216907,229841
2021-05-01,217168,230007
2021-05-02,217233,230187
2021-05-03,217345,230349
2021-05-04,217740,230496
2021-05-05,218007,230662
2021-05-06,218173,230807
2021-05-07,218657,230934
2021-05-08,218928,231053
2021-05-09,218985,231194
2021-05-10,219089,231351
2021-05-11,219323,231469
2021-05-12,219590,231597
2021-05-13,219901,231697
2021-05-14,220159,231821
2021-05-15,220384,231919
2021-05-16,220437,232033
2021-05-17,220493,232154
2021-05-18,220746,232276
2021-05-19,220850,232389
2021-05-20,221080,232487
2021-05-21,221256,232584
2021-05-22,221597,232665
2021-05-23,221647,232781
2021-05-24,221695,232885
2021-05-25,221960,232990
2021-05-26,222232,233082
2021-05-27,222661,233180
2021-05-28,223072,233275
2021-05-29,223455,233362
2021-05-30,223507,233452
2021-05-31,223568,233556
2021-06-01,227840,233646
2021-06-02,228146,233733
2021-06-03,228362,233796
2021-06-04,228568,233884
2021-06-05,228754,233980
2021-06-06,228804,234063
2021-06-07,228838,234162
2021-06-08,229100,234259
2021-06-09,229353,234351
2021-06-10,229580,234432
2021-06-11,229823,234538
2021-06-12,230097,234610
2021-06-13,230150,234691
2021-06-14,230187,234783
2021-06-15,230428,234875
2021-06-16,230624,234965
2021-06-17,230792,235061
2021-06-18,230959,235154
2021-06-19,231151,235239
2021-06-20,231187,235351
2021-06-21,231244,235456
2021-06-22,231505,235556
2021-06-23,231847,235652
2021-06-24,232068,235748
2021-06-25,232346,235854
2021-06-26,232521,235960
2021-06-27,232564,236073
2021-06-28,232608,236195
2021-06-29,232803,236317
2021-06-30,233047,236443
2021-07-01,233248,236576
2021-07-02,233425,236705
2021-07-03,233580,236819
2021-07-04,233622,236967
2021-07-05,233689,237104
2021-07-06,233958,237268
2021-07-07,234192,237428
2021-07-08,234458,237568
2021-07-09,234675,237705
2021-07-10,234907,237850
2021-07-11,234969,238020
2021-07-12,235058,238229
2021-07-13,235277,238402
2021-07-14,235507,238608
2021-07-15,235740,238818
2021-07-16,236015,239036
2021-07-17,236240,239266
2021-07-18,236331,239504
2021-07-19,236469,239779
2021-07-20,236810,240078
2021-07-21,237207,240395
2021-07-22,237626,240679
2021-07-23,237954,241019
2021-07-24,238316,241338
2021-07-25,238424,241707
2021-07-26,238595,242111
2021-07-27,239079,242518
2021-07-28,239616,242950
2021-07-29,239997,243388
2021-07-30,240456,243871
2021-07-31,240906,244361
2021-08-01,241034,244869
2021-08-02,241279,245438
2021-08-03,241936,245960
2021-08-04,242547,246498
2021-08-05,243165,247059
2021-08-06,243733,247629
2021-08-07,244248,248195
2021-08-08,244420,248752
2021-08-09,244690,249400
2021-08-10,245476,250051
2021-08-11,246203,250673
2021-08-12,246811,251307
2021-08-13,247414,251941
2021-08-14,248167,252611
2021-08-15,248380,253277
2021-08-16,248652,253984
2021-08-17,249529,254647
2021-08-18,250469,255419
2021-08-19,251319,256078
2021-08-20,252080,256755
2021-08-21,252927,257484
2021-08-22,253155,258118
2021-08-23,253526,258874
2021-08-24,254466,259576
2021-08-25,255452,260230
2021-08-26,256287,260928
2021-08-27,257150,261570
2021-08-28,257906,262215
2021-08-29,258165,262862
2021-08-30,258491,263519
2021-08-31,259326,264170
2021-09-01,260503,264757
2021-09-02,261496,265329
2021-09-03,262221,265906
2021-09-04,262868,266441
2021-09-05,263140,267001
2021-09-06,263470,267552
2021-09-07,264541,268076
2021-09-08,265420,268566
2021-09-09,266150,269076
2021-09-10,266849,269560
2021-09-11,267524,269996
2021-09-12,267748,270442
2021-09-13,267969,270888
2021-09-14,269016,271282
2021-09-15,269913,271654
2021-09-16,270348,272009
2021-09-17,270538,272369
2021-09-18,271303,272703
2021-09-19,271503,273001
2021-09-20,271765,273304
2021-09-21,272580,273387
2021-09-22,273391,273391
