Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63676
2020-07-30,46000,64424
2020-07-31,46688,65098
2020-08-01,47472,65833
2020-08-02,47746,66529
2020-08-03,48012,67285
2020-08-04,48869,68062
2020-08-05,49698,68780
2020-08-06,50517,69473
2020-08-07,51311,70117
2020-08-08,52006,70800
2020-08-09,52298,71452
2020-08-10,53003,72126
2020-08-11,53929,72825
2020-08-12,54666,73442
2020-08-13,55293,74055
2020-08-14,55908,74633
2020-08-15,56543,75218
2020-08-16,56757,75793
2020-08-17,57023,76419
2020-08-18,57774,76985
2020-08-19,58481,77571
2020-08-20,59106,78134
2020-08-21,59610,78690
2020-08-22,60254,79259
2020-08-23,60480,79782
2020-08-24,60800,80323
2020-08-25,60800,80868
2020-08-26,62076,81389
2020-08-27,62594,81878
2020-08-28,63146,82409
2020-08-29,63819,82924
2020-08-30,64158,83449
2020-08-31,64414,83995
2020-09-01,65241,84500
2020-09-02,65816,84989
2020-09-03,66329,85479
2020-09-04,66851,85957
2020-09-05,67326,86417
2020-09-06,67558,86876
2020-09-07,67781,87365
2020-09-08,68484,87793
2020-09-09,69095,88273
2020-09-10,69095,88710
2020-09-11,70183,89149
2020-09-12,70604,89615
2020-09-13,70821,90016
2020-09-14,71049,90468
2020-09-15,71678,90908
2020-09-16,71978,91327
2020-09-17,72179,91725
2020-09-18,72803,92097
2020-09-19,73258,92498
2020-09-20,73493,92921
2020-09-21,73697,93329
2020-09-22,74348,93757
2020-09-23,74949,94153
2020-09-24,75439,94562
2020-09-25,75844,94930
2020-09-26,76243,95315
2020-09-27,76430,95679
2020-09-28,76603,96057
2020-09-29,77163,96430
2020-09-30,77646,96785
2020-10-01,78078,97148
2020-10-02,78492,97513
2020-10-03,78492,97877
2020-10-04,79088,98223
2020-10-05,79268,98594
2020-10-06,79714,98956
2020-10-07,82726,99304
2020-10-08,83096,99657
2020-10-09,83507,99981
2020-10-10,83642,100362
2020-10-11,83781,100722
2020-10-12,83945,101141
2020-10-13,84420,101525
2020-10-14,84898,101896
2020-10-15,85285,102286
2020-10-16,85704,102654
2020-10-17,86059,103049
2020-10-18,86167,103449
2020-10-19,86338,103921
2020-10-20,86893,104355
2020-10-21,87415,104828
2020-10-22,87894,105288
2020-10-23,88312,105742
2020-10-24,88743,106186
2020-10-25,88924,106672
2020-10-26,89171,107167
2020-10-27,89814,107629
2020-10-28,90309,108107
2020-10-29,90773,108598
2020-10-30,91289,109063
2020-10-31,91753,109512
2020-11-01,91895,109970
2020-11-02,92100,110481
2020-11-03,92593,110972
2020-11-04,93228,111463
2020-11-05,93772,111977
2020-11-06,94323,112527
2020-11-07,94808,113000
2020-11-08,95027,113496
2020-11-09,95225,114014
2020-11-10,95842,114499
2020-11-11,96430,115014
2020-11-12,97056,115557
2020-11-13,97624,116073
2020-11-14,98259,116572
2020-11-15,98542,117083
2020-11-16,98861,117596
2020-11-17,99026,118160
2020-11-18,99528,118691
2020-11-19,100104,119185
2020-11-20,100823,119753
2020-11-21,101373,120310
2020-11-22,101676,120932
2020-11-23,101926,121492
2020-11-24,102739,122058
2020-11-25,103597,122609
2020-11-26,104242,123178
2020-11-27,104871,123796
2020-11-28,105459,124355
2020-11-29,105655,124930
2020-11-30,105940,125568
2020-12-01,106765,126227
2020-12-02,107565,126835
2020-12-03,108173,127426
2020-12-04,108863,128011
2020-12-05,109456,128650
2020-12-06,109717,129285
2020-12-07,110074,129954
2020-12-08,110874,130582
2020-12-09,111655,131268
2020-12-10,112326,131937
2020-12-11,113019,132630
2020-12-12,113704,133354
2020-12-13,113953,134058
2020-12-14,114298,134796
2020-12-15,115099,135544
2020-12-16,115769,136280
2020-12-17,116487,137015
2020-12-18,117249,137771
2020-12-19,117876,138563
2020-12-20,118202,139336
2020-12-21,118598,140220
2020-12-22,119495,141023
2020-12-23,120311,141845
2020-12-24,121172,142677
2020-12-25,121837,143510
2020-12-26,122026,144385
2020-12-27,122426,145289
2020-12-28,122855,146248
2020-12-29,123845,147205
2020-12-30,124897,148137
2020-12-31,125807,149019
2021-01-01,126507,149998
2021-01-02,126851,150983
2021-01-03,127213,151999
2021-01-04,127757,153093
2021-01-05,128822,154133
2021-01-06,129987,155277
2021-01-07,131031,156323
2021-01-08,132069,157499
2021-01-09,133204,158624
2021-01-10,133706,159805
2021-01-11,134368,161080
2021-01-12,135682,162291
2021-01-13,136917,163510
2021-01-14,137916,164749
2021-01-15,139022,166019
2021-01-16,140241,167274
2021-01-17,140704,168644
2021-01-18,141248,170018
2021-01-19,142832,171430
2021-01-20,144371,172884
2021-01-21,146174,174268
2021-01-22,147614,175622
2021-01-23,149084,176931
2021-01-24,149614,178317
2021-01-25,150273,179742
2021-01-26,152016,181119
2021-01-27,153639,182409
2021-01-28,155145,183616
2021-01-29,156579,184831
2021-01-30,158074,186038
2021-01-31,158536,187171
2021-02-01,159100,188409
2021-02-02,159533,189612
2021-02-03,161240,190721
2021-02-04,162922,191767
2021-02-05,164290,192765
2021-02-06,165786,193766
2021-02-07,166200,194689
2021-02-08,166731,195718
2021-02-09,168432,196648
2021-02-10,169760,197502
2021-02-11,171234,198394
2021-02-12,172557,199215
2021-02-13,173771,199953
2021-02-14,174207,200706
2021-02-15,174657,201494
2021-02-16,175986,202237
2021-02-17,177061,202957
2021-02-18,178108,203618
2021-02-19,178965,204301
2021-02-20,179797,204889
2021-02-21,180107,205576
2021-02-22,181809,206279
2021-02-23,181809,206851
2021-02-24,182815,207428
2021-02-25,183692,207989
2021-02-26,184474,208535
2021-02-27,185257,209096
2021-02-28,185715,209647
2021-03-01,186152,210205
2021-03-02,187187,210734
2021-03-03,188044,211218
2021-03-04,188866,211707
2021-03-05,189578,212209
2021-03-06,190357,212671
2021-03-07,190604,213134
2021-03-08,190923,213635
2021-03-09,191789,214070
2021-03-10,192488,214562
2021-03-11,193142,215022
2021-03-12,193851,215420
2021-03-13,194490,215828
2021-03-14,194710,216275
2021-03-15,194944,216657
2021-03-16,195119,217035
2021-03-17,195908,217419
2021-03-18,196606,217772
2021-03-19,197219,218134
2021-03-20,197827,218461
2021-03-21,198036,218825
2021-03-22,198239,219168
2021-03-23,199048,219551
2021-03-24,199627,219872
2021-03-25,200211,220154
2021-03-26,200862,220429
2021-03-27,201429,220727
2021-03-28,201623,221058
2021-03-29,201826,221381
2021-03-30,202633,221686
2021-03-31,203210,221979
2021-04-01,203664,222256
2021-04-02,203854,222540
2021-04-03,204011,222828
2021-04-04,204147,223081
2021-04-05,204399,223380
2021-04-06,205002,223642
2021-04-07,205598,223937
2021-04-08,206146,224216
2021-04-09,207020,224480
2021-04-10,209212,224736
2021-04-11,209338,224983
2021-04-12,209702,225227
2021-04-13,210294,225508
2021-04-14,210812,225756
2021-04-15,211213,226015
2021-04-16,211693,226253
2021-04-17,212228,226498
2021-04-18,212339,226699
2021-04-19,212466,226921
2021-04-20,213048,227150
2021-04-21,213597,227369
2021-04-22,214095,227558
2021-04-23,214504,227754
2021-04-24,214853,227953
2021-04-25,214947,228144
2021-04-26,215113,228348
2021-04-27,215547,228531
2021-04-28,215918,228719
2021-04-29,216447,228915
2021-04-30,216907,229062
2021-05-01,217168,229228
2021-05-02,217233,229404
2021-05-03,217345,229565
2021-05-04,217740,229707
2021-05-05,218007,229872
2021-05-06,218173,230016
2021-05-07,218657,230141
2021-05-08,218928,230260
2021-05-09,218985,230399
2021-05-10,219089,230555
2021-05-11,219323,230673
2021-05-12,219590,230799
2021-05-13,219901,230895
2021-05-14,220159,231017
2021-05-15,220384,231116
2021-05-16,220437,231226
2021-05-17,220493,231343
2021-05-18,220746,231463
2021-05-19,220850,231575
2021-05-20,221080,231670
2021-05-21,221256,231764
2021-05-22,221597,231845
2021-05-23,221647,231959
2021-05-24,221695,232063
2021-05-25,221960,232168
2021-05-26,222232,232259
2021-05-27,222661,232356
2021-05-28,223072,232450
2021-05-29,223455,232535
2021-05-30,223507,232625
2021-05-31,223568,232729
2021-06-01,227840,232818
2021-06-02,228146,232904
2021-06-03,228362,232967
2021-06-04,228568,233053
2021-06-05,228754,233148
2021-06-06,228804,233230
2021-06-07,228838,233328
2021-06-08,229100,233425
2021-06-09,229353,233515
2021-06-10,229580,233595
2021-06-11,229823,233701
2021-06-12,230097,233771
2021-06-13,230150,233851
2021-06-14,230187,233942
2021-06-15,230428,234033
2021-06-16,230624,234123
2021-06-17,230792,234217
2021-06-18,230959,234309
2021-06-19,231151,234390
2021-06-20,231187,234502
2021-06-21,231244,234606
2021-06-22,231505,234705
2021-06-23,231847,234800
2021-06-24,232068,234896
2021-06-25,232346,235002
2021-06-26,232521,235108
2021-06-27,232564,235221
2021-06-28,232608,235343
2021-06-29,232803,235464
2021-06-30,233047,235589
2021-07-01,233248,235719
2021-07-02,233425,235845
2021-07-03,233580,235957
2021-07-04,233622,236103
2021-07-05,233689,236237
2021-07-06,233958,236399
2021-07-07,234192,236559
2021-07-08,234458,236697
2021-07-09,234675,236833
2021-07-10,234907,236974
2021-07-11,234969,237138
2021-07-12,235058,237342
2021-07-13,235277,237513
2021-07-14,235507,237718
2021-07-15,235740,237925
2021-07-16,236015,238138
2021-07-17,236240,238362
2021-07-18,236331,238597
2021-07-19,236469,238864
2021-07-20,236810,239155
2021-07-21,237207,239465
2021-07-22,237626,239743
2021-07-23,237954,240077
2021-07-24,238316,240384
2021-07-25,238424,240744
2021-07-26,238595,241140
2021-07-27,239079,241532
2021-07-28,239616,241953
2021-07-29,239997,242376
2021-07-30,240456,242841
2021-07-31,240906,243310
2021-08-01,241034,243793
2021-08-02,241279,244345
2021-08-03,241936,244842
2021-08-04,242547,245337
2021-08-05,243165,245857
2021-08-06,243733,246394
2021-08-07,244248,246926
2021-08-08,244420,247432
2021-08-09,244690,248021
2021-08-10,245476,248617
2021-08-11,246203,249178
2021-08-12,246811,249742
2021-08-13,247414,250317
2021-08-14,248167,250905
2021-08-15,248380,251482
2021-08-16,248652,252110
2021-08-17,249529,252690
2021-08-18,250469,253328
2021-08-19,251319,253861
2021-08-20,252080,254392
2021-08-21,252927,254965
2021-08-22,253155,255479
2021-08-23,253526,256085
2021-08-24,254466,256601
2021-08-25,255452,257004
2021-08-26,256287,257147
2021-08-27,257150,257150
