Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79025
2020-08-24,60800,79563
2020-08-25,60800,80107
2020-08-26,62076,80623
2020-08-27,62594,81111
2020-08-28,63146,81638
2020-08-29,63819,82150
2020-08-30,64158,82672
2020-08-31,64414,83214
2020-09-01,65241,83711
2020-09-02,65816,84196
2020-09-03,66329,84680
2020-09-04,66851,85153
2020-09-05,67326,85606
2020-09-06,67558,86061
2020-09-07,67781,86546
2020-09-08,68484,86969
2020-09-09,69095,87442
2020-09-10,69095,87874
2020-09-11,70183,88308
2020-09-12,70604,88771
2020-09-13,70821,89166
2020-09-14,71049,89611
2020-09-15,71678,90046
2020-09-16,71978,90462
2020-09-17,72179,90858
2020-09-18,72803,91223
2020-09-19,73258,91617
2020-09-20,73493,92038
2020-09-21,73697,92445
2020-09-22,74348,92869
2020-09-23,74949,93263
2020-09-24,75439,93670
2020-09-25,75844,94033
2020-09-26,76243,94414
2020-09-27,76430,94774
2020-09-28,76603,95143
2020-09-29,77163,95514
2020-09-30,77646,95863
2020-10-01,78078,96224
2020-10-02,78492,96582
2020-10-03,78492,96944
2020-10-04,79088,97290
2020-10-05,79268,97657
2020-10-06,79714,98017
2020-10-07,82726,98359
2020-10-08,83096,98709
2020-10-09,83507,99030
2020-10-10,83642,99409
2020-10-11,83781,99766
2020-10-12,83945,100182
2020-10-13,84420,100564
2020-10-14,84898,100931
2020-10-15,85285,101317
2020-10-16,85704,101684
2020-10-17,86059,102074
2020-10-18,86167,102470
2020-10-19,86338,102939
2020-10-20,86893,103369
2020-10-21,87415,103835
2020-10-22,87894,104287
2020-10-23,88312,104736
2020-10-24,88743,105173
2020-10-25,88924,105657
2020-10-26,89171,106148
2020-10-27,89814,106607
2020-10-28,90309,107083
2020-10-29,90773,107567
2020-10-30,91289,108032
2020-10-31,91753,108478
2020-11-01,91895,108930
2020-11-02,92100,109439
2020-11-03,92593,109929
2020-11-04,93228,110415
2020-11-05,93772,110926
2020-11-06,94323,111472
2020-11-07,94808,111939
2020-11-08,95027,112428
2020-11-09,95225,112936
2020-11-10,95842,113413
2020-11-11,96430,113921
2020-11-12,97056,114453
2020-11-13,97624,114956
2020-11-14,98259,115439
2020-11-15,98542,115941
2020-11-16,98861,116448
2020-11-17,99026,116990
2020-11-18,99528,117510
2020-11-19,100104,117987
2020-11-20,100823,118538
2020-11-21,101373,119090
2020-11-22,101676,119707
2020-11-23,101926,120259
2020-11-24,102739,120819
2020-11-25,103597,121366
2020-11-26,104242,121931
2020-11-27,104871,122541
2020-11-28,105459,123097
2020-11-29,105655,123662
2020-11-30,105940,124292
2020-12-01,106765,124945
2020-12-02,107565,125553
2020-12-03,108173,126140
2020-12-04,108863,126721
2020-12-05,109456,127358
2020-12-06,109717,127990
2020-12-07,110074,128656
2020-12-08,110874,129278
2020-12-09,111655,129958
2020-12-10,112326,130617
2020-12-11,113019,131307
2020-12-12,113704,132021
2020-12-13,113953,132723
2020-12-14,114298,133455
2020-12-15,115099,134199
2020-12-16,115769,134928
2020-12-17,116487,135659
2020-12-18,117249,136412
2020-12-19,117876,137199
2020-12-20,118202,137966
2020-12-21,118598,138847
2020-12-22,119495,139641
2020-12-23,120311,140459
2020-12-24,121172,141288
2020-12-25,121837,142117
2020-12-26,122026,142981
2020-12-27,122426,143883
2020-12-28,122855,144838
2020-12-29,123845,145789
2020-12-30,124897,146716
2020-12-31,125807,147592
2021-01-01,126507,148559
2021-01-02,126851,149532
2021-01-03,127213,150531
2021-01-04,127757,151607
2021-01-05,128822,152633
2021-01-06,129987,153759
2021-01-07,131031,154793
2021-01-08,132069,155951
2021-01-09,133204,157062
2021-01-10,133706,158231
2021-01-11,134368,159491
2021-01-12,135682,160685
2021-01-13,136917,161880
2021-01-14,137916,163097
2021-01-15,139022,164345
2021-01-16,140241,165577
2021-01-17,140704,166935
2021-01-18,141248,168289
2021-01-19,142832,169664
2021-01-20,144371,171090
2021-01-21,146174,172439
2021-01-22,147614,173766
2021-01-23,149084,175059
2021-01-24,149614,176428
2021-01-25,150273,177808
2021-01-26,152016,179148
2021-01-27,153639,180400
2021-01-28,155145,181578
2021-01-29,156579,182761
2021-01-30,158074,183940
2021-01-31,158536,185057
2021-02-01,159100,186254
2021-02-02,159533,187422
2021-02-03,161240,188498
2021-02-04,162922,189515
2021-02-05,164290,190488
2021-02-06,165786,191470
2021-02-07,166200,192361
2021-02-08,166731,193360
2021-02-09,168432,194264
2021-02-10,169760,195101
2021-02-11,171234,195955
2021-02-12,172557,196748
2021-02-13,173771,197462
2021-02-14,174207,198191
2021-02-15,174657,198961
2021-02-16,175986,199677
2021-02-17,177061,200382
2021-02-18,178108,201028
2021-02-19,178965,201685
2021-02-20,179797,202262
2021-02-21,180107,202926
2021-02-22,181809,203610
2021-02-23,181809,204165
2021-02-24,182815,204734
2021-02-25,183692,205280
2021-02-26,184474,205812
2021-02-27,185257,206356
2021-02-28,185715,206897
2021-03-01,186152,207442
2021-03-02,187187,207959
2021-03-03,188044,208438
2021-03-04,188866,208919
2021-03-05,189578,209412
2021-03-06,190357,209863
2021-03-07,190604,210315
2021-03-08,190923,210810
2021-03-09,191789,211236
2021-03-10,192488,211714
2021-03-11,193142,212163
2021-03-12,193851,212550
2021-03-13,194490,212950
2021-03-14,194710,213392
2021-03-15,194944,213766
2021-03-16,195119,214139
2021-03-17,195908,214520
2021-03-18,196606,214867
2021-03-19,197219,215220
2021-03-20,197827,215542
2021-03-21,198036,215895
2021-03-22,198239,216228
2021-03-23,199048,216600
2021-03-24,199627,216916
2021-03-25,200211,217192
2021-03-26,200862,217461
2021-03-27,201429,217753
2021-03-28,201623,218079
2021-03-29,201826,218399
2021-03-30,202633,218696
2021-03-31,203210,218983
2021-04-01,203664,219254
2021-04-02,203854,219526
2021-04-03,204011,219806
2021-04-04,204147,220056
2021-04-05,204399,220347
2021-04-06,205002,220607
2021-04-07,205598,220894
2021-04-08,206146,221165
2021-04-09,207020,221423
2021-04-10,209212,221668
2021-04-11,209338,221909
2021-04-12,209702,222151
2021-04-13,210294,222431
2021-04-14,210812,222672
2021-04-15,211213,222924
2021-04-16,211693,223158
2021-04-17,212228,223390
2021-04-18,212339,223584
2021-04-19,212466,223802
2021-04-20,213048,224025
2021-04-21,213597,224232
2021-04-22,214095,224413
2021-04-23,214504,224598
2021-04-24,214853,224793
2021-04-25,214947,224976
2021-04-26,215113,225173
2021-04-27,215547,225353
2021-04-28,215918,225537
2021-04-29,216447,225722
2021-04-30,216907,225861
2021-05-01,217168,226022
2021-05-02,217233,226194
2021-05-03,217345,226349
2021-05-04,217740,226486
2021-05-05,218007,226643
2021-05-06,218173,226783
2021-05-07,218657,226907
2021-05-08,218928,227023
2021-05-09,218985,227162
2021-05-10,219089,227307
2021-05-11,219323,227418
2021-05-12,219590,227538
2021-05-13,219901,227630
2021-05-14,220159,227747
2021-05-15,220384,227838
2021-05-16,220437,227942
2021-05-17,220493,228052
2021-05-18,220746,228166
2021-05-19,220850,228273
2021-05-20,221080,228358
2021-05-21,221256,228446
2021-05-22,221597,228522
2021-05-23,221647,228631
2021-05-24,221695,228730
2021-05-25,221960,228829
2021-05-26,222232,228916
2021-05-27,222661,229008
2021-05-28,223072,229097
2021-05-29,223455,229172
2021-05-30,223507,229258
2021-05-31,223568,229353
2021-06-01,227840,229432
2021-06-02,228146,229508
2021-06-03,228362,229565
2021-06-04,228568,229647
2021-06-05,228754,229727
2021-06-06,228804,229798
2021-06-07,228838,229874
2021-06-08,229100,229951
2021-06-09,229353,230009
2021-06-10,229580,230061
2021-06-11,229823,230095
2021-06-12,230097,230097
