Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97053
2020-10-21,87415,97509
2020-10-22,87894,97950
2020-10-23,88312,98378
2020-10-24,88743,98794
2020-10-25,88924,99264
2020-10-26,89171,99735
2020-10-27,89814,100181
2020-10-28,90309,100632
2020-10-29,90773,101090
2020-10-30,91289,101531
2020-10-31,91753,101955
2020-11-01,91895,102385
2020-11-02,92100,102860
2020-11-03,92593,103322
2020-11-04,93228,103784
2020-11-05,93772,104272
2020-11-06,94323,104785
2020-11-07,94808,105230
2020-11-08,95027,105680
2020-11-09,95225,106157
2020-11-10,95842,106606
2020-11-11,96430,107083
2020-11-12,97056,107585
2020-11-13,97624,108050
2020-11-14,98259,108504
2020-11-15,98542,108960
2020-11-16,98861,109436
2020-11-17,99026,109937
2020-11-18,99528,110419
2020-11-19,100104,110874
2020-11-20,100823,111401
2020-11-21,101373,111918
2020-11-22,101676,112492
2020-11-23,101926,113012
2020-11-24,102739,113534
2020-11-25,103597,114047
2020-11-26,104242,114601
2020-11-27,104871,115183
2020-11-28,105459,115711
2020-11-29,105655,116250
2020-11-30,105940,116850
2020-12-01,106765,117482
2020-12-02,107565,118057
2020-12-03,108173,118622
2020-12-04,108863,119175
2020-12-05,109456,119787
2020-12-06,109717,120391
2020-12-07,110074,121028
2020-12-08,110874,121619
2020-12-09,111655,122265
2020-12-10,112326,122889
2020-12-11,113019,123551
2020-12-12,113704,124226
2020-12-13,113953,124900
2020-12-14,114298,125593
2020-12-15,115099,126307
2020-12-16,115769,127003
2020-12-17,116487,127707
2020-12-18,117249,128426
2020-12-19,117876,129182
2020-12-20,118202,129905
2020-12-21,118598,130741
2020-12-22,119495,131498
2020-12-23,120311,132279
2020-12-24,121172,133063
2020-12-25,121837,133835
2020-12-26,122026,134661
2020-12-27,122426,135523
2020-12-28,122855,136412
2020-12-29,123845,137317
2020-12-30,124897,138184
2020-12-31,125807,139004
2021-01-01,126507,139917
2021-01-02,126851,140834
2021-01-03,127213,141758
2021-01-04,127757,142765
2021-01-05,128822,143735
2021-01-06,129987,144792
2021-01-07,131031,145765
2021-01-08,132069,146868
2021-01-09,133204,147920
2021-01-10,133706,149016
2021-01-11,134368,150192
2021-01-12,135682,151317
2021-01-13,136917,152423
2021-01-14,137916,153579
2021-01-15,139022,154747
2021-01-16,140241,155913
2021-01-17,140704,157182
2021-01-18,141248,158470
2021-01-19,142832,159768
2021-01-20,144371,161104
2021-01-21,146174,162367
2021-01-22,147614,163599
2021-01-23,149084,164801
2021-01-24,149614,166072
2021-01-25,150273,167357
2021-01-26,152016,168626
2021-01-27,153639,169802
2021-01-28,155145,170921
2021-01-29,156579,172038
2021-01-30,158074,173139
2021-01-31,158536,174197
2021-02-01,159100,175329
2021-02-02,159533,176422
2021-02-03,161240,177425
2021-02-04,162922,178383
2021-02-05,164290,179293
2021-02-06,165786,180210
2021-02-07,166200,181034
2021-02-08,166731,181984
2021-02-09,168432,182826
2021-02-10,169760,183603
2021-02-11,171234,184400
2021-02-12,172557,185141
2021-02-13,173771,185805
2021-02-14,174207,186491
2021-02-15,174657,187201
2021-02-16,175986,187882
2021-02-17,177061,188542
2021-02-18,178108,189149
2021-02-19,178965,189763
2021-02-20,179797,190295
2021-02-21,180107,190910
2021-02-22,181809,191534
2021-02-23,181809,192053
2021-02-24,182815,192585
2021-02-25,183692,193083
2021-02-26,184474,193568
2021-02-27,185257,194064
2021-02-28,185715,194566
2021-03-01,186152,195071
2021-03-02,187187,195551
2021-03-03,188044,195997
2021-03-04,188866,196436
2021-03-05,189578,196893
2021-03-06,190357,197310
2021-03-07,190604,197727
2021-03-08,190923,198191
2021-03-09,191789,198588
2021-03-10,192488,199027
2021-03-11,193142,199438
2021-03-12,193851,199789
2021-03-13,194490,200154
2021-03-14,194710,200555
2021-03-15,194944,200897
2021-03-16,195119,201230
2021-03-17,195908,201576
2021-03-18,196606,201889
2021-03-19,197219,202197
2021-03-20,197827,202494
2021-03-21,198036,202798
2021-03-22,198239,203096
2021-03-23,199048,203421
2021-03-24,199627,203702
2021-03-25,200211,203952
2021-03-26,200862,204178
2021-03-27,201429,204444
2021-03-28,201623,204741
2021-03-29,201826,205001
2021-03-30,202633,205251
2021-03-31,203210,205487
2021-04-01,203664,205697
2021-04-02,203854,205924
2021-04-03,204011,206144
2021-04-04,204147,206349
2021-04-05,204399,206569
2021-04-06,205002,206762
2021-04-07,205598,206951
2021-04-08,206146,207019
2021-04-09,207020,207020
