Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54045
2020-07-30,46000,54712
2020-07-31,46688,55308
2020-08-01,47472,55943
2020-08-02,47746,56541
2020-08-03,48012,57196
2020-08-04,48869,57872
2020-08-05,49698,58480
2020-08-06,50517,59082
2020-08-07,51311,59651
2020-08-08,52006,60252
2020-08-09,52298,60827
2020-08-10,53003,61417
2020-08-11,53929,62011
2020-08-12,54666,62538
2020-08-13,55293,63065
2020-08-14,55908,63569
2020-08-15,56543,64072
2020-08-16,56757,64580
2020-08-17,57023,65116
2020-08-18,57774,65592
2020-08-19,58481,66115
2020-08-20,59106,66598
2020-08-21,59610,67071
2020-08-22,60254,67563
2020-08-23,60480,68014
2020-08-24,60800,68473
2020-08-25,60800,68947
2020-08-26,62076,69394
2020-08-27,62594,69817
2020-08-28,63146,70273
2020-08-29,63819,70715
2020-08-30,64158,71180
2020-08-31,64414,71656
2020-09-01,65241,72086
2020-09-02,65816,72510
2020-09-03,66329,72935
2020-09-04,66851,73336
2020-09-05,67326,73720
2020-09-06,67558,74122
2020-09-07,67781,74542
2020-09-08,68484,74922
2020-09-09,69095,75336
2020-09-10,69095,75688
2020-09-11,70183,76059
2020-09-12,70604,76450
2020-09-13,70821,76792
2020-09-14,71049,77168
2020-09-15,71678,77540
2020-09-16,71978,77899
2020-09-17,72179,78237
2020-09-18,72803,78534
2020-09-19,73258,78871
2020-09-20,73493,79227
2020-09-21,73697,79576
2020-09-22,74348,79937
2020-09-23,74949,80278
2020-09-24,75439,80613
2020-09-25,75844,80924
2020-09-26,76243,81240
2020-09-27,76430,81540
2020-09-28,76603,81851
2020-09-29,77163,82159
2020-09-30,77646,82450
2020-10-01,78078,82754
2020-10-02,78492,83044
2020-10-03,78492,83353
2020-10-04,79088,83637
2020-10-05,79268,83940
2020-10-06,79714,84227
2020-10-07,82726,84514
2020-10-08,83096,84787
2020-10-09,83507,85046
2020-10-10,83642,85339
2020-10-11,83781,85637
2020-10-12,83945,85967
2020-10-13,84420,86279
2020-10-14,84898,86557
2020-10-15,85285,86850
2020-10-16,85704,87127
2020-10-17,86059,87403
2020-10-18,86167,87682
2020-10-19,86338,88023
2020-10-20,86893,88293
2020-10-21,87415,88572
2020-10-22,87894,88803
2020-10-23,88312,88886
2020-10-24,88743,88923
2020-10-25,88924,88924
