Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54270
2020-07-30,46000,54945
2020-07-31,46688,55545
2020-08-01,47472,56192
2020-08-02,47746,56790
2020-08-03,48012,57448
2020-08-04,48869,58127
2020-08-05,49698,58740
2020-08-06,50517,59344
2020-08-07,51311,59913
2020-08-08,52006,60514
2020-08-09,52298,61093
2020-08-10,53003,61688
2020-08-11,53929,62287
2020-08-12,54666,62819
2020-08-13,55293,63351
2020-08-14,55908,63859
2020-08-15,56543,64363
2020-08-16,56757,64875
2020-08-17,57023,65412
2020-08-18,57774,65890
2020-08-19,58481,66423
2020-08-20,59106,66910
2020-08-21,59610,67391
2020-08-22,60254,67888
2020-08-23,60480,68341
2020-08-24,60800,68809
2020-08-25,60800,69287
2020-08-26,62076,69740
2020-08-27,62594,70166
2020-08-28,63146,70628
2020-08-29,63819,71077
2020-08-30,64158,71545
2020-08-31,64414,72023
2020-09-01,65241,72461
2020-09-02,65816,72891
2020-09-03,66329,73320
2020-09-04,66851,73731
2020-09-05,67326,74120
2020-09-06,67558,74526
2020-09-07,67781,74949
2020-09-08,68484,75334
2020-09-09,69095,75753
2020-09-10,69095,76108
2020-09-11,70183,76485
2020-09-12,70604,76879
2020-09-13,70821,77224
2020-09-14,71049,77606
2020-09-15,71678,77984
2020-09-16,71978,78349
2020-09-17,72179,78698
2020-09-18,72803,79004
2020-09-19,73258,79346
2020-09-20,73493,79710
2020-09-21,73697,80064
2020-09-22,74348,80430
2020-09-23,74949,80778
2020-09-24,75439,81118
2020-09-25,75844,81432
2020-09-26,76243,81755
2020-09-27,76430,82062
2020-09-28,76603,82381
2020-09-29,77163,82694
2020-09-30,77646,82990
2020-10-01,78078,83297
2020-10-02,78492,83592
2020-10-03,78492,83911
2020-10-04,79088,84201
2020-10-05,79268,84514
2020-10-06,79714,84811
2020-10-07,82726,85111
2020-10-08,83096,85394
2020-10-09,83507,85660
2020-10-10,83642,85972
2020-10-11,83781,86279
2020-10-12,83945,86626
2020-10-13,84420,86945
2020-10-14,84898,87247
2020-10-15,85285,87571
2020-10-16,85704,87876
2020-10-17,86059,88185
2020-10-18,86167,88502
2020-10-19,86338,88895
2020-10-20,86893,89237
2020-10-21,87415,89616
2020-10-22,87894,89980
2020-10-23,88312,90303
2020-10-24,88743,90622
2020-10-25,88924,90996
2020-10-26,89171,91340
2020-10-27,89814,91664
2020-10-28,90309,91966
2020-10-29,90773,92248
2020-10-30,91289,92501
2020-10-31,91753,92736
2020-11-01,91895,92939
2020-11-02,92100,93156
2020-11-03,92593,93227
2020-11-04,93228,93228
