Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-04,79088,88269
2020-10-05,79268,88615
2020-10-06,79714,88942
2020-10-07,82726,89269
2020-10-08,83096,89585
2020-10-09,83507,89877
2020-10-10,83642,90226
2020-10-11,83781,90566
2020-10-12,83945,90953
2020-10-13,84420,91298
2020-10-14,84898,91639
2020-10-15,85285,91996
2020-10-16,85704,92333
2020-10-17,86059,92688
2020-10-18,86167,93057
2020-10-19,86338,93493
2020-10-20,86893,93874
2020-10-21,87415,94303
2020-10-22,87894,94723
2020-10-23,88312,95123
2020-10-24,88743,95515
2020-10-25,88924,95964
2020-10-26,89171,96407
2020-10-27,89814,96824
2020-10-28,90309,97255
2020-10-29,90773,97679
2020-10-30,91289,98104
2020-10-31,91753,98494
2020-11-01,91895,98897
2020-11-02,92100,99351
2020-11-03,92593,99783
2020-11-04,93228,100218
2020-11-05,93772,100681
2020-11-06,94323,101152
2020-11-07,94808,101566
2020-11-08,95027,101988
2020-11-09,95225,102435
2020-11-10,95842,102852
2020-11-11,96430,103296
2020-11-12,97056,103765
2020-11-13,97624,104193
2020-11-14,98259,104609
2020-11-15,98542,105032
2020-11-16,98861,105467
2020-11-17,99026,105927
2020-11-18,99528,106373
2020-11-19,100104,106795
2020-11-20,100823,107280
2020-11-21,101373,107755
2020-11-22,101676,108291
2020-11-23,101926,108772
2020-11-24,102739,109261
2020-11-25,103597,109728
2020-11-26,104242,110236
2020-11-27,104871,110783
2020-11-28,105459,111278
2020-11-29,105655,111785
2020-11-30,105940,112337
2020-12-01,106765,112918
2020-12-02,107565,113450
2020-12-03,108173,113979
2020-12-04,108863,114496
2020-12-05,109456,115065
2020-12-06,109717,115624
2020-12-07,110074,116217
2020-12-08,110874,116767
2020-12-09,111655,117351
2020-12-10,112326,117923
2020-12-11,113019,118519
2020-12-12,113704,119125
2020-12-13,113953,119754
2020-12-14,114298,120374
2020-12-15,115099,121004
2020-12-16,115769,121614
2020-12-17,116487,122234
2020-12-18,117249,122883
2020-12-19,117876,123545
2020-12-20,118202,124185
2020-12-21,118598,124904
2020-12-22,119495,125576
2020-12-23,120311,126252
2020-12-24,121172,126947
2020-12-25,121837,127608
2020-12-26,122026,128312
2020-12-27,122426,129058
2020-12-28,122855,129830
2020-12-29,123845,130617
2020-12-30,124897,131368
2020-12-31,125807,132055
2021-01-01,126507,132848
2021-01-02,126851,133632
2021-01-03,127213,134435
2021-01-04,127757,135301
2021-01-05,128822,136128
2021-01-06,129987,137039
2021-01-07,131031,137877
2021-01-08,132069,138813
2021-01-09,133204,139696
2021-01-10,133706,140595
2021-01-11,134368,141558
2021-01-12,135682,142503
2021-01-13,136917,143415
2021-01-14,137916,144364
2021-01-15,139022,145287
2021-01-16,140241,146223
2021-01-17,140704,147213
2021-01-18,141248,148250
2021-01-19,142832,149290
2021-01-20,144371,150344
2021-01-21,146174,151314
2021-01-22,147614,152227
2021-01-23,149084,153129
2021-01-24,149614,154036
2021-01-25,150273,154965
2021-01-26,152016,155781
2021-01-27,153639,156384
2021-01-28,155145,156576
2021-01-29,156579,156579
