Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97922
2020-10-21,87415,98381
2020-10-22,87894,98825
2020-10-23,88312,99261
2020-10-24,88743,99689
2020-10-25,88924,100166
2020-10-26,89171,100650
2020-10-27,89814,101103
2020-10-28,90309,101569
2020-10-29,90773,102041
2020-10-30,91289,102495
2020-10-31,91753,102927
2020-11-01,91895,103372
2020-11-02,92100,103869
2020-11-03,92593,104352
2020-11-04,93228,104828
2020-11-05,93772,105327
2020-11-06,94323,105864
2020-11-07,94808,106323
2020-11-08,95027,106798
2020-11-09,95225,107296
2020-11-10,95842,107758
2020-11-11,96430,108255
2020-11-12,97056,108781
2020-11-13,97624,109271
2020-11-14,98259,109742
2020-11-15,98542,110228
2020-11-16,98861,110725
2020-11-17,99026,111254
2020-11-18,99528,111756
2020-11-19,100104,112225
2020-11-20,100823,112766
2020-11-21,101373,113296
2020-11-22,101676,113893
2020-11-23,101926,114427
2020-11-24,102739,114971
2020-11-25,103597,115494
2020-11-26,104242,116054
2020-11-27,104871,116649
2020-11-28,105459,117194
2020-11-29,105655,117742
2020-11-30,105940,118350
2020-12-01,106765,118989
2020-12-02,107565,119578
2020-12-03,108173,120157
2020-12-04,108863,120722
2020-12-05,109456,121350
2020-12-06,109717,121967
2020-12-07,110074,122614
2020-12-08,110874,123217
2020-12-09,111655,123873
2020-12-10,112326,124508
2020-12-11,113019,125183
2020-12-12,113704,125869
2020-12-13,113953,126556
2020-12-14,114298,127264
2020-12-15,115099,127988
2020-12-16,115769,128698
2020-12-17,116487,129413
2020-12-18,117249,130138
2020-12-19,117876,130905
2020-12-20,118202,131639
2020-12-21,118598,132489
2020-12-22,119495,133256
2020-12-23,120311,134044
2020-12-24,121172,134842
2020-12-25,121837,135633
2020-12-26,122026,136469
2020-12-27,122426,137337
2020-12-28,122855,138251
2020-12-29,123845,139169
2020-12-30,124897,140049
2020-12-31,125807,140882
2021-01-01,126507,141808
2021-01-02,126851,142744
2021-01-03,127213,143694
2021-01-04,127757,144725
2021-01-05,128822,145714
2021-01-06,129987,146804
2021-01-07,131031,147805
2021-01-08,132069,148929
2021-01-09,133204,150006
2021-01-10,133706,151130
2021-01-11,134368,152336
2021-01-12,135682,153490
2021-01-13,136917,154624
2021-01-14,137916,155799
2021-01-15,139022,156999
2021-01-16,140241,158182
2021-01-17,140704,159481
2021-01-18,141248,160792
2021-01-19,142832,162125
2021-01-20,144371,163496
2021-01-21,146174,164787
2021-01-22,147614,166050
2021-01-23,149084,167280
2021-01-24,149614,168587
2021-01-25,150273,169905
2021-01-26,152016,171204
2021-01-27,153639,172414
2021-01-28,155145,173548
2021-01-29,156579,174688
2021-01-30,158074,175820
2021-01-31,158536,176902
2021-02-01,159100,178051
2021-02-02,159533,179172
2021-02-03,161240,180195
2021-02-04,162922,181173
2021-02-05,164290,182106
2021-02-06,165786,183043
2021-02-07,166200,183887
2021-02-08,166731,184851
2021-02-09,168432,185716
2021-02-10,169760,186515
2021-02-11,171234,187328
2021-02-12,172557,188088
2021-02-13,173771,188766
2021-02-14,174207,189463
2021-02-15,174657,190190
2021-02-16,175986,190877
2021-02-17,177061,191552
2021-02-18,178108,192175
2021-02-19,178965,192810
2021-02-20,179797,193362
2021-02-21,180107,194003
2021-02-22,181809,194651
2021-02-23,181809,195184
2021-02-24,182815,195727
2021-02-25,183692,196239
2021-02-26,184474,196741
2021-02-27,185257,197256
2021-02-28,185715,197770
2021-03-01,186152,198287
2021-03-02,187187,198778
2021-03-03,188044,199234
2021-03-04,188866,199685
2021-03-05,189578,200157
2021-03-06,190357,200583
2021-03-07,190604,201009
2021-03-08,190923,201478
2021-03-09,191789,201887
2021-03-10,192488,202334
2021-03-11,193142,202759
2021-03-12,193851,203121
2021-03-13,194490,203495
2021-03-14,194710,203912
2021-03-15,194944,204258
2021-03-16,195119,204604
2021-03-17,195908,204964
2021-03-18,196606,205284
2021-03-19,197219,205604
2021-03-20,197827,205912
2021-03-21,198036,206240
2021-03-22,198239,206551
2021-03-23,199048,206896
2021-03-24,199627,207189
2021-03-25,200211,207450
2021-03-26,200862,207694
2021-03-27,201429,207972
2021-03-28,201623,208282
2021-03-29,201826,208571
2021-03-30,202633,208844
2021-03-31,203210,209106
2021-04-01,203664,209347
2021-04-02,203854,209589
2021-04-03,204011,209840
2021-04-04,204147,210069
2021-04-05,204399,210325
2021-04-06,205002,210556
2021-04-07,205598,210812
2021-04-08,206146,211048
2021-04-09,207020,211274
2021-04-10,209212,211479
2021-04-11,209338,211686
2021-04-12,209702,211892
2021-04-13,210294,212125
2021-04-14,210812,212320
2021-04-15,211213,212513
2021-04-16,211693,212681
2021-04-17,212228,212848
2021-04-18,212339,212978
2021-04-19,212466,213047
2021-04-20,213048,213048
