Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56719
2020-07-30,46000,57432
2020-07-31,46688,58071
2020-08-01,47472,58756
2020-08-02,47746,59396
2020-08-03,48012,60098
2020-08-04,48869,60830
2020-08-05,49698,61497
2020-08-06,50517,62149
2020-08-07,51311,62752
2020-08-08,52006,63389
2020-08-09,52298,64004
2020-08-10,53003,64640
2020-08-11,53929,65276
2020-08-12,54666,65841
2020-08-13,55293,66418
2020-08-14,55908,66961
2020-08-15,56543,67501
2020-08-16,56757,68047
2020-08-17,57023,68632
2020-08-18,57774,69148
2020-08-19,58481,69709
2020-08-20,59106,70224
2020-08-21,59610,70748
2020-08-22,60254,71275
2020-08-23,60480,71766
2020-08-24,60800,72269
2020-08-25,60800,72787
2020-08-26,62076,73281
2020-08-27,62594,73751
2020-08-28,63146,74246
2020-08-29,63819,74725
2020-08-30,64158,75229
2020-08-31,64414,75745
2020-09-01,65241,76217
2020-09-02,65816,76684
2020-09-03,66329,77149
2020-09-04,66851,77592
2020-09-05,67326,78013
2020-09-06,67558,78443
2020-09-07,67781,78897
2020-09-08,68484,79307
2020-09-09,69095,79752
2020-09-10,69095,80151
2020-09-11,70183,80554
2020-09-12,70604,80989
2020-09-13,70821,81359
2020-09-14,71049,81786
2020-09-15,71678,82199
2020-09-16,71978,82590
2020-09-17,72179,82964
2020-09-18,72803,83307
2020-09-19,73258,83687
2020-09-20,73493,84083
2020-09-21,73697,84466
2020-09-22,74348,84865
2020-09-23,74949,85242
2020-09-24,75439,85621
2020-09-25,75844,85958
2020-09-26,76243,86318
2020-09-27,76430,86660
2020-09-28,76603,87000
2020-09-29,77163,87341
2020-09-30,77646,87670
2020-10-01,78078,88009
2020-10-02,78492,88346
2020-10-03,78492,88687
2020-10-04,79088,89010
2020-10-05,79268,89360
2020-10-06,79714,89690
2020-10-07,82726,90018
2020-10-08,83096,90338
2020-10-09,83507,90635
2020-10-10,83642,90987
2020-10-11,83781,91330
2020-10-12,83945,91720
2020-10-13,84420,92070
2020-10-14,84898,92415
2020-10-15,85285,92777
2020-10-16,85704,93118
2020-10-17,86059,93475
2020-10-18,86167,93848
2020-10-19,86338,94288
2020-10-20,86893,94675
2020-10-21,87415,95109
2020-10-22,87894,95535
2020-10-23,88312,95943
2020-10-24,88743,96342
2020-10-25,88924,96794
2020-10-26,89171,97240
2020-10-27,89814,97662
2020-10-28,90309,98094
2020-10-29,90773,98521
2020-10-30,91289,98949
2020-10-31,91753,99348
2020-11-01,91895,99760
2020-11-02,92100,100220
2020-11-03,92593,100657
2020-11-04,93228,101095
2020-11-05,93772,101561
2020-11-06,94323,102041
2020-11-07,94808,102460
2020-11-08,95027,102888
2020-11-09,95225,103343
2020-11-10,95842,103770
2020-11-11,96430,104222
2020-11-12,97056,104696
2020-11-13,97624,105133
2020-11-14,98259,105563
2020-11-15,98542,105994
2020-11-16,98861,106441
2020-11-17,99026,106910
2020-11-18,99528,107366
2020-11-19,100104,107793
2020-11-20,100823,108290
2020-11-21,101373,108781
2020-11-22,101676,109331
2020-11-23,101926,109823
2020-11-24,102739,110323
2020-11-25,103597,110795
2020-11-26,104242,111314
2020-11-27,104871,111867
2020-11-28,105459,112368
2020-11-29,105655,112888
2020-11-30,105940,113458
2020-12-01,106765,114055
2020-12-02,107565,114604
2020-12-03,108173,115139
2020-12-04,108863,115667
2020-12-05,109456,116246
2020-12-06,109717,116817
2020-12-07,110074,117423
2020-12-08,110874,117981
2020-12-09,111655,118586
2020-12-10,112326,119174
2020-12-11,113019,119796
2020-12-12,113704,120426
2020-12-13,113953,121070
2020-12-14,114298,121716
2020-12-15,115099,122375
2020-12-16,115769,123027
2020-12-17,116487,123681
2020-12-18,117249,124353
2020-12-19,117876,125058
2020-12-20,118202,125727
2020-12-21,118598,126489
2020-12-22,119495,127196
2020-12-23,120311,127910
2020-12-24,121172,128631
2020-12-25,121837,129335
2020-12-26,122026,130072
2020-12-27,122426,130851
2020-12-28,122855,131651
2020-12-29,123845,132472
2020-12-30,124897,133263
2020-12-31,125807,133986
2021-01-01,126507,134818
2021-01-02,126851,135639
2021-01-03,127213,136486
2021-01-04,127757,137410
2021-01-05,128822,138300
2021-01-06,129987,139261
2021-01-07,131031,140155
2021-01-08,132069,141163
2021-01-09,133204,142118
2021-01-10,133706,143103
2021-01-11,134368,144166
2021-01-12,135682,145196
2021-01-13,136917,146205
2021-01-14,137916,147251
2021-01-15,139022,148306
2021-01-16,140241,149362
2021-01-17,140704,150497
2021-01-18,141248,151664
2021-01-19,142832,152834
2021-01-20,144371,154041
2021-01-21,146174,155164
2021-01-22,147614,156263
2021-01-23,149084,157328
2021-01-24,149614,158450
2021-01-25,150273,159598
2021-01-26,152016,160711
2021-01-27,153639,161726
2021-01-28,155145,162687
2021-01-29,156579,163643
2021-01-30,158074,164597
2021-01-31,158536,165525
2021-02-01,159100,166511
2021-02-02,159533,167446
2021-02-03,161240,168302
2021-02-04,162922,169092
2021-02-05,164290,169871
2021-02-06,165786,170636
2021-02-07,166200,171322
2021-02-08,166731,172084
2021-02-09,168432,172770
2021-02-10,169760,173350
2021-02-11,171234,173899
2021-02-12,172557,174237
2021-02-13,173771,174492
2021-02-14,174207,174654
2021-02-15,174657,174657
