Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63744
2020-07-30,46000,64493
2020-07-31,46688,65168
2020-08-01,47472,65903
2020-08-02,47746,66599
2020-08-03,48012,67356
2020-08-04,48869,68133
2020-08-05,49698,68852
2020-08-06,50517,69546
2020-08-07,51311,70190
2020-08-08,52006,70874
2020-08-09,52298,71528
2020-08-10,53003,72203
2020-08-11,53929,72903
2020-08-12,54666,73521
2020-08-13,55293,74136
2020-08-14,55908,74716
2020-08-15,56543,75302
2020-08-16,56757,75878
2020-08-17,57023,76505
2020-08-18,57774,77071
2020-08-19,58481,77656
2020-08-20,59106,78219
2020-08-21,59610,78777
2020-08-22,60254,79349
2020-08-23,60480,79873
2020-08-24,60800,80414
2020-08-25,60800,80959
2020-08-26,62076,81480
2020-08-27,62594,81974
2020-08-28,63146,82504
2020-08-29,63819,83019
2020-08-30,64158,83545
2020-08-31,64414,84093
2020-09-01,65241,84600
2020-09-02,65816,85089
2020-09-03,66329,85579
2020-09-04,66851,86058
2020-09-05,67326,86520
2020-09-06,67558,86979
2020-09-07,67781,87470
2020-09-08,68484,87898
2020-09-09,69095,88380
2020-09-10,69095,88817
2020-09-11,70183,89258
2020-09-12,70604,89724
2020-09-13,70821,90126
2020-09-14,71049,90578
2020-09-15,71678,91020
2020-09-16,71978,91440
2020-09-17,72179,91841
2020-09-18,72803,92213
2020-09-19,73258,92614
2020-09-20,73493,93037
2020-09-21,73697,93445
2020-09-22,74348,93876
2020-09-23,74949,94272
2020-09-24,75439,94681
2020-09-25,75844,95049
2020-09-26,76243,95435
2020-09-27,76430,95800
2020-09-28,76603,96177
2020-09-29,77163,96551
2020-09-30,77646,96905
2020-10-01,78078,97269
2020-10-02,78492,97636
2020-10-03,78492,98000
2020-10-04,79088,98346
2020-10-05,79268,98720
2020-10-06,79714,99082
2020-10-07,82726,99437
2020-10-08,83096,99792
2020-10-09,83507,100118
2020-10-10,83642,100503
2020-10-11,83781,100865
2020-10-12,83945,101285
2020-10-13,84420,101669
2020-10-14,84898,102041
2020-10-15,85285,102436
2020-10-16,85704,102805
2020-10-17,86059,103202
2020-10-18,86167,103602
2020-10-19,86338,104074
2020-10-20,86893,104511
2020-10-21,87415,104987
2020-10-22,87894,105449
2020-10-23,88312,105906
2020-10-24,88743,106351
2020-10-25,88924,106837
2020-10-26,89171,107334
2020-10-27,89814,107798
2020-10-28,90309,108278
2020-10-29,90773,108770
2020-10-30,91289,109239
2020-10-31,91753,109689
2020-11-01,91895,110148
2020-11-02,92100,110660
2020-11-03,92593,111153
2020-11-04,93228,111647
2020-11-05,93772,112166
2020-11-06,94323,112716
2020-11-07,94808,113190
2020-11-08,95027,113686
2020-11-09,95225,114205
2020-11-10,95842,114694
2020-11-11,96430,115210
2020-11-12,97056,115755
2020-11-13,97624,116272
2020-11-14,98259,116778
2020-11-15,98542,117291
2020-11-16,98861,117806
2020-11-17,99026,118372
2020-11-18,99528,118906
2020-11-19,100104,119401
2020-11-20,100823,119971
2020-11-21,101373,120529
2020-11-22,101676,121152
2020-11-23,101926,121713
2020-11-24,102739,122281
2020-11-25,103597,122832
2020-11-26,104242,123403
2020-11-27,104871,124022
2020-11-28,105459,124583
2020-11-29,105655,125160
2020-11-30,105940,125801
2020-12-01,106765,126458
2020-12-02,107565,127069
2020-12-03,108173,127661
2020-12-04,108863,128249
2020-12-05,109456,128892
2020-12-06,109717,129529
2020-12-07,110074,130201
2020-12-08,110874,130833
2020-12-09,111655,131520
2020-12-10,112326,132189
2020-12-11,113019,132885
2020-12-12,113704,133610
2020-12-13,113953,134313
2020-12-14,114298,135053
2020-12-15,115099,135801
2020-12-16,115769,136539
2020-12-17,116487,137278
2020-12-18,117249,138036
2020-12-19,117876,138831
2020-12-20,118202,139607
2020-12-21,118598,140494
2020-12-22,119495,141304
2020-12-23,120311,142127
2020-12-24,121172,142965
2020-12-25,121837,143800
2020-12-26,122026,144682
2020-12-27,122426,145595
2020-12-28,122855,146559
2020-12-29,123845,147524
2020-12-30,124897,148466
2020-12-31,125807,149351
2021-01-01,126507,150331
2021-01-02,126851,151318
2021-01-03,127213,152341
2021-01-04,127757,153447
2021-01-05,128822,154499
2021-01-06,129987,155655
2021-01-07,131031,156710
2021-01-08,132069,157893
2021-01-09,133204,159023
2021-01-10,133706,160212
2021-01-11,134368,161499
2021-01-12,135682,162718
2021-01-13,136917,163950
2021-01-14,137916,165207
2021-01-15,139022,166495
2021-01-16,140241,167759
2021-01-17,140704,169141
2021-01-18,141248,170525
2021-01-19,142832,171947
2021-01-20,144371,173414
2021-01-21,146174,174808
2021-01-22,147614,176183
2021-01-23,149084,177505
2021-01-24,149614,178900
2021-01-25,150273,180347
2021-01-26,152016,181737
2021-01-27,153639,183039
2021-01-28,155145,184267
2021-01-29,156579,185501
2021-01-30,158074,186718
2021-01-31,158536,187870
2021-02-01,159100,189130
2021-02-02,159533,190356
2021-02-03,161240,191486
2021-02-04,162922,192550
2021-02-05,164290,193569
2021-02-06,165786,194591
2021-02-07,166200,195528
2021-02-08,166731,196577
2021-02-09,168432,197523
2021-02-10,169760,198390
2021-02-11,171234,199293
2021-02-12,172557,200123
2021-02-13,173771,200869
2021-02-14,174207,201629
2021-02-15,174657,202422
2021-02-16,175986,203181
2021-02-17,177061,203909
2021-02-18,178108,204576
2021-02-19,178965,205277
2021-02-20,179797,205872
2021-02-21,180107,206581
2021-02-22,181809,207295
2021-02-23,181809,207884
2021-02-24,182815,208472
2021-02-25,183692,209041
2021-02-26,184474,209603
2021-02-27,185257,210183
2021-02-28,185715,210754
2021-03-01,186152,211326
2021-03-02,187187,211868
2021-03-03,188044,212363
2021-03-04,188866,212861
2021-03-05,189578,213366
2021-03-06,190357,213834
2021-03-07,190604,214308
2021-03-08,190923,214820
2021-03-09,191789,215266
2021-03-10,192488,215776
2021-03-11,193142,216252
2021-03-12,193851,216656
2021-03-13,194490,217072
2021-03-14,194710,217521
2021-03-15,194944,217913
2021-03-16,195119,218299
2021-03-17,195908,218692
2021-03-18,196606,219057
2021-03-19,197219,219424
2021-03-20,197827,219763
2021-03-21,198036,220131
2021-03-22,198239,220476
2021-03-23,199048,220862
2021-03-24,199627,221189
2021-03-25,200211,221476
2021-03-26,200862,221758
2021-03-27,201429,222061
2021-03-28,201623,222398
2021-03-29,201826,222727
2021-03-30,202633,223036
2021-03-31,203210,223334
2021-04-01,203664,223618
2021-04-02,203854,223907
2021-04-03,204011,224201
2021-04-04,204147,224459
2021-04-05,204399,224762
2021-04-06,205002,225027
2021-04-07,205598,225323
2021-04-08,206146,225603
2021-04-09,207020,225873
2021-04-10,209212,226132
2021-04-11,209338,226383
2021-04-12,209702,226630
2021-04-13,210294,226915
2021-04-14,210812,227169
2021-04-15,211213,227433
2021-04-16,211693,227676
2021-04-17,212228,227927
2021-04-18,212339,228129
2021-04-19,212466,228353
2021-04-20,213048,228592
2021-04-21,213597,228813
2021-04-22,214095,229005
2021-04-23,214504,229206
2021-04-24,214853,229411
2021-04-25,214947,229607
2021-04-26,215113,229813
2021-04-27,215547,230003
2021-04-28,215918,230192
2021-04-29,216447,230397
2021-04-30,216907,230548
2021-05-01,217168,230718
2021-05-02,217233,230900
2021-05-03,217345,231064
2021-05-04,217740,231212
2021-05-05,218007,231378
2021-05-06,218173,231526
2021-05-07,218657,231656
2021-05-08,218928,231777
2021-05-09,218985,231921
2021-05-10,219089,232080
2021-05-11,219323,232198
2021-05-12,219590,232327
2021-05-13,219901,232432
2021-05-14,220159,232557
2021-05-15,220384,232656
2021-05-16,220437,232770
2021-05-17,220493,232892
2021-05-18,220746,233015
2021-05-19,220850,233128
2021-05-20,221080,233230
2021-05-21,221256,233328
2021-05-22,221597,233410
2021-05-23,221647,233530
2021-05-24,221695,233635
2021-05-25,221960,233742
2021-05-26,222232,233834
2021-05-27,222661,233932
2021-05-28,223072,234027
2021-05-29,223455,234115
2021-05-30,223507,234205
2021-05-31,223568,234309
2021-06-01,227840,234400
2021-06-02,228146,234487
2021-06-03,228362,234551
2021-06-04,228568,234639
2021-06-05,228754,234735
2021-06-06,228804,234818
2021-06-07,228838,234919
2021-06-08,229100,235016
2021-06-09,229353,235108
2021-06-10,229580,235190
2021-06-11,229823,235299
2021-06-12,230097,235372
2021-06-13,230150,235454
2021-06-14,230187,235547
2021-06-15,230428,235641
2021-06-16,230624,235732
2021-06-17,230792,235830
2021-06-18,230959,235923
2021-06-19,231151,236009
2021-06-20,231187,236122
2021-06-21,231244,236227
2021-06-22,231505,236326
2021-06-23,231847,236424
2021-06-24,232068,236521
2021-06-25,232346,236631
2021-06-26,232521,236737
2021-06-27,232564,236851
2021-06-28,232608,236974
2021-06-29,232803,237099
2021-06-30,233047,237226
2021-07-01,233248,237364
2021-07-02,233425,237494
2021-07-03,233580,237608
2021-07-04,233622,237758
2021-07-05,233689,237896
2021-07-06,233958,238065
2021-07-07,234192,238225
2021-07-08,234458,238367
2021-07-09,234675,238505
2021-07-10,234907,238651
2021-07-11,234969,238822
2021-07-12,235058,239033
2021-07-13,235277,239208
2021-07-14,235507,239415
2021-07-15,235740,239627
2021-07-16,236015,239847
2021-07-17,236240,240077
2021-07-18,236331,240318
2021-07-19,236469,240597
2021-07-20,236810,240898
2021-07-21,237207,241216
2021-07-22,237626,241502
2021-07-23,237954,241847
2021-07-24,238316,242168
2021-07-25,238424,242544
2021-07-26,238595,242955
2021-07-27,239079,243368
2021-07-28,239616,243809
2021-07-29,239997,244256
2021-07-30,240456,244748
2021-07-31,240906,245248
2021-08-01,241034,245766
2021-08-02,241279,246347
2021-08-03,241936,246876
2021-08-04,242547,247421
2021-08-05,243165,247996
2021-08-06,243733,248578
2021-08-07,244248,249161
2021-08-08,244420,249740
2021-08-09,244690,250404
2021-08-10,245476,251066
2021-08-11,246203,251705
2021-08-12,246811,252351
2021-08-13,247414,252998
2021-08-14,248167,253681
2021-08-15,248380,254373
2021-08-16,248652,255104
2021-08-17,249529,255796
2021-08-18,250469,256589
2021-08-19,251319,257273
2021-08-20,252080,257964
2021-08-21,252927,258712
2021-08-22,253155,259364
2021-08-23,253526,260136
2021-08-24,254466,260854
2021-08-25,255452,261520
2021-08-26,256287,262237
2021-08-27,257150,262906
2021-08-28,257906,263570
2021-08-29,258165,264247
2021-08-30,258491,264928
2021-08-31,259326,265613
2021-09-01,260503,266232
2021-09-02,261496,266829
2021-09-03,262221,267438
2021-09-04,262868,268006
2021-09-05,263140,268598
2021-09-06,263470,269182
2021-09-07,264541,269761
2021-09-08,265420,270288
2021-09-09,266150,270831
2021-09-10,266849,271357
2021-09-11,267524,271838
2021-09-12,267748,272352
2021-09-13,267969,272863
2021-09-14,269016,273339
2021-09-15,269913,273790
2021-09-16,270348,274221
2021-09-17,270538,274691
2021-09-18,271303,275104
2021-09-19,271503,275500
2021-09-20,271765,275952
2021-09-21,272580,276377
2021-09-22,273391,276747
2021-09-23,274139,277103
2021-09-24,274703,277460
2021-09-25,275303,277771
2021-09-26,275450,278089
2021-09-27,275676,278395
2021-09-28,276376,278701
2021-09-29,276973,278977
2021-09-30,277507,279231
2021-10-01,277978,279444
2021-10-02,278592,279645
2021-10-03,278803,279811
2021-10-04,278803,279893
2021-10-05,279896,279896
