Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97746
2020-10-21,87415,98202
2020-10-22,87894,98647
2020-10-23,88312,99078
2020-10-24,88743,99504
2020-10-25,88924,99980
2020-10-26,89171,100459
2020-10-27,89814,100911
2020-10-28,90309,101374
2020-10-29,90773,101840
2020-10-30,91289,102294
2020-10-31,91753,102726
2020-11-01,91895,103169
2020-11-02,92100,103663
2020-11-03,92593,104142
2020-11-04,93228,104613
2020-11-05,93772,105111
2020-11-06,94323,105645
2020-11-07,94808,106102
2020-11-08,95027,106574
2020-11-09,95225,107070
2020-11-10,95842,107529
2020-11-11,96430,108021
2020-11-12,97056,108543
2020-11-13,97624,109026
2020-11-14,98259,109496
2020-11-15,98542,109978
2020-11-16,98861,110472
2020-11-17,99026,110996
2020-11-18,99528,111492
2020-11-19,100104,111956
2020-11-20,100823,112491
2020-11-21,101373,113020
2020-11-22,101676,113608
2020-11-23,101926,114139
2020-11-24,102739,114678
2020-11-25,103597,115198
2020-11-26,104242,115757
2020-11-27,104871,116348
2020-11-28,105459,116887
2020-11-29,105655,117433
2020-11-30,105940,118038
2020-12-01,106765,118677
2020-12-02,107565,119264
2020-12-03,108173,119839
2020-12-04,108863,120402
2020-12-05,109456,121026
2020-12-06,109717,121638
2020-12-07,110074,122282
2020-12-08,110874,122881
2020-12-09,111655,123536
2020-12-10,112326,124171
2020-12-11,113019,124846
2020-12-12,113704,125530
2020-12-13,113953,126215
2020-12-14,114298,126921
2020-12-15,115099,127642
2020-12-16,115769,128351
2020-12-17,116487,129066
2020-12-18,117249,129791
2020-12-19,117876,130556
2020-12-20,118202,131286
2020-12-21,118598,132131
2020-12-22,119495,132896
2020-12-23,120311,133683
2020-12-24,121172,134479
2020-12-25,121837,135270
2020-12-26,122026,136103
2020-12-27,122426,136968
2020-12-28,122855,137873
2020-12-29,123845,138788
2020-12-30,124897,139665
2020-12-31,125807,140493
2021-01-01,126507,141412
2021-01-02,126851,142340
2021-01-03,127213,143280
2021-01-04,127757,144301
2021-01-05,128822,145282
2021-01-06,129987,146355
2021-01-07,131031,147342
2021-01-08,132069,148451
2021-01-09,133204,149518
2021-01-10,133706,150627
2021-01-11,134368,151814
2021-01-12,135682,152953
2021-01-13,136917,154077
2021-01-14,137916,155242
2021-01-15,139022,156427
2021-01-16,140241,157604
2021-01-17,140704,158882
2021-01-18,141248,160181
2021-01-19,142832,161492
2021-01-20,144371,162846
2021-01-21,146174,164122
2021-01-22,147614,165370
2021-01-23,149084,166579
2021-01-24,149614,167871
2021-01-25,150273,169166
2021-01-26,152016,170449
2021-01-27,153639,171637
2021-01-28,155145,172760
2021-01-29,156579,173888
2021-01-30,158074,175002
2021-01-31,158536,176073
2021-02-01,159100,177209
2021-02-02,159533,178311
2021-02-03,161240,179323
2021-02-04,162922,180290
2021-02-05,164290,181208
2021-02-06,165786,182131
2021-02-07,166200,182963
2021-02-08,166731,183916
2021-02-09,168432,184766
2021-02-10,169760,185552
2021-02-11,171234,186359
2021-02-12,172557,187104
2021-02-13,173771,187775
2021-02-14,174207,188466
2021-02-15,174657,189182
2021-02-16,175986,189863
2021-02-17,177061,190528
2021-02-18,178108,191143
2021-02-19,178965,191767
2021-02-20,179797,192309
2021-02-21,180107,192933
2021-02-22,181809,193564
2021-02-23,181809,194087
2021-02-24,182815,194622
2021-02-25,183692,195121
2021-02-26,184474,195611
2021-02-27,185257,196113
2021-02-28,185715,196621
2021-03-01,186152,197129
2021-03-02,187187,197610
2021-03-03,188044,198058
2021-03-04,188866,198504
2021-03-05,189578,198969
2021-03-06,190357,199390
2021-03-07,190604,199809
2021-03-08,190923,200275
2021-03-09,191789,200676
2021-03-10,192488,201115
2021-03-11,193142,201530
2021-03-12,193851,201884
2021-03-13,194490,202252
2021-03-14,194710,202658
2021-03-15,194944,203003
2021-03-16,195119,203342
2021-03-17,195908,203694
2021-03-18,196606,204010
2021-03-19,197219,204322
2021-03-20,197827,204624
2021-03-21,198036,204938
2021-03-22,198239,205240
2021-03-23,199048,205570
2021-03-24,199627,205854
2021-03-25,200211,206106
2021-03-26,200862,206341
2021-03-27,201429,206612
2021-03-28,201623,206916
2021-03-29,201826,207186
2021-03-30,202633,207446
2021-03-31,203210,207689
2021-04-01,203664,207907
2021-04-02,203854,208140
2021-04-03,204011,208371
2021-04-04,204147,208585
2021-04-05,204399,208818
2021-04-06,205002,209026
2021-04-07,205598,209242
2021-04-08,206146,209422
2021-04-09,207020,209540
2021-04-10,209212,209639
2021-04-11,209338,209700
2021-04-12,209702,209702
