Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79088
2020-08-24,60800,79626
2020-08-25,60800,80169
2020-08-26,62076,80685
2020-08-27,62594,81173
2020-08-28,63146,81700
2020-08-29,63819,82212
2020-08-30,64158,82734
2020-08-31,64414,83277
2020-09-01,65241,83774
2020-09-02,65816,84259
2020-09-03,66329,84743
2020-09-04,66851,85216
2020-09-05,67326,85670
2020-09-06,67558,86126
2020-09-07,67781,86611
2020-09-08,68484,87034
2020-09-09,69095,87507
2020-09-10,69095,87940
2020-09-11,70183,88375
2020-09-12,70604,88839
2020-09-13,70821,89234
2020-09-14,71049,89680
2020-09-15,71678,90117
2020-09-16,71978,90533
2020-09-17,72179,90930
2020-09-18,72803,91297
2020-09-19,73258,91694
2020-09-20,73493,92116
2020-09-21,73697,92523
2020-09-22,74348,92948
2020-09-23,74949,93342
2020-09-24,75439,93749
2020-09-25,75844,94113
2020-09-26,76243,94494
2020-09-27,76430,94854
2020-09-28,76603,95223
2020-09-29,77163,95595
2020-09-30,77646,95945
2020-10-01,78078,96306
2020-10-02,78492,96665
2020-10-03,78492,97028
2020-10-04,79088,97374
2020-10-05,79268,97741
2020-10-06,79714,98101
2020-10-07,82726,98444
2020-10-08,83096,98794
2020-10-09,83507,99115
2020-10-10,83642,99495
2020-10-11,83781,99853
2020-10-12,83945,100269
2020-10-13,84420,100651
2020-10-14,84898,101019
2020-10-15,85285,101405
2020-10-16,85704,101772
2020-10-17,86059,102162
2020-10-18,86167,102558
2020-10-19,86338,103027
2020-10-20,86893,103457
2020-10-21,87415,103923
2020-10-22,87894,104375
2020-10-23,88312,104825
2020-10-24,88743,105262
2020-10-25,88924,105746
2020-10-26,89171,106237
2020-10-27,89814,106696
2020-10-28,90309,107172
2020-10-29,90773,107656
2020-10-30,91289,108121
2020-10-31,91753,108568
2020-11-01,91895,109022
2020-11-02,92100,109531
2020-11-03,92593,110021
2020-11-04,93228,110507
2020-11-05,93772,111018
2020-11-06,94323,111564
2020-11-07,94808,112031
2020-11-08,95027,112520
2020-11-09,95225,113028
2020-11-10,95842,113505
2020-11-11,96430,114013
2020-11-12,97056,114545
2020-11-13,97624,115049
2020-11-14,98259,115533
2020-11-15,98542,116035
2020-11-16,98861,116542
2020-11-17,99026,117085
2020-11-18,99528,117605
2020-11-19,100104,118082
2020-11-20,100823,118633
2020-11-21,101373,119184
2020-11-22,101676,119802
2020-11-23,101926,120354
2020-11-24,102739,120914
2020-11-25,103597,121462
2020-11-26,104242,122027
2020-11-27,104871,122637
2020-11-28,105459,123193
2020-11-29,105655,123758
2020-11-30,105940,124388
2020-12-01,106765,125042
2020-12-02,107565,125650
2020-12-03,108173,126237
2020-12-04,108863,126819
2020-12-05,109456,127457
2020-12-06,109717,128089
2020-12-07,110074,128756
2020-12-08,110874,129380
2020-12-09,111655,130062
2020-12-10,112326,130722
2020-12-11,113019,131412
2020-12-12,113704,132126
2020-12-13,113953,132828
2020-12-14,114298,133561
2020-12-15,115099,134307
2020-12-16,115769,135036
2020-12-17,116487,135769
2020-12-18,117249,136523
2020-12-19,117876,137311
2020-12-20,118202,138081
2020-12-21,118598,138964
2020-12-22,119495,139760
2020-12-23,120311,140580
2020-12-24,121172,141409
2020-12-25,121837,142239
2020-12-26,122026,143106
2020-12-27,122426,144009
2020-12-28,122855,144964
2020-12-29,123845,145915
2020-12-30,124897,146843
2020-12-31,125807,147721
2021-01-01,126507,148691
2021-01-02,126851,149667
2021-01-03,127213,150666
2021-01-04,127757,151745
2021-01-05,128822,152773
2021-01-06,129987,153904
2021-01-07,131031,154939
2021-01-08,132069,156099
2021-01-09,133204,157212
2021-01-10,133706,158382
2021-01-11,134368,159644
2021-01-12,135682,160841
2021-01-13,136917,162037
2021-01-14,137916,163254
2021-01-15,139022,164504
2021-01-16,140241,165739
2021-01-17,140704,167099
2021-01-18,141248,168458
2021-01-19,142832,169848
2021-01-20,144371,171284
2021-01-21,146174,172635
2021-01-22,147614,173964
2021-01-23,149084,175258
2021-01-24,149614,176627
2021-01-25,150273,178010
2021-01-26,152016,179352
2021-01-27,153639,180604
2021-01-28,155145,181784
2021-01-29,156579,182971
2021-01-30,158074,184154
2021-01-31,158536,185274
2021-02-01,159100,186477
2021-02-02,159533,187647
2021-02-03,161240,188725
2021-02-04,162922,189744
2021-02-05,164290,190720
2021-02-06,165786,191706
2021-02-07,166200,192600
2021-02-08,166731,193603
2021-02-09,168432,194513
2021-02-10,169760,195350
2021-02-11,171234,196206
2021-02-12,172557,197000
2021-02-13,173771,197716
2021-02-14,174207,198447
2021-02-15,174657,199218
2021-02-16,175986,199937
2021-02-17,177061,200644
2021-02-18,178108,201290
2021-02-19,178965,201950
2021-02-20,179797,202529
2021-02-21,180107,203195
2021-02-22,181809,203881
2021-02-23,181809,204436
2021-02-24,182815,205006
2021-02-25,183692,205553
2021-02-26,184474,206088
2021-02-27,185257,206634
2021-02-28,185715,207177
2021-03-01,186152,207728
2021-03-02,187187,208246
2021-03-03,188044,208725
2021-03-04,188866,209206
2021-03-05,189578,209700
2021-03-06,190357,210151
2021-03-07,190604,210604
2021-03-08,190923,211101
2021-03-09,191789,211530
2021-03-10,192488,212012
2021-03-11,193142,212462
2021-03-12,193851,212850
2021-03-13,194490,213251
2021-03-14,194710,213696
2021-03-15,194944,214071
2021-03-16,195119,214444
2021-03-17,195908,214826
2021-03-18,196606,215174
2021-03-19,197219,215528
2021-03-20,197827,215850
2021-03-21,198036,216207
2021-03-22,198239,216541
2021-03-23,199048,216915
2021-03-24,199627,217232
2021-03-25,200211,217508
2021-03-26,200862,217780
2021-03-27,201429,218073
2021-03-28,201623,218400
2021-03-29,201826,218720
2021-03-30,202633,219017
2021-03-31,203210,219304
2021-04-01,203664,219579
2021-04-02,203854,219854
2021-04-03,204011,220134
2021-04-04,204147,220384
2021-04-05,204399,220675
2021-04-06,205002,220938
2021-04-07,205598,221226
2021-04-08,206146,221499
2021-04-09,207020,221760
2021-04-10,209212,222005
2021-04-11,209338,222246
2021-04-12,209702,222488
2021-04-13,210294,222768
2021-04-14,210812,223011
2021-04-15,211213,223265
2021-04-16,211693,223502
2021-04-17,212228,223737
2021-04-18,212339,223935
2021-04-19,212466,224155
2021-04-20,213048,224379
2021-04-21,213597,224588
2021-04-22,214095,224770
2021-04-23,214504,224958
2021-04-24,214853,225153
2021-04-25,214947,225340
2021-04-26,215113,225537
2021-04-27,215547,225719
2021-04-28,215918,225905
2021-04-29,216447,226091
2021-04-30,216907,226233
2021-05-01,217168,226394
2021-05-02,217233,226566
2021-05-03,217345,226721
2021-05-04,217740,226859
2021-05-05,218007,227018
2021-05-06,218173,227159
2021-05-07,218657,227284
2021-05-08,218928,227401
2021-05-09,218985,227540
2021-05-10,219089,227686
2021-05-11,219323,227797
2021-05-12,219590,227917
2021-05-13,219901,228009
2021-05-14,220159,228126
2021-05-15,220384,228217
2021-05-16,220437,228322
2021-05-17,220493,228434
2021-05-18,220746,228548
2021-05-19,220850,228656
2021-05-20,221080,228742
2021-05-21,221256,228831
2021-05-22,221597,228907
2021-05-23,221647,229017
2021-05-24,221695,229118
2021-05-25,221960,229218
2021-05-26,222232,229305
2021-05-27,222661,229398
2021-05-28,223072,229489
2021-05-29,223455,229566
2021-05-30,223507,229652
2021-05-31,223568,229748
2021-06-01,227840,229830
2021-06-02,228146,229909
2021-06-03,228362,229966
2021-06-04,228568,230049
2021-06-05,228754,230138
2021-06-06,228804,230214
2021-06-07,228838,230301
2021-06-08,229100,230386
2021-06-09,229353,230458
2021-06-10,229580,230529
2021-06-11,229823,230614
2021-06-12,230097,230669
2021-06-13,230150,230739
2021-06-14,230187,230810
2021-06-15,230428,230883
2021-06-16,230624,230938
2021-06-17,230792,230959
2021-06-18,230959,230959
