Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63737
2020-07-30,46000,64485
2020-07-31,46688,65160
2020-08-01,47472,65895
2020-08-02,47746,66592
2020-08-03,48012,67350
2020-08-04,48869,68127
2020-08-05,49698,68846
2020-08-06,50517,69540
2020-08-07,51311,70185
2020-08-08,52006,70868
2020-08-09,52298,71521
2020-08-10,53003,72196
2020-08-11,53929,72896
2020-08-12,54666,73514
2020-08-13,55293,74129
2020-08-14,55908,74709
2020-08-15,56543,75296
2020-08-16,56757,75873
2020-08-17,57023,76499
2020-08-18,57774,77066
2020-08-19,58481,77651
2020-08-20,59106,78215
2020-08-21,59610,78773
2020-08-22,60254,79346
2020-08-23,60480,79870
2020-08-24,60800,80411
2020-08-25,60800,80956
2020-08-26,62076,81477
2020-08-27,62594,81971
2020-08-28,63146,82501
2020-08-29,63819,83015
2020-08-30,64158,83542
2020-08-31,64414,84089
2020-09-01,65241,84597
2020-09-02,65816,85087
2020-09-03,66329,85577
2020-09-04,66851,86056
2020-09-05,67326,86519
2020-09-06,67558,86978
2020-09-07,67781,87469
2020-09-08,68484,87897
2020-09-09,69095,88379
2020-09-10,69095,88818
2020-09-11,70183,89260
2020-09-12,70604,89725
2020-09-13,70821,90128
2020-09-14,71049,90579
2020-09-15,71678,91021
2020-09-16,71978,91441
2020-09-17,72179,91842
2020-09-18,72803,92214
2020-09-19,73258,92615
2020-09-20,73493,93038
2020-09-21,73697,93446
2020-09-22,74348,93877
2020-09-23,74949,94272
2020-09-24,75439,94681
2020-09-25,75844,95049
2020-09-26,76243,95435
2020-09-27,76430,95800
2020-09-28,76603,96177
2020-09-29,77163,96551
2020-09-30,77646,96905
2020-10-01,78078,97269
2020-10-02,78492,97636
2020-10-03,78492,98000
2020-10-04,79088,98346
2020-10-05,79268,98720
2020-10-06,79714,99081
2020-10-07,82726,99437
2020-10-08,83096,99792
2020-10-09,83507,100118
2020-10-10,83642,100503
2020-10-11,83781,100865
2020-10-12,83945,101285
2020-10-13,84420,101669
2020-10-14,84898,102041
2020-10-15,85285,102436
2020-10-16,85704,102805
2020-10-17,86059,103202
2020-10-18,86167,103602
2020-10-19,86338,104074
2020-10-20,86893,104511
2020-10-21,87415,104987
2020-10-22,87894,105449
2020-10-23,88312,105906
2020-10-24,88743,106351
2020-10-25,88924,106837
2020-10-26,89171,107334
2020-10-27,89814,107798
2020-10-28,90309,108278
2020-10-29,90773,108770
2020-10-30,91289,109239
2020-10-31,91753,109689
2020-11-01,91895,110148
2020-11-02,92100,110659
2020-11-03,92593,111152
2020-11-04,93228,111646
2020-11-05,93772,112166
2020-11-06,94323,112716
2020-11-07,94808,113190
2020-11-08,95027,113687
2020-11-09,95225,114206
2020-11-10,95842,114694
2020-11-11,96430,115210
2020-11-12,97056,115756
2020-11-13,97624,116273
2020-11-14,98259,116779
2020-11-15,98542,117292
2020-11-16,98861,117807
2020-11-17,99026,118373
2020-11-18,99528,118907
2020-11-19,100104,119402
2020-11-20,100823,119972
2020-11-21,101373,120530
2020-11-22,101676,121153
2020-11-23,101926,121716
2020-11-24,102739,122284
2020-11-25,103597,122835
2020-11-26,104242,123406
2020-11-27,104871,124025
2020-11-28,105459,124586
2020-11-29,105655,125163
2020-11-30,105940,125804
2020-12-01,106765,126461
2020-12-02,107565,127072
2020-12-03,108173,127664
2020-12-04,108863,128252
2020-12-05,109456,128896
2020-12-06,109717,129534
2020-12-07,110074,130206
2020-12-08,110874,130837
2020-12-09,111655,131524
2020-12-10,112326,132193
2020-12-11,113019,132889
2020-12-12,113704,133614
2020-12-13,113953,134317
2020-12-14,114298,135058
2020-12-15,115099,135805
2020-12-16,115769,136542
2020-12-17,116487,137282
2020-12-18,117249,138039
2020-12-19,117876,138835
2020-12-20,118202,139611
2020-12-21,118598,140498
2020-12-22,119495,141309
2020-12-23,120311,142130
2020-12-24,121172,142969
2020-12-25,121837,143803
2020-12-26,122026,144686
2020-12-27,122426,145599
2020-12-28,122855,146562
2020-12-29,123845,147528
2020-12-30,124897,148470
2020-12-31,125807,149355
2021-01-01,126507,150336
2021-01-02,126851,151325
2021-01-03,127213,152352
2021-01-04,127757,153458
2021-01-05,128822,154513
2021-01-06,129987,155668
2021-01-07,131031,156724
2021-01-08,132069,157909
2021-01-09,133204,159042
2021-01-10,133706,160235
2021-01-11,134368,161523
2021-01-12,135682,162741
2021-01-13,136917,163975
2021-01-14,137916,165234
2021-01-15,139022,166523
2021-01-16,140241,167788
2021-01-17,140704,169172
2021-01-18,141248,170557
2021-01-19,142832,171980
2021-01-20,144371,173448
2021-01-21,146174,174847
2021-01-22,147614,176225
2021-01-23,149084,177549
2021-01-24,149614,178945
2021-01-25,150273,180399
2021-01-26,152016,181798
2021-01-27,153639,183103
2021-01-28,155145,184331
2021-01-29,156579,185567
2021-01-30,158074,186788
2021-01-31,158536,187938
2021-02-01,159100,189201
2021-02-02,159533,190433
2021-02-03,161240,191566
2021-02-04,162922,192634
2021-02-05,164290,193653
2021-02-06,165786,194680
2021-02-07,166200,195620
2021-02-08,166731,196672
2021-02-09,168432,197619
2021-02-10,169760,198490
2021-02-11,171234,199395
2021-02-12,172557,200232
2021-02-13,173771,200985
2021-02-14,174207,201749
2021-02-15,174657,202544
2021-02-16,175986,203311
2021-02-17,177061,204044
2021-02-18,178108,204716
2021-02-19,178965,205427
2021-02-20,179797,206030
2021-02-21,180107,206744
2021-02-22,181809,207462
2021-02-23,181809,208055
2021-02-24,182815,208645
2021-02-25,183692,209216
2021-02-26,184474,209778
2021-02-27,185257,210358
2021-02-28,185715,210930
2021-03-01,186152,211503
2021-03-02,187187,212050
2021-03-03,188044,212548
2021-03-04,188866,213048
2021-03-05,189578,213558
2021-03-06,190357,214029
2021-03-07,190604,214505
2021-03-08,190923,215018
2021-03-09,191789,215468
2021-03-10,192488,215982
2021-03-11,193142,216461
2021-03-12,193851,216866
2021-03-13,194490,217285
2021-03-14,194710,217736
2021-03-15,194944,218128
2021-03-16,195119,218517
2021-03-17,195908,218912
2021-03-18,196606,219280
2021-03-19,197219,219654
2021-03-20,197827,219998
2021-03-21,198036,220372
2021-03-22,198239,220724
2021-03-23,199048,221117
2021-03-24,199627,221451
2021-03-25,200211,221748
2021-03-26,200862,222034
2021-03-27,201429,222343
2021-03-28,201623,222682
2021-03-29,201826,223014
2021-03-30,202633,223327
2021-03-31,203210,223628
2021-04-01,203664,223915
2021-04-02,203854,224206
2021-04-03,204011,224506
2021-04-04,204147,224768
2021-04-05,204399,225073
2021-04-06,205002,225340
2021-04-07,205598,225637
2021-04-08,206146,225920
2021-04-09,207020,226192
2021-04-10,209212,226455
2021-04-11,209338,226711
2021-04-12,209702,226960
2021-04-13,210294,227249
2021-04-14,210812,227513
2021-04-15,211213,227783
2021-04-16,211693,228029
2021-04-17,212228,228282
2021-04-18,212339,228487
2021-04-19,212466,228711
2021-04-20,213048,228952
2021-04-21,213597,229175
2021-04-22,214095,229368
2021-04-23,214504,229570
2021-04-24,214853,229777
2021-04-25,214947,229974
2021-04-26,215113,230181
2021-04-27,215547,230373
2021-04-28,215918,230566
2021-04-29,216447,230772
2021-04-30,216907,230925
2021-05-01,217168,231096
2021-05-02,217233,231281
2021-05-03,217345,231445
2021-05-04,217740,231593
2021-05-05,218007,231761
2021-05-06,218173,231909
2021-05-07,218657,232040
2021-05-08,218928,232162
2021-05-09,218985,232308
2021-05-10,219089,232467
2021-05-11,219323,232585
2021-05-12,219590,232715
2021-05-13,219901,232822
2021-05-14,220159,232947
2021-05-15,220384,233047
2021-05-16,220437,233162
2021-05-17,220493,233288
2021-05-18,220746,233413
2021-05-19,220850,233526
2021-05-20,221080,233629
2021-05-21,221256,233727
2021-05-22,221597,233810
2021-05-23,221647,233930
2021-05-24,221695,234036
2021-05-25,221960,234143
2021-05-26,222232,234235
2021-05-27,222661,234334
2021-05-28,223072,234430
2021-05-29,223455,234519
2021-05-30,223507,234611
2021-05-31,223568,234715
2021-06-01,227840,234807
2021-06-02,228146,234895
2021-06-03,228362,234962
2021-06-04,228568,235050
2021-06-05,228754,235146
2021-06-06,228804,235231
2021-06-07,228838,235332
2021-06-08,229100,235430
2021-06-09,229353,235522
2021-06-10,229580,235604
2021-06-11,229823,235714
2021-06-12,230097,235788
2021-06-13,230150,235870
2021-06-14,230187,235964
2021-06-15,230428,236058
2021-06-16,230624,236149
2021-06-17,230792,236248
2021-06-18,230959,236341
2021-06-19,231151,236428
2021-06-20,231187,236541
2021-06-21,231244,236647
2021-06-22,231505,236746
2021-06-23,231847,236844
2021-06-24,232068,236941
2021-06-25,232346,237051
2021-06-26,232521,237157
2021-06-27,232564,237271
2021-06-28,232608,237394
2021-06-29,232803,237520
2021-06-30,233047,237647
2021-07-01,233248,237787
2021-07-02,233425,237917
2021-07-03,233580,238031
2021-07-04,233622,238182
2021-07-05,233689,238321
2021-07-06,233958,238491
2021-07-07,234192,238652
2021-07-08,234458,238798
2021-07-09,234675,238936
2021-07-10,234907,239084
2021-07-11,234969,239256
2021-07-12,235058,239468
2021-07-13,235277,239643
2021-07-14,235507,239851
2021-07-15,235740,240066
2021-07-16,236015,240288
2021-07-17,236240,240519
2021-07-18,236331,240762
2021-07-19,236469,241043
2021-07-20,236810,241346
2021-07-21,237207,241669
2021-07-22,237626,241956
2021-07-23,237954,242303
2021-07-24,238316,242627
2021-07-25,238424,243005
2021-07-26,238595,243424
2021-07-27,239079,243839
2021-07-28,239616,244282
2021-07-29,239997,244734
2021-07-30,240456,245229
2021-07-31,240906,245734
2021-08-01,241034,246267
2021-08-02,241279,246868
2021-08-03,241936,247407
2021-08-04,242547,247962
2021-08-05,243165,248548
2021-08-06,243733,249139
2021-08-07,244248,249728
2021-08-08,244420,250331
2021-08-09,244690,251020
2021-08-10,245476,251687
2021-08-11,246203,252339
2021-08-12,246811,252998
2021-08-13,247414,253658
2021-08-14,248167,254347
2021-08-15,248380,255053
2021-08-16,248652,255793
2021-08-17,249529,256496
2021-08-18,250469,257301
2021-08-19,251319,258006
2021-08-20,252080,258708
2021-08-21,252927,259469
2021-08-22,253155,260133
2021-08-23,253526,260925
2021-08-24,254466,261675
2021-08-25,255452,262360
2021-08-26,256287,263088
2021-08-27,257150,263762
2021-08-28,257906,264438
2021-08-29,258165,265136
2021-08-30,258491,265825
2021-08-31,259326,266519
2021-09-01,260503,267146
2021-09-02,261496,267763
2021-09-03,262221,268386
2021-09-04,262868,268968
2021-09-05,263140,269576
2021-09-06,263470,270172
2021-09-07,264541,270764
2021-09-08,265420,271313
2021-09-09,266150,271875
2021-09-10,266849,272424
2021-09-11,267524,272920
2021-09-12,267748,273449
2021-09-13,267969,273978
2021-09-14,269016,274477
2021-09-15,269913,274955
2021-09-16,270348,275403
2021-09-17,270538,275894
2021-09-18,271303,276329
2021-09-19,271503,276743
2021-09-20,271765,277222
2021-09-21,272580,277684
2021-09-22,273391,278086
2021-09-23,274139,278468
2021-09-24,274703,278856
2021-09-25,275303,279194
2021-09-26,275450,279555
2021-09-27,275676,279904
2021-09-28,276376,280272
2021-09-29,276973,280595
2021-09-30,277507,280917
2021-10-01,277978,281234
2021-10-02,278592,281533
2021-10-03,278803,281818
2021-10-04,278803,282109
2021-10-05,279896,282382
2021-10-06,280610,282615
2021-10-07,281121,282848
2021-10-08,281610,283117
2021-10-09,281958,283321
2021-10-10,282086,283535
2021-10-11,282227,283755
2021-10-12,282773,283951
2021-10-13,283193,284137
2021-10-14,283574,284277
2021-10-15,284008,284320
2021-10-16,284321,284321
