Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55486
2020-07-30,46000,56177
2020-07-31,46688,56787
2020-08-01,47472,57444
2020-08-02,47746,58059
2020-08-03,48012,58735
2020-08-04,48869,59433
2020-08-05,49698,60067
2020-08-06,50517,60686
2020-08-07,51311,61271
2020-08-08,52006,61886
2020-08-09,52298,62481
2020-08-10,53003,63093
2020-08-11,53929,63702
2020-08-12,54666,64255
2020-08-13,55293,64807
2020-08-14,55908,65328
2020-08-15,56543,65847
2020-08-16,56757,66374
2020-08-17,57023,66934
2020-08-18,57774,67428
2020-08-19,58481,67973
2020-08-20,59106,68469
2020-08-21,59610,68970
2020-08-22,60254,69474
2020-08-23,60480,69942
2020-08-24,60800,70424
2020-08-25,60800,70915
2020-08-26,62076,71389
2020-08-27,62594,71836
2020-08-28,63146,72315
2020-08-29,63819,72776
2020-08-30,64158,73256
2020-08-31,64414,73756
2020-09-01,65241,74208
2020-09-02,65816,74658
2020-09-03,66329,75103
2020-09-04,66851,75533
2020-09-05,67326,75941
2020-09-06,67558,76358
2020-09-07,67781,76797
2020-09-08,68484,77196
2020-09-09,69095,77627
2020-09-10,69095,78008
2020-09-11,70183,78396
2020-09-12,70604,78810
2020-09-13,70821,79168
2020-09-14,71049,79573
2020-09-15,71678,79961
2020-09-16,71978,80336
2020-09-17,72179,80694
2020-09-18,72803,81016
2020-09-19,73258,81375
2020-09-20,73493,81753
2020-09-21,73697,82121
2020-09-22,74348,82506
2020-09-23,74949,82861
2020-09-24,75439,83217
2020-09-25,75844,83542
2020-09-26,76243,83879
2020-09-27,76430,84198
2020-09-28,76603,84526
2020-09-29,77163,84849
2020-09-30,77646,85160
2020-10-01,78078,85481
2020-10-02,78492,85788
2020-10-03,78492,86114
2020-10-04,79088,86419
2020-10-05,79268,86744
2020-10-06,79714,87055
2020-10-07,82726,87366
2020-10-08,83096,87662
2020-10-09,83507,87939
2020-10-10,83642,88266
2020-10-11,83781,88590
2020-10-12,83945,88959
2020-10-13,84420,89298
2020-10-14,84898,89620
2020-10-15,85285,89964
2020-10-16,85704,90287
2020-10-17,86059,90626
2020-10-18,86167,90976
2020-10-19,86338,91398
2020-10-20,86893,91766
2020-10-21,87415,92179
2020-10-22,87894,92579
2020-10-23,88312,92961
2020-10-24,88743,93333
2020-10-25,88924,93756
2020-10-26,89171,94174
2020-10-27,89814,94571
2020-10-28,90309,94975
2020-10-29,90773,95378
2020-10-30,91289,95771
2020-10-31,91753,96133
2020-11-01,91895,96502
2020-11-02,92100,96920
2020-11-03,92593,97317
2020-11-04,93228,97708
2020-11-05,93772,98140
2020-11-06,94323,98567
2020-11-07,94808,98951
2020-11-08,95027,99327
2020-11-09,95225,99736
2020-11-10,95842,100123
2020-11-11,96430,100517
2020-11-12,97056,100949
2020-11-13,97624,101340
2020-11-14,98259,101700
2020-11-15,98542,102085
2020-11-16,98861,102471
2020-11-17,99026,102881
2020-11-18,99528,103282
2020-11-19,100104,103644
2020-11-20,100823,104068
2020-11-21,101373,104488
2020-11-22,101676,104954
2020-11-23,101926,105372
2020-11-24,102739,105783
2020-11-25,103597,106178
2020-11-26,104242,106597
2020-11-27,104871,107024
2020-11-28,105459,107411
2020-11-29,105655,107806
2020-11-30,105940,108167
2020-12-01,106765,108518
2020-12-02,107565,108766
2020-12-03,108173,108863
2020-12-04,108863,108863
