Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79482
2020-08-24,60800,80022
2020-08-25,60800,80567
2020-08-26,62076,81086
2020-08-27,62594,81575
2020-08-28,63146,82104
2020-08-29,63819,82615
2020-08-30,64158,83138
2020-08-31,64414,83683
2020-09-01,65241,84184
2020-09-02,65816,84672
2020-09-03,66329,85162
2020-09-04,66851,85639
2020-09-05,67326,86095
2020-09-06,67558,86551
2020-09-07,67781,87038
2020-09-08,68484,87462
2020-09-09,69095,87939
2020-09-10,69095,88373
2020-09-11,70183,88811
2020-09-12,70604,89276
2020-09-13,70821,89676
2020-09-14,71049,90126
2020-09-15,71678,90565
2020-09-16,71978,90983
2020-09-17,72179,91380
2020-09-18,72803,91747
2020-09-19,73258,92147
2020-09-20,73493,92570
2020-09-21,73697,92978
2020-09-22,74348,93405
2020-09-23,74949,93800
2020-09-24,75439,94207
2020-09-25,75844,94575
2020-09-26,76243,94959
2020-09-27,76430,95320
2020-09-28,76603,95695
2020-09-29,77163,96068
2020-09-30,77646,96423
2020-10-01,78078,96785
2020-10-02,78492,97147
2020-10-03,78492,97510
2020-10-04,79088,97856
2020-10-05,79268,98224
2020-10-06,79714,98585
2020-10-07,82726,98931
2020-10-08,83096,99283
2020-10-09,83507,99605
2020-10-10,83642,99986
2020-10-11,83781,100344
2020-10-12,83945,100762
2020-10-13,84420,101145
2020-10-14,84898,101515
2020-10-15,85285,101905
2020-10-16,85704,102273
2020-10-17,86059,102667
2020-10-18,86167,103065
2020-10-19,86338,103535
2020-10-20,86893,103969
2020-10-21,87415,104439
2020-10-22,87894,104895
2020-10-23,88312,105348
2020-10-24,88743,105788
2020-10-25,88924,106272
2020-10-26,89171,106766
2020-10-27,89814,107226
2020-10-28,90309,107703
2020-10-29,90773,108191
2020-10-30,91289,108656
2020-10-31,91753,109105
2020-11-01,91895,109562
2020-11-02,92100,110072
2020-11-03,92593,110562
2020-11-04,93228,111051
2020-11-05,93772,111565
2020-11-06,94323,112113
2020-11-07,94808,112581
2020-11-08,95027,113073
2020-11-09,95225,113588
2020-11-10,95842,114069
2020-11-11,96430,114579
2020-11-12,97056,115115
2020-11-13,97624,115621
2020-11-14,98259,116109
2020-11-15,98542,116616
2020-11-16,98861,117124
2020-11-17,99026,117674
2020-11-18,99528,118202
2020-11-19,100104,118689
2020-11-20,100823,119255
2020-11-21,101373,119811
2020-11-22,101676,120429
2020-11-23,101926,120988
2020-11-24,102739,121551
2020-11-25,103597,122102
2020-11-26,104242,122670
2020-11-27,104871,123287
2020-11-28,105459,123846
2020-11-29,105655,124418
2020-11-30,105940,125054
2020-12-01,106765,125708
2020-12-02,107565,126316
2020-12-03,108173,126906
2020-12-04,108863,127490
2020-12-05,109456,128128
2020-12-06,109717,128763
2020-12-07,110074,129431
2020-12-08,110874,130058
2020-12-09,111655,130743
2020-12-10,112326,131410
2020-12-11,113019,132102
2020-12-12,113704,132825
2020-12-13,113953,133529
2020-12-14,114298,134264
2020-12-15,115099,135012
2020-12-16,115769,135742
2020-12-17,116487,136477
2020-12-18,117249,137233
2020-12-19,117876,138025
2020-12-20,118202,138797
2020-12-21,118598,139682
2020-12-22,119495,140482
2020-12-23,120311,141304
2020-12-24,121172,142135
2020-12-25,121837,142967
2020-12-26,122026,143840
2020-12-27,122426,144743
2020-12-28,122855,145701
2020-12-29,123845,146655
2020-12-30,124897,147588
2020-12-31,125807,148470
2021-01-01,126507,149446
2021-01-02,126851,150427
2021-01-03,127213,151437
2021-01-04,127757,152528
2021-01-05,128822,153565
2021-01-06,129987,154704
2021-01-07,131031,155748
2021-01-08,132069,156915
2021-01-09,133204,158034
2021-01-10,133706,159210
2021-01-11,134368,160483
2021-01-12,135682,161687
2021-01-13,136917,162893
2021-01-14,137916,164122
2021-01-15,139022,165382
2021-01-16,140241,166627
2021-01-17,140704,167991
2021-01-18,141248,169358
2021-01-19,142832,170759
2021-01-20,144371,172202
2021-01-21,146174,173569
2021-01-22,147614,174908
2021-01-23,149084,176212
2021-01-24,149614,177592
2021-01-25,150273,179004
2021-01-26,152016,180365
2021-01-27,153639,181634
2021-01-28,155145,182822
2021-01-29,156579,184028
2021-01-30,158074,185224
2021-01-31,158536,186352
2021-02-01,159100,187572
2021-02-02,159533,188754
2021-02-03,161240,189854
2021-02-04,162922,190887
2021-02-05,164290,191881
2021-02-06,165786,192877
2021-02-07,166200,193786
2021-02-08,166731,194803
2021-02-09,168432,195719
2021-02-10,169760,196565
2021-02-11,171234,197438
2021-02-12,172557,198245
2021-02-13,173771,198974
2021-02-14,174207,199711
2021-02-15,174657,200486
2021-02-16,175986,201215
2021-02-17,177061,201926
2021-02-18,178108,202582
2021-02-19,178965,203252
2021-02-20,179797,203832
2021-02-21,180107,204517
2021-02-22,181809,205217
2021-02-23,181809,205784
2021-02-24,182815,206359
2021-02-25,183692,206919
2021-02-26,184474,207464
2021-02-27,185257,208019
2021-02-28,185715,208568
2021-03-01,186152,209124
2021-03-02,187187,209647
2021-03-03,188044,210128
2021-03-04,188866,210614
2021-03-05,189578,211115
2021-03-06,190357,211573
2021-03-07,190604,212032
2021-03-08,190923,212530
2021-03-09,191789,212963
2021-03-10,192488,213452
2021-03-11,193142,213907
2021-03-12,193851,214300
2021-03-13,194490,214707
2021-03-14,194710,215154
2021-03-15,194944,215533
2021-03-16,195119,215912
2021-03-17,195908,216296
2021-03-18,196606,216648
2021-03-19,197219,217008
2021-03-20,197827,217334
2021-03-21,198036,217698
2021-03-22,198239,218040
2021-03-23,199048,218420
2021-03-24,199627,218739
2021-03-25,200211,219019
2021-03-26,200862,219292
2021-03-27,201429,219590
2021-03-28,201623,219920
2021-03-29,201826,220242
2021-03-30,202633,220547
2021-03-31,203210,220839
2021-04-01,203664,221116
2021-04-02,203854,221399
2021-04-03,204011,221685
2021-04-04,204147,221937
2021-04-05,204399,222230
2021-04-06,205002,222492
2021-04-07,205598,222787
2021-04-08,206146,223063
2021-04-09,207020,223325
2021-04-10,209212,223580
2021-04-11,209338,223825
2021-04-12,209702,224068
2021-04-13,210294,224349
2021-04-14,210812,224595
2021-04-15,211213,224854
2021-04-16,211693,225092
2021-04-17,212228,225335
2021-04-18,212339,225534
2021-04-19,212466,225754
2021-04-20,213048,225981
2021-04-21,213597,226200
2021-04-22,214095,226388
2021-04-23,214504,226583
2021-04-24,214853,226781
2021-04-25,214947,226970
2021-04-26,215113,227173
2021-04-27,215547,227356
2021-04-28,215918,227544
2021-04-29,216447,227737
2021-04-30,216907,227885
2021-05-01,217168,228048
2021-05-02,217233,228223
2021-05-03,217345,228384
2021-05-04,217740,228525
2021-05-05,218007,228690
2021-05-06,218173,228834
2021-05-07,218657,228959
2021-05-08,218928,229078
2021-05-09,218985,229217
2021-05-10,219089,229371
2021-05-11,219323,229489
2021-05-12,219590,229614
2021-05-13,219901,229710
2021-05-14,220159,229832
2021-05-15,220384,229929
2021-05-16,220437,230038
2021-05-17,220493,230153
2021-05-18,220746,230272
2021-05-19,220850,230385
2021-05-20,221080,230479
2021-05-21,221256,230572
2021-05-22,221597,230652
2021-05-23,221647,230765
2021-05-24,221695,230868
2021-05-25,221960,230972
2021-05-26,222232,231063
2021-05-27,222661,231157
2021-05-28,223072,231250
2021-05-29,223455,231335
2021-05-30,223507,231425
2021-05-31,223568,231528
2021-06-01,227840,231617
2021-06-02,228146,231701
2021-06-03,228362,231764
2021-06-04,228568,231851
2021-06-05,228754,231945
2021-06-06,228804,232026
2021-06-07,228838,232121
2021-06-08,229100,232216
2021-06-09,229353,232304
2021-06-10,229580,232383
2021-06-11,229823,232488
2021-06-12,230097,232556
2021-06-13,230150,232634
2021-06-14,230187,232723
2021-06-15,230428,232813
2021-06-16,230624,232903
2021-06-17,230792,232994
2021-06-18,230959,233084
2021-06-19,231151,233163
2021-06-20,231187,233275
2021-06-21,231244,233379
2021-06-22,231505,233476
2021-06-23,231847,233571
2021-06-24,232068,233663
2021-06-25,232346,233769
2021-06-26,232521,233872
2021-06-27,232564,233981
2021-06-28,232608,234097
2021-06-29,232803,234211
2021-06-30,233047,234328
2021-07-01,233248,234452
2021-07-02,233425,234572
2021-07-03,233580,234675
2021-07-04,233622,234813
2021-07-05,233689,234938
2021-07-06,233958,235090
2021-07-07,234192,235229
2021-07-08,234458,235352
2021-07-09,234675,235465
2021-07-10,234907,235595
2021-07-11,234969,235734
2021-07-12,235058,235893
2021-07-13,235277,236031
2021-07-14,235507,236194
2021-07-15,235740,236346
2021-07-16,236015,236476
2021-07-17,236240,236621
2021-07-18,236331,236760
2021-07-19,236469,236808
2021-07-20,236810,236810
