Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54265
2020-07-30,46000,54939
2020-07-31,46688,55541
2020-08-01,47472,56188
2020-08-02,47746,56786
2020-08-03,48012,57445
2020-08-04,48869,58124
2020-08-05,49698,58737
2020-08-06,50517,59341
2020-08-07,51311,59911
2020-08-08,52006,60513
2020-08-09,52298,61092
2020-08-10,53003,61688
2020-08-11,53929,62287
2020-08-12,54666,62820
2020-08-13,55293,63355
2020-08-14,55908,63864
2020-08-15,56543,64369
2020-08-16,56757,64882
2020-08-17,57023,65420
2020-08-18,57774,65899
2020-08-19,58481,66431
2020-08-20,59106,66918
2020-08-21,59610,67400
2020-08-22,60254,67897
2020-08-23,60480,68353
2020-08-24,60800,68820
2020-08-25,60800,69300
2020-08-26,62076,69753
2020-08-27,62594,70181
2020-08-28,63146,70643
2020-08-29,63819,71093
2020-08-30,64158,71561
2020-08-31,64414,72040
2020-09-01,65241,72478
2020-09-02,65816,72910
2020-09-03,66329,73338
2020-09-04,66851,73749
2020-09-05,67326,74137
2020-09-06,67558,74543
2020-09-07,67781,74966
2020-09-08,68484,75351
2020-09-09,69095,75772
2020-09-10,69095,76132
2020-09-11,70183,76510
2020-09-12,70604,76904
2020-09-13,70821,77252
2020-09-14,71049,77640
2020-09-15,71678,78017
2020-09-16,71978,78382
2020-09-17,72179,78730
2020-09-18,72803,79040
2020-09-19,73258,79384
2020-09-20,73493,79750
2020-09-21,73697,80106
2020-09-22,74348,80474
2020-09-23,74949,80821
2020-09-24,75439,81162
2020-09-25,75844,81477
2020-09-26,76243,81801
2020-09-27,76430,82108
2020-09-28,76603,82427
2020-09-29,77163,82739
2020-09-30,77646,83036
2020-10-01,78078,83343
2020-10-02,78492,83638
2020-10-03,78492,83958
2020-10-04,79088,84250
2020-10-05,79268,84564
2020-10-06,79714,84862
2020-10-07,82726,85163
2020-10-08,83096,85447
2020-10-09,83507,85714
2020-10-10,83642,86028
2020-10-11,83781,86335
2020-10-12,83945,86684
2020-10-13,84420,87005
2020-10-14,84898,87309
2020-10-15,85285,87636
2020-10-16,85704,87943
2020-10-17,86059,88253
2020-10-18,86167,88572
2020-10-19,86338,88965
2020-10-20,86893,89308
2020-10-21,87415,89690
2020-10-22,87894,90059
2020-10-23,88312,90390
2020-10-24,88743,90714
2020-10-25,88924,91099
2020-10-26,89171,91453
2020-10-27,89814,91796
2020-10-28,90309,92119
2020-10-29,90773,92422
2020-10-30,91289,92710
2020-10-31,91753,92976
2020-11-01,91895,93217
2020-11-02,92100,93498
2020-11-03,92593,93704
2020-11-04,93228,93772
2020-11-05,93772,93772
