Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63735
2020-07-30,46000,64483
2020-07-31,46688,65157
2020-08-01,47472,65892
2020-08-02,47746,66589
2020-08-03,48012,67348
2020-08-04,48869,68125
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70184
2020-08-08,52006,70866
2020-08-09,52298,71518
2020-08-10,53003,72194
2020-08-11,53929,72894
2020-08-12,54666,73512
2020-08-13,55293,74126
2020-08-14,55908,74706
2020-08-15,56543,75292
2020-08-16,56757,75868
2020-08-17,57023,76495
2020-08-18,57774,77062
2020-08-19,58481,77647
2020-08-20,59106,78212
2020-08-21,59610,78771
2020-08-22,60254,79344
2020-08-23,60480,79869
2020-08-24,60800,80410
2020-08-25,60800,80955
2020-08-26,62076,81476
2020-08-27,62594,81970
2020-08-28,63146,82502
2020-08-29,63819,83014
2020-08-30,64158,83541
2020-08-31,64414,84089
2020-09-01,65241,84597
2020-09-02,65816,85087
2020-09-03,66329,85579
2020-09-04,66851,86058
2020-09-05,67326,86521
2020-09-06,67558,86981
2020-09-07,67781,87472
2020-09-08,68484,87900
2020-09-09,69095,88382
2020-09-10,69095,88822
2020-09-11,70183,89266
2020-09-12,70604,89731
2020-09-13,70821,90134
2020-09-14,71049,90585
2020-09-15,71678,91027
2020-09-16,71978,91449
2020-09-17,72179,91850
2020-09-18,72803,92221
2020-09-19,73258,92622
2020-09-20,73493,93045
2020-09-21,73697,93454
2020-09-22,74348,93885
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95061
2020-09-26,76243,95448
2020-09-27,76430,95812
2020-09-28,76603,96189
2020-09-29,77163,96562
2020-09-30,77646,96915
2020-10-01,78078,97280
2020-10-02,78492,97647
2020-10-03,78492,98011
2020-10-04,79088,98358
2020-10-05,79268,98732
2020-10-06,79714,99095
2020-10-07,82726,99452
2020-10-08,83096,99809
2020-10-09,83507,100135
2020-10-10,83642,100519
2020-10-11,83781,100882
2020-10-12,83945,101304
2020-10-13,84420,101688
2020-10-14,84898,102060
2020-10-15,85285,102456
2020-10-16,85704,102824
2020-10-17,86059,103221
2020-10-18,86167,103622
2020-10-19,86338,104094
2020-10-20,86893,104531
2020-10-21,87415,105008
2020-10-22,87894,105471
2020-10-23,88312,105931
2020-10-24,88743,106376
2020-10-25,88924,106862
2020-10-26,89171,107362
2020-10-27,89814,107825
2020-10-28,90309,108306
2020-10-29,90773,108797
2020-10-30,91289,109267
2020-10-31,91753,109717
2020-11-01,91895,110176
2020-11-02,92100,110687
2020-11-03,92593,111181
2020-11-04,93228,111675
2020-11-05,93772,112197
2020-11-06,94323,112749
2020-11-07,94808,113223
2020-11-08,95027,113722
2020-11-09,95225,114243
2020-11-10,95842,114729
2020-11-11,96430,115247
2020-11-12,97056,115793
2020-11-13,97624,116310
2020-11-14,98259,116818
2020-11-15,98542,117332
2020-11-16,98861,117849
2020-11-17,99026,118417
2020-11-18,99528,118951
2020-11-19,100104,119447
2020-11-20,100823,120019
2020-11-21,101373,120576
2020-11-22,101676,121201
2020-11-23,101926,121766
2020-11-24,102739,122337
2020-11-25,103597,122887
2020-11-26,104242,123459
2020-11-27,104871,124079
2020-11-28,105459,124642
2020-11-29,105655,125220
2020-11-30,105940,125864
2020-12-01,106765,126521
2020-12-02,107565,127132
2020-12-03,108173,127726
2020-12-04,108863,128314
2020-12-05,109456,128958
2020-12-06,109717,129597
2020-12-07,110074,130271
2020-12-08,110874,130904
2020-12-09,111655,131592
2020-12-10,112326,132262
2020-12-11,113019,132958
2020-12-12,113704,133683
2020-12-13,113953,134388
2020-12-14,114298,135132
2020-12-15,115099,135881
2020-12-16,115769,136617
2020-12-17,116487,137357
2020-12-18,117249,138115
2020-12-19,117876,138914
2020-12-20,118202,139692
2020-12-21,118598,140579
2020-12-22,119495,141389
2020-12-23,120311,142211
2020-12-24,121172,143054
2020-12-25,121837,143890
2020-12-26,122026,144771
2020-12-27,122426,145687
2020-12-28,122855,146652
2020-12-29,123845,147623
2020-12-30,124897,148569
2020-12-31,125807,149455
2021-01-01,126507,150438
2021-01-02,126851,151428
2021-01-03,127213,152461
2021-01-04,127757,153570
2021-01-05,128822,154630
2021-01-06,129987,155788
2021-01-07,131031,156849
2021-01-08,132069,158032
2021-01-09,133204,159165
2021-01-10,133706,160358
2021-01-11,134368,161655
2021-01-12,135682,162876
2021-01-13,136917,164112
2021-01-14,137916,165372
2021-01-15,139022,166665
2021-01-16,140241,167941
2021-01-17,140704,169327
2021-01-18,141248,170720
2021-01-19,142832,172148
2021-01-20,144371,173623
2021-01-21,146174,175029
2021-01-22,147614,176408
2021-01-23,149084,177738
2021-01-24,149614,179143
2021-01-25,150273,180600
2021-01-26,152016,182001
2021-01-27,153639,183305
2021-01-28,155145,184537
2021-01-29,156579,185775
2021-01-30,158074,186999
2021-01-31,158536,188156
2021-02-01,159100,189432
2021-02-02,159533,190666
2021-02-03,161240,191808
2021-02-04,162922,192880
2021-02-05,164290,193905
2021-02-06,165786,194940
2021-02-07,166200,195889
2021-02-08,166731,196947
2021-02-09,168432,197903
2021-02-10,169760,198778
2021-02-11,171234,199685
2021-02-12,172557,200527
2021-02-13,173771,201291
2021-02-14,174207,202066
2021-02-15,174657,202861
2021-02-16,175986,203637
2021-02-17,177061,204381
2021-02-18,178108,205059
2021-02-19,178965,205773
2021-02-20,179797,206382
2021-02-21,180107,207096
2021-02-22,181809,207819
2021-02-23,181809,208420
2021-02-24,182815,209014
2021-02-25,183692,209587
2021-02-26,184474,210150
2021-02-27,185257,210732
2021-02-28,185715,211309
2021-03-01,186152,211887
2021-03-02,187187,212437
2021-03-03,188044,212936
2021-03-04,188866,213442
2021-03-05,189578,213954
2021-03-06,190357,214427
2021-03-07,190604,214906
2021-03-08,190923,215420
2021-03-09,191789,215872
2021-03-10,192488,216391
2021-03-11,193142,216871
2021-03-12,193851,217277
2021-03-13,194490,217696
2021-03-14,194710,218152
2021-03-15,194944,218547
2021-03-16,195119,218936
2021-03-17,195908,219332
2021-03-18,196606,219703
2021-03-19,197219,220077
2021-03-20,197827,220426
2021-03-21,198036,220802
2021-03-22,198239,221158
2021-03-23,199048,221557
2021-03-24,199627,221894
2021-03-25,200211,222191
2021-03-26,200862,222476
2021-03-27,201429,222785
2021-03-28,201623,223127
2021-03-29,201826,223459
2021-03-30,202633,223774
2021-03-31,203210,224078
2021-04-01,203664,224366
2021-04-02,203854,224659
2021-04-03,204011,224961
2021-04-04,204147,225225
2021-04-05,204399,225534
2021-04-06,205002,225804
2021-04-07,205598,226100
2021-04-08,206146,226385
2021-04-09,207020,226658
2021-04-10,209212,226925
2021-04-11,209338,227191
2021-04-12,209702,227442
2021-04-13,210294,227732
2021-04-14,210812,227998
2021-04-15,211213,228271
2021-04-16,211693,228516
2021-04-17,212228,228770
2021-04-18,212339,228976
2021-04-19,212466,229200
2021-04-20,213048,229445
2021-04-21,213597,229668
2021-04-22,214095,229863
2021-04-23,214504,230067
2021-04-24,214853,230275
2021-04-25,214947,230474
2021-04-26,215113,230682
2021-04-27,215547,230876
2021-04-28,215918,231069
2021-04-29,216447,231277
2021-04-30,216907,231432
2021-05-01,217168,231605
2021-05-02,217233,231792
2021-05-03,217345,231956
2021-05-04,217740,232105
2021-05-05,218007,232274
2021-05-06,218173,232425
2021-05-07,218657,232556
2021-05-08,218928,232681
2021-05-09,218985,232829
2021-05-10,219089,232990
2021-05-11,219323,233112
2021-05-12,219590,233243
2021-05-13,219901,233352
2021-05-14,220159,233482
2021-05-15,220384,233585
2021-05-16,220437,233705
2021-05-17,220493,233833
2021-05-18,220746,233961
2021-05-19,220850,234076
2021-05-20,221080,234179
2021-05-21,221256,234278
2021-05-22,221597,234363
2021-05-23,221647,234483
2021-05-24,221695,234592
2021-05-25,221960,234701
2021-05-26,222232,234794
2021-05-27,222661,234895
2021-05-28,223072,234994
2021-05-29,223455,235086
2021-05-30,223507,235179
2021-05-31,223568,235285
2021-06-01,227840,235379
2021-06-02,228146,235470
2021-06-03,228362,235537
2021-06-04,228568,235627
2021-06-05,228754,235726
2021-06-06,228804,235812
2021-06-07,228838,235916
2021-06-08,229100,236017
2021-06-09,229353,236111
2021-06-10,229580,236194
2021-06-11,229823,236307
2021-06-12,230097,236382
2021-06-13,230150,236465
2021-06-14,230187,236566
2021-06-15,230428,236662
2021-06-16,230624,236757
2021-06-17,230792,236859
2021-06-18,230959,236956
2021-06-19,231151,237047
2021-06-20,231187,237164
2021-06-21,231244,237274
2021-06-22,231505,237376
2021-06-23,231847,237480
2021-06-24,232068,237580
2021-06-25,232346,237692
2021-06-26,232521,237801
2021-06-27,232564,237915
2021-06-28,232608,238043
2021-06-29,232803,238170
2021-06-30,233047,238299
2021-07-01,233248,238440
2021-07-02,233425,238572
2021-07-03,233580,238689
2021-07-04,233622,238843
2021-07-05,233689,238989
2021-07-06,233958,239162
2021-07-07,234192,239326
2021-07-08,234458,239478
2021-07-09,234675,239624
2021-07-10,234907,239783
2021-07-11,234969,239958
2021-07-12,235058,240174
2021-07-13,235277,240351
2021-07-14,235507,240571
2021-07-15,235740,240790
2021-07-16,236015,241019
2021-07-17,236240,241261
2021-07-18,236331,241517
2021-07-19,236469,241812
2021-07-20,236810,242128
2021-07-21,237207,242459
2021-07-22,237626,242756
2021-07-23,237954,243119
2021-07-24,238316,243447
2021-07-25,238424,243835
2021-07-26,238595,244273
2021-07-27,239079,244712
2021-07-28,239616,245174
2021-07-29,239997,245635
2021-07-30,240456,246144
2021-07-31,240906,246665
2021-08-01,241034,247224
2021-08-02,241279,247845
2021-08-03,241936,248410
2021-08-04,242547,248979
2021-08-05,243165,249591
2021-08-06,243733,250201
2021-08-07,244248,250812
2021-08-08,244420,251439
2021-08-09,244690,252165
2021-08-10,245476,252861
2021-08-11,246203,253544
2021-08-12,246811,254234
2021-08-13,247414,254924
2021-08-14,248167,255631
2021-08-15,248380,256371
2021-08-16,248652,257149
2021-08-17,249529,257874
2021-08-18,250469,258717
2021-08-19,251319,259458
2021-08-20,252080,260193
2021-08-21,252927,260983
2021-08-22,253155,261688
2021-08-23,253526,262519
2021-08-24,254466,263304
2021-08-25,255452,264032
2021-08-26,256287,264792
2021-08-27,257150,265498
2021-08-28,257906,266214
2021-08-29,258165,266947
2021-08-30,258491,267661
2021-08-31,259326,268388
2021-09-01,260503,269061
2021-09-02,261496,269719
2021-09-03,262221,270386
2021-09-04,262868,271010
2021-09-05,263140,271674
2021-09-06,263470,272311
2021-09-07,264541,272949
2021-09-08,265420,273535
2021-09-09,266150,274144
2021-09-10,266849,274737
2021-09-11,267524,275274
2021-09-12,267748,275844
2021-09-13,267969,276424
2021-09-14,269016,276972
2021-09-15,269913,277489
2021-09-16,270348,277991
2021-09-17,270538,278516
2021-09-18,271303,278988
2021-09-19,271503,279443
2021-09-20,271765,279960
2021-09-21,272580,280478
2021-09-22,273391,280927
2021-09-23,274139,281348
2021-09-24,274703,281777
2021-09-25,275303,282166
2021-09-26,275450,282571
2021-09-27,275676,282974
2021-09-28,276376,283383
2021-09-29,276973,283766
2021-09-30,277507,284122
2021-10-01,277978,284484
2021-10-02,278592,284826
2021-10-03,278803,285161
2021-10-04,278803,285521
2021-10-05,279896,285839
2021-10-06,280610,286129
2021-10-07,281121,286423
2021-10-08,281610,286745
2021-10-09,281958,287009
2021-10-10,282086,287282
2021-10-11,282227,287582
2021-10-12,282773,287861
2021-10-13,283193,288137
2021-10-14,283574,288389
2021-10-15,284008,288645
2021-10-16,284321,288901
2021-10-17,284381,289112
2021-10-18,284477,289332
2021-10-19,284925,289549
2021-10-20,285347,289765
2021-10-21,285669,289980
2021-10-22,285953,290183
2021-10-23,286259,290382
2021-10-24,286346,290563
2021-10-25,286496,290759
2021-10-26,286888,290937
2021-10-27,287274,291107
2021-10-28,287631,291287
2021-10-29,287951,291480
2021-10-30,288276,291638
2021-10-31,288365,291767
2021-11-01,288464,291938
2021-11-02,288733,292087
2021-11-03,288887,292257
2021-11-04,289131,292392
2021-11-05,289414,292523
2021-11-06,289674,292644
2021-11-07,289734,292779
2021-11-08,289811,292946
2021-11-09,290110,293075
2021-11-10,290374,293212
2021-11-11,290630,293350
2021-11-12,290872,293456
2021-11-13,291089,293591
2021-11-14,291147,293707
2021-11-15,291204,293850
2021-11-16,291241,293988
2021-11-17,291573,294108
2021-11-18,291929,294227
2021-11-19,292145,294343
2021-11-20,292372,294473
2021-11-21,292471,294596
2021-11-22,292524,294725
2021-11-23,292850,294846
2021-11-24,293186,294962
2021-11-25,293449,295059
2021-11-26,293614,295177
2021-11-27,293859,295288
2021-11-28,293897,295408
2021-11-29,293950,295510
2021-11-30,294246,295622
2021-12-01,294428,295754
2021-12-02,294715,295853
2021-12-03,294904,295961
2021-12-04,295155,296049
2021-12-05,295203,296147
2021-12-06,295313,296241
2021-12-07,295602,296308
2021-12-08,295894,296368
2021-12-09,296188,296385
2021-12-10,296385,296385
