Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63721
2020-07-30,46000,64469
2020-07-31,46688,65144
2020-08-01,47472,65879
2020-08-02,47746,66576
2020-08-03,48012,67335
2020-08-04,48869,68112
2020-08-05,49698,68832
2020-08-06,50517,69526
2020-08-07,51311,70171
2020-08-08,52006,70854
2020-08-09,52298,71506
2020-08-10,53003,72182
2020-08-11,53929,72882
2020-08-12,54666,73500
2020-08-13,55293,74114
2020-08-14,55908,74694
2020-08-15,56543,75280
2020-08-16,56757,75856
2020-08-17,57023,76483
2020-08-18,57774,77050
2020-08-19,58481,77635
2020-08-20,59106,78200
2020-08-21,59610,78758
2020-08-22,60254,79331
2020-08-23,60480,79855
2020-08-24,60800,80396
2020-08-25,60800,80941
2020-08-26,62076,81462
2020-08-27,62594,81956
2020-08-28,63146,82488
2020-08-29,63819,83000
2020-08-30,64158,83527
2020-08-31,64414,84075
2020-09-01,65241,84583
2020-09-02,65816,85073
2020-09-03,66329,85564
2020-09-04,66851,86043
2020-09-05,67326,86506
2020-09-06,67558,86966
2020-09-07,67781,87457
2020-09-08,68484,87885
2020-09-09,69095,88367
2020-09-10,69095,88807
2020-09-11,70183,89251
2020-09-12,70604,89715
2020-09-13,70821,90118
2020-09-14,71049,90569
2020-09-15,71678,91011
2020-09-16,71978,91432
2020-09-17,72179,91833
2020-09-18,72803,92204
2020-09-19,73258,92605
2020-09-20,73493,93028
2020-09-21,73697,93437
2020-09-22,74348,93868
2020-09-23,74949,94264
2020-09-24,75439,94674
2020-09-25,75844,95044
2020-09-26,76243,95431
2020-09-27,76430,95795
2020-09-28,76603,96172
2020-09-29,77163,96545
2020-09-30,77646,96898
2020-10-01,78078,97263
2020-10-02,78492,97630
2020-10-03,78492,97994
2020-10-04,79088,98341
2020-10-05,79268,98715
2020-10-06,79714,99078
2020-10-07,82726,99434
2020-10-08,83096,99791
2020-10-09,83507,100116
2020-10-10,83642,100501
2020-10-11,83781,100864
2020-10-12,83945,101286
2020-10-13,84420,101670
2020-10-14,84898,102042
2020-10-15,85285,102438
2020-10-16,85704,102806
2020-10-17,86059,103203
2020-10-18,86167,103604
2020-10-19,86338,104076
2020-10-20,86893,104513
2020-10-21,87415,104989
2020-10-22,87894,105452
2020-10-23,88312,105912
2020-10-24,88743,106357
2020-10-25,88924,106843
2020-10-26,89171,107343
2020-10-27,89814,107806
2020-10-28,90309,108287
2020-10-29,90773,108778
2020-10-30,91289,109248
2020-10-31,91753,109699
2020-11-01,91895,110158
2020-11-02,92100,110669
2020-11-03,92593,111163
2020-11-04,93228,111657
2020-11-05,93772,112178
2020-11-06,94323,112730
2020-11-07,94808,113204
2020-11-08,95027,113703
2020-11-09,95225,114224
2020-11-10,95842,114711
2020-11-11,96430,115229
2020-11-12,97056,115775
2020-11-13,97624,116292
2020-11-14,98259,116800
2020-11-15,98542,117314
2020-11-16,98861,117830
2020-11-17,99026,118398
2020-11-18,99528,118932
2020-11-19,100104,119427
2020-11-20,100823,119999
2020-11-21,101373,120556
2020-11-22,101676,121181
2020-11-23,101926,121746
2020-11-24,102739,122316
2020-11-25,103597,122866
2020-11-26,104242,123438
2020-11-27,104871,124058
2020-11-28,105459,124621
2020-11-29,105655,125199
2020-11-30,105940,125842
2020-12-01,106765,126499
2020-12-02,107565,127110
2020-12-03,108173,127704
2020-12-04,108863,128292
2020-12-05,109456,128936
2020-12-06,109717,129575
2020-12-07,110074,130249
2020-12-08,110874,130882
2020-12-09,111655,131569
2020-12-10,112326,132238
2020-12-11,113019,132934
2020-12-12,113704,133659
2020-12-13,113953,134364
2020-12-14,114298,135107
2020-12-15,115099,135855
2020-12-16,115769,136591
2020-12-17,116487,137331
2020-12-18,117249,138090
2020-12-19,117876,138889
2020-12-20,118202,139667
2020-12-21,118598,140555
2020-12-22,119495,141365
2020-12-23,120311,142187
2020-12-24,121172,143029
2020-12-25,121837,143865
2020-12-26,122026,144747
2020-12-27,122426,145663
2020-12-28,122855,146629
2020-12-29,123845,147599
2020-12-30,124897,148544
2020-12-31,125807,149429
2021-01-01,126507,150412
2021-01-02,126851,151402
2021-01-03,127213,152434
2021-01-04,127757,153542
2021-01-05,128822,154602
2021-01-06,129987,155760
2021-01-07,131031,156817
2021-01-08,132069,158001
2021-01-09,133204,159135
2021-01-10,133706,160329
2021-01-11,134368,161624
2021-01-12,135682,162844
2021-01-13,136917,164077
2021-01-14,137916,165338
2021-01-15,139022,166630
2021-01-16,140241,167899
2021-01-17,140704,169286
2021-01-18,141248,170674
2021-01-19,142832,172098
2021-01-20,144371,173570
2021-01-21,146174,174968
2021-01-22,147614,176347
2021-01-23,149084,177674
2021-01-24,149614,179072
2021-01-25,150273,180527
2021-01-26,152016,181929
2021-01-27,153639,183238
2021-01-28,155145,184468
2021-01-29,156579,185704
2021-01-30,158074,186926
2021-01-31,158536,188077
2021-02-01,159100,189347
2021-02-02,159533,190575
2021-02-03,161240,191711
2021-02-04,162922,192779
2021-02-05,164290,193799
2021-02-06,165786,194825
2021-02-07,166200,195765
2021-02-08,166731,196817
2021-02-09,168432,197764
2021-02-10,169760,198636
2021-02-11,171234,199545
2021-02-12,172557,200383
2021-02-13,173771,201139
2021-02-14,174207,201908
2021-02-15,174657,202704
2021-02-16,175986,203474
2021-02-17,177061,204208
2021-02-18,178108,204880
2021-02-19,178965,205591
2021-02-20,179797,206197
2021-02-21,180107,206913
2021-02-22,181809,207631
2021-02-23,181809,208225
2021-02-24,182815,208818
2021-02-25,183692,209389
2021-02-26,184474,209952
2021-02-27,185257,210532
2021-02-28,185715,211105
2021-03-01,186152,211678
2021-03-02,187187,212226
2021-03-03,188044,212724
2021-03-04,188866,213226
2021-03-05,189578,213737
2021-03-06,190357,214210
2021-03-07,190604,214686
2021-03-08,190923,215199
2021-03-09,191789,215649
2021-03-10,192488,216167
2021-03-11,193142,216648
2021-03-12,193851,217053
2021-03-13,194490,217472
2021-03-14,194710,217922
2021-03-15,194944,218314
2021-03-16,195119,218703
2021-03-17,195908,219099
2021-03-18,196606,219468
2021-03-19,197219,219842
2021-03-20,197827,220188
2021-03-21,198036,220562
2021-03-22,198239,220917
2021-03-23,199048,221312
2021-03-24,199627,221646
2021-03-25,200211,221943
2021-03-26,200862,222229
2021-03-27,201429,222538
2021-03-28,201623,222877
2021-03-29,201826,223209
2021-03-30,202633,223522
2021-03-31,203210,223824
2021-04-01,203664,224111
2021-04-02,203854,224402
2021-04-03,204011,224702
2021-04-04,204147,224964
2021-04-05,204399,225269
2021-04-06,205002,225538
2021-04-07,205598,225835
2021-04-08,206146,226119
2021-04-09,207020,226391
2021-04-10,209212,226655
2021-04-11,209338,226913
2021-04-12,209702,227163
2021-04-13,210294,227453
2021-04-14,210812,227718
2021-04-15,211213,227989
2021-04-16,211693,228234
2021-04-17,212228,228487
2021-04-18,212339,228692
2021-04-19,212466,228915
2021-04-20,213048,229156
2021-04-21,213597,229379
2021-04-22,214095,229573
2021-04-23,214504,229775
2021-04-24,214853,229982
2021-04-25,214947,230180
2021-04-26,215113,230387
2021-04-27,215547,230579
2021-04-28,215918,230772
2021-04-29,216447,230978
2021-04-30,216907,231132
2021-05-01,217168,231304
2021-05-02,217233,231489
2021-05-03,217345,231653
2021-05-04,217740,231801
2021-05-05,218007,231969
2021-05-06,218173,232118
2021-05-07,218657,232249
2021-05-08,218928,232373
2021-05-09,218985,232520
2021-05-10,219089,232681
2021-05-11,219323,232801
2021-05-12,219590,232931
2021-05-13,219901,233038
2021-05-14,220159,233163
2021-05-15,220384,233264
2021-05-16,220437,233380
2021-05-17,220493,233506
2021-05-18,220746,233633
2021-05-19,220850,233747
2021-05-20,221080,233850
2021-05-21,221256,233949
2021-05-22,221597,234032
2021-05-23,221647,234152
2021-05-24,221695,234258
2021-05-25,221960,234365
2021-05-26,222232,234458
2021-05-27,222661,234558
2021-05-28,223072,234655
2021-05-29,223455,234744
2021-05-30,223507,234836
2021-05-31,223568,234941
2021-06-01,227840,235034
2021-06-02,228146,235122
2021-06-03,228362,235189
2021-06-04,228568,235277
2021-06-05,228754,235374
2021-06-06,228804,235459
2021-06-07,228838,235561
2021-06-08,229100,235661
2021-06-09,229353,235753
2021-06-10,229580,235835
2021-06-11,229823,235946
2021-06-12,230097,236020
2021-06-13,230150,236102
2021-06-14,230187,236197
2021-06-15,230428,236292
2021-06-16,230624,236384
2021-06-17,230792,236483
2021-06-18,230959,236577
2021-06-19,231151,236664
2021-06-20,231187,236777
2021-06-21,231244,236883
2021-06-22,231505,236983
2021-06-23,231847,237082
2021-06-24,232068,237182
2021-06-25,232346,237292
2021-06-26,232521,237398
2021-06-27,232564,237512
2021-06-28,232608,237635
2021-06-29,232803,237761
2021-06-30,233047,237889
2021-07-01,233248,238030
2021-07-02,233425,238161
2021-07-03,233580,238276
2021-07-04,233622,238428
2021-07-05,233689,238569
2021-07-06,233958,238739
2021-07-07,234192,238901
2021-07-08,234458,239047
2021-07-09,234675,239189
2021-07-10,234907,239340
2021-07-11,234969,239513
2021-07-12,235058,239726
2021-07-13,235277,239901
2021-07-14,235507,240111
2021-07-15,235740,240329
2021-07-16,236015,240553
2021-07-17,236240,240785
2021-07-18,236331,241029
2021-07-19,236469,241314
2021-07-20,236810,241621
2021-07-21,237207,241945
2021-07-22,237626,242235
2021-07-23,237954,242588
2021-07-24,238316,242913
2021-07-25,238424,243294
2021-07-26,238595,243716
2021-07-27,239079,244136
2021-07-28,239616,244587
2021-07-29,239997,245043
2021-07-30,240456,245544
2021-07-31,240906,246052
2021-08-01,241034,246593
2021-08-02,241279,247201
2021-08-03,241936,247746
2021-08-04,242547,248306
2021-08-05,243165,248900
2021-08-06,243733,249494
2021-08-07,244248,250090
2021-08-08,244420,250702
2021-08-09,244690,251403
2021-08-10,245476,252082
2021-08-11,246203,252746
2021-08-12,246811,253411
2021-08-13,247414,254079
2021-08-14,248167,254776
2021-08-15,248380,255493
2021-08-16,248652,256242
2021-08-17,249529,256952
2021-08-18,250469,257768
2021-08-19,251319,258484
2021-08-20,252080,259197
2021-08-21,252927,259969
2021-08-22,253155,260649
2021-08-23,253526,261453
2021-08-24,254466,262211
2021-08-25,255452,262904
2021-08-26,256287,263638
2021-08-27,257150,264319
2021-08-28,257906,265006
2021-08-29,258165,265715
2021-08-30,258491,266410
2021-08-31,259326,267114
2021-09-01,260503,267755
2021-09-02,261496,268385
2021-09-03,262221,269021
2021-09-04,262868,269612
2021-09-05,263140,270235
2021-09-06,263470,270847
2021-09-07,264541,271453
2021-09-08,265420,272016
2021-09-09,266150,272592
2021-09-10,266849,273155
2021-09-11,267524,273669
2021-09-12,267748,274209
2021-09-13,267969,274758
2021-09-14,269016,275272
2021-09-15,269913,275766
2021-09-16,270348,276235
2021-09-17,270538,276734
2021-09-18,271303,277183
2021-09-19,271503,277612
2021-09-20,271765,278099
2021-09-21,272580,278580
2021-09-22,273391,279003
2021-09-23,274139,279398
2021-09-24,274703,279803
2021-09-25,275303,280161
2021-09-26,275450,280542
2021-09-27,275676,280915
2021-09-28,276376,281300
2021-09-29,276973,281656
2021-09-30,277507,281996
2021-10-01,277978,282336
2021-10-02,278592,282654
2021-10-03,278803,282956
2021-10-04,278803,283276
2021-10-05,279896,283573
2021-10-06,280610,283832
2021-10-07,281121,284096
2021-10-08,281610,284394
2021-10-09,281958,284623
2021-10-10,282086,284873
2021-10-11,282227,285139
2021-10-12,282773,285385
2021-10-13,283193,285631
2021-10-14,283574,285852
2021-10-15,284008,286084
2021-10-16,284321,286317
2021-10-17,284381,286514
2021-10-18,284477,286720
2021-10-19,284925,286909
2021-10-20,285347,287091
2021-10-21,285669,287278
2021-10-22,285953,287441
2021-10-23,286259,287599
2021-10-24,286346,287752
2021-10-25,286496,287907
2021-10-26,286888,288050
2021-10-27,287274,288178
2021-10-28,287631,288291
2021-10-29,287951,288348
2021-10-30,288276,288365
2021-10-31,288365,288365
