Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79451
2020-08-24,60800,79991
2020-08-25,60800,80536
2020-08-26,62076,81055
2020-08-27,62594,81544
2020-08-28,63146,82073
2020-08-29,63819,82584
2020-08-30,64158,83107
2020-08-31,64414,83651
2020-09-01,65241,84152
2020-09-02,65816,84640
2020-09-03,66329,85131
2020-09-04,66851,85608
2020-09-05,67326,86064
2020-09-06,67558,86520
2020-09-07,67781,87007
2020-09-08,68484,87431
2020-09-09,69095,87908
2020-09-10,69095,88342
2020-09-11,70183,88780
2020-09-12,70604,89245
2020-09-13,70821,89645
2020-09-14,71049,90095
2020-09-15,71678,90534
2020-09-16,71978,90952
2020-09-17,72179,91349
2020-09-18,72803,91716
2020-09-19,73258,92115
2020-09-20,73493,92538
2020-09-21,73697,92946
2020-09-22,74348,93373
2020-09-23,74949,93768
2020-09-24,75439,94175
2020-09-25,75844,94543
2020-09-26,76243,94927
2020-09-27,76430,95288
2020-09-28,76603,95662
2020-09-29,77163,96035
2020-09-30,77646,96389
2020-10-01,78078,96751
2020-10-02,78492,97113
2020-10-03,78492,97476
2020-10-04,79088,97822
2020-10-05,79268,98189
2020-10-06,79714,98550
2020-10-07,82726,98896
2020-10-08,83096,99248
2020-10-09,83507,99570
2020-10-10,83642,99951
2020-10-11,83781,100309
2020-10-12,83945,100727
2020-10-13,84420,101110
2020-10-14,84898,101480
2020-10-15,85285,101870
2020-10-16,85704,102238
2020-10-17,86059,102632
2020-10-18,86167,103030
2020-10-19,86338,103500
2020-10-20,86893,103934
2020-10-21,87415,104404
2020-10-22,87894,104860
2020-10-23,88312,105313
2020-10-24,88743,105753
2020-10-25,88924,106237
2020-10-26,89171,106731
2020-10-27,89814,107191
2020-10-28,90309,107668
2020-10-29,90773,108156
2020-10-30,91289,108621
2020-10-31,91753,109070
2020-11-01,91895,109527
2020-11-02,92100,110037
2020-11-03,92593,110527
2020-11-04,93228,111016
2020-11-05,93772,111530
2020-11-06,94323,112078
2020-11-07,94808,112546
2020-11-08,95027,113038
2020-11-09,95225,113552
2020-11-10,95842,114033
2020-11-11,96430,114543
2020-11-12,97056,115079
2020-11-13,97624,115584
2020-11-14,98259,116072
2020-11-15,98542,116579
2020-11-16,98861,117087
2020-11-17,99026,117637
2020-11-18,99528,118165
2020-11-19,100104,118652
2020-11-20,100823,119217
2020-11-21,101373,119773
2020-11-22,101676,120391
2020-11-23,101926,120949
2020-11-24,102739,121511
2020-11-25,103597,122061
2020-11-26,104242,122628
2020-11-27,104871,123244
2020-11-28,105459,123803
2020-11-29,105655,124375
2020-11-30,105940,125011
2020-12-01,106765,125665
2020-12-02,107565,126273
2020-12-03,108173,126863
2020-12-04,108863,127447
2020-12-05,109456,128085
2020-12-06,109717,128720
2020-12-07,110074,129388
2020-12-08,110874,130015
2020-12-09,111655,130699
2020-12-10,112326,131365
2020-12-11,113019,132057
2020-12-12,113704,132778
2020-12-13,113953,133481
2020-12-14,114298,134215
2020-12-15,115099,134963
2020-12-16,115769,135693
2020-12-17,116487,136428
2020-12-18,117249,137184
2020-12-19,117876,137976
2020-12-20,118202,138748
2020-12-21,118598,139632
2020-12-22,119495,140431
2020-12-23,120311,141252
2020-12-24,121172,142083
2020-12-25,121837,142915
2020-12-26,122026,143788
2020-12-27,122426,144691
2020-12-28,122855,145649
2020-12-29,123845,146602
2020-12-30,124897,147535
2020-12-31,125807,148417
2021-01-01,126507,149392
2021-01-02,126851,150373
2021-01-03,127213,151383
2021-01-04,127757,152473
2021-01-05,128822,153508
2021-01-06,129987,154646
2021-01-07,131031,155690
2021-01-08,132069,156857
2021-01-09,133204,157975
2021-01-10,133706,159150
2021-01-11,134368,160422
2021-01-12,135682,161626
2021-01-13,136917,162832
2021-01-14,137916,164061
2021-01-15,139022,165318
2021-01-16,140241,166562
2021-01-17,140704,167926
2021-01-18,141248,169293
2021-01-19,142832,170695
2021-01-20,144371,172137
2021-01-21,146174,173504
2021-01-22,147614,174843
2021-01-23,149084,176148
2021-01-24,149614,177527
2021-01-25,150273,178927
2021-01-26,152016,180283
2021-01-27,153639,181549
2021-01-28,155145,182737
2021-01-29,156579,183944
2021-01-30,158074,185141
2021-01-31,158536,186269
2021-02-01,159100,187489
2021-02-02,159533,188670
2021-02-03,161240,189769
2021-02-04,162922,190802
2021-02-05,164290,191794
2021-02-06,165786,192787
2021-02-07,166200,193694
2021-02-08,166731,194711
2021-02-09,168432,195627
2021-02-10,169760,196473
2021-02-11,171234,197345
2021-02-12,172557,198153
2021-02-13,173771,198882
2021-02-14,174207,199619
2021-02-15,174657,200394
2021-02-16,175986,201122
2021-02-17,177061,201833
2021-02-18,178108,202488
2021-02-19,178965,203158
2021-02-20,179797,203739
2021-02-21,180107,204423
2021-02-22,181809,205122
2021-02-23,181809,205687
2021-02-24,182815,206262
2021-02-25,183692,206821
2021-02-26,184474,207364
2021-02-27,185257,207917
2021-02-28,185715,208466
2021-03-01,186152,209022
2021-03-02,187187,209544
2021-03-03,188044,210025
2021-03-04,188866,210511
2021-03-05,189578,211011
2021-03-06,190357,211468
2021-03-07,190604,211927
2021-03-08,190923,212425
2021-03-09,191789,212858
2021-03-10,192488,213347
2021-03-11,193142,213801
2021-03-12,193851,214194
2021-03-13,194490,214601
2021-03-14,194710,215048
2021-03-15,194944,215427
2021-03-16,195119,215806
2021-03-17,195908,216190
2021-03-18,196606,216542
2021-03-19,197219,216901
2021-03-20,197827,217227
2021-03-21,198036,217589
2021-03-22,198239,217929
2021-03-23,199048,218306
2021-03-24,199627,218624
2021-03-25,200211,218901
2021-03-26,200862,219173
2021-03-27,201429,219470
2021-03-28,201623,219800
2021-03-29,201826,220121
2021-03-30,202633,220426
2021-03-31,203210,220718
2021-04-01,203664,220995
2021-04-02,203854,221277
2021-04-03,204011,221558
2021-04-04,204147,221809
2021-04-05,204399,222102
2021-04-06,205002,222364
2021-04-07,205598,222659
2021-04-08,206146,222935
2021-04-09,207020,223197
2021-04-10,209212,223451
2021-04-11,209338,223696
2021-04-12,209702,223938
2021-04-13,210294,224219
2021-04-14,210812,224465
2021-04-15,211213,224724
2021-04-16,211693,224962
2021-04-17,212228,225202
2021-04-18,212339,225401
2021-04-19,212466,225621
2021-04-20,213048,225847
2021-04-21,213597,226064
2021-04-22,214095,226250
2021-04-23,214504,226444
2021-04-24,214853,226642
2021-04-25,214947,226830
2021-04-26,215113,227032
2021-04-27,215547,227215
2021-04-28,215918,227403
2021-04-29,216447,227595
2021-04-30,216907,227742
2021-05-01,217168,227905
2021-05-02,217233,228080
2021-05-03,217345,228241
2021-05-04,217740,228382
2021-05-05,218007,228546
2021-05-06,218173,228690
2021-05-07,218657,228815
2021-05-08,218928,228933
2021-05-09,218985,229072
2021-05-10,219089,229223
2021-05-11,219323,229340
2021-05-12,219590,229465
2021-05-13,219901,229560
2021-05-14,220159,229679
2021-05-15,220384,229776
2021-05-16,220437,229884
2021-05-17,220493,229998
2021-05-18,220746,230116
2021-05-19,220850,230228
2021-05-20,221080,230321
2021-05-21,221256,230413
2021-05-22,221597,230493
2021-05-23,221647,230606
2021-05-24,221695,230707
2021-05-25,221960,230811
2021-05-26,222232,230900
2021-05-27,222661,230992
2021-05-28,223072,231085
2021-05-29,223455,231169
2021-05-30,223507,231257
2021-05-31,223568,231359
2021-06-01,227840,231448
2021-06-02,228146,231531
2021-06-03,228362,231593
2021-06-04,228568,231680
2021-06-05,228754,231773
2021-06-06,228804,231853
2021-06-07,228838,231945
2021-06-08,229100,232041
2021-06-09,229353,232123
2021-06-10,229580,232198
2021-06-11,229823,232299
2021-06-12,230097,232365
2021-06-13,230150,232442
2021-06-14,230187,232530
2021-06-15,230428,232620
2021-06-16,230624,232708
2021-06-17,230792,232797
2021-06-18,230959,232886
2021-06-19,231151,232964
2021-06-20,231187,233069
2021-06-21,231244,233169
2021-06-22,231505,233263
2021-06-23,231847,233353
2021-06-24,232068,233442
2021-06-25,232346,233546
2021-06-26,232521,233646
2021-06-27,232564,233750
2021-06-28,232608,233863
2021-06-29,232803,233970
2021-06-30,233047,234085
2021-07-01,233248,234202
2021-07-02,233425,234316
2021-07-03,233580,234414
2021-07-04,233622,234542
2021-07-05,233689,234647
2021-07-06,233958,234785
2021-07-07,234192,234901
2021-07-08,234458,234989
2021-07-09,234675,235065
2021-07-10,234907,235153
2021-07-11,234969,235237
2021-07-12,235058,235276
2021-07-13,235277,235277
