Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79476
2020-08-24,60800,80016
2020-08-25,60800,80561
2020-08-26,62076,81080
2020-08-27,62594,81569
2020-08-28,63146,82098
2020-08-29,63819,82609
2020-08-30,64158,83132
2020-08-31,64414,83677
2020-09-01,65241,84178
2020-09-02,65816,84666
2020-09-03,66329,85156
2020-09-04,66851,85633
2020-09-05,67326,86089
2020-09-06,67558,86545
2020-09-07,67781,87032
2020-09-08,68484,87456
2020-09-09,69095,87933
2020-09-10,69095,88367
2020-09-11,70183,88805
2020-09-12,70604,89270
2020-09-13,70821,89670
2020-09-14,71049,90120
2020-09-15,71678,90559
2020-09-16,71978,90977
2020-09-17,72179,91374
2020-09-18,72803,91741
2020-09-19,73258,92140
2020-09-20,73493,92563
2020-09-21,73697,92971
2020-09-22,74348,93398
2020-09-23,74949,93793
2020-09-24,75439,94200
2020-09-25,75844,94568
2020-09-26,76243,94952
2020-09-27,76430,95313
2020-09-28,76603,95687
2020-09-29,77163,96060
2020-09-30,77646,96414
2020-10-01,78078,96776
2020-10-02,78492,97138
2020-10-03,78492,97501
2020-10-04,79088,97847
2020-10-05,79268,98214
2020-10-06,79714,98575
2020-10-07,82726,98921
2020-10-08,83096,99273
2020-10-09,83507,99595
2020-10-10,83642,99976
2020-10-11,83781,100334
2020-10-12,83945,100752
2020-10-13,84420,101135
2020-10-14,84898,101505
2020-10-15,85285,101895
2020-10-16,85704,102263
2020-10-17,86059,102657
2020-10-18,86167,103055
2020-10-19,86338,103525
2020-10-20,86893,103959
2020-10-21,87415,104429
2020-10-22,87894,104885
2020-10-23,88312,105338
2020-10-24,88743,105778
2020-10-25,88924,106262
2020-10-26,89171,106756
2020-10-27,89814,107216
2020-10-28,90309,107693
2020-10-29,90773,108181
2020-10-30,91289,108646
2020-10-31,91753,109095
2020-11-01,91895,109552
2020-11-02,92100,110062
2020-11-03,92593,110552
2020-11-04,93228,111041
2020-11-05,93772,111555
2020-11-06,94323,112103
2020-11-07,94808,112571
2020-11-08,95027,113063
2020-11-09,95225,113578
2020-11-10,95842,114059
2020-11-11,96430,114569
2020-11-12,97056,115105
2020-11-13,97624,115611
2020-11-14,98259,116099
2020-11-15,98542,116606
2020-11-16,98861,117114
2020-11-17,99026,117664
2020-11-18,99528,118192
2020-11-19,100104,118679
2020-11-20,100823,119245
2020-11-21,101373,119801
2020-11-22,101676,120419
2020-11-23,101926,120978
2020-11-24,102739,121541
2020-11-25,103597,122092
2020-11-26,104242,122660
2020-11-27,104871,123277
2020-11-28,105459,123836
2020-11-29,105655,124408
2020-11-30,105940,125044
2020-12-01,106765,125698
2020-12-02,107565,126306
2020-12-03,108173,126896
2020-12-04,108863,127480
2020-12-05,109456,128118
2020-12-06,109717,128753
2020-12-07,110074,129421
2020-12-08,110874,130048
2020-12-09,111655,130733
2020-12-10,112326,131400
2020-12-11,113019,132092
2020-12-12,113704,132815
2020-12-13,113953,133519
2020-12-14,114298,134254
2020-12-15,115099,135002
2020-12-16,115769,135732
2020-12-17,116487,136467
2020-12-18,117249,137223
2020-12-19,117876,138015
2020-12-20,118202,138787
2020-12-21,118598,139672
2020-12-22,119495,140472
2020-12-23,120311,141294
2020-12-24,121172,142125
2020-12-25,121837,142957
2020-12-26,122026,143830
2020-12-27,122426,144733
2020-12-28,122855,145691
2020-12-29,123845,146645
2020-12-30,124897,147578
2020-12-31,125807,148460
2021-01-01,126507,149436
2021-01-02,126851,150417
2021-01-03,127213,151427
2021-01-04,127757,152518
2021-01-05,128822,153555
2021-01-06,129987,154694
2021-01-07,131031,155738
2021-01-08,132069,156905
2021-01-09,133204,158024
2021-01-10,133706,159200
2021-01-11,134368,160472
2021-01-12,135682,161676
2021-01-13,136917,162882
2021-01-14,137916,164111
2021-01-15,139022,165370
2021-01-16,140241,166615
2021-01-17,140704,167979
2021-01-18,141248,169346
2021-01-19,142832,170747
2021-01-20,144371,172190
2021-01-21,146174,173557
2021-01-22,147614,174896
2021-01-23,149084,176200
2021-01-24,149614,177580
2021-01-25,150273,178980
2021-01-26,152016,180337
2021-01-27,153639,181605
2021-01-28,155145,182793
2021-01-29,156579,183999
2021-01-30,158074,185195
2021-01-31,158536,186323
2021-02-01,159100,187543
2021-02-02,159533,188725
2021-02-03,161240,189824
2021-02-04,162922,190857
2021-02-05,164290,191851
2021-02-06,165786,192845
2021-02-07,166200,193753
2021-02-08,166731,194770
2021-02-09,168432,195686
2021-02-10,169760,196532
2021-02-11,171234,197405
2021-02-12,172557,198212
2021-02-13,173771,198940
2021-02-14,174207,199677
2021-02-15,174657,200452
2021-02-16,175986,201180
2021-02-17,177061,201891
2021-02-18,178108,202547
2021-02-19,178965,203217
2021-02-20,179797,203798
2021-02-21,180107,204483
2021-02-22,181809,205182
2021-02-23,181809,205748
2021-02-24,182815,206323
2021-02-25,183692,206882
2021-02-26,184474,207426
2021-02-27,185257,207981
2021-02-28,185715,208530
2021-03-01,186152,209086
2021-03-02,187187,209609
2021-03-03,188044,210090
2021-03-04,188866,210576
2021-03-05,189578,211077
2021-03-06,190357,211534
2021-03-07,190604,211993
2021-03-08,190923,212491
2021-03-09,191789,212924
2021-03-10,192488,213413
2021-03-11,193142,213868
2021-03-12,193851,214261
2021-03-13,194490,214668
2021-03-14,194710,215115
2021-03-15,194944,215494
2021-03-16,195119,215873
2021-03-17,195908,216257
2021-03-18,196606,216609
2021-03-19,197219,216969
2021-03-20,197827,217295
2021-03-21,198036,217659
2021-03-22,198239,218001
2021-03-23,199048,218381
2021-03-24,199627,218700
2021-03-25,200211,218979
2021-03-26,200862,219251
2021-03-27,201429,219548
2021-03-28,201623,219878
2021-03-29,201826,220200
2021-03-30,202633,220505
2021-03-31,203210,220797
2021-04-01,203664,221074
2021-04-02,203854,221356
2021-04-03,204011,221638
2021-04-04,204147,221890
2021-04-05,204399,222183
2021-04-06,205002,222445
2021-04-07,205598,222740
2021-04-08,206146,223016
2021-04-09,207020,223278
2021-04-10,209212,223532
2021-04-11,209338,223777
2021-04-12,209702,224020
2021-04-13,210294,224301
2021-04-14,210812,224547
2021-04-15,211213,224806
2021-04-16,211693,225044
2021-04-17,212228,225286
2021-04-18,212339,225485
2021-04-19,212466,225705
2021-04-20,213048,225931
2021-04-21,213597,226149
2021-04-22,214095,226335
2021-04-23,214504,226530
2021-04-24,214853,226728
2021-04-25,214947,226917
2021-04-26,215113,227120
2021-04-27,215547,227303
2021-04-28,215918,227491
2021-04-29,216447,227684
2021-04-30,216907,227832
2021-05-01,217168,227995
2021-05-02,217233,228170
2021-05-03,217345,228331
2021-05-04,217740,228472
2021-05-05,218007,228637
2021-05-06,218173,228781
2021-05-07,218657,228906
2021-05-08,218928,229025
2021-05-09,218985,229164
2021-05-10,219089,229317
2021-05-11,219323,229434
2021-05-12,219590,229559
2021-05-13,219901,229654
2021-05-14,220159,229776
2021-05-15,220384,229873
2021-05-16,220437,229982
2021-05-17,220493,230097
2021-05-18,220746,230216
2021-05-19,220850,230329
2021-05-20,221080,230423
2021-05-21,221256,230516
2021-05-22,221597,230596
2021-05-23,221647,230709
2021-05-24,221695,230812
2021-05-25,221960,230916
2021-05-26,222232,231006
2021-05-27,222661,231098
2021-05-28,223072,231191
2021-05-29,223455,231276
2021-05-30,223507,231366
2021-05-31,223568,231468
2021-06-01,227840,231557
2021-06-02,228146,231641
2021-06-03,228362,231703
2021-06-04,228568,231790
2021-06-05,228754,231883
2021-06-06,228804,231964
2021-06-07,228838,232056
2021-06-08,229100,232152
2021-06-09,229353,232237
2021-06-10,229580,232312
2021-06-11,229823,232416
2021-06-12,230097,232484
2021-06-13,230150,232562
2021-06-14,230187,232651
2021-06-15,230428,232741
2021-06-16,230624,232829
2021-06-17,230792,232920
2021-06-18,230959,233010
2021-06-19,231151,233088
2021-06-20,231187,233199
2021-06-21,231244,233302
2021-06-22,231505,233397
2021-06-23,231847,233489
2021-06-24,232068,233579
2021-06-25,232346,233683
2021-06-26,232521,233783
2021-06-27,232564,233891
2021-06-28,232608,234006
2021-06-29,232803,234116
2021-06-30,233047,234232
2021-07-01,233248,234350
2021-07-02,233425,234468
2021-07-03,233580,234570
2021-07-04,233622,234706
2021-07-05,233689,234825
2021-07-06,233958,234975
2021-07-07,234192,235108
2021-07-08,234458,235222
2021-07-09,234675,235327
2021-07-10,234907,235446
2021-07-11,234969,235574
2021-07-12,235058,235720
2021-07-13,235277,235841
2021-07-14,235507,235968
2021-07-15,235740,236014
2021-07-16,236015,236015
