Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53888
2020-07-30,46000,54545
2020-07-31,46688,55134
2020-08-01,47472,55756
2020-08-02,47746,56349
2020-08-03,48012,57001
2020-08-04,48869,57669
2020-08-05,49698,58270
2020-08-06,50517,58865
2020-08-07,51311,59428
2020-08-08,52006,60024
2020-08-09,52298,60595
2020-08-10,53003,61181
2020-08-11,53929,61771
2020-08-12,54666,62296
2020-08-13,55293,62812
2020-08-14,55908,63311
2020-08-15,56543,63809
2020-08-16,56757,64310
2020-08-17,57023,64840
2020-08-18,57774,65308
2020-08-19,58481,65829
2020-08-20,59106,66309
2020-08-21,59610,66779
2020-08-22,60254,67263
2020-08-23,60480,67710
2020-08-24,60800,68164
2020-08-25,60800,68633
2020-08-26,62076,69078
2020-08-27,62594,69496
2020-08-28,63146,69948
2020-08-29,63819,70385
2020-08-30,64158,70847
2020-08-31,64414,71319
2020-09-01,65241,71749
2020-09-02,65816,72167
2020-09-03,66329,72590
2020-09-04,66851,72987
2020-09-05,67326,73370
2020-09-06,67558,73762
2020-09-07,67781,74177
2020-09-08,68484,74552
2020-09-09,69095,74961
2020-09-10,69095,75308
2020-09-11,70183,75670
2020-09-12,70604,76052
2020-09-13,70821,76389
2020-09-14,71049,76760
2020-09-15,71678,77126
2020-09-16,71978,77476
2020-09-17,72179,77811
2020-09-18,72803,78105
2020-09-19,73258,78439
2020-09-20,73493,78783
2020-09-21,73697,79128
2020-09-22,74348,79477
2020-09-23,74949,79809
2020-09-24,75439,80137
2020-09-25,75844,80442
2020-09-26,76243,80747
2020-09-27,76430,81039
2020-09-28,76603,81338
2020-09-29,77163,81636
2020-09-30,77646,81911
2020-10-01,78078,82194
2020-10-02,78492,82472
2020-10-03,78492,82773
2020-10-04,79088,83048
2020-10-05,79268,83324
2020-10-06,79714,83596
2020-10-07,82726,83865
2020-10-08,83096,84109
2020-10-09,83507,84336
2020-10-10,83642,84579
2020-10-11,83781,84827
2020-10-12,83945,85054
2020-10-13,84420,85234
2020-10-14,84898,85285
2020-10-15,85285,85285
