Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63524
2020-07-30,46000,64272
2020-07-31,46688,64946
2020-08-01,47472,65679
2020-08-02,47746,66372
2020-08-03,48012,67126
2020-08-04,48869,67902
2020-08-05,49698,68619
2020-08-06,50517,69311
2020-08-07,51311,69954
2020-08-08,52006,70637
2020-08-09,52298,71287
2020-08-10,53003,71960
2020-08-11,53929,72656
2020-08-12,54666,73273
2020-08-13,55293,73885
2020-08-14,55908,74462
2020-08-15,56543,75047
2020-08-16,56757,75620
2020-08-17,57023,76245
2020-08-18,57774,76810
2020-08-19,58481,77396
2020-08-20,59106,77957
2020-08-21,59610,78511
2020-08-22,60254,79079
2020-08-23,60480,79602
2020-08-24,60800,80143
2020-08-25,60800,80688
2020-08-26,62076,81208
2020-08-27,62594,81697
2020-08-28,63146,82226
2020-08-29,63819,82737
2020-08-30,64158,83260
2020-08-31,64414,83805
2020-09-01,65241,84307
2020-09-02,65816,84795
2020-09-03,66329,85284
2020-09-04,66851,85761
2020-09-05,67326,86217
2020-09-06,67558,86674
2020-09-07,67781,87161
2020-09-08,68484,87586
2020-09-09,69095,88064
2020-09-10,69095,88498
2020-09-11,70183,88936
2020-09-12,70604,89401
2020-09-13,70821,89801
2020-09-14,71049,90252
2020-09-15,71678,90691
2020-09-16,71978,91109
2020-09-17,72179,91507
2020-09-18,72803,91874
2020-09-19,73258,92273
2020-09-20,73493,92696
2020-09-21,73697,93104
2020-09-22,74348,93531
2020-09-23,74949,93926
2020-09-24,75439,94333
2020-09-25,75844,94701
2020-09-26,76243,95085
2020-09-27,76430,95446
2020-09-28,76603,95821
2020-09-29,77163,96194
2020-09-30,77646,96549
2020-10-01,78078,96911
2020-10-02,78492,97275
2020-10-03,78492,97638
2020-10-04,79088,97984
2020-10-05,79268,98353
2020-10-06,79714,98714
2020-10-07,82726,99062
2020-10-08,83096,99415
2020-10-09,83507,99738
2020-10-10,83642,100119
2020-10-11,83781,100478
2020-10-12,83945,100897
2020-10-13,84420,101280
2020-10-14,84898,101650
2020-10-15,85285,102040
2020-10-16,85704,102408
2020-10-17,86059,102802
2020-10-18,86167,103200
2020-10-19,86338,103670
2020-10-20,86893,104104
2020-10-21,87415,104575
2020-10-22,87894,105033
2020-10-23,88312,105486
2020-10-24,88743,105926
2020-10-25,88924,106412
2020-10-26,89171,106906
2020-10-27,89814,107366
2020-10-28,90309,107843
2020-10-29,90773,108332
2020-10-30,91289,108797
2020-10-31,91753,109246
2020-11-01,91895,109703
2020-11-02,92100,110213
2020-11-03,92593,110704
2020-11-04,93228,111194
2020-11-05,93772,111708
2020-11-06,94323,112256
2020-11-07,94808,112726
2020-11-08,95027,113220
2020-11-09,95225,113735
2020-11-10,95842,114216
2020-11-11,96430,114726
2020-11-12,97056,115263
2020-11-13,97624,115770
2020-11-14,98259,116259
2020-11-15,98542,116766
2020-11-16,98861,117274
2020-11-17,99026,117825
2020-11-18,99528,118354
2020-11-19,100104,118843
2020-11-20,100823,119411
2020-11-21,101373,119968
2020-11-22,101676,120586
2020-11-23,101926,121144
2020-11-24,102739,121709
2020-11-25,103597,122260
2020-11-26,104242,122829
2020-11-27,104871,123446
2020-11-28,105459,124005
2020-11-29,105655,124577
2020-11-30,105940,125213
2020-12-01,106765,125871
2020-12-02,107565,126479
2020-12-03,108173,127070
2020-12-04,108863,127654
2020-12-05,109456,128293
2020-12-06,109717,128928
2020-12-07,110074,129596
2020-12-08,110874,130223
2020-12-09,111655,130909
2020-12-10,112326,131576
2020-12-11,113019,132268
2020-12-12,113704,132991
2020-12-13,113953,133695
2020-12-14,114298,134432
2020-12-15,115099,135180
2020-12-16,115769,135913
2020-12-17,116487,136648
2020-12-18,117249,137404
2020-12-19,117876,138196
2020-12-20,118202,138968
2020-12-21,118598,139852
2020-12-22,119495,140651
2020-12-23,120311,141473
2020-12-24,121172,142304
2020-12-25,121837,143136
2020-12-26,122026,144010
2020-12-27,122426,144912
2020-12-28,122855,145872
2020-12-29,123845,146827
2020-12-30,124897,147760
2020-12-31,125807,148642
2021-01-01,126507,149618
2021-01-02,126851,150603
2021-01-03,127213,151614
2021-01-04,127757,152710
2021-01-05,128822,153749
2021-01-06,129987,154892
2021-01-07,131031,155936
2021-01-08,132069,157106
2021-01-09,133204,158226
2021-01-10,133706,159405
2021-01-11,134368,160677
2021-01-12,135682,161883
2021-01-13,136917,163093
2021-01-14,137916,164323
2021-01-15,139022,165586
2021-01-16,140241,166835
2021-01-17,140704,168200
2021-01-18,141248,169569
2021-01-19,142832,170971
2021-01-20,144371,172418
2021-01-21,146174,173791
2021-01-22,147614,175135
2021-01-23,149084,176440
2021-01-24,149614,177823
2021-01-25,150273,179240
2021-01-26,152016,180608
2021-01-27,153639,181890
2021-01-28,155145,183093
2021-01-29,156579,184303
2021-01-30,158074,185505
2021-01-31,158536,186638
2021-02-01,159100,187870
2021-02-02,159533,189070
2021-02-03,161240,190174
2021-02-04,162922,191214
2021-02-05,164290,192210
2021-02-06,165786,193207
2021-02-07,166200,194125
2021-02-08,166731,195145
2021-02-09,168432,196063
2021-02-10,169760,196913
2021-02-11,171234,197793
2021-02-12,172557,198604
2021-02-13,173771,199335
2021-02-14,174207,200078
2021-02-15,174657,200856
2021-02-16,175986,201586
2021-02-17,177061,202301
2021-02-18,178108,202961
2021-02-19,178965,203636
2021-02-20,179797,204219
2021-02-21,180107,204904
2021-02-22,181809,205606
2021-02-23,181809,206176
2021-02-24,182815,206752
2021-02-25,183692,207314
2021-02-26,184474,207861
2021-02-27,185257,208418
2021-02-28,185715,208969
2021-03-01,186152,209526
2021-03-02,187187,210051
2021-03-03,188044,210533
2021-03-04,188866,211021
2021-03-05,189578,211523
2021-03-06,190357,211983
2021-03-07,190604,212443
2021-03-08,190923,212943
2021-03-09,191789,213375
2021-03-10,192488,213865
2021-03-11,193142,214324
2021-03-12,193851,214719
2021-03-13,194490,215126
2021-03-14,194710,215573
2021-03-15,194944,215952
2021-03-16,195119,216330
2021-03-17,195908,216714
2021-03-18,196606,217067
2021-03-19,197219,217429
2021-03-20,197827,217755
2021-03-21,198036,218118
2021-03-22,198239,218462
2021-03-23,199048,218843
2021-03-24,199627,219163
2021-03-25,200211,219445
2021-03-26,200862,219719
2021-03-27,201429,220017
2021-03-28,201623,220347
2021-03-29,201826,220670
2021-03-30,202633,220975
2021-03-31,203210,221268
2021-04-01,203664,221545
2021-04-02,203854,221828
2021-04-03,204011,222114
2021-04-04,204147,222366
2021-04-05,204399,222661
2021-04-06,205002,222923
2021-04-07,205598,223218
2021-04-08,206146,223496
2021-04-09,207020,223760
2021-04-10,209212,224015
2021-04-11,209338,224262
2021-04-12,209702,224506
2021-04-13,210294,224787
2021-04-14,210812,225033
2021-04-15,211213,225292
2021-04-16,211693,225530
2021-04-17,212228,225773
2021-04-18,212339,225973
2021-04-19,212466,226193
2021-04-20,213048,226421
2021-04-21,213597,226640
2021-04-22,214095,226829
2021-04-23,214504,227024
2021-04-24,214853,227223
2021-04-25,214947,227412
2021-04-26,215113,227617
2021-04-27,215547,227800
2021-04-28,215918,227988
2021-04-29,216447,228182
2021-04-30,216907,228330
2021-05-01,217168,228493
2021-05-02,217233,228668
2021-05-03,217345,228829
2021-05-04,217740,228970
2021-05-05,218007,229135
2021-05-06,218173,229279
2021-05-07,218657,229404
2021-05-08,218928,229523
2021-05-09,218985,229662
2021-05-10,219089,229817
2021-05-11,219323,229935
2021-05-12,219590,230060
2021-05-13,219901,230156
2021-05-14,220159,230277
2021-05-15,220384,230375
2021-05-16,220437,230484
2021-05-17,220493,230600
2021-05-18,220746,230719
2021-05-19,220850,230832
2021-05-20,221080,230926
2021-05-21,221256,231020
2021-05-22,221597,231100
2021-05-23,221647,231213
2021-05-24,221695,231316
2021-05-25,221960,231420
2021-05-26,222232,231511
2021-05-27,222661,231608
2021-05-28,223072,231702
2021-05-29,223455,231787
2021-05-30,223507,231877
2021-05-31,223568,231981
2021-06-01,227840,232070
2021-06-02,228146,232154
2021-06-03,228362,232217
2021-06-04,228568,232304
2021-06-05,228754,232399
2021-06-06,228804,232480
2021-06-07,228838,232576
2021-06-08,229100,232672
2021-06-09,229353,232761
2021-06-10,229580,232841
2021-06-11,229823,232946
2021-06-12,230097,233014
2021-06-13,230150,233092
2021-06-14,230187,233181
2021-06-15,230428,233271
2021-06-16,230624,233361
2021-06-17,230792,233453
2021-06-18,230959,233543
2021-06-19,231151,233623
2021-06-20,231187,233735
2021-06-21,231244,233839
2021-06-22,231505,233936
2021-06-23,231847,234031
2021-06-24,232068,234126
2021-06-25,232346,234232
2021-06-26,232521,234338
2021-06-27,232564,234450
2021-06-28,232608,234571
2021-06-29,232803,234692
2021-06-30,233047,234812
2021-07-01,233248,234941
2021-07-02,233425,235062
2021-07-03,233580,235172
2021-07-04,233622,235313
2021-07-05,233689,235442
2021-07-06,233958,235601
2021-07-07,234192,235754
2021-07-08,234458,235882
2021-07-09,234675,236008
2021-07-10,234907,236143
2021-07-11,234969,236294
2021-07-12,235058,236481
2021-07-13,235277,236639
2021-07-14,235507,236830
2021-07-15,235740,237019
2021-07-16,236015,237209
2021-07-17,236240,237416
2021-07-18,236331,237631
2021-07-19,236469,237873
2021-07-20,236810,238144
2021-07-21,237207,238423
2021-07-22,237626,238664
2021-07-23,237954,238954
2021-07-24,238316,239213
2021-07-25,238424,239517
2021-07-26,238595,239835
2021-07-27,239079,240123
2021-07-28,239616,240383
2021-07-29,239997,240455
2021-07-30,240456,240456
