Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98638
2020-10-21,87415,99098
2020-10-22,87894,99543
2020-10-23,88312,99983
2020-10-24,88743,100414
2020-10-25,88924,100893
2020-10-26,89171,101379
2020-10-27,89814,101833
2020-10-28,90309,102302
2020-10-29,90773,102780
2020-10-30,91289,103240
2020-10-31,91753,103678
2020-11-01,91895,104124
2020-11-02,92100,104625
2020-11-03,92593,105109
2020-11-04,93228,105587
2020-11-05,93772,106092
2020-11-06,94323,106632
2020-11-07,94808,107091
2020-11-08,95027,107573
2020-11-09,95225,108075
2020-11-10,95842,108541
2020-11-11,96430,109043
2020-11-12,97056,109574
2020-11-13,97624,110068
2020-11-14,98259,110549
2020-11-15,98542,111045
2020-11-16,98861,111547
2020-11-17,99026,112084
2020-11-18,99528,112594
2020-11-19,100104,113066
2020-11-20,100823,113613
2020-11-21,101373,114153
2020-11-22,101676,114759
2020-11-23,101926,115303
2020-11-24,102739,115853
2020-11-25,103597,116393
2020-11-26,104242,116956
2020-11-27,104871,117562
2020-11-28,105459,118112
2020-11-29,105655,118668
2020-11-30,105940,119286
2020-12-01,106765,119938
2020-12-02,107565,120541
2020-12-03,108173,121124
2020-12-04,108863,121702
2020-12-05,109456,122335
2020-12-06,109717,122958
2020-12-07,110074,123614
2020-12-08,110874,124229
2020-12-09,111655,124901
2020-12-10,112326,125555
2020-12-11,113019,126242
2020-12-12,113704,126945
2020-12-13,113953,127640
2020-12-14,114298,128366
2020-12-15,115099,129101
2020-12-16,115769,129824
2020-12-17,116487,130549
2020-12-18,117249,131292
2020-12-19,117876,132071
2020-12-20,118202,132828
2020-12-21,118598,133696
2020-12-22,119495,134478
2020-12-23,120311,135278
2020-12-24,121172,136092
2020-12-25,121837,136904
2020-12-26,122026,137752
2020-12-27,122426,138635
2020-12-28,122855,139572
2020-12-29,123845,140514
2020-12-30,124897,141434
2020-12-31,125807,142287
2021-01-01,126507,143233
2021-01-02,126851,144191
2021-01-03,127213,145172
2021-01-04,127757,146235
2021-01-05,128822,147248
2021-01-06,129987,148360
2021-01-07,131031,149380
2021-01-08,132069,150522
2021-01-09,133204,151621
2021-01-10,133706,152773
2021-01-11,134368,154008
2021-01-12,135682,155179
2021-01-13,136917,156341
2021-01-14,137916,157539
2021-01-15,139022,158771
2021-01-16,140241,159974
2021-01-17,140704,161301
2021-01-18,141248,162633
2021-01-19,142832,163986
2021-01-20,144371,165384
2021-01-21,146174,166699
2021-01-22,147614,167992
2021-01-23,149084,169246
2021-01-24,149614,170577
2021-01-25,150273,171931
2021-01-26,152016,173248
2021-01-27,153639,174480
2021-01-28,155145,175636
2021-01-29,156579,176793
2021-01-30,158074,177947
2021-01-31,158536,179046
2021-02-01,159100,180222
2021-02-02,159533,181371
2021-02-03,161240,182421
2021-02-04,162922,183420
2021-02-05,164290,184373
2021-02-06,165786,185344
2021-02-07,166200,186214
2021-02-08,166731,187196
2021-02-09,168432,188086
2021-02-10,169760,188905
2021-02-11,171234,189745
2021-02-12,172557,190527
2021-02-13,173771,191221
2021-02-14,174207,191938
2021-02-15,174657,192681
2021-02-16,175986,193384
2021-02-17,177061,194072
2021-02-18,178108,194707
2021-02-19,178965,195352
2021-02-20,179797,195917
2021-02-21,180107,196570
2021-02-22,181809,197238
2021-02-23,181809,197780
2021-02-24,182815,198335
2021-02-25,183692,198866
2021-02-26,184474,199387
2021-02-27,185257,199922
2021-02-28,185715,200449
2021-03-01,186152,200981
2021-03-02,187187,201486
2021-03-03,188044,201951
2021-03-04,188866,202420
2021-03-05,189578,202896
2021-03-06,190357,203332
2021-03-07,190604,203773
2021-03-08,190923,204258
2021-03-09,191789,204675
2021-03-10,192488,205140
2021-03-11,193142,205583
2021-03-12,193851,205956
2021-03-13,194490,206341
2021-03-14,194710,206771
2021-03-15,194944,207133
2021-03-16,195119,207498
2021-03-17,195908,207878
2021-03-18,196606,208210
2021-03-19,197219,208552
2021-03-20,197827,208869
2021-03-21,198036,209208
2021-03-22,198239,209536
2021-03-23,199048,209902
2021-03-24,199627,210212
2021-03-25,200211,210485
2021-03-26,200862,210745
2021-03-27,201429,211032
2021-03-28,201623,211352
2021-03-29,201826,211660
2021-03-30,202633,211948
2021-03-31,203210,212229
2021-04-01,203664,212487
2021-04-02,203854,212749
2021-04-03,204011,213021
2021-04-04,204147,213259
2021-04-05,204399,213543
2021-04-06,205002,213791
2021-04-07,205598,214071
2021-04-08,206146,214331
2021-04-09,207020,214578
2021-04-10,209212,214814
2021-04-11,209338,215046
2021-04-12,209702,215280
2021-04-13,210294,215552
2021-04-14,210812,215789
2021-04-15,211213,216033
2021-04-16,211693,216255
2021-04-17,212228,216477
2021-04-18,212339,216666
2021-04-19,212466,216880
2021-04-20,213048,217090
2021-04-21,213597,217286
2021-04-22,214095,217459
2021-04-23,214504,217638
2021-04-24,214853,217824
2021-04-25,214947,218000
2021-04-26,215113,218188
2021-04-27,215547,218361
2021-04-28,215918,218536
2021-04-29,216447,218705
2021-04-30,216907,218833
2021-05-01,217168,218977
2021-05-02,217233,219134
2021-05-03,217345,219277
2021-05-04,217740,219401
2021-05-05,218007,219546
2021-05-06,218173,219666
2021-05-07,218657,219777
2021-05-08,218928,219883
2021-05-09,218985,220001
2021-05-10,219089,220118
2021-05-11,219323,220210
2021-05-12,219590,220305
2021-05-13,219901,220367
2021-05-14,220159,220416
2021-05-15,220384,220437
2021-05-16,220437,220437
