Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98579
2020-10-21,87415,99039
2020-10-22,87894,99483
2020-10-23,88312,99923
2020-10-24,88743,100353
2020-10-25,88924,100832
2020-10-26,89171,101319
2020-10-27,89814,101772
2020-10-28,90309,102241
2020-10-29,90773,102719
2020-10-30,91289,103177
2020-10-31,91753,103614
2020-11-01,91895,104061
2020-11-02,92100,104561
2020-11-03,92593,105047
2020-11-04,93228,105527
2020-11-05,93772,106032
2020-11-06,94323,106572
2020-11-07,94808,107032
2020-11-08,95027,107514
2020-11-09,95225,108014
2020-11-10,95842,108480
2020-11-11,96430,108982
2020-11-12,97056,109514
2020-11-13,97624,110008
2020-11-14,98259,110488
2020-11-15,98542,110982
2020-11-16,98861,111484
2020-11-17,99026,112019
2020-11-18,99528,112530
2020-11-19,100104,113002
2020-11-20,100823,113548
2020-11-21,101373,114084
2020-11-22,101676,114689
2020-11-23,101926,115231
2020-11-24,102739,115781
2020-11-25,103597,116314
2020-11-26,104242,116877
2020-11-27,104871,117482
2020-11-28,105459,118031
2020-11-29,105655,118587
2020-11-30,105940,119208
2020-12-01,106765,119857
2020-12-02,107565,120458
2020-12-03,108173,121042
2020-12-04,108863,121617
2020-12-05,109456,122250
2020-12-06,109717,122873
2020-12-07,110074,123529
2020-12-08,110874,124142
2020-12-09,111655,124809
2020-12-10,112326,125457
2020-12-11,113019,126145
2020-12-12,113704,126845
2020-12-13,113953,127536
2020-12-14,114298,128259
2020-12-15,115099,128993
2020-12-16,115769,129714
2020-12-17,116487,130439
2020-12-18,117249,131179
2020-12-19,117876,131956
2020-12-20,118202,132707
2020-12-21,118598,133572
2020-12-22,119495,134348
2020-12-23,120311,135146
2020-12-24,121172,135958
2020-12-25,121837,136768
2020-12-26,122026,137614
2020-12-27,122426,138492
2020-12-28,122855,139425
2020-12-29,123845,140362
2020-12-30,124897,141270
2020-12-31,125807,142121
2021-01-01,126507,143064
2021-01-02,126851,144020
2021-01-03,127213,144993
2021-01-04,127757,146054
2021-01-05,128822,147064
2021-01-06,129987,148174
2021-01-07,131031,149189
2021-01-08,132069,150330
2021-01-09,133204,151421
2021-01-10,133706,152568
2021-01-11,134368,153794
2021-01-12,135682,154965
2021-01-13,136917,156120
2021-01-14,137916,157314
2021-01-15,139022,158545
2021-01-16,140241,159743
2021-01-17,140704,161062
2021-01-18,141248,162388
2021-01-19,142832,163737
2021-01-20,144371,165133
2021-01-21,146174,166448
2021-01-22,147614,167733
2021-01-23,149084,168981
2021-01-24,149614,170310
2021-01-25,150273,171657
2021-01-26,152016,172972
2021-01-27,153639,174202
2021-01-28,155145,175357
2021-01-29,156579,176511
2021-01-30,158074,177664
2021-01-31,158536,178762
2021-02-01,159100,179933
2021-02-02,159533,181076
2021-02-03,161240,182124
2021-02-04,162922,183120
2021-02-05,164290,184070
2021-02-06,165786,185035
2021-02-07,166200,185902
2021-02-08,166731,186884
2021-02-09,168432,187771
2021-02-10,169760,188586
2021-02-11,171234,189420
2021-02-12,172557,190200
2021-02-13,173771,190892
2021-02-14,174207,191608
2021-02-15,174657,192342
2021-02-16,175986,193043
2021-02-17,177061,193728
2021-02-18,178108,194363
2021-02-19,178965,195008
2021-02-20,179797,195569
2021-02-21,180107,196221
2021-02-22,181809,196889
2021-02-23,181809,197430
2021-02-24,182815,197984
2021-02-25,183692,198512
2021-02-26,184474,199029
2021-02-27,185257,199564
2021-02-28,185715,200090
2021-03-01,186152,200621
2021-03-02,187187,201122
2021-03-03,188044,201587
2021-03-04,188866,202055
2021-03-05,189578,202531
2021-03-06,190357,202967
2021-03-07,190604,203408
2021-03-08,190923,203891
2021-03-09,191789,204306
2021-03-10,192488,204768
2021-03-11,193142,205208
2021-03-12,193851,205578
2021-03-13,194490,205963
2021-03-14,194710,206391
2021-03-15,194944,206750
2021-03-16,195119,207112
2021-03-17,195908,207491
2021-03-18,196606,207819
2021-03-19,197219,208159
2021-03-20,197827,208473
2021-03-21,198036,208810
2021-03-22,198239,209136
2021-03-23,199048,209502
2021-03-24,199627,209812
2021-03-25,200211,210084
2021-03-26,200862,210342
2021-03-27,201429,210627
2021-03-28,201623,210946
2021-03-29,201826,211254
2021-03-30,202633,211542
2021-03-31,203210,211819
2021-04-01,203664,212076
2021-04-02,203854,212335
2021-04-03,204011,212606
2021-04-04,204147,212843
2021-04-05,204399,213125
2021-04-06,205002,213373
2021-04-07,205598,213650
2021-04-08,206146,213909
2021-04-09,207020,214156
2021-04-10,209212,214389
2021-04-11,209338,214621
2021-04-12,209702,214853
2021-04-13,210294,215125
2021-04-14,210812,215358
2021-04-15,211213,215599
2021-04-16,211693,215814
2021-04-17,212228,216033
2021-04-18,212339,216220
2021-04-19,212466,216433
2021-04-20,213048,216639
2021-04-21,213597,216826
2021-04-22,214095,216998
2021-04-23,214504,217171
2021-04-24,214853,217355
2021-04-25,214947,217529
2021-04-26,215113,217713
2021-04-27,215547,217879
2021-04-28,215918,218045
2021-04-29,216447,218211
2021-04-30,216907,218329
2021-05-01,217168,218470
2021-05-02,217233,218622
2021-05-03,217345,218751
2021-05-04,217740,218863
2021-05-05,218007,218988
2021-05-06,218173,219082
2021-05-07,218657,219156
2021-05-08,218928,219221
2021-05-09,218985,219286
2021-05-10,219089,219321
2021-05-11,219323,219323
