Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79162
2020-08-24,60800,79701
2020-08-25,60800,80245
2020-08-26,62076,80762
2020-08-27,62594,81250
2020-08-28,63146,81778
2020-08-29,63819,82290
2020-08-30,64158,82812
2020-08-31,64414,83355
2020-09-01,65241,83854
2020-09-02,65816,84339
2020-09-03,66329,84824
2020-09-04,66851,85298
2020-09-05,67326,85753
2020-09-06,67558,86209
2020-09-07,67781,86694
2020-09-08,68484,87117
2020-09-09,69095,87590
2020-09-10,69095,88023
2020-09-11,70183,88459
2020-09-12,70604,88923
2020-09-13,70821,89319
2020-09-14,71049,89767
2020-09-15,71678,90204
2020-09-16,71978,90620
2020-09-17,72179,91017
2020-09-18,72803,91384
2020-09-19,73258,91781
2020-09-20,73493,92202
2020-09-21,73697,92609
2020-09-22,74348,93035
2020-09-23,74949,93429
2020-09-24,75439,93836
2020-09-25,75844,94201
2020-09-26,76243,94582
2020-09-27,76430,94942
2020-09-28,76603,95311
2020-09-29,77163,95683
2020-09-30,77646,96033
2020-10-01,78078,96394
2020-10-02,78492,96753
2020-10-03,78492,97116
2020-10-04,79088,97462
2020-10-05,79268,97829
2020-10-06,79714,98189
2020-10-07,82726,98535
2020-10-08,83096,98886
2020-10-09,83507,99208
2020-10-10,83642,99589
2020-10-11,83781,99947
2020-10-12,83945,100364
2020-10-13,84420,100747
2020-10-14,84898,101116
2020-10-15,85285,101503
2020-10-16,85704,101870
2020-10-17,86059,102261
2020-10-18,86167,102659
2020-10-19,86338,103128
2020-10-20,86893,103559
2020-10-21,87415,104026
2020-10-22,87894,104478
2020-10-23,88312,104930
2020-10-24,88743,105367
2020-10-25,88924,105851
2020-10-26,89171,106342
2020-10-27,89814,106802
2020-10-28,90309,107278
2020-10-29,90773,107763
2020-10-30,91289,108228
2020-10-31,91753,108676
2020-11-01,91895,109129
2020-11-02,92100,109639
2020-11-03,92593,110129
2020-11-04,93228,110616
2020-11-05,93772,111129
2020-11-06,94323,111675
2020-11-07,94808,112142
2020-11-08,95027,112633
2020-11-09,95225,113144
2020-11-10,95842,113622
2020-11-11,96430,114131
2020-11-12,97056,114666
2020-11-13,97624,115170
2020-11-14,98259,115655
2020-11-15,98542,116161
2020-11-16,98861,116668
2020-11-17,99026,117215
2020-11-18,99528,117739
2020-11-19,100104,118224
2020-11-20,100823,118783
2020-11-21,101373,119337
2020-11-22,101676,119956
2020-11-23,101926,120510
2020-11-24,102739,121070
2020-11-25,103597,121619
2020-11-26,104242,122184
2020-11-27,104871,122799
2020-11-28,105459,123355
2020-11-29,105655,123922
2020-11-30,105940,124554
2020-12-01,106765,125208
2020-12-02,107565,125816
2020-12-03,108173,126405
2020-12-04,108863,126988
2020-12-05,109456,127626
2020-12-06,109717,128259
2020-12-07,110074,128927
2020-12-08,110874,129551
2020-12-09,111655,130233
2020-12-10,112326,130896
2020-12-11,113019,131588
2020-12-12,113704,132306
2020-12-13,113953,133008
2020-12-14,114298,133742
2020-12-15,115099,134488
2020-12-16,115769,135218
2020-12-17,116487,135951
2020-12-18,117249,136706
2020-12-19,117876,137496
2020-12-20,118202,138266
2020-12-21,118598,139151
2020-12-22,119495,139947
2020-12-23,120311,140768
2020-12-24,121172,141597
2020-12-25,121837,142428
2020-12-26,122026,143298
2020-12-27,122426,144201
2020-12-28,122855,145157
2020-12-29,123845,146108
2020-12-30,124897,147038
2020-12-31,125807,147916
2021-01-01,126507,148886
2021-01-02,126851,149864
2021-01-03,127213,150870
2021-01-04,127757,151952
2021-01-05,128822,152984
2021-01-06,129987,154118
2021-01-07,131031,155156
2021-01-08,132069,156322
2021-01-09,133204,157438
2021-01-10,133706,158614
2021-01-11,134368,159882
2021-01-12,135682,161081
2021-01-13,136917,162283
2021-01-14,137916,163507
2021-01-15,139022,164761
2021-01-16,140241,166002
2021-01-17,140704,167366
2021-01-18,141248,168729
2021-01-19,142832,170126
2021-01-20,144371,171565
2021-01-21,146174,172918
2021-01-22,147614,174249
2021-01-23,149084,175548
2021-01-24,149614,176920
2021-01-25,150273,178307
2021-01-26,152016,179653
2021-01-27,153639,180907
2021-01-28,155145,182089
2021-01-29,156579,183281
2021-01-30,158074,184469
2021-01-31,158536,185593
2021-02-01,159100,186798
2021-02-02,159533,187972
2021-02-03,161240,189060
2021-02-04,162922,190085
2021-02-05,164290,191068
2021-02-06,165786,192057
2021-02-07,166200,192961
2021-02-08,166731,193970
2021-02-09,168432,194884
2021-02-10,169760,195724
2021-02-11,171234,196590
2021-02-12,172557,197390
2021-02-13,173771,198110
2021-02-14,174207,198843
2021-02-15,174657,199614
2021-02-16,175986,200336
2021-02-17,177061,201043
2021-02-18,178108,201692
2021-02-19,178965,202354
2021-02-20,179797,202934
2021-02-21,180107,203605
2021-02-22,181809,204299
2021-02-23,181809,204859
2021-02-24,182815,205434
2021-02-25,183692,205989
2021-02-26,184474,206526
2021-02-27,185257,207074
2021-02-28,185715,207619
2021-03-01,186152,208172
2021-03-02,187187,208691
2021-03-03,188044,209171
2021-03-04,188866,209654
2021-03-05,189578,210149
2021-03-06,190357,210601
2021-03-07,190604,211057
2021-03-08,190923,211555
2021-03-09,191789,211983
2021-03-10,192488,212466
2021-03-11,193142,212917
2021-03-12,193851,213306
2021-03-13,194490,213711
2021-03-14,194710,214157
2021-03-15,194944,214536
2021-03-16,195119,214912
2021-03-17,195908,215295
2021-03-18,196606,215646
2021-03-19,197219,216000
2021-03-20,197827,216323
2021-03-21,198036,216682
2021-03-22,198239,217017
2021-03-23,199048,217394
2021-03-24,199627,217712
2021-03-25,200211,217988
2021-03-26,200862,218260
2021-03-27,201429,218556
2021-03-28,201623,218885
2021-03-29,201826,219206
2021-03-30,202633,219506
2021-03-31,203210,219794
2021-04-01,203664,220069
2021-04-02,203854,220346
2021-04-03,204011,220627
2021-04-04,204147,220878
2021-04-05,204399,221171
2021-04-06,205002,221434
2021-04-07,205598,221727
2021-04-08,206146,222002
2021-04-09,207020,222263
2021-04-10,209212,222509
2021-04-11,209338,222751
2021-04-12,209702,222994
2021-04-13,210294,223274
2021-04-14,210812,223519
2021-04-15,211213,223776
2021-04-16,211693,224014
2021-04-17,212228,224252
2021-04-18,212339,224449
2021-04-19,212466,224670
2021-04-20,213048,224895
2021-04-21,213597,225107
2021-04-22,214095,225289
2021-04-23,214504,225479
2021-04-24,214853,225676
2021-04-25,214947,225863
2021-04-26,215113,226061
2021-04-27,215547,226244
2021-04-28,215918,226431
2021-04-29,216447,226618
2021-04-30,216907,226761
2021-05-01,217168,226922
2021-05-02,217233,227095
2021-05-03,217345,227251
2021-05-04,217740,227390
2021-05-05,218007,227551
2021-05-06,218173,227694
2021-05-07,218657,227819
2021-05-08,218928,227937
2021-05-09,218985,228076
2021-05-10,219089,228224
2021-05-11,219323,228337
2021-05-12,219590,228458
2021-05-13,219901,228551
2021-05-14,220159,228669
2021-05-15,220384,228762
2021-05-16,220437,228870
2021-05-17,220493,228982
2021-05-18,220746,229099
2021-05-19,220850,229208
2021-05-20,221080,229301
2021-05-21,221256,229391
2021-05-22,221597,229467
2021-05-23,221647,229578
2021-05-24,221695,229679
2021-05-25,221960,229779
2021-05-26,222232,229868
2021-05-27,222661,229961
2021-05-28,223072,230052
2021-05-29,223455,230132
2021-05-30,223507,230219
2021-05-31,223568,230315
2021-06-01,227840,230402
2021-06-02,228146,230483
2021-06-03,228362,230543
2021-06-04,228568,230628
2021-06-05,228754,230718
2021-06-06,228804,230797
2021-06-07,228838,230887
2021-06-08,229100,230977
2021-06-09,229353,231053
2021-06-10,229580,231127
2021-06-11,229823,231222
2021-06-12,230097,231281
2021-06-13,230150,231357
2021-06-14,230187,231435
2021-06-15,230428,231520
2021-06-16,230624,231599
2021-06-17,230792,231683
2021-06-18,230959,231753
2021-06-19,231151,231819
2021-06-20,231187,231906
2021-06-21,231244,231981
2021-06-22,231505,232046
2021-06-23,231847,232068
2021-06-24,232068,232068
