Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63735
2020-07-30,46000,64483
2020-07-31,46688,65157
2020-08-01,47472,65892
2020-08-02,47746,66589
2020-08-03,48012,67348
2020-08-04,48869,68125
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70184
2020-08-08,52006,70866
2020-08-09,52298,71518
2020-08-10,53003,72194
2020-08-11,53929,72894
2020-08-12,54666,73512
2020-08-13,55293,74126
2020-08-14,55908,74706
2020-08-15,56543,75292
2020-08-16,56757,75868
2020-08-17,57023,76495
2020-08-18,57774,77062
2020-08-19,58481,77647
2020-08-20,59106,78212
2020-08-21,59610,78771
2020-08-22,60254,79344
2020-08-23,60480,79869
2020-08-24,60800,80410
2020-08-25,60800,80955
2020-08-26,62076,81476
2020-08-27,62594,81970
2020-08-28,63146,82502
2020-08-29,63819,83014
2020-08-30,64158,83541
2020-08-31,64414,84089
2020-09-01,65241,84597
2020-09-02,65816,85087
2020-09-03,66329,85579
2020-09-04,66851,86058
2020-09-05,67326,86521
2020-09-06,67558,86981
2020-09-07,67781,87472
2020-09-08,68484,87900
2020-09-09,69095,88382
2020-09-10,69095,88822
2020-09-11,70183,89266
2020-09-12,70604,89731
2020-09-13,70821,90134
2020-09-14,71049,90585
2020-09-15,71678,91027
2020-09-16,71978,91449
2020-09-17,72179,91850
2020-09-18,72803,92221
2020-09-19,73258,92622
2020-09-20,73493,93045
2020-09-21,73697,93454
2020-09-22,74348,93885
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95061
2020-09-26,76243,95448
2020-09-27,76430,95812
2020-09-28,76603,96189
2020-09-29,77163,96562
2020-09-30,77646,96915
2020-10-01,78078,97280
2020-10-02,78492,97647
2020-10-03,78492,98011
2020-10-04,79088,98358
2020-10-05,79268,98732
2020-10-06,79714,99095
2020-10-07,82726,99452
2020-10-08,83096,99809
2020-10-09,83507,100135
2020-10-10,83642,100520
2020-10-11,83781,100883
2020-10-12,83945,101305
2020-10-13,84420,101689
2020-10-14,84898,102061
2020-10-15,85285,102457
2020-10-16,85704,102825
2020-10-17,86059,103222
2020-10-18,86167,103623
2020-10-19,86338,104095
2020-10-20,86893,104532
2020-10-21,87415,105009
2020-10-22,87894,105472
2020-10-23,88312,105932
2020-10-24,88743,106377
2020-10-25,88924,106863
2020-10-26,89171,107363
2020-10-27,89814,107826
2020-10-28,90309,108307
2020-10-29,90773,108798
2020-10-30,91289,109268
2020-10-31,91753,109718
2020-11-01,91895,110177
2020-11-02,92100,110688
2020-11-03,92593,111182
2020-11-04,93228,111676
2020-11-05,93772,112198
2020-11-06,94323,112750
2020-11-07,94808,113224
2020-11-08,95027,113723
2020-11-09,95225,114244
2020-11-10,95842,114730
2020-11-11,96430,115248
2020-11-12,97056,115794
2020-11-13,97624,116311
2020-11-14,98259,116819
2020-11-15,98542,117333
2020-11-16,98861,117850
2020-11-17,99026,118418
2020-11-18,99528,118952
2020-11-19,100104,119448
2020-11-20,100823,120020
2020-11-21,101373,120577
2020-11-22,101676,121202
2020-11-23,101926,121767
2020-11-24,102739,122338
2020-11-25,103597,122888
2020-11-26,104242,123460
2020-11-27,104871,124080
2020-11-28,105459,124643
2020-11-29,105655,125221
2020-11-30,105940,125865
2020-12-01,106765,126522
2020-12-02,107565,127133
2020-12-03,108173,127727
2020-12-04,108863,128315
2020-12-05,109456,128959
2020-12-06,109717,129598
2020-12-07,110074,130272
2020-12-08,110874,130905
2020-12-09,111655,131593
2020-12-10,112326,132263
2020-12-11,113019,132959
2020-12-12,113704,133684
2020-12-13,113953,134389
2020-12-14,114298,135133
2020-12-15,115099,135882
2020-12-16,115769,136618
2020-12-17,116487,137358
2020-12-18,117249,138116
2020-12-19,117876,138915
2020-12-20,118202,139693
2020-12-21,118598,140580
2020-12-22,119495,141390
2020-12-23,120311,142212
2020-12-24,121172,143055
2020-12-25,121837,143891
2020-12-26,122026,144772
2020-12-27,122426,145688
2020-12-28,122855,146654
2020-12-29,123845,147625
2020-12-30,124897,148571
2020-12-31,125807,149457
2021-01-01,126507,150440
2021-01-02,126851,151430
2021-01-03,127213,152462
2021-01-04,127757,153570
2021-01-05,128822,154630
2021-01-06,129987,155787
2021-01-07,131031,156846
2021-01-08,132069,158030
2021-01-09,133204,159164
2021-01-10,133706,160358
2021-01-11,134368,161655
2021-01-12,135682,162875
2021-01-13,136917,164109
2021-01-14,137916,165369
2021-01-15,139022,166661
2021-01-16,140241,167934
2021-01-17,140704,169324
2021-01-18,141248,170713
2021-01-19,142832,172137
2021-01-20,144371,173611
2021-01-21,146174,175016
2021-01-22,147614,176396
2021-01-23,149084,177724
2021-01-24,149614,179128
2021-01-25,150273,180585
2021-01-26,152016,181986
2021-01-27,153639,183296
2021-01-28,155145,184525
2021-01-29,156579,185760
2021-01-30,158074,186984
2021-01-31,158536,188136
2021-02-01,159100,189409
2021-02-02,159533,190637
2021-02-03,161240,191777
2021-02-04,162922,192846
2021-02-05,164290,193867
2021-02-06,165786,194897
2021-02-07,166200,195841
2021-02-08,166731,196894
2021-02-09,168432,197844
2021-02-10,169760,198716
2021-02-11,171234,199626
2021-02-12,172557,200465
2021-02-13,173771,201225
2021-02-14,174207,201996
2021-02-15,174657,202792
2021-02-16,175986,203563
2021-02-17,177061,204299
2021-02-18,178108,204975
2021-02-19,178965,205687
2021-02-20,179797,206295
2021-02-21,180107,207012
2021-02-22,181809,207732
2021-02-23,181809,208329
2021-02-24,182815,208922
2021-02-25,183692,209492
2021-02-26,184474,210055
2021-02-27,185257,210635
2021-02-28,185715,211210
2021-03-01,186152,211784
2021-03-02,187187,212333
2021-03-03,188044,212831
2021-03-04,188866,213335
2021-03-05,189578,213846
2021-03-06,190357,214319
2021-03-07,190604,214795
2021-03-08,190923,215309
2021-03-09,191789,215760
2021-03-10,192488,216278
2021-03-11,193142,216760
2021-03-12,193851,217164
2021-03-13,194490,217584
2021-03-14,194710,218036
2021-03-15,194944,218429
2021-03-16,195119,218818
2021-03-17,195908,219214
2021-03-18,196606,219584
2021-03-19,197219,219958
2021-03-20,197827,220305
2021-03-21,198036,220682
2021-03-22,198239,221036
2021-03-23,199048,221433
2021-03-24,199627,221767
2021-03-25,200211,222064
2021-03-26,200862,222350
2021-03-27,201429,222660
2021-03-28,201623,223000
2021-03-29,201826,223332
2021-03-30,202633,223645
2021-03-31,203210,223948
2021-04-01,203664,224235
2021-04-02,203854,224526
2021-04-03,204011,224827
2021-04-04,204147,225091
2021-04-05,204399,225398
2021-04-06,205002,225667
2021-04-07,205598,225963
2021-04-08,206146,226248
2021-04-09,207020,226520
2021-04-10,209212,226786
2021-04-11,209338,227046
2021-04-12,209702,227297
2021-04-13,210294,227587
2021-04-14,210812,227852
2021-04-15,211213,228125
2021-04-16,211693,228370
2021-04-17,212228,228623
2021-04-18,212339,228828
2021-04-19,212466,229051
2021-04-20,213048,229294
2021-04-21,213597,229517
2021-04-22,214095,229711
2021-04-23,214504,229914
2021-04-24,214853,230122
2021-04-25,214947,230321
2021-04-26,215113,230529
2021-04-27,215547,230721
2021-04-28,215918,230915
2021-04-29,216447,231122
2021-04-30,216907,231276
2021-05-01,217168,231449
2021-05-02,217233,231635
2021-05-03,217345,231799
2021-05-04,217740,231948
2021-05-05,218007,232118
2021-05-06,218173,232267
2021-05-07,218657,232398
2021-05-08,218928,232523
2021-05-09,218985,232670
2021-05-10,219089,232831
2021-05-11,219323,232952
2021-05-12,219590,233082
2021-05-13,219901,233190
2021-05-14,220159,233318
2021-05-15,220384,233421
2021-05-16,220437,233540
2021-05-17,220493,233668
2021-05-18,220746,233795
2021-05-19,220850,233909
2021-05-20,221080,234012
2021-05-21,221256,234111
2021-05-22,221597,234194
2021-05-23,221647,234314
2021-05-24,221695,234420
2021-05-25,221960,234529
2021-05-26,222232,234622
2021-05-27,222661,234722
2021-05-28,223072,234820
2021-05-29,223455,234911
2021-05-30,223507,235004
2021-05-31,223568,235110
2021-06-01,227840,235204
2021-06-02,228146,235294
2021-06-03,228362,235361
2021-06-04,228568,235450
2021-06-05,228754,235549
2021-06-06,228804,235635
2021-06-07,228838,235738
2021-06-08,229100,235838
2021-06-09,229353,235931
2021-06-10,229580,236014
2021-06-11,229823,236125
2021-06-12,230097,236200
2021-06-13,230150,236283
2021-06-14,230187,236381
2021-06-15,230428,236477
2021-06-16,230624,236570
2021-06-17,230792,236671
2021-06-18,230959,236767
2021-06-19,231151,236857
2021-06-20,231187,236973
2021-06-21,231244,237080
2021-06-22,231505,237181
2021-06-23,231847,237283
2021-06-24,232068,237383
2021-06-25,232346,237493
2021-06-26,232521,237599
2021-06-27,232564,237713
2021-06-28,232608,237837
2021-06-29,232803,237963
2021-06-30,233047,238091
2021-07-01,233248,238232
2021-07-02,233425,238363
2021-07-03,233580,238479
2021-07-04,233622,238631
2021-07-05,233689,238773
2021-07-06,233958,238945
2021-07-07,234192,239107
2021-07-08,234458,239254
2021-07-09,234675,239401
2021-07-10,234907,239555
2021-07-11,234969,239730
2021-07-12,235058,239943
2021-07-13,235277,240118
2021-07-14,235507,240332
2021-07-15,235740,240550
2021-07-16,236015,240777
2021-07-17,236240,241015
2021-07-18,236331,241265
2021-07-19,236469,241553
2021-07-20,236810,241864
2021-07-21,237207,242191
2021-07-22,237626,242484
2021-07-23,237954,242839
2021-07-24,238316,243166
2021-07-25,238424,243550
2021-07-26,238595,243978
2021-07-27,239079,244403
2021-07-28,239616,244856
2021-07-29,239997,245315
2021-07-30,240456,245820
2021-07-31,240906,246333
2021-08-01,241034,246880
2021-08-02,241279,247489
2021-08-03,241936,248035
2021-08-04,242547,248595
2021-08-05,243165,249194
2021-08-06,243733,249794
2021-08-07,244248,250398
2021-08-08,244420,251017
2021-08-09,244690,251726
2021-08-10,245476,252412
2021-08-11,246203,253090
2021-08-12,246811,253766
2021-08-13,247414,254444
2021-08-14,248167,255145
2021-08-15,248380,255872
2021-08-16,248652,256631
2021-08-17,249529,257349
2021-08-18,250469,258183
2021-08-19,251319,258908
2021-08-20,252080,259636
2021-08-21,252927,260421
2021-08-22,253155,261112
2021-08-23,253526,261928
2021-08-24,254466,262693
2021-08-25,255452,263400
2021-08-26,256287,264146
2021-08-27,257150,264838
2021-08-28,257906,265539
2021-08-29,258165,266257
2021-08-30,258491,266961
2021-08-31,259326,267674
2021-09-01,260503,268327
2021-09-02,261496,268967
2021-09-03,262221,269619
2021-09-04,262868,270227
2021-09-05,263140,270868
2021-09-06,263470,271490
2021-09-07,264541,272112
2021-09-08,265420,272683
2021-09-09,266150,273272
2021-09-10,266849,273854
2021-09-11,267524,274381
2021-09-12,267748,274933
2021-09-13,267969,275490
2021-09-14,269016,276016
2021-09-15,269913,276526
2021-09-16,270348,277011
2021-09-17,270538,277520
2021-09-18,271303,277974
2021-09-19,271503,278415
2021-09-20,271765,278913
2021-09-21,272580,279409
2021-09-22,273391,279843
2021-09-23,274139,280251
2021-09-24,274703,280661
2021-09-25,275303,281032
2021-09-26,275450,281424
2021-09-27,275676,281816
2021-09-28,276376,282214
2021-09-29,276973,282582
2021-09-30,277507,282931
2021-10-01,277978,283279
2021-10-02,278592,283606
2021-10-03,278803,283921
2021-10-04,278803,284260
2021-10-05,279896,284570
2021-10-06,280610,284849
2021-10-07,281121,285122
2021-10-08,281610,285430
2021-10-09,281958,285676
2021-10-10,282086,285930
2021-10-11,282227,286208
2021-10-12,282773,286466
2021-10-13,283193,286729
2021-10-14,283574,286961
2021-10-15,284008,287208
2021-10-16,284321,287452
2021-10-17,284381,287656
2021-10-18,284477,287868
2021-10-19,284925,288074
2021-10-20,285347,288277
2021-10-21,285669,288481
2021-10-22,285953,288669
2021-10-23,286259,288851
2021-10-24,286346,289022
2021-10-25,286496,289205
2021-10-26,286888,289373
2021-10-27,287274,289539
2021-10-28,287631,289708
2021-10-29,287951,289884
2021-10-30,288276,290030
2021-10-31,288365,290150
2021-11-01,288464,290313
2021-11-02,288733,290456
2021-11-03,288887,290616
2021-11-04,289131,290737
2021-11-05,289414,290858
2021-11-06,289674,290968
2021-11-07,289734,291088
2021-11-08,289811,291238
2021-11-09,290110,291348
2021-11-10,290374,291463
2021-11-11,290630,291574
2021-11-12,290872,291663
2021-11-13,291089,291774
2021-11-14,291147,291861
2021-11-15,291204,291975
2021-11-16,291241,292069
2021-11-17,291573,292120
2021-11-18,291929,292145
2021-11-19,292145,292145
