Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79224
2020-08-24,60800,79763
2020-08-25,60800,80307
2020-08-26,62076,80824
2020-08-27,62594,81312
2020-08-28,63146,81840
2020-08-29,63819,82352
2020-08-30,64158,82874
2020-08-31,64414,83417
2020-09-01,65241,83917
2020-09-02,65816,84402
2020-09-03,66329,84887
2020-09-04,66851,85361
2020-09-05,67326,85817
2020-09-06,67558,86273
2020-09-07,67781,86759
2020-09-08,68484,87183
2020-09-09,69095,87659
2020-09-10,69095,88092
2020-09-11,70183,88528
2020-09-12,70604,88993
2020-09-13,70821,89390
2020-09-14,71049,89839
2020-09-15,71678,90276
2020-09-16,71978,90693
2020-09-17,72179,91090
2020-09-18,72803,91457
2020-09-19,73258,91854
2020-09-20,73493,92275
2020-09-21,73697,92683
2020-09-22,74348,93109
2020-09-23,74949,93503
2020-09-24,75439,93910
2020-09-25,75844,94275
2020-09-26,76243,94656
2020-09-27,76430,95016
2020-09-28,76603,95385
2020-09-29,77163,95757
2020-09-30,77646,96108
2020-10-01,78078,96469
2020-10-02,78492,96828
2020-10-03,78492,97191
2020-10-04,79088,97537
2020-10-05,79268,97904
2020-10-06,79714,98264
2020-10-07,82726,98610
2020-10-08,83096,98961
2020-10-09,83507,99282
2020-10-10,83642,99663
2020-10-11,83781,100021
2020-10-12,83945,100438
2020-10-13,84420,100821
2020-10-14,84898,101190
2020-10-15,85285,101578
2020-10-16,85704,101946
2020-10-17,86059,102338
2020-10-18,86167,102736
2020-10-19,86338,103205
2020-10-20,86893,103636
2020-10-21,87415,104103
2020-10-22,87894,104556
2020-10-23,88312,105008
2020-10-24,88743,105446
2020-10-25,88924,105930
2020-10-26,89171,106422
2020-10-27,89814,106882
2020-10-28,90309,107358
2020-10-29,90773,107844
2020-10-30,91289,108309
2020-10-31,91753,108757
2020-11-01,91895,109210
2020-11-02,92100,109720
2020-11-03,92593,110210
2020-11-04,93228,110698
2020-11-05,93772,111211
2020-11-06,94323,111758
2020-11-07,94808,112225
2020-11-08,95027,112716
2020-11-09,95225,113227
2020-11-10,95842,113706
2020-11-11,96430,114215
2020-11-12,97056,114751
2020-11-13,97624,115255
2020-11-14,98259,115740
2020-11-15,98542,116246
2020-11-16,98861,116753
2020-11-17,99026,117300
2020-11-18,99528,117824
2020-11-19,100104,118310
2020-11-20,100823,118869
2020-11-21,101373,119424
2020-11-22,101676,120043
2020-11-23,101926,120596
2020-11-24,102739,121156
2020-11-25,103597,121706
2020-11-26,104242,122271
2020-11-27,104871,122887
2020-11-28,105459,123443
2020-11-29,105655,124010
2020-11-30,105940,124642
2020-12-01,106765,125296
2020-12-02,107565,125904
2020-12-03,108173,126493
2020-12-04,108863,127076
2020-12-05,109456,127714
2020-12-06,109717,128347
2020-12-07,110074,129015
2020-12-08,110874,129639
2020-12-09,111655,130321
2020-12-10,112326,130984
2020-12-11,113019,131676
2020-12-12,113704,132395
2020-12-13,113953,133097
2020-12-14,114298,133831
2020-12-15,115099,134577
2020-12-16,115769,135307
2020-12-17,116487,136040
2020-12-18,117249,136795
2020-12-19,117876,137586
2020-12-20,118202,138356
2020-12-21,118598,139241
2020-12-22,119495,140038
2020-12-23,120311,140859
2020-12-24,121172,141688
2020-12-25,121837,142519
2020-12-26,122026,143389
2020-12-27,122426,144292
2020-12-28,122855,145248
2020-12-29,123845,146199
2020-12-30,124897,147130
2020-12-31,125807,148009
2021-01-01,126507,148981
2021-01-02,126851,149961
2021-01-03,127213,150968
2021-01-04,127757,152051
2021-01-05,128822,153083
2021-01-06,129987,154217
2021-01-07,131031,155256
2021-01-08,132069,156422
2021-01-09,133204,157538
2021-01-10,133706,158715
2021-01-11,134368,159983
2021-01-12,135682,161182
2021-01-13,136917,162384
2021-01-14,137916,163608
2021-01-15,139022,164861
2021-01-16,140241,166103
2021-01-17,140704,167467
2021-01-18,141248,168832
2021-01-19,142832,170228
2021-01-20,144371,171668
2021-01-21,146174,173022
2021-01-22,147614,174355
2021-01-23,149084,175653
2021-01-24,149614,177026
2021-01-25,150273,178413
2021-01-26,152016,179759
2021-01-27,153639,181013
2021-01-28,155145,182196
2021-01-29,156579,183390
2021-01-30,158074,184582
2021-01-31,158536,185707
2021-02-01,159100,186913
2021-02-02,159533,188088
2021-02-03,161240,189176
2021-02-04,162922,190202
2021-02-05,164290,191186
2021-02-06,165786,192176
2021-02-07,166200,193080
2021-02-08,166731,194090
2021-02-09,168432,195004
2021-02-10,169760,195844
2021-02-11,171234,196710
2021-02-12,172557,197511
2021-02-13,173771,198233
2021-02-14,174207,198966
2021-02-15,174657,199737
2021-02-16,175986,200459
2021-02-17,177061,201166
2021-02-18,178108,201816
2021-02-19,178965,202480
2021-02-20,179797,203060
2021-02-21,180107,203732
2021-02-22,181809,204429
2021-02-23,181809,204992
2021-02-24,182815,205567
2021-02-25,183692,206124
2021-02-26,184474,206661
2021-02-27,185257,207210
2021-02-28,185715,207757
2021-03-01,186152,208311
2021-03-02,187187,208831
2021-03-03,188044,209311
2021-03-04,188866,209795
2021-03-05,189578,210291
2021-03-06,190357,210745
2021-03-07,190604,211202
2021-03-08,190923,211700
2021-03-09,191789,212128
2021-03-10,192488,212611
2021-03-11,193142,213064
2021-03-12,193851,213455
2021-03-13,194490,213861
2021-03-14,194710,214307
2021-03-15,194944,214688
2021-03-16,195119,215065
2021-03-17,195908,215449
2021-03-18,196606,215800
2021-03-19,197219,216155
2021-03-20,197827,216478
2021-03-21,198036,216838
2021-03-22,198239,217174
2021-03-23,199048,217552
2021-03-24,199627,217870
2021-03-25,200211,218146
2021-03-26,200862,218418
2021-03-27,201429,218714
2021-03-28,201623,219043
2021-03-29,201826,219364
2021-03-30,202633,219664
2021-03-31,203210,219952
2021-04-01,203664,220227
2021-04-02,203854,220506
2021-04-03,204011,220787
2021-04-04,204147,221038
2021-04-05,204399,221331
2021-04-06,205002,221594
2021-04-07,205598,221887
2021-04-08,206146,222162
2021-04-09,207020,222423
2021-04-10,209212,222669
2021-04-11,209338,222911
2021-04-12,209702,223154
2021-04-13,210294,223434
2021-04-14,210812,223679
2021-04-15,211213,223936
2021-04-16,211693,224174
2021-04-17,212228,224412
2021-04-18,212339,224609
2021-04-19,212466,224830
2021-04-20,213048,225055
2021-04-21,213597,225269
2021-04-22,214095,225452
2021-04-23,214504,225642
2021-04-24,214853,225839
2021-04-25,214947,226026
2021-04-26,215113,226224
2021-04-27,215547,226407
2021-04-28,215918,226594
2021-04-29,216447,226782
2021-04-30,216907,226927
2021-05-01,217168,227089
2021-05-02,217233,227262
2021-05-03,217345,227419
2021-05-04,217740,227559
2021-05-05,218007,227721
2021-05-06,218173,227864
2021-05-07,218657,227990
2021-05-08,218928,228108
2021-05-09,218985,228247
2021-05-10,219089,228395
2021-05-11,219323,228508
2021-05-12,219590,228629
2021-05-13,219901,228723
2021-05-14,220159,228841
2021-05-15,220384,228934
2021-05-16,220437,229042
2021-05-17,220493,229154
2021-05-18,220746,229272
2021-05-19,220850,229381
2021-05-20,221080,229475
2021-05-21,221256,229565
2021-05-22,221597,229642
2021-05-23,221647,229754
2021-05-24,221695,229855
2021-05-25,221960,229955
2021-05-26,222232,230043
2021-05-27,222661,230135
2021-05-28,223072,230227
2021-05-29,223455,230307
2021-05-30,223507,230394
2021-05-31,223568,230491
2021-06-01,227840,230578
2021-06-02,228146,230659
2021-06-03,228362,230719
2021-06-04,228568,230805
2021-06-05,228754,230896
2021-06-06,228804,230975
2021-06-07,228838,231065
2021-06-08,229100,231156
2021-06-09,229353,231234
2021-06-10,229580,231309
2021-06-11,229823,231404
2021-06-12,230097,231466
2021-06-13,230150,231542
2021-06-14,230187,231621
2021-06-15,230428,231707
2021-06-16,230624,231788
2021-06-17,230792,231874
2021-06-18,230959,231948
2021-06-19,231151,232018
2021-06-20,231187,232106
2021-06-21,231244,232185
2021-06-22,231505,232259
2021-06-23,231847,232320
2021-06-24,232068,232344
2021-06-25,232346,232346
