Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54102
2020-07-30,46000,54775
2020-07-31,46688,55375
2020-08-01,47472,56015
2020-08-02,47746,56613
2020-08-03,48012,57268
2020-08-04,48869,57945
2020-08-05,49698,58557
2020-08-06,50517,59159
2020-08-07,51311,59728
2020-08-08,52006,60329
2020-08-09,52298,60904
2020-08-10,53003,61495
2020-08-11,53929,62092
2020-08-12,54666,62619
2020-08-13,55293,63148
2020-08-14,55908,63653
2020-08-15,56543,64157
2020-08-16,56757,64665
2020-08-17,57023,65201
2020-08-18,57774,65677
2020-08-19,58481,66201
2020-08-20,59106,66686
2020-08-21,59610,67162
2020-08-22,60254,67655
2020-08-23,60480,68106
2020-08-24,60800,68566
2020-08-25,60800,69043
2020-08-26,62076,69491
2020-08-27,62594,69914
2020-08-28,63146,70370
2020-08-29,63819,70813
2020-08-30,64158,71280
2020-08-31,64414,71756
2020-09-01,65241,72187
2020-09-02,65816,72614
2020-09-03,66329,73041
2020-09-04,66851,73446
2020-09-05,67326,73832
2020-09-06,67558,74236
2020-09-07,67781,74657
2020-09-08,68484,75041
2020-09-09,69095,75458
2020-09-10,69095,75813
2020-09-11,70183,76187
2020-09-12,70604,76579
2020-09-13,70821,76923
2020-09-14,71049,77300
2020-09-15,71678,77674
2020-09-16,71978,78034
2020-09-17,72179,78374
2020-09-18,72803,78676
2020-09-19,73258,79017
2020-09-20,73493,79376
2020-09-21,73697,79728
2020-09-22,74348,80091
2020-09-23,74949,80433
2020-09-24,75439,80770
2020-09-25,75844,81082
2020-09-26,76243,81401
2020-09-27,76430,81702
2020-09-28,76603,82013
2020-09-29,77163,82322
2020-09-30,77646,82613
2020-10-01,78078,82918
2020-10-02,78492,83208
2020-10-03,78492,83517
2020-10-04,79088,83802
2020-10-05,79268,84107
2020-10-06,79714,84397
2020-10-07,82726,84689
2020-10-08,83096,84967
2020-10-09,83507,85230
2020-10-10,83642,85527
2020-10-11,83781,85828
2020-10-12,83945,86163
2020-10-13,84420,86478
2020-10-14,84898,86769
2020-10-15,85285,87080
2020-10-16,85704,87373
2020-10-17,86059,87665
2020-10-18,86167,87962
2020-10-19,86338,88335
2020-10-20,86893,88643
2020-10-21,87415,88987
2020-10-22,87894,89311
2020-10-23,88312,89557
2020-10-24,88743,89792
2020-10-25,88924,90039
2020-10-26,89171,90249
2020-10-27,89814,90308
2020-10-28,89814,90309
2020-10-29,90309,90309
