Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55873
2020-07-30,46000,56569
2020-07-31,46688,57190
2020-08-01,47472,57857
2020-08-02,47746,58482
2020-08-03,48012,59164
2020-08-04,48869,59871
2020-08-05,49698,60520
2020-08-06,50517,61151
2020-08-07,51311,61738
2020-08-08,52006,62360
2020-08-09,52298,62961
2020-08-10,53003,63578
2020-08-11,53929,64192
2020-08-12,54666,64750
2020-08-13,55293,65312
2020-08-14,55908,65839
2020-08-15,56543,66361
2020-08-16,56757,66890
2020-08-17,57023,67458
2020-08-18,57774,67956
2020-08-19,58481,68503
2020-08-20,59106,69008
2020-08-21,59610,69518
2020-08-22,60254,70024
2020-08-23,60480,70500
2020-08-24,60800,70986
2020-08-25,60800,71479
2020-08-26,62076,71956
2020-08-27,62594,72410
2020-08-28,63146,72894
2020-08-29,63819,73362
2020-08-30,64158,73846
2020-08-31,64414,74347
2020-09-01,65241,74804
2020-09-02,65816,75257
2020-09-03,66329,75708
2020-09-04,66851,76141
2020-09-05,67326,76553
2020-09-06,67558,76973
2020-09-07,67781,77415
2020-09-08,68484,77815
2020-09-09,69095,78250
2020-09-10,69095,78635
2020-09-11,70183,79027
2020-09-12,70604,79445
2020-09-13,70821,79807
2020-09-14,71049,80220
2020-09-15,71678,80612
2020-09-16,71978,80990
2020-09-17,72179,81353
2020-09-18,72803,81680
2020-09-19,73258,82046
2020-09-20,73493,82431
2020-09-21,73697,82803
2020-09-22,74348,83193
2020-09-23,74949,83554
2020-09-24,75439,83917
2020-09-25,75844,84246
2020-09-26,76243,84592
2020-09-27,76430,84919
2020-09-28,76603,85251
2020-09-29,77163,85579
2020-09-30,77646,85896
2020-10-01,78078,86220
2020-10-02,78492,86531
2020-10-03,78492,86861
2020-10-04,79088,87171
2020-10-05,79268,87502
2020-10-06,79714,87816
2020-10-07,82726,88131
2020-10-08,83096,88430
2020-10-09,83507,88713
2020-10-10,83642,89049
2020-10-11,83781,89377
2020-10-12,83945,89757
2020-10-13,84420,90099
2020-10-14,84898,90430
2020-10-15,85285,90778
2020-10-16,85704,91108
2020-10-17,86059,91452
2020-10-18,86167,91810
2020-10-19,86338,92238
2020-10-20,86893,92610
2020-10-21,87415,93030
2020-10-22,87894,93439
2020-10-23,88312,93831
2020-10-24,88743,94213
2020-10-25,88924,94645
2020-10-26,89171,95069
2020-10-27,89814,95476
2020-10-28,90309,95891
2020-10-29,90773,96305
2020-10-30,91289,96717
2020-10-31,91753,97097
2020-11-01,91895,97483
2020-11-02,92100,97920
2020-11-03,92593,98337
2020-11-04,93228,98751
2020-11-05,93772,99196
2020-11-06,94323,99634
2020-11-07,94808,100032
2020-11-08,95027,100430
2020-11-09,95225,100858
2020-11-10,95842,101258
2020-11-11,96430,101678
2020-11-12,97056,102132
2020-11-13,97624,102541
2020-11-14,98259,102932
2020-11-15,98542,103338
2020-11-16,98861,103755
2020-11-17,99026,104196
2020-11-18,99528,104621
2020-11-19,100104,105021
2020-11-20,100823,105488
2020-11-21,101373,105950
2020-11-22,101676,106453
2020-11-23,101926,106916
2020-11-24,102739,107384
2020-11-25,103597,107832
2020-11-26,104242,108313
2020-11-27,104871,108831
2020-11-28,105459,109301
2020-11-29,105655,109782
2020-11-30,105940,110285
2020-12-01,106765,110815
2020-12-02,107565,111306
2020-12-03,108173,111797
2020-12-04,108863,112272
2020-12-05,109456,112785
2020-12-06,109717,113289
2020-12-07,110074,113809
2020-12-08,110874,114287
2020-12-09,111655,114799
2020-12-10,112326,115302
2020-12-11,113019,115821
2020-12-12,113704,116330
2020-12-13,113953,116849
2020-12-14,114298,117354
2020-12-15,115099,117884
2020-12-16,115769,118398
2020-12-17,116487,118884
2020-12-18,117249,119356
2020-12-19,117876,119851
2020-12-20,118202,120295
2020-12-21,118598,120750
2020-12-22,119495,121089
2020-12-23,120311,121171
2020-12-24,121172,121172
