Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79354
2020-08-24,60800,79893
2020-08-25,60800,80438
2020-08-26,62076,80957
2020-08-27,62594,81446
2020-08-28,63146,81974
2020-08-29,63819,82485
2020-08-30,64158,83007
2020-08-31,64414,83551
2020-09-01,65241,84051
2020-09-02,65816,84537
2020-09-03,66329,85026
2020-09-04,66851,85501
2020-09-05,67326,85957
2020-09-06,67558,86413
2020-09-07,67781,86900
2020-09-08,68484,87324
2020-09-09,69095,87800
2020-09-10,69095,88234
2020-09-11,70183,88671
2020-09-12,70604,89136
2020-09-13,70821,89535
2020-09-14,71049,89985
2020-09-15,71678,90423
2020-09-16,71978,90841
2020-09-17,72179,91238
2020-09-18,72803,91605
2020-09-19,73258,92002
2020-09-20,73493,92425
2020-09-21,73697,92833
2020-09-22,74348,93259
2020-09-23,74949,93654
2020-09-24,75439,94061
2020-09-25,75844,94428
2020-09-26,76243,94812
2020-09-27,76430,95172
2020-09-28,76603,95544
2020-09-29,77163,95917
2020-09-30,77646,96269
2020-10-01,78078,96630
2020-10-02,78492,96991
2020-10-03,78492,97354
2020-10-04,79088,97700
2020-10-05,79268,98067
2020-10-06,79714,98428
2020-10-07,82726,98773
2020-10-08,83096,99124
2020-10-09,83507,99445
2020-10-10,83642,99826
2020-10-11,83781,100184
2020-10-12,83945,100601
2020-10-13,84420,100983
2020-10-14,84898,101352
2020-10-15,85285,101740
2020-10-16,85704,102108
2020-10-17,86059,102500
2020-10-18,86167,102898
2020-10-19,86338,103368
2020-10-20,86893,103799
2020-10-21,87415,104268
2020-10-22,87894,104723
2020-10-23,88312,105175
2020-10-24,88743,105614
2020-10-25,88924,106098
2020-10-26,89171,106592
2020-10-27,89814,107051
2020-10-28,90309,107527
2020-10-29,90773,108015
2020-10-30,91289,108480
2020-10-31,91753,108928
2020-11-01,91895,109382
2020-11-02,92100,109892
2020-11-03,92593,110382
2020-11-04,93228,110871
2020-11-05,93772,111385
2020-11-06,94323,111931
2020-11-07,94808,112398
2020-11-08,95027,112890
2020-11-09,95225,113402
2020-11-10,95842,113882
2020-11-11,96430,114391
2020-11-12,97056,114927
2020-11-13,97624,115431
2020-11-14,98259,115918
2020-11-15,98542,116424
2020-11-16,98861,116932
2020-11-17,99026,117481
2020-11-18,99528,118006
2020-11-19,100104,118494
2020-11-20,100823,119053
2020-11-21,101373,119608
2020-11-22,101676,120226
2020-11-23,101926,120782
2020-11-24,102739,121343
2020-11-25,103597,121893
2020-11-26,104242,122459
2020-11-27,104871,123075
2020-11-28,105459,123631
2020-11-29,105655,124200
2020-11-30,105940,124833
2020-12-01,106765,125486
2020-12-02,107565,126093
2020-12-03,108173,126683
2020-12-04,108863,127266
2020-12-05,109456,127904
2020-12-06,109717,128538
2020-12-07,110074,129205
2020-12-08,110874,129830
2020-12-09,111655,130512
2020-12-10,112326,131178
2020-12-11,113019,131870
2020-12-12,113704,132589
2020-12-13,113953,133292
2020-12-14,114298,134026
2020-12-15,115099,134772
2020-12-16,115769,135502
2020-12-17,116487,136236
2020-12-18,117249,136991
2020-12-19,117876,137783
2020-12-20,118202,138554
2020-12-21,118598,139439
2020-12-22,119495,140236
2020-12-23,120311,141057
2020-12-24,121172,141886
2020-12-25,121837,142717
2020-12-26,122026,143588
2020-12-27,122426,144490
2020-12-28,122855,145447
2020-12-29,123845,146399
2020-12-30,124897,147332
2020-12-31,125807,148213
2021-01-01,126507,149185
2021-01-02,126851,150164
2021-01-03,127213,151174
2021-01-04,127757,152260
2021-01-05,128822,153294
2021-01-06,129987,154432
2021-01-07,131031,155473
2021-01-08,132069,156638
2021-01-09,133204,157754
2021-01-10,133706,158928
2021-01-11,134368,160198
2021-01-12,135682,161400
2021-01-13,136917,162604
2021-01-14,137916,163831
2021-01-15,139022,165087
2021-01-16,140241,166330
2021-01-17,140704,167695
2021-01-18,141248,169060
2021-01-19,142832,170460
2021-01-20,144371,171900
2021-01-21,146174,173256
2021-01-22,147614,174592
2021-01-23,149084,175893
2021-01-24,149614,177265
2021-01-25,150273,178655
2021-01-26,152016,180004
2021-01-27,153639,181261
2021-01-28,155145,182446
2021-01-29,156579,183644
2021-01-30,158074,184836
2021-01-31,158536,185962
2021-02-01,159100,187173
2021-02-02,159533,188348
2021-02-03,161240,189442
2021-02-04,162922,190469
2021-02-05,164290,191455
2021-02-06,165786,192447
2021-02-07,166200,193352
2021-02-08,166731,194367
2021-02-09,168432,195280
2021-02-10,169760,196121
2021-02-11,171234,196990
2021-02-12,172557,197797
2021-02-13,173771,198523
2021-02-14,174207,199257
2021-02-15,174657,200027
2021-02-16,175986,200754
2021-02-17,177061,201463
2021-02-18,178108,202116
2021-02-19,178965,202782
2021-02-20,179797,203362
2021-02-21,180107,204040
2021-02-22,181809,204739
2021-02-23,181809,205304
2021-02-24,182815,205879
2021-02-25,183692,206437
2021-02-26,184474,206977
2021-02-27,185257,207528
2021-02-28,185715,208077
2021-03-01,186152,208630
2021-03-02,187187,209152
2021-03-03,188044,209633
2021-03-04,188866,210118
2021-03-05,189578,210617
2021-03-06,190357,211072
2021-03-07,190604,211530
2021-03-08,190923,212028
2021-03-09,191789,212459
2021-03-10,192488,212946
2021-03-11,193142,213398
2021-03-12,193851,213789
2021-03-13,194490,214196
2021-03-14,194710,214644
2021-03-15,194944,215022
2021-03-16,195119,215400
2021-03-17,195908,215784
2021-03-18,196606,216136
2021-03-19,197219,216491
2021-03-20,197827,216814
2021-03-21,198036,217175
2021-03-22,198239,217513
2021-03-23,199048,217892
2021-03-24,199627,218210
2021-03-25,200211,218487
2021-03-26,200862,218759
2021-03-27,201429,219056
2021-03-28,201623,219385
2021-03-29,201826,219706
2021-03-30,202633,220010
2021-03-31,203210,220300
2021-04-01,203664,220575
2021-04-02,203854,220857
2021-04-03,204011,221138
2021-04-04,204147,221389
2021-04-05,204399,221682
2021-04-06,205002,221944
2021-04-07,205598,222238
2021-04-08,206146,222512
2021-04-09,207020,222774
2021-04-10,209212,223025
2021-04-11,209338,223269
2021-04-12,209702,223512
2021-04-13,210294,223792
2021-04-14,210812,224037
2021-04-15,211213,224295
2021-04-16,211693,224533
2021-04-17,212228,224771
2021-04-18,212339,224969
2021-04-19,212466,225190
2021-04-20,213048,225415
2021-04-21,213597,225631
2021-04-22,214095,225816
2021-04-23,214504,226007
2021-04-24,214853,226204
2021-04-25,214947,226392
2021-04-26,215113,226592
2021-04-27,215547,226775
2021-04-28,215918,226962
2021-04-29,216447,227154
2021-04-30,216907,227300
2021-05-01,217168,227463
2021-05-02,217233,227636
2021-05-03,217345,227795
2021-05-04,217740,227936
2021-05-05,218007,228099
2021-05-06,218173,228242
2021-05-07,218657,228367
2021-05-08,218928,228485
2021-05-09,218985,228624
2021-05-10,219089,228774
2021-05-11,219323,228890
2021-05-12,219590,229012
2021-05-13,219901,229106
2021-05-14,220159,229224
2021-05-15,220384,229319
2021-05-16,220437,229427
2021-05-17,220493,229539
2021-05-18,220746,229657
2021-05-19,220850,229766
2021-05-20,221080,229859
2021-05-21,221256,229950
2021-05-22,221597,230028
2021-05-23,221647,230140
2021-05-24,221695,230241
2021-05-25,221960,230344
2021-05-26,222232,230432
2021-05-27,222661,230524
2021-05-28,223072,230617
2021-05-29,223455,230698
2021-05-30,223507,230785
2021-05-31,223568,230885
2021-06-01,227840,230973
2021-06-02,228146,231056
2021-06-03,228362,231117
2021-06-04,228568,231204
2021-06-05,228754,231296
2021-06-06,228804,231376
2021-06-07,228838,231467
2021-06-08,229100,231561
2021-06-09,229353,231642
2021-06-10,229580,231716
2021-06-11,229823,231815
2021-06-12,230097,231878
2021-06-13,230150,231954
2021-06-14,230187,232039
2021-06-15,230428,232127
2021-06-16,230624,232212
2021-06-17,230792,232299
2021-06-18,230959,232380
2021-06-19,231151,232456
2021-06-20,231187,232554
2021-06-21,231244,232651
2021-06-22,231505,232738
2021-06-23,231847,232824
2021-06-24,232068,232905
2021-06-25,232346,232994
2021-06-26,232521,233078
2021-06-27,232564,233172
2021-06-28,232608,233263
2021-06-29,232803,233339
2021-06-30,233047,233406
2021-07-01,233248,233424
2021-07-02,233425,233425
