Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97896
2020-10-21,87415,98355
2020-10-22,87894,98799
2020-10-23,88312,99234
2020-10-24,88743,99662
2020-10-25,88924,100139
2020-10-26,89171,100622
2020-10-27,89814,101075
2020-10-28,90309,101541
2020-10-29,90773,102012
2020-10-30,91289,102466
2020-10-31,91753,102898
2020-11-01,91895,103343
2020-11-02,92100,103840
2020-11-03,92593,104323
2020-11-04,93228,104798
2020-11-05,93772,105296
2020-11-06,94323,105833
2020-11-07,94808,106292
2020-11-08,95027,106767
2020-11-09,95225,107265
2020-11-10,95842,107727
2020-11-11,96430,108222
2020-11-12,97056,108747
2020-11-13,97624,109237
2020-11-14,98259,109708
2020-11-15,98542,110194
2020-11-16,98861,110690
2020-11-17,99026,111219
2020-11-18,99528,111721
2020-11-19,100104,112189
2020-11-20,100823,112730
2020-11-21,101373,113260
2020-11-22,101676,113856
2020-11-23,101926,114390
2020-11-24,102739,114933
2020-11-25,103597,115455
2020-11-26,104242,116014
2020-11-27,104871,116609
2020-11-28,105459,117153
2020-11-29,105655,117700
2020-11-30,105940,118308
2020-12-01,106765,118948
2020-12-02,107565,119537
2020-12-03,108173,120116
2020-12-04,108863,120681
2020-12-05,109456,121308
2020-12-06,109717,121925
2020-12-07,110074,122572
2020-12-08,110874,123174
2020-12-09,111655,123830
2020-12-10,112326,124464
2020-12-11,113019,125139
2020-12-12,113704,125824
2020-12-13,113953,126511
2020-12-14,114298,127219
2020-12-15,115099,127943
2020-12-16,115769,128652
2020-12-17,116487,129367
2020-12-18,117249,130092
2020-12-19,117876,130859
2020-12-20,118202,131592
2020-12-21,118598,132440
2020-12-22,119495,133207
2020-12-23,120311,133994
2020-12-24,121172,134792
2020-12-25,121837,135583
2020-12-26,122026,136418
2020-12-27,122426,137286
2020-12-28,122855,138198
2020-12-29,123845,139116
2020-12-30,124897,139996
2020-12-31,125807,140828
2021-01-01,126507,141754
2021-01-02,126851,142690
2021-01-03,127213,143638
2021-01-04,127757,144668
2021-01-05,128822,145656
2021-01-06,129987,146744
2021-01-07,131031,147744
2021-01-08,132069,148867
2021-01-09,133204,149940
2021-01-10,133706,151063
2021-01-11,134368,152267
2021-01-12,135682,153417
2021-01-13,136917,154550
2021-01-14,137916,155722
2021-01-15,139022,156919
2021-01-16,140241,158101
2021-01-17,140704,159398
2021-01-18,141248,160706
2021-01-19,142832,162037
2021-01-20,144371,163406
2021-01-21,146174,164696
2021-01-22,147614,165957
2021-01-23,149084,167184
2021-01-24,149614,168490
2021-01-25,150273,169805
2021-01-26,152016,171103
2021-01-27,153639,172311
2021-01-28,155145,173444
2021-01-29,156579,174583
2021-01-30,158074,175712
2021-01-31,158536,176794
2021-02-01,159100,177937
2021-02-02,159533,179055
2021-02-03,161240,180078
2021-02-04,162922,181056
2021-02-05,164290,181988
2021-02-06,165786,182921
2021-02-07,166200,183760
2021-02-08,166731,184722
2021-02-09,168432,185586
2021-02-10,169760,186385
2021-02-11,171234,187197
2021-02-12,172557,187952
2021-02-13,173771,188629
2021-02-14,174207,189326
2021-02-15,174657,190053
2021-02-16,175986,190738
2021-02-17,177061,191410
2021-02-18,178108,192032
2021-02-19,178965,192667
2021-02-20,179797,193218
2021-02-21,180107,193858
2021-02-22,181809,194502
2021-02-23,181809,195034
2021-02-24,182815,195576
2021-02-25,183692,196084
2021-02-26,184474,196581
2021-02-27,185257,197094
2021-02-28,185715,197607
2021-03-01,186152,198123
2021-03-02,187187,198612
2021-03-03,188044,199066
2021-03-04,188866,199517
2021-03-05,189578,199989
2021-03-06,190357,200415
2021-03-07,190604,200841
2021-03-08,190923,201310
2021-03-09,191789,201719
2021-03-10,192488,202165
2021-03-11,193142,202589
2021-03-12,193851,202947
2021-03-13,194490,203320
2021-03-14,194710,203735
2021-03-15,194944,204081
2021-03-16,195119,204426
2021-03-17,195908,204786
2021-03-18,196606,205106
2021-03-19,197219,205423
2021-03-20,197827,205730
2021-03-21,198036,206055
2021-03-22,198239,206362
2021-03-23,199048,206703
2021-03-24,199627,206994
2021-03-25,200211,207255
2021-03-26,200862,207497
2021-03-27,201429,207774
2021-03-28,201623,208083
2021-03-29,201826,208370
2021-03-30,202633,208643
2021-03-31,203210,208903
2021-04-01,203664,209139
2021-04-02,203854,209378
2021-04-03,204011,209626
2021-04-04,204147,209852
2021-04-05,204399,210106
2021-04-06,205002,210336
2021-04-07,205598,210590
2021-04-08,206146,210823
2021-04-09,207020,211047
2021-04-10,209212,211251
2021-04-11,209338,211449
2021-04-12,209702,211641
2021-04-13,210294,211861
2021-04-14,210812,212033
2021-04-15,211213,212198
2021-04-16,211693,212294
2021-04-17,212228,212339
2021-04-18,212339,212339
