Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63704
2020-07-30,46000,64452
2020-07-31,46688,65127
2020-08-01,47472,65862
2020-08-02,47746,66559
2020-08-03,48012,67317
2020-08-04,48869,68094
2020-08-05,49698,68814
2020-08-06,50517,69508
2020-08-07,51311,70153
2020-08-08,52006,70836
2020-08-09,52298,71489
2020-08-10,53003,72165
2020-08-11,53929,72865
2020-08-12,54666,73483
2020-08-13,55293,74098
2020-08-14,55908,74677
2020-08-15,56543,75263
2020-08-16,56757,75840
2020-08-17,57023,76467
2020-08-18,57774,77034
2020-08-19,58481,77619
2020-08-20,59106,78183
2020-08-21,59610,78741
2020-08-22,60254,79314
2020-08-23,60480,79838
2020-08-24,60800,80379
2020-08-25,60800,80924
2020-08-26,62076,81445
2020-08-27,62594,81939
2020-08-28,63146,82470
2020-08-29,63819,82982
2020-08-30,64158,83509
2020-08-31,64414,84056
2020-09-01,65241,84564
2020-09-02,65816,85054
2020-09-03,66329,85544
2020-09-04,66851,86023
2020-09-05,67326,86486
2020-09-06,67558,86945
2020-09-07,67781,87436
2020-09-08,68484,87864
2020-09-09,69095,88346
2020-09-10,69095,88786
2020-09-11,70183,89229
2020-09-12,70604,89694
2020-09-13,70821,90097
2020-09-14,71049,90548
2020-09-15,71678,90990
2020-09-16,71978,91412
2020-09-17,72179,91813
2020-09-18,72803,92185
2020-09-19,73258,92586
2020-09-20,73493,93009
2020-09-21,73697,93417
2020-09-22,74348,93848
2020-09-23,74949,94244
2020-09-24,75439,94654
2020-09-25,75844,95023
2020-09-26,76243,95409
2020-09-27,76430,95774
2020-09-28,76603,96151
2020-09-29,77163,96524
2020-09-30,77646,96878
2020-10-01,78078,97243
2020-10-02,78492,97610
2020-10-03,78492,97974
2020-10-04,79088,98320
2020-10-05,79268,98694
2020-10-06,79714,99056
2020-10-07,82726,99412
2020-10-08,83096,99767
2020-10-09,83507,100093
2020-10-10,83642,100477
2020-10-11,83781,100839
2020-10-12,83945,101261
2020-10-13,84420,101645
2020-10-14,84898,102017
2020-10-15,85285,102413
2020-10-16,85704,102782
2020-10-17,86059,103179
2020-10-18,86167,103580
2020-10-19,86338,104052
2020-10-20,86893,104489
2020-10-21,87415,104965
2020-10-22,87894,105427
2020-10-23,88312,105886
2020-10-24,88743,106331
2020-10-25,88924,106817
2020-10-26,89171,107315
2020-10-27,89814,107779
2020-10-28,90309,108260
2020-10-29,90773,108751
2020-10-30,91289,109220
2020-10-31,91753,109671
2020-11-01,91895,110130
2020-11-02,92100,110641
2020-11-03,92593,111134
2020-11-04,93228,111628
2020-11-05,93772,112148
2020-11-06,94323,112700
2020-11-07,94808,113174
2020-11-08,95027,113671
2020-11-09,95225,114190
2020-11-10,95842,114677
2020-11-11,96430,115195
2020-11-12,97056,115740
2020-11-13,97624,116257
2020-11-14,98259,116765
2020-11-15,98542,117278
2020-11-16,98861,117793
2020-11-17,99026,118359
2020-11-18,99528,118893
2020-11-19,100104,119388
2020-11-20,100823,119958
2020-11-21,101373,120516
2020-11-22,101676,121140
2020-11-23,101926,121704
2020-11-24,102739,122274
2020-11-25,103597,122824
2020-11-26,104242,123396
2020-11-27,104871,124016
2020-11-28,105459,124579
2020-11-29,105655,125157
2020-11-30,105940,125799
2020-12-01,106765,126456
2020-12-02,107565,127068
2020-12-03,108173,127662
2020-12-04,108863,128250
2020-12-05,109456,128894
2020-12-06,109717,129532
2020-12-07,110074,130205
2020-12-08,110874,130837
2020-12-09,111655,131524
2020-12-10,112326,132195
2020-12-11,113019,132891
2020-12-12,113704,133617
2020-12-13,113953,134322
2020-12-14,114298,135065
2020-12-15,115099,135812
2020-12-16,115769,136549
2020-12-17,116487,137289
2020-12-18,117249,138047
2020-12-19,117876,138844
2020-12-20,118202,139622
2020-12-21,118598,140510
2020-12-22,119495,141322
2020-12-23,120311,142144
2020-12-24,121172,142984
2020-12-25,121837,143818
2020-12-26,122026,144703
2020-12-27,122426,145617
2020-12-28,122855,146583
2020-12-29,123845,147551
2020-12-30,124897,148494
2020-12-31,125807,149379
2021-01-01,126507,150359
2021-01-02,126851,151348
2021-01-03,127213,152378
2021-01-04,127757,153485
2021-01-05,128822,154543
2021-01-06,129987,155699
2021-01-07,131031,156756
2021-01-08,132069,157940
2021-01-09,133204,159073
2021-01-10,133706,160267
2021-01-11,134368,161561
2021-01-12,135682,162781
2021-01-13,136917,164014
2021-01-14,137916,165274
2021-01-15,139022,166563
2021-01-16,140241,167830
2021-01-17,140704,169214
2021-01-18,141248,170599
2021-01-19,142832,172022
2021-01-20,144371,173492
2021-01-21,146174,174891
2021-01-22,147614,176270
2021-01-23,149084,177596
2021-01-24,149614,178993
2021-01-25,150273,180448
2021-01-26,152016,181849
2021-01-27,153639,183157
2021-01-28,155145,184385
2021-01-29,156579,185622
2021-01-30,158074,186843
2021-01-31,158536,187994
2021-02-01,159100,189260
2021-02-02,159533,190489
2021-02-03,161240,191624
2021-02-04,162922,192692
2021-02-05,164290,193712
2021-02-06,165786,194739
2021-02-07,166200,195679
2021-02-08,166731,196731
2021-02-09,168432,197678
2021-02-10,169760,198549
2021-02-11,171234,199457
2021-02-12,172557,200295
2021-02-13,173771,201048
2021-02-14,174207,201814
2021-02-15,174657,202610
2021-02-16,175986,203380
2021-02-17,177061,204113
2021-02-18,178108,204784
2021-02-19,178965,205495
2021-02-20,179797,206100
2021-02-21,180107,206814
2021-02-22,181809,207532
2021-02-23,181809,208125
2021-02-24,182815,208717
2021-02-25,183692,209288
2021-02-26,184474,209851
2021-02-27,185257,210431
2021-02-28,185715,211003
2021-03-01,186152,211576
2021-03-02,187187,212123
2021-03-03,188044,212621
2021-03-04,188866,213121
2021-03-05,189578,213631
2021-03-06,190357,214102
2021-03-07,190604,214579
2021-03-08,190923,215092
2021-03-09,191789,215543
2021-03-10,192488,216057
2021-03-11,193142,216538
2021-03-12,193851,216943
2021-03-13,194490,217362
2021-03-14,194710,217812
2021-03-15,194944,218204
2021-03-16,195119,218593
2021-03-17,195908,218989
2021-03-18,196606,219357
2021-03-19,197219,219731
2021-03-20,197827,220076
2021-03-21,198036,220450
2021-03-22,198239,220803
2021-03-23,199048,221197
2021-03-24,199627,221531
2021-03-25,200211,221828
2021-03-26,200862,222114
2021-03-27,201429,222423
2021-03-28,201623,222762
2021-03-29,201826,223094
2021-03-30,202633,223407
2021-03-31,203210,223708
2021-04-01,203664,223995
2021-04-02,203854,224286
2021-04-03,204011,224586
2021-04-04,204147,224848
2021-04-05,204399,225153
2021-04-06,205002,225422
2021-04-07,205598,225719
2021-04-08,206146,226002
2021-04-09,207020,226274
2021-04-10,209212,226537
2021-04-11,209338,226794
2021-04-12,209702,227043
2021-04-13,210294,227333
2021-04-14,210812,227598
2021-04-15,211213,227869
2021-04-16,211693,228114
2021-04-17,212228,228367
2021-04-18,212339,228572
2021-04-19,212466,228796
2021-04-20,213048,229037
2021-04-21,213597,229260
2021-04-22,214095,229454
2021-04-23,214504,229656
2021-04-24,214853,229863
2021-04-25,214947,230061
2021-04-26,215113,230268
2021-04-27,215547,230460
2021-04-28,215918,230653
2021-04-29,216447,230859
2021-04-30,216907,231012
2021-05-01,217168,231184
2021-05-02,217233,231369
2021-05-03,217345,231533
2021-05-04,217740,231681
2021-05-05,218007,231849
2021-05-06,218173,231998
2021-05-07,218657,232129
2021-05-08,218928,232253
2021-05-09,218985,232399
2021-05-10,219089,232558
2021-05-11,219323,232676
2021-05-12,219590,232806
2021-05-13,219901,232913
2021-05-14,220159,233038
2021-05-15,220384,233138
2021-05-16,220437,233254
2021-05-17,220493,233380
2021-05-18,220746,233506
2021-05-19,220850,233620
2021-05-20,221080,233723
2021-05-21,221256,233821
2021-05-22,221597,233904
2021-05-23,221647,234024
2021-05-24,221695,234130
2021-05-25,221960,234237
2021-05-26,222232,234329
2021-05-27,222661,234429
2021-05-28,223072,234525
2021-05-29,223455,234614
2021-05-30,223507,234706
2021-05-31,223568,234811
2021-06-01,227840,234904
2021-06-02,228146,234992
2021-06-03,228362,235059
2021-06-04,228568,235147
2021-06-05,228754,235244
2021-06-06,228804,235329
2021-06-07,228838,235431
2021-06-08,229100,235530
2021-06-09,229353,235622
2021-06-10,229580,235704
2021-06-11,229823,235815
2021-06-12,230097,235889
2021-06-13,230150,235971
2021-06-14,230187,236065
2021-06-15,230428,236160
2021-06-16,230624,236251
2021-06-17,230792,236350
2021-06-18,230959,236443
2021-06-19,231151,236530
2021-06-20,231187,236643
2021-06-21,231244,236749
2021-06-22,231505,236849
2021-06-23,231847,236947
2021-06-24,232068,237044
2021-06-25,232346,237154
2021-06-26,232521,237260
2021-06-27,232564,237374
2021-06-28,232608,237497
2021-06-29,232803,237623
2021-06-30,233047,237751
2021-07-01,233248,237891
2021-07-02,233425,238021
2021-07-03,233580,238135
2021-07-04,233622,238286
2021-07-05,233689,238426
2021-07-06,233958,238596
2021-07-07,234192,238757
2021-07-08,234458,238903
2021-07-09,234675,239041
2021-07-10,234907,239189
2021-07-11,234969,239361
2021-07-12,235058,239574
2021-07-13,235277,239749
2021-07-14,235507,239957
2021-07-15,235740,240175
2021-07-16,236015,240397
2021-07-17,236240,240628
2021-07-18,236331,240871
2021-07-19,236469,241153
2021-07-20,236810,241458
2021-07-21,237207,241782
2021-07-22,237626,242069
2021-07-23,237954,242418
2021-07-24,238316,242743
2021-07-25,238424,243121
2021-07-26,238595,243541
2021-07-27,239079,243957
2021-07-28,239616,244403
2021-07-29,239997,244857
2021-07-30,240456,245354
2021-07-31,240906,245859
2021-08-01,241034,246394
2021-08-02,241279,246996
2021-08-03,241936,247538
2021-08-04,242547,248096
2021-08-05,243165,248687
2021-08-06,243733,249279
2021-08-07,244248,249872
2021-08-08,244420,250481
2021-08-09,244690,251177
2021-08-10,245476,251853
2021-08-11,246203,252513
2021-08-12,246811,253174
2021-08-13,247414,253841
2021-08-14,248167,254534
2021-08-15,248380,255243
2021-08-16,248652,255990
2021-08-17,249529,256696
2021-08-18,250469,257507
2021-08-19,251319,258218
2021-08-20,252080,258928
2021-08-21,252927,259696
2021-08-22,253155,260369
2021-08-23,253526,261167
2021-08-24,254466,261919
2021-08-25,255452,262609
2021-08-26,256287,263340
2021-08-27,257150,264019
2021-08-28,257906,264699
2021-08-29,258165,265404
2021-08-30,258491,266098
2021-08-31,259326,266798
2021-09-01,260503,267431
2021-09-02,261496,268058
2021-09-03,262221,268689
2021-09-04,262868,269274
2021-09-05,263140,269892
2021-09-06,263470,270496
2021-09-07,264541,271097
2021-09-08,265420,271653
2021-09-09,266150,272219
2021-09-10,266849,272772
2021-09-11,267524,273277
2021-09-12,267748,273808
2021-09-13,267969,274345
2021-09-14,269016,274853
2021-09-15,269913,275336
2021-09-16,270348,275791
2021-09-17,270538,276287
2021-09-18,271303,276728
2021-09-19,271503,277149
2021-09-20,271765,277631
2021-09-21,272580,278101
2021-09-22,273391,278513
2021-09-23,274139,278904
2021-09-24,274703,279303
2021-09-25,275303,279653
2021-09-26,275450,280022
2021-09-27,275676,280385
2021-09-28,276376,280761
2021-09-29,276973,281100
2021-09-30,277507,281434
2021-10-01,277978,281763
2021-10-02,278592,282071
2021-10-03,278803,282366
2021-10-04,278803,282675
2021-10-05,279896,282961
2021-10-06,280610,283205
2021-10-07,281121,283451
2021-10-08,281610,283738
2021-10-09,281958,283954
2021-10-10,282086,284188
2021-10-11,282227,284437
2021-10-12,282773,284666
2021-10-13,283193,284898
2021-10-14,283574,285103
2021-10-15,284008,285314
2021-10-16,284321,285531
2021-10-17,284381,285710
2021-10-18,284477,285891
2021-10-19,284925,286048
2021-10-20,285347,286203
2021-10-21,285669,286348
2021-10-22,285953,286412
2021-10-23,286259,286460
2021-10-24,286346,286493
2021-10-25,286496,286496
