Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97955
2020-10-21,87415,98414
2020-10-22,87894,98858
2020-10-23,88312,99296
2020-10-24,88743,99725
2020-10-25,88924,100202
2020-10-26,89171,100686
2020-10-27,89814,101139
2020-10-28,90309,101606
2020-10-29,90773,102078
2020-10-30,91289,102533
2020-10-31,91753,102967
2020-11-01,91895,103413
2020-11-02,92100,103911
2020-11-03,92593,104394
2020-11-04,93228,104870
2020-11-05,93772,105369
2020-11-06,94323,105907
2020-11-07,94808,106366
2020-11-08,95027,106841
2020-11-09,95225,107339
2020-11-10,95842,107801
2020-11-11,96430,108300
2020-11-12,97056,108828
2020-11-13,97624,109318
2020-11-14,98259,109791
2020-11-15,98542,110277
2020-11-16,98861,110776
2020-11-17,99026,111306
2020-11-18,99528,111810
2020-11-19,100104,112281
2020-11-20,100823,112823
2020-11-21,101373,113353
2020-11-22,101676,113951
2020-11-23,101926,114485
2020-11-24,102739,115030
2020-11-25,103597,115554
2020-11-26,104242,116116
2020-11-27,104871,116711
2020-11-28,105459,117257
2020-11-29,105655,117805
2020-11-30,105940,118416
2020-12-01,106765,119055
2020-12-02,107565,119646
2020-12-03,108173,120226
2020-12-04,108863,120791
2020-12-05,109456,121419
2020-12-06,109717,122038
2020-12-07,110074,122686
2020-12-08,110874,123289
2020-12-09,111655,123946
2020-12-10,112326,124582
2020-12-11,113019,125258
2020-12-12,113704,125945
2020-12-13,113953,126631
2020-12-14,114298,127340
2020-12-15,115099,128065
2020-12-16,115769,128776
2020-12-17,116487,129492
2020-12-18,117249,130218
2020-12-19,117876,130989
2020-12-20,118202,131725
2020-12-21,118598,132575
2020-12-22,119495,133343
2020-12-23,120311,134131
2020-12-24,121172,134929
2020-12-25,121837,135721
2020-12-26,122026,136558
2020-12-27,122426,137427
2020-12-28,122855,138342
2020-12-29,123845,139264
2020-12-30,124897,140146
2020-12-31,125807,140981
2021-01-01,126507,141913
2021-01-02,126851,142853
2021-01-03,127213,143805
2021-01-04,127757,144838
2021-01-05,128822,145827
2021-01-06,129987,146918
2021-01-07,131031,147919
2021-01-08,132069,149044
2021-01-09,133204,150121
2021-01-10,133706,151248
2021-01-11,134368,152458
2021-01-12,135682,153617
2021-01-13,136917,154756
2021-01-14,137916,155934
2021-01-15,139022,157138
2021-01-16,140241,158324
2021-01-17,140704,159627
2021-01-18,141248,160938
2021-01-19,142832,162273
2021-01-20,144371,163651
2021-01-21,146174,164945
2021-01-22,147614,166211
2021-01-23,149084,167447
2021-01-24,149614,168760
2021-01-25,150273,170084
2021-01-26,152016,171386
2021-01-27,153639,172599
2021-01-28,155145,173738
2021-01-29,156579,174879
2021-01-30,158074,176015
2021-01-31,158536,177100
2021-02-01,159100,178253
2021-02-02,159533,179382
2021-02-03,161240,180407
2021-02-04,162922,181390
2021-02-05,164290,182327
2021-02-06,165786,183272
2021-02-07,166200,184120
2021-02-08,166731,185091
2021-02-09,168432,185959
2021-02-10,169760,186763
2021-02-11,171234,187579
2021-02-12,172557,188339
2021-02-13,173771,189019
2021-02-14,174207,189719
2021-02-15,174657,190446
2021-02-16,175986,191136
2021-02-17,177061,191814
2021-02-18,178108,192437
2021-02-19,178965,193073
2021-02-20,179797,193626
2021-02-21,180107,194268
2021-02-22,181809,194916
2021-02-23,181809,195450
2021-02-24,182815,195993
2021-02-25,183692,196507
2021-02-26,184474,197009
2021-02-27,185257,197529
2021-02-28,185715,198043
2021-03-01,186152,198561
2021-03-02,187187,199052
2021-03-03,188044,199509
2021-03-04,188866,199964
2021-03-05,189578,200437
2021-03-06,190357,200869
2021-03-07,190604,201297
2021-03-08,190923,201770
2021-03-09,191789,202179
2021-03-10,192488,202628
2021-03-11,193142,203058
2021-03-12,193851,203420
2021-03-13,194490,203795
2021-03-14,194710,204213
2021-03-15,194944,204561
2021-03-16,195119,204908
2021-03-17,195908,205268
2021-03-18,196606,205588
2021-03-19,197219,205911
2021-03-20,197827,206223
2021-03-21,198036,206552
2021-03-22,198239,206864
2021-03-23,199048,207212
2021-03-24,199627,207505
2021-03-25,200211,207769
2021-03-26,200862,208013
2021-03-27,201429,208291
2021-03-28,201623,208603
2021-03-29,201826,208894
2021-03-30,202633,209169
2021-03-31,203210,209432
2021-04-01,203664,209673
2021-04-02,203854,209916
2021-04-03,204011,210170
2021-04-04,204147,210399
2021-04-05,204399,210656
2021-04-06,205002,210889
2021-04-07,205598,211145
2021-04-08,206146,211383
2021-04-09,207020,211611
2021-04-10,209212,211817
2021-04-11,209338,212027
2021-04-12,209702,212237
2021-04-13,210294,212475
2021-04-14,210812,212680
2021-04-15,211213,212885
2021-04-16,211693,213070
2021-04-17,212228,213249
2021-04-18,212339,213399
2021-04-19,212466,213547
2021-04-20,213048,213596
2021-04-21,213597,213597
