Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53917
2020-07-30,46000,54577
2020-07-31,46688,55166
2020-08-01,47472,55795
2020-08-02,47746,56389
2020-08-03,48012,57043
2020-08-04,48869,57712
2020-08-05,49698,58315
2020-08-06,50517,58912
2020-08-07,51311,59480
2020-08-08,52006,60077
2020-08-09,52298,60650
2020-08-10,53003,61238
2020-08-11,53929,61830
2020-08-12,54666,62355
2020-08-13,55293,62879
2020-08-14,55908,63382
2020-08-15,56543,63881
2020-08-16,56757,64386
2020-08-17,57023,64919
2020-08-18,57774,65393
2020-08-19,58481,65914
2020-08-20,59106,66396
2020-08-21,59610,66867
2020-08-22,60254,67354
2020-08-23,60480,67803
2020-08-24,60800,68262
2020-08-25,60800,68734
2020-08-26,62076,69179
2020-08-27,62594,69601
2020-08-28,63146,70057
2020-08-29,63819,70497
2020-08-30,64158,70960
2020-08-31,64414,71435
2020-09-01,65241,71865
2020-09-02,65816,72283
2020-09-03,66329,72706
2020-09-04,66851,73103
2020-09-05,67326,73486
2020-09-06,67558,73882
2020-09-07,67781,74299
2020-09-08,68484,74677
2020-09-09,69095,75088
2020-09-10,69095,75437
2020-09-11,70183,75803
2020-09-12,70604,76187
2020-09-13,70821,76525
2020-09-14,71049,76898
2020-09-15,71678,77264
2020-09-16,71978,77615
2020-09-17,72179,77950
2020-09-18,72803,78244
2020-09-19,73258,78578
2020-09-20,73493,78924
2020-09-21,73697,79270
2020-09-22,74348,79623
2020-09-23,74949,79956
2020-09-24,75439,80286
2020-09-25,75844,80592
2020-09-26,76243,80902
2020-09-27,76430,81196
2020-09-28,76603,81500
2020-09-29,77163,81802
2020-09-30,77646,82083
2020-10-01,78078,82372
2020-10-02,78492,82652
2020-10-03,78492,82954
2020-10-04,79088,83232
2020-10-05,79268,83517
2020-10-06,79714,83793
2020-10-07,82726,84067
2020-10-08,83096,84322
2020-10-09,83507,84560
2020-10-10,83642,84833
2020-10-11,83781,85108
2020-10-12,83945,85411
2020-10-13,84420,85674
2020-10-14,84898,85884
2020-10-15,85285,86070
2020-10-16,85704,86185
2020-10-17,86059,86275
2020-10-18,86167,86335
2020-10-19,86338,86338
