Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98374
2020-10-21,87415,98834
2020-10-22,87894,99278
2020-10-23,88312,99718
2020-10-24,88743,100148
2020-10-25,88924,100626
2020-10-26,89171,101112
2020-10-27,89814,101565
2020-10-28,90309,102034
2020-10-29,90773,102511
2020-10-30,91289,102969
2020-10-31,91753,103404
2020-11-01,91895,103851
2020-11-02,92100,104350
2020-11-03,92593,104834
2020-11-04,93228,105312
2020-11-05,93772,105816
2020-11-06,94323,106354
2020-11-07,94808,106814
2020-11-08,95027,107294
2020-11-09,95225,107793
2020-11-10,95842,108257
2020-11-11,96430,108758
2020-11-12,97056,109288
2020-11-13,97624,109782
2020-11-14,98259,110259
2020-11-15,98542,110752
2020-11-16,98861,111251
2020-11-17,99026,111784
2020-11-18,99528,112293
2020-11-19,100104,112764
2020-11-20,100823,113309
2020-11-21,101373,113842
2020-11-22,101676,114445
2020-11-23,101926,114982
2020-11-24,102739,115530
2020-11-25,103597,116060
2020-11-26,104242,116623
2020-11-27,104871,117224
2020-11-28,105459,117772
2020-11-29,105655,118325
2020-11-30,105940,118938
2020-12-01,106765,119581
2020-12-02,107565,120179
2020-12-03,108173,120762
2020-12-04,108863,121336
2020-12-05,109456,121967
2020-12-06,109717,122587
2020-12-07,110074,123240
2020-12-08,110874,123849
2020-12-09,111655,124509
2020-12-10,112326,125153
2020-12-11,113019,125831
2020-12-12,113704,126526
2020-12-13,113953,127217
2020-12-14,114298,127936
2020-12-15,115099,128668
2020-12-16,115769,129386
2020-12-17,116487,130108
2020-12-18,117249,130842
2020-12-19,117876,131618
2020-12-20,118202,132368
2020-12-21,118598,133227
2020-12-22,119495,133999
2020-12-23,120311,134794
2020-12-24,121172,135604
2020-12-25,121837,136408
2020-12-26,122026,137250
2020-12-27,122426,138124
2020-12-28,122855,139053
2020-12-29,123845,139985
2020-12-30,124897,140888
2020-12-31,125807,141735
2021-01-01,126507,142674
2021-01-02,126851,143629
2021-01-03,127213,144597
2021-01-04,127757,145656
2021-01-05,128822,146661
2021-01-06,129987,147766
2021-01-07,131031,148778
2021-01-08,132069,149912
2021-01-09,133204,150995
2021-01-10,133706,152138
2021-01-11,134368,153358
2021-01-12,135682,154524
2021-01-13,136917,155669
2021-01-14,137916,156859
2021-01-15,139022,158075
2021-01-16,140241,159267
2021-01-17,140704,160584
2021-01-18,141248,161904
2021-01-19,142832,163250
2021-01-20,144371,164642
2021-01-21,146174,165951
2021-01-22,147614,167230
2021-01-23,149084,168473
2021-01-24,149614,169801
2021-01-25,150273,171143
2021-01-26,152016,172450
2021-01-27,153639,173675
2021-01-28,155145,174822
2021-01-29,156579,175970
2021-01-30,158074,177119
2021-01-31,158536,178214
2021-02-01,159100,179384
2021-02-02,159533,180526
2021-02-03,161240,181568
2021-02-04,162922,182560
2021-02-05,164290,183504
2021-02-06,165786,184461
2021-02-07,166200,185324
2021-02-08,166731,186305
2021-02-09,168432,187181
2021-02-10,169760,187991
2021-02-11,171234,188818
2021-02-12,172557,189588
2021-02-13,173771,190276
2021-02-14,174207,190985
2021-02-15,174657,191716
2021-02-16,175986,192413
2021-02-17,177061,193095
2021-02-18,178108,193726
2021-02-19,178965,194365
2021-02-20,179797,194924
2021-02-21,180107,195572
2021-02-22,181809,196227
2021-02-23,181809,196765
2021-02-24,182815,197315
2021-02-25,183692,197837
2021-02-26,184474,198350
2021-02-27,185257,198878
2021-02-28,185715,199401
2021-03-01,186152,199928
2021-03-02,187187,200425
2021-03-03,188044,200889
2021-03-04,188866,201353
2021-03-05,189578,201829
2021-03-06,190357,202262
2021-03-07,190604,202699
2021-03-08,190923,203177
2021-03-09,191789,203589
2021-03-10,192488,204046
2021-03-11,193142,204481
2021-03-12,193851,204848
2021-03-13,194490,205229
2021-03-14,194710,205653
2021-03-15,194944,206007
2021-03-16,195119,206365
2021-03-17,195908,206739
2021-03-18,196606,207065
2021-03-19,197219,207401
2021-03-20,197827,207715
2021-03-21,198036,208050
2021-03-22,198239,208366
2021-03-23,199048,208725
2021-03-24,199627,209025
2021-03-25,200211,209293
2021-03-26,200862,209542
2021-03-27,201429,209822
2021-03-28,201623,210138
2021-03-29,201826,210437
2021-03-30,202633,210719
2021-03-31,203210,210988
2021-04-01,203664,211235
2021-04-02,203854,211486
2021-04-03,204011,211751
2021-04-04,204147,211984
2021-04-05,204399,212253
2021-04-06,205002,212497
2021-04-07,205598,212766
2021-04-08,206146,213016
2021-04-09,207020,213258
2021-04-10,209212,213479
2021-04-11,209338,213700
2021-04-12,209702,213924
2021-04-13,210294,214186
2021-04-14,210812,214410
2021-04-15,211213,214640
2021-04-16,211693,214851
2021-04-17,212228,215058
2021-04-18,212339,215239
2021-04-19,212466,215441
2021-04-20,213048,215637
2021-04-21,213597,215814
2021-04-22,214095,215968
2021-04-23,214504,216124
2021-04-24,214853,216295
2021-04-25,214947,216455
2021-04-26,215113,216609
2021-04-27,215547,216751
2021-04-28,215918,216867
2021-04-29,216447,216907
2021-04-30,216907,216907
