Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55996
2020-07-30,46000,56695
2020-07-31,46688,57315
2020-08-01,47472,57983
2020-08-02,47746,58608
2020-08-03,48012,59294
2020-08-04,48869,60008
2020-08-05,49698,60662
2020-08-06,50517,61298
2020-08-07,51311,61890
2020-08-08,52006,62518
2020-08-09,52298,63124
2020-08-10,53003,63747
2020-08-11,53929,64372
2020-08-12,54666,64933
2020-08-13,55293,65498
2020-08-14,55908,66030
2020-08-15,56543,66556
2020-08-16,56757,67089
2020-08-17,57023,67659
2020-08-18,57774,68163
2020-08-19,58481,68714
2020-08-20,59106,69220
2020-08-21,59610,69731
2020-08-22,60254,70242
2020-08-23,60480,70722
2020-08-24,60800,71213
2020-08-25,60800,71712
2020-08-26,62076,72197
2020-08-27,62594,72659
2020-08-28,63146,73149
2020-08-29,63819,73619
2020-08-30,64158,74109
2020-08-31,64414,74614
2020-09-01,65241,75076
2020-09-02,65816,75531
2020-09-03,66329,75984
2020-09-04,66851,76420
2020-09-05,67326,76833
2020-09-06,67558,77256
2020-09-07,67781,77700
2020-09-08,68484,78102
2020-09-09,69095,78539
2020-09-10,69095,78926
2020-09-11,70183,79322
2020-09-12,70604,79743
2020-09-13,70821,80107
2020-09-14,71049,80523
2020-09-15,71678,80920
2020-09-16,71978,81301
2020-09-17,72179,81667
2020-09-18,72803,81994
2020-09-19,73258,82362
2020-09-20,73493,82751
2020-09-21,73697,83128
2020-09-22,74348,83521
2020-09-23,74949,83886
2020-09-24,75439,84253
2020-09-25,75844,84585
2020-09-26,76243,84933
2020-09-27,76430,85265
2020-09-28,76603,85601
2020-09-29,77163,85935
2020-09-30,77646,86256
2020-10-01,78078,86585
2020-10-02,78492,86899
2020-10-03,78492,87230
2020-10-04,79088,87543
2020-10-05,79268,87879
2020-10-06,79714,88198
2020-10-07,82726,88517
2020-10-08,83096,88822
2020-10-09,83507,89110
2020-10-10,83642,89449
2020-10-11,83781,89779
2020-10-12,83945,90165
2020-10-13,84420,90508
2020-10-14,84898,90842
2020-10-15,85285,91194
2020-10-16,85704,91525
2020-10-17,86059,91871
2020-10-18,86167,92231
2020-10-19,86338,92661
2020-10-20,86893,93035
2020-10-21,87415,93461
2020-10-22,87894,93873
2020-10-23,88312,94267
2020-10-24,88743,94652
2020-10-25,88924,95095
2020-10-26,89171,95526
2020-10-27,89814,95937
2020-10-28,90309,96357
2020-10-29,90773,96775
2020-10-30,91289,97196
2020-10-31,91753,97579
2020-11-01,91895,97970
2020-11-02,92100,98411
2020-11-03,92593,98832
2020-11-04,93228,99251
2020-11-05,93772,99700
2020-11-06,94323,100148
2020-11-07,94808,100551
2020-11-08,95027,100955
2020-11-09,95225,101393
2020-11-10,95842,101801
2020-11-11,96430,102231
2020-11-12,97056,102693
2020-11-13,97624,103105
2020-11-14,98259,103506
2020-11-15,98542,103916
2020-11-16,98861,104336
2020-11-17,99026,104784
2020-11-18,99528,105216
2020-11-19,100104,105622
2020-11-20,100823,106098
2020-11-21,101373,106564
2020-11-22,101676,107082
2020-11-23,101926,107553
2020-11-24,102739,108030
2020-11-25,103597,108490
2020-11-26,104242,108981
2020-11-27,104871,109512
2020-11-28,105459,109995
2020-11-29,105655,110489
2020-11-30,105940,111019
2020-12-01,106765,111572
2020-12-02,107565,112081
2020-12-03,108173,112595
2020-12-04,108863,113095
2020-12-05,109456,113634
2020-12-06,109717,114169
2020-12-07,110074,114733
2020-12-08,110874,115259
2020-12-09,111655,115811
2020-12-10,112326,116356
2020-12-11,113019,116922
2020-12-12,113704,117483
2020-12-13,113953,118065
2020-12-14,114298,118642
2020-12-15,115099,119232
2020-12-16,115769,119812
2020-12-17,116487,120402
2020-12-18,117249,121006
2020-12-19,117876,121622
2020-12-20,118202,122223
2020-12-21,118598,122893
2020-12-22,119495,123517
2020-12-23,120311,124132
2020-12-24,121172,124745
2020-12-25,121837,125337
2020-12-26,122026,125972
2020-12-27,122426,126650
2020-12-28,122855,127330
2020-12-29,123845,128019
2020-12-30,124897,128652
2020-12-31,125807,129250
2021-01-01,126507,129961
2021-01-02,126851,130649
2021-01-03,127213,131352
2021-01-04,127757,132073
2021-01-05,128822,132773
2021-01-06,129987,133534
2021-01-07,131031,134216
2021-01-08,132069,134930
2021-01-09,133204,135608
2021-01-10,133706,136229
2021-01-11,134368,136761
2021-01-12,135682,136917
2021-01-13,136917,136917
